Summary_file = p60N25c_h.sum
Title = p60N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.486            341.338             44.856              3.104              2.215              2.185              1.352              1.294              1.248              1.218              1.199              1.189          0.000          0.570          2.481          0.831          3.946        303.642         92.683       1301.652         432.184              0.266              0.282              0.290              0.296              0.298              0.300              0.300              0.300              0.300              0.300        502.615        114.615          0.797          0.797                 0.370                 0.259                 0.995             39       1857.353       6407.965          1.017          4.299       1700.000         98.781              1.478              0.308              0.155              0.103              0.052              0.034              0.031              0.017              0.034              0.271        264.484          6.740              ?              ?              ?
      1963        95     05/04/1963       1051.300             159.489            494.376             48.176              3.132              2.208              2.173              1.301              1.260              1.225              1.187              1.175              1.167          0.000          0.731          2.344          0.625          4.566        360.939         94.298       1300.938         380.963              0.218              0.281              0.286              0.285              0.281              0.285              0.292              0.298              0.300              0.300        486.696         98.696          0.896          0.896                 0.387                 0.240                 1.000             33       1531.109       6206.270          0.918          4.043       1700.000         96.707              1.571              0.360              0.144              0.100              0.055              0.025              0.020              0.009              0.013              0.047        278.002         11.159              ?              ?              ?
      1964       102     11/04/1964        670.000              41.314            244.513             49.488              3.088              2.219              2.184              1.324              1.256              1.220              1.187              1.182              1.172          0.000          1.254          2.191          0.466          7.595        599.055        107.138       1301.516         336.469              0.125              0.213              0.232              0.243              0.253              0.263              0.280              0.292              0.298              0.300        442.836         62.356          5.494          5.494                 0.352                 0.217                 0.973             47       2028.651       5553.763          0.523          3.325       1700.000         92.056              1.325              0.312              0.164              0.124              0.068              0.035              0.034              0.025              0.018              0.085        292.693          3.023              ?              ?              ?
      1965       106     16/04/1965        903.200              89.915            474.967             50.215              3.080              2.230              2.176              1.302              1.243              1.221              1.192              1.172              1.164          0.000          0.866          3.070          0.438          6.786        558.256        106.887       1301.577         342.103              0.135              0.219              0.235              0.243              0.250              0.259              0.275              0.289              0.297              0.300        441.533         60.000          2.790          2.790                 0.386                 0.239                 0.591             46       1472.819       5229.021          0.616          3.043       1700.000         87.527              1.771              0.321              0.152              0.108              0.069              0.040              0.041              0.016              0.034              0.518        305.714         16.209              ?              ?              ?
      1966       104     14/04/1966        830.000              48.222            380.878             47.237              3.054              2.199              2.139              1.284              1.248              1.226              1.182              1.168              1.160          0.000          0.722          1.988          0.883          6.437        541.245        105.360       1301.625         330.981              0.243              0.289              0.296              0.300              0.300              0.301              0.301              0.302              0.302              0.303        504.547        116.547          2.385          2.385                 0.380                 0.283                 0.989             43       1940.967       6135.888          0.999          4.209       1700.000         92.179              1.091              0.308              0.193              0.177              0.078              0.039              0.029              0.018              0.015              0.038        317.985          7.284              ?              ?              ?
      1967       127     07/05/1967        841.400              49.294            388.989             48.923              3.147              2.226              2.176              1.311              1.269              1.239              1.193              1.178              1.170          0.000          0.651          2.831          0.590          4.678        376.782        103.951       1301.666         408.141              0.144              0.224              0.241              0.250              0.256              0.263              0.277              0.290              0.297              0.300        447.329         64.953          2.536          2.536                 0.354                 0.240                 0.991             68       2364.149       7071.210          0.753          4.552       1700.000        115.549              1.882              0.282              0.128              0.086              0.049              0.028              0.027              0.009              0.028              0.313        331.835         16.662              ?              ?              ?
      1968       108     17/04/1968        654.300              40.983            240.036             49.312              3.185              2.249              2.190              1.273              1.211              1.190              1.158              1.157              1.149          0.000          0.759          2.644          0.522          7.600        627.219        111.569       1302.325         337.259              0.132              0.217              0.235              0.243              0.252              0.263              0.278              0.291              0.298              0.300        443.328         62.178          7.040          7.040                 0.386                 0.240                 0.872             50       1918.502       5612.784          0.644          3.377       1700.000         93.418              1.676              0.296              0.139              0.129              0.075              0.044              0.039              0.022              0.029              0.194        342.966          6.347              ?              ?              ?
      1969        87     28/03/1969        654.000              20.355            229.484             48.014              3.191              2.244              2.199              1.272              1.217              1.185              1.146              1.132              1.125          0.000          0.579          2.649          0.714          6.052        506.694        106.063       1302.423         339.133              0.289              0.292              0.289              0.294              0.297              0.298              0.300              0.300              0.300              0.300        504.678        116.679          1.215          1.215                 0.386                 0.256                 0.996             31       2411.055       6565.718          1.153          4.582       1700.000        103.077              1.790              0.345              0.122              0.078              0.044              0.029              0.027              0.013              0.022              0.179        352.472          6.215              ?              ?              ?
      1970       105     15/04/1970        970.700              59.656            434.992             51.008              3.154              2.195              2.162              1.265              1.227              1.194              1.144              1.130              1.123          0.000          0.697          3.711          0.518          5.499        447.088        110.448       1303.019         458.136              0.225              0.202              0.209              0.210              0.216              0.227              0.258              0.280              0.293              0.299        420.110         32.110          0.935          0.935                 0.352                 0.214                 1.000             46       1589.330       6074.624          0.668          3.654       1700.000        102.024              2.381              0.320              0.119              0.089              0.058              0.037              0.041              0.017              0.071              0.577        363.618         15.461              ?              ?              ?
      1971        87     28/03/1971        706.200              52.737            283.772             51.926              2.988              2.099              2.037              1.165              1.161              1.155              1.124              1.119              1.112          0.000          0.690          2.526          0.568          7.058        591.302        112.166       1303.578         332.959              0.174              0.253              0.268              0.278              0.285              0.290              0.296              0.299              0.300              0.300        479.078         93.674          4.667          4.667                 0.386                 0.233                 0.995             29       1745.340       5642.348          0.794          3.533       1700.000         91.740              1.750              0.301              0.133              0.112              0.069              0.040              0.034              0.017              0.014              0.055        372.126          3.756              ?              ?              ?
      1972        91     31/03/1972        913.200              86.496            361.146             49.700              3.061              2.164              2.142              1.250              1.207              1.169              1.126              1.111              1.106          0.000          0.576          2.612          0.690          5.204        437.924        108.267       1303.937         391.920              0.292              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.293        130.293          1.766          1.766                 0.369                 0.240                 0.996             31       2658.925       7081.148          1.155          4.515       1700.000        112.120              0.844              0.556              0.397              0.400              0.196              0.093              0.051              0.025              0.015              0.036        380.984          4.764              ?              ?              ?
      1973       105     15/04/1973        636.100              19.666            207.183             49.456              2.988              2.165              2.157              1.278              1.225              1.190              1.141              1.128              1.119          0.000          0.618          2.735          0.637          5.032        418.519        106.655       1303.948         344.430              0.195              0.252              0.264              0.272              0.276              0.277              0.275              0.285              0.295              0.299        467.033         79.571          6.952          6.952                 0.350                 0.266                 0.968             50       2075.299       6520.172          0.946          4.369       1700.000        104.917              1.806              0.250              0.109              0.084              0.055              0.037              0.040              0.033              0.043              0.279        390.869          7.234              ?              ?              ?
      1974        98     08/04/1974       1186.900              83.617            606.707             52.009              3.289              2.230              2.187              1.226              1.169              1.142              1.117              1.104              1.099          0.000          0.666          1.876          0.983          5.544        452.635        101.424       1303.706         434.682              0.250              0.283              0.291              0.296              0.298              0.299              0.300              0.300              0.300              0.300        501.178        113.178          0.218          0.218                 0.392                 0.268                 1.000             38       1382.366       5987.556          0.861          4.146       1700.000         90.344              1.338              0.209              0.084              0.064              0.042              0.031              0.030              0.013              0.013              0.051        398.503         15.099              ?              ?              ?
      1975        87     28/03/1975       1165.200             173.263            524.700             52.625              3.114              2.158              2.147              1.231              1.198              1.162              1.107              1.096              1.091          0.000          0.760          2.139          0.568          5.591        430.111        102.115       1303.679         429.938              0.184              0.263              0.276              0.285              0.291              0.295              0.298              0.300              0.300              0.300        486.124         99.739          0.668          0.668                 0.379                 0.239                 1.000             29       2123.872       6124.500          0.943          4.154       1700.000         95.991              1.537              0.218              0.093              0.079              0.053              0.036              0.031              0.011              0.016              0.066        405.322         14.590              ?              ?              ?
      1976       103     12/04/1976        801.900              36.350            290.717             50.310              3.202              2.213              2.182              1.248              1.205              1.164              1.109              1.101              1.096          0.000          0.478          2.077          0.746          3.625        289.480         92.552       1302.430         389.232              0.281              0.296              0.302              0.301              0.300              0.298              0.299              0.300              0.300              0.300        507.503        119.503          0.777          0.777                 0.357                 0.232                 1.000             43       2133.240       7170.258          1.153          4.918       1700.000        116.928              1.245              0.393              0.128              0.067              0.036              0.025              0.024              0.011              0.016              0.131        413.165          7.853              ?              ?              ?
      1977       112     22/04/1977       1122.500             143.477            519.103             50.051              3.171              2.215              2.176              1.238              1.195              1.164              1.112              1.107              1.100          0.000          0.706          2.149          0.602          4.747        364.126         93.233       1301.531         425.542              0.185              0.263              0.275              0.282              0.288              0.292              0.297              0.299              0.300              0.300        483.971         97.432          0.390          0.390                 0.360                 0.235                 0.991             51       2313.744       6613.194          1.070          4.553       1700.000         96.727              1.626              0.187              0.083              0.066              0.048              0.032              0.034              0.029              0.015              0.029        420.638          7.110              ?              ?              ?
      1978        97     07/04/1978       1159.600             109.473            576.119             49.765              3.311              2.252              2.211              1.241              1.186              1.159              1.112              1.092              1.086          0.000          0.457          2.218          0.785          3.097        246.899         84.176       1299.424         397.476              0.239              0.287              0.294              0.299              0.299              0.300              0.300              0.300              0.300              0.300        501.729        113.729          0.365          0.365                 0.371                 0.249                 1.000             40       2679.009       7172.841          1.273          5.052       1700.000        112.727              1.506              0.324              0.127              0.088              0.050              0.033              0.030              0.016              0.016              0.028        426.964          9.164              ?              ?              ?
      1979       108     18/04/1979        678.800              17.870            201.460             52.243              3.068              2.158              2.143              1.228              1.193              1.153              1.105              1.093              1.086          0.000          0.857          2.205          0.517          5.311        413.917         92.224       1298.872         388.799              0.216              0.264              0.274              0.282              0.288              0.292              0.297              0.299              0.300              0.300        487.338         99.339          1.973          1.973                 0.354                 0.217                 0.997             49       1099.346       6278.014          0.835          3.725       1700.000        104.106              1.507              0.200              0.080              0.063              0.043              0.031              0.031              0.023              0.024              0.203        433.072          4.720              ?              ?              ?
      1980        82     22/03/1980        661.100              27.077            272.509             54.422              3.154              2.188              2.141              1.189              1.151              1.129              1.098              1.077              1.071          0.000          1.065          2.391          0.512          6.523        510.158         98.448       1298.692         328.440              0.196              0.267              0.278              0.286              0.291              0.295              0.298              0.300              0.300              0.300        487.995        100.420          2.112          2.112                 0.381                 0.232                 0.999             27       1170.950       5676.443          0.775          3.557       1700.000         91.032              1.519              0.230              0.106              0.084              0.054              0.038              0.037              0.020              0.032              0.271        438.153          7.680              ?              ?              ?
      1981        87     28/03/1981       1027.800             112.065            467.374             53.264              3.227              2.195              2.167              1.210              1.171              1.137              1.093              1.073              1.069          0.000          0.892          2.167          0.599          5.560        433.555        100.638       1298.667         405.244              0.197              0.271              0.281              0.288              0.292              0.295              0.298              0.300              0.300              0.300        489.452        101.764          0.636          0.636                 0.358                 0.239                 0.999             29       1555.357       6262.892          0.910          4.275       1700.000         96.865              1.611              0.213              0.095              0.077              0.051              0.035              0.028              0.021              0.014              0.023        444.344          4.270              ?              ?              ?
      1982        92     02/04/1982        781.000              66.481            284.890             54.064              3.044              2.144              2.119              1.205              1.177              1.132              1.091              1.074              1.069          0.000          0.803          2.464          0.499          5.099        391.290        103.069       1298.675         348.131              0.172              0.247              0.262              0.271              0.279              0.285              0.293              0.298              0.300              0.300        473.598         88.350          2.401          2.401                 0.349                 0.223                 1.000             35       1855.158       6536.235          0.871          4.195       1700.000        106.397              1.759              0.247              0.105              0.075              0.052              0.035              0.031              0.012              0.019              0.129        449.539          6.050              ?              ?              ?
      1983        99     09/04/1983        492.900               7.719            100.210             53.093              3.045              2.154              2.139              1.214              1.175              1.139              1.088              1.077              1.071          0.000          0.650          2.877          0.593          4.658        371.125        106.479       1298.942         330.188              0.154              0.234              0.249              0.257              0.260              0.262              0.274              0.288              0.296              0.300        451.394         68.008         10.348         10.348                 0.328                 0.232                 0.977             45       2763.596       6216.013          0.843          4.366       1700.000         89.088              1.930              0.264              0.117              0.093              0.067              0.046              0.044              0.018              0.038              0.259        455.813          3.858              ?              ?              ?
      1984       111     20/04/1984        627.200              18.983            173.237             51.480              3.013              2.140              2.119              1.211              1.185              1.150              1.093              1.075              1.070          0.000          0.392          2.279          0.622          3.304        270.036         96.946       1298.195         347.469              0.180              0.258              0.270              0.279              0.285              0.290              0.296              0.299              0.300              0.300        480.638         94.591          2.709          2.709                 0.355                 0.246                 0.984             53       2623.779       7241.936          1.127          5.030       1700.000        113.669              1.681              0.201              0.081              0.058              0.037              0.025              0.029              0.021              0.016              0.131        461.211          5.567              ?              ?              ?
      1985        95     05/04/1985       1049.100              59.286            533.798             51.921              3.184              2.170              2.134              1.165              1.124              1.120              1.083              1.064              1.061          0.000          0.548          2.292          0.571          4.395        353.995         93.191       1297.265         402.363              0.203              0.272              0.282              0.289              0.293              0.296              0.299              0.300              0.300              0.300        491.120        103.120          0.626          0.626                 0.374                 0.230                 1.000             38       2164.361       6486.563          1.081          4.178       1700.000        104.415              1.735              0.199              0.085              0.079              0.056              0.038              0.032              0.016              0.017              0.034        465.163          6.342              ?              ?              ?
      1986       107     17/04/1986        931.300              59.302            445.034             53.036              3.203              2.184              2.160              1.214              1.176              1.129              1.078              1.066              1.060          0.000          0.687          2.396          0.492          4.558        366.954         90.642       1296.119         388.701              0.190              0.259              0.271              0.280              0.286              0.291              0.296              0.299              0.300              0.300        482.475         95.438          0.689          0.689                 0.355                 0.229                 1.000             49       1995.787       6365.983          0.996          4.111       1700.000        103.112              1.733              0.212              0.090              0.072              0.051              0.037              0.030              0.021              0.018              0.132        469.315         13.560              ?              ?              ?
      1987        95     05/04/1987        650.000              30.158            247.193             51.574              3.064              2.146              2.142              1.199              1.166              1.120              1.081              1.062              1.056          0.000          0.829          2.392          0.529          5.370        437.563         96.265       1295.676         300.802              0.212              0.277              0.285              0.288              0.281              0.267              0.278              0.291              0.298              0.300        477.907         89.907          4.355          4.355                 0.357                 0.237                 0.986             42       2306.500       5963.021          1.084          3.787       1700.000         96.949              1.570              0.231              0.113              0.098              0.067              0.049              0.043              0.016              0.025              0.181        473.378          5.784              ?              ?              ?
      1988        95     04/04/1988        914.300             106.794            469.291             54.811              3.141              2.175              2.155              1.205              1.167              1.128              1.070              1.061              1.055          0.000          0.616          2.278          0.510          3.800        307.112         89.577       1294.323         294.276              0.222              0.261              0.272              0.281              0.286              0.291              0.296              0.299              0.300              0.300        486.086         98.086          1.448          1.448                 0.342                 0.230                 1.000             39       1607.102       6635.659          0.932          4.499       1700.000        106.806              1.719              0.191              0.086              0.070              0.047              0.032              0.030              0.024              0.018              0.064        476.969         13.598              ?              ?              ?
      1989       103     13/04/1989        831.300              36.948            358.001             54.140              3.067              2.142              2.130              1.176              1.145              1.114              1.077              1.054              1.050          0.000          0.713          2.080          0.550          4.685        365.319         95.408       1293.889         369.104              0.193              0.269              0.278              0.284              0.282              0.282              0.289              0.296              0.299              0.300        480.740         93.392          1.052          1.052                 0.361                 0.238                 0.999             43       1563.424       6029.019          0.885          4.000       1700.000         90.706              1.603              0.165              0.073              0.059              0.046              0.034              0.032              0.017              0.011              0.040        481.232          4.086              ?              ?              ?
      1990        85     26/03/1990        799.000              55.806            427.553             56.025              3.078              2.140              2.128              1.173              1.147              1.113              1.068              1.050              1.046          0.000          0.896          2.478          0.574          5.697        449.213         99.169       1293.758         289.689              0.278              0.245              0.257              0.268              0.276              0.283              0.292              0.298              0.300              0.300        481.272         93.272          3.846          3.846                 0.375                 0.242                 0.999             28       1425.599       5987.101          0.783          3.711       1700.000         94.984              1.853              0.257              0.099              0.081              0.049              0.035              0.031              0.018              0.012              0.042        483.821          4.252              ?              ?              ?
      1991        84     25/03/1991        824.900              56.861            292.179             55.047              3.181              2.166              2.158              1.179              1.144              1.106              1.059              1.047              1.044          0.000          0.627          2.488          0.763          4.151        335.514         97.057       1293.361         378.205              0.274              0.294              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.301        507.900        119.900          1.252          1.252                 0.341                 0.232                 1.000             31       1649.429       6594.336          0.988          4.569       1700.000        106.931              1.555              0.406              0.153              0.099              0.053              0.032              0.022              0.009              0.018              0.142        487.213          5.525              ?              ?              ?
      1992        68     08/03/1992         87.100               2.387             26.698             57.852              3.280              2.180              2.160              1.153              1.108              1.072              1.048              1.041              1.036          0.000          0.558          6.129          0.356          3.559        274.638        107.072       1293.880         118.767              0.151              0.200              0.200              0.200              0.200              0.202              0.237              0.265              0.286              0.296        392.586          9.436        102.643        102.643                 0.242                 0.230                 1.000             23       1249.484       4612.856          0.492          3.255       1700.000         94.288              4.517              0.613              0.192              0.173              0.099              0.055              0.053              0.037              0.078              0.311        490.485          0.543              ?              ?              ?
      1993        88     29/03/1993        775.000             102.053            332.713             56.662              3.000              2.057              2.029              1.105              1.096              1.063              1.056              1.046              1.042          0.000          0.379          2.907          0.655          3.636        242.799        105.221       1294.181         293.312              0.156              0.237              0.254              0.265              0.273              0.280              0.290              0.297              0.300              0.300        465.550         81.984          1.172          1.172                 0.321                 0.203                 1.000             30       2308.289       5901.637          0.764          4.152       1700.000         80.039              2.025              0.235              0.103              0.092              0.069              0.053              0.054              0.021              0.033              0.224        494.611         11.984              ?              ?              ?
      1994        82     23/03/1994        439.400              38.281            160.014             58.193              3.012              2.083              2.115              1.177              1.145              1.103              1.048              1.037              1.034          0.000          0.429          3.024          0.338          4.788        363.454        108.920       1294.451         258.165              0.113              0.200              0.208              0.212              0.218              0.229              0.259              0.281              0.293              0.299        410.385         31.107         14.320         14.320                 0.359                 0.221                 0.948             23       2070.235       5735.339          0.489          3.421       1700.000         92.273              2.124              0.206              0.089              0.090              0.069              0.040              0.035              0.009              0.041              0.321        497.528          7.298              ?              ?              ?
      1995       116     26/04/1995        578.900              27.376            185.181             54.555              2.942              2.072              2.074              1.173              1.150              1.110              1.052              1.050              1.045          0.000          0.461          2.632          0.490          5.439        445.856        110.241       1294.784         283.196              0.180              0.249              0.261              0.271              0.279              0.285              0.293              0.298              0.300              0.300        474.232         88.198         12.118         12.118                 0.338                 0.232                 0.378             57       1611.582       5342.501          0.768          3.625       1700.000         79.395              1.866              0.222              0.100              0.094              0.059              0.034              0.034              0.026              0.020              0.177        502.376          4.925              ?              ?              ?
      1996        73     13/03/1996        575.500              43.270            217.816             55.878              3.069              2.124              2.131              1.166              1.123              1.092              1.055              1.037              1.033          0.000          0.401          2.331          0.983          3.739        290.993        108.839       1295.239         238.316              0.272              0.295              0.302              0.302              0.303              0.304              0.304              0.305              0.305              0.305        512.633        124.633          5.184          5.184                 0.354                 0.239                 0.999             23       1783.067       5607.208          0.918          4.296       1700.000         84.024              0.955              0.358              0.267              0.297              0.155              0.079              0.046              0.031              0.034              0.110        503.706          5.349              ?              ?              ?
      1997       101     11/04/1997        753.600              46.726            240.453             54.549              3.063              2.114              2.127              1.177              1.147              1.094              1.047              1.037              1.034          0.000          0.251          2.100          0.635          2.122        155.906         95.934       1294.722         401.108              0.190              0.265              0.275              0.283              0.288              0.292              0.297              0.299              0.300              0.300        485.138         98.154          0.412          0.412                 0.340                 0.237                 1.000             39       1899.422       8075.500          1.125          5.576       1700.000        115.314              1.590              0.143              0.074              0.066              0.041              0.026              0.019              0.008              0.014              0.118        507.059          5.805              ?              ?              ?
      1998       102     12/04/1998       1164.300             168.847            568.281             56.436              3.012              2.097              2.091              1.140              1.116              1.071              1.032              1.037              1.033          0.000          0.635          1.995          0.529          4.612        342.598         99.884       1294.537         361.139              0.179              0.258              0.271              0.281              0.288              0.292              0.297              0.300              0.300              0.300        482.453         96.552          1.491          1.491                 0.372                 0.224                 1.000             44       1671.178       5752.887          0.827          3.433       1700.000         98.360              1.454              0.165              0.074              0.073              0.053              0.036              0.032              0.021              0.019              0.068        508.462         12.136              ?              ?              ?
