Summary_file = p0N250c_h.sum
Title = p0N250
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962       100     10/04/1962        874.700              54.408            323.587              4.945              2.476              1.954              1.948              1.234              1.252              1.227              1.207              1.199              1.190          0.000          0.019        220.983          0.712          0.658         16.683         73.297       1292.464         480.376              0.226              0.280              0.290              0.297              0.300              0.300              0.300              0.300              0.300              0.300        498.933        110.933          0.000          0.000                 0.377                 0.385                 0.327             42       1220.916       3596.941          0.281          5.813       1700.000         53.224             18.104             19.820             26.176             56.021             43.819             27.488             15.093              7.880              4.198              2.383         36.175         87.893              ?              ?              ?
      1963       102     12/04/1963       1062.700             137.378            516.355              4.830              2.329              1.877              1.897              1.191              1.208              1.195              1.186              1.181              1.174          0.000          0.027        149.770          0.732          1.152         27.237         71.750       1290.322         410.278              0.237              0.281              0.287              0.291              0.291              0.293              0.296              0.300              0.300              0.300        494.710        106.710          0.000          0.000                 0.401                 0.398                 0.288             41       1408.549       4327.517          0.329          6.963       1700.000         64.958              6.723              3.541              3.252             11.388             17.368             21.117             23.156             23.044             21.312             18.870         36.110        200.492              ?              ?              ?
      1964       105     14/04/1964        656.500              38.458            258.917              3.792              2.612              2.026              2.003              1.236              1.233              1.211              1.192              1.184              1.176          0.000          0.057        215.440          0.656          2.816         64.081         89.329       1290.781         345.064              0.120              0.216              0.242              0.257              0.267              0.276              0.285              0.294              0.299              0.300        453.321         73.327          0.132          0.132                 0.364                 0.361                 0.246             50        706.597       3184.781          0.185          5.527       1700.000         53.599             18.785             14.724             20.056             45.782             40.680             30.345             20.477             12.794              7.518              4.280         35.718         98.951              ?              ?              ?
      1965       111     21/04/1965        903.200              92.648            475.178              3.822              2.520              2.000              1.981              1.216              1.219              1.197              1.180              1.174              1.167          0.000          0.050        183.814          0.540          2.856         62.933         85.365       1289.661         359.254              0.125              0.217              0.238              0.248              0.257              0.266              0.278              0.290              0.298              0.300        445.525         65.038          0.046          0.046                 0.398                 0.406                 0.223             51        740.847       3409.119          0.194          5.870       1700.000         59.000             43.009             19.248             15.541             23.574             17.488             13.585             12.800             12.902             13.082             12.586         35.529        121.585              ?              ?              ?
      1966       107     17/04/1966        830.000              34.228            399.716              4.659              2.351              1.914              1.913              1.181              1.214              1.192              1.176              1.170              1.163          0.000          0.039        197.402          0.645          2.176         47.938         81.851       1288.449         370.437              0.217              0.284              0.292              0.299              0.300              0.300              0.300              0.300              0.300              0.301        499.305        111.305          0.015          0.015                 0.391                 0.424                 0.256             46       1339.799       3565.200          0.297          5.646       1700.000         50.417              3.709              2.896              4.307             19.072             29.708             35.266             34.450             29.310             22.552             16.131         35.651        178.208              ?              ?              ?
      1967       130     10/05/1967        841.400              51.588            396.526              5.493              2.605              1.989              1.956              1.211              1.219              1.199              1.186              1.180              1.173          0.000          0.029        201.574          0.573          1.327         31.198         74.245       1286.340         417.041              0.146              0.234              0.254              0.266              0.272              0.277              0.284              0.293              0.299              0.300        461.257         78.691          0.029          0.029                 0.361                 0.363                 0.260             70       1028.632       4087.420          0.256          6.785       1700.000         66.688             16.633             11.674             14.211             32.888             31.006             26.399             22.892             19.097             15.233             11.542         36.167        144.303              ?              ?              ?
      1968       113     22/04/1968        683.800              43.822            245.785              4.117              2.614              2.010              2.015              1.210              1.211              1.177              1.163              1.158              1.151          0.000          0.047        214.611          0.807          2.395         55.563         87.403       1286.538         365.896              0.232              0.279              0.277              0.257              0.263              0.272              0.282              0.293              0.298              0.300        471.882         83.882          0.082          0.082                 0.399                 0.402                 0.219             54        754.302       3313.267          0.205          5.620       1700.000         58.037             26.476             26.623             28.047             42.027             31.511             22.568             15.778             10.581              6.782              4.218         36.075         74.082              ?              ?              ?
      1969        88     29/03/1969        635.700              19.793            232.762              4.245              2.405              1.917              1.914              1.148              1.170              1.149              1.136              1.131              1.125          0.000          0.044        230.445          0.762          2.566         56.472         80.825       1284.877         372.768              0.263              0.288              0.291              0.296              0.299              0.300              0.300              0.300              0.300              0.300        503.121        115.121          0.010          0.010                 0.393                 0.390                 0.271             32       1034.396       3361.562          0.262          5.459       1700.000         51.989             21.350             23.027             28.455             55.622             41.855             26.915             15.908              9.110              5.196              3.006         35.940         68.467              ?              ?              ?
      1970       112     22/04/1970        969.200              66.487            421.972              4.874              2.692              2.012              1.981              1.173              1.176              1.157              1.144              1.139              1.132          0.000          0.030        219.936          0.493          1.357         32.422         83.422       1284.273         485.668              0.188              0.220              0.233              0.242              0.252              0.263              0.277              0.290              0.297              0.300        448.215         61.405          0.000          0.000                 0.365                 0.362                 0.320             53        700.420       3177.147          0.183          5.235       1700.000         52.579            119.282             27.936              8.357              9.811             10.798             11.347             11.082              9.348              7.075              4.900         35.474        159.740              ?              ?              ?
      1971        89     30/03/1971        696.500              49.490            292.306              3.995              2.396              1.885              1.892              1.128              1.150              1.130              1.122              1.118              1.113          0.000          0.047        216.928          0.535          2.579         59.868         84.273       1283.436         345.594              0.181              0.263              0.278              0.289              0.296              0.300              0.300              0.300              0.300              0.300        489.006        102.951          0.089          0.089                 0.398                 0.395                 0.228             31       1051.152       3330.564          0.245          5.350       1700.000         53.173             10.526             10.318             15.628             44.227             44.298             35.736             24.818             15.909              9.702              5.767         35.443        104.396              ?              ?              ?
      1972        93     02/04/1972        997.200              86.615            408.760              4.946              2.348              1.865              1.878              1.109              1.137              1.123              1.114              1.111              1.107          0.000          0.025        171.154          0.762          1.228         28.748         78.574       1281.983         433.305              0.290              0.299              0.304              0.303              0.304              0.305              0.305              0.305              0.306              0.306        515.977        127.977          0.000          0.000                 0.374                 0.371                 0.251             33       1193.691       4284.488          0.309          7.062       1700.000         63.871              2.401              3.118              4.543             16.631             23.799             27.915             28.338             25.807             21.622             16.980         35.222        189.918              ?              ?              ?
      1973       111     21/04/1973        552.200              12.806            189.461              5.046              2.501              1.940              1.933              1.161              1.177              1.151              1.137              1.131              1.125          0.000          0.023        231.784          0.584          1.193         27.248         82.410       1281.374         353.600              0.193              0.263              0.277              0.288              0.295              0.300              0.300              0.300              0.300              0.300        489.882        102.551          0.151          0.151                 0.362                 0.383                 0.299             55       1051.527       3334.871          0.243          5.489       1700.000         50.676             30.246             27.312             31.109             56.710             40.621             23.815             11.923              5.658              2.820              1.569         35.200         59.367              ?              ?              ?
      1974       110     20/04/1974       1186.800              73.163            600.566              4.724              2.263              1.809              1.836              1.095              1.138              1.117              1.109              1.107              1.103          0.000          0.024        151.347          0.493          1.105         25.694         71.391       1278.748         481.049              0.194              0.268              0.280              0.289              0.295              0.298              0.300              0.300              0.300              0.300        490.585        103.168          0.000          0.000                 0.420                 0.429                 0.288             47       1518.977       4406.769          0.359          6.674       1700.000         63.272              7.477              3.702              3.637             11.821             18.069             22.203             23.560             22.655             20.467             17.757         35.531        196.082              ?              ?              ?
      1975        93     03/04/1975       1165.200             155.376            542.094              4.954              2.312              1.832              1.870              1.108              1.141              1.113              1.101              1.098              1.094          0.000          0.028        172.051          0.493          1.128         28.159         75.570       1277.523         446.542              0.184              0.264              0.278              0.288              0.295              0.299              0.300              0.300              0.300              0.300        488.983        102.610          0.000          0.000                 0.402                 0.399                 0.339             34       1322.937       3886.536          0.307          6.090       1700.000         58.728              4.773              3.489              4.877             19.240             27.018             29.228             26.874             22.783             18.663             15.105         35.464        181.949              ?              ?              ?
      1976       108     17/04/1976        801.900              36.972            296.807              5.066              2.276              1.832              1.861              1.105              1.144              1.117              1.105              1.102              1.098          0.000          0.021        212.768          0.534          0.873         21.696         68.121       1274.749         431.893              0.215              0.283              0.291              0.298              0.299              0.300              0.300              0.300              0.300              0.300        498.331        110.331          0.000          0.000                 0.371                 0.368                 0.287             47       1373.270       4316.722          0.344          6.765       1700.000         63.888             12.863             14.454             20.473             48.587             41.036             29.520             19.631             12.762              8.205              5.236         35.611        101.413              ?              ?              ?
      1977       114     24/04/1977       1122.500             131.626            520.948              5.126              2.313              1.854              1.870              1.118              1.148              1.127              1.110              1.105              1.100          0.000          0.021        143.591          0.472          0.770         19.786         71.423       1273.164         455.562              0.189              0.264              0.277              0.286              0.293              0.296              0.300              0.300              0.300              0.300        487.937        101.061          0.000          0.000                 0.368                 0.366                 0.369             53       1585.131       4270.184          0.361          6.421       1700.000         61.793              5.396              2.164              2.297              7.682             12.843             18.383             22.730             24.866             24.653             22.578         35.625        213.105              ?              ?              ?
      1978        97     07/04/1978       1159.600              84.321            596.851              4.867              2.291              1.840              1.878              1.095              1.127              1.106              1.094              1.091              1.087          0.000          0.019        122.056          0.578          0.757         19.648         58.058       1268.525         438.951              0.227              0.287              0.294              0.299              0.300              0.300              0.301              0.301              0.301              0.301        501.470        113.470          0.000          0.000                 0.374                 0.371                 0.310             41       1508.612       4404.744          0.368          6.717       1700.000         67.584              3.489              1.702              1.351              4.729              9.144             14.456             19.101             22.177             23.299             22.610         36.257        212.255              ?              ?              ?
      1979       123     03/05/1979        678.800              20.409            222.439              4.487              2.384              1.853              1.869              1.106              1.147              1.120              1.102              1.098              1.093          0.000          0.027        218.584          0.409          1.100         27.900         71.885       1267.747         408.961              0.194              0.263              0.276              0.287              0.295              0.299              0.300              0.300              0.300              0.300        489.505        102.151          0.019          0.019                 0.379                 0.376                 0.334             62       1138.899       3510.794          0.264          5.785       1700.000         51.103             36.202             27.961             29.985             50.179             33.356             19.263             10.411              5.781              3.372              2.074         36.067         47.923              ?              ?              ?
      1980        94     03/04/1980        669.900              26.129            281.036              4.159              2.358              1.848              1.857              1.081              1.117              1.095              1.084              1.081              1.076          0.000          0.033        218.903          0.474          1.966         42.298         68.243       1265.527         353.740              0.190              0.264              0.277              0.288              0.295              0.299              0.300              0.300              0.300              0.300        489.299        102.338          0.022          0.022                 0.420                 0.417                 0.260             38       1043.036       3417.133          0.255          5.625       1700.000         54.614             31.224             27.998             29.135             43.420             29.105             20.248             14.758             10.662              7.408              4.945         36.177         73.223              ?              ?              ?
      1981        90     31/03/1981       1078.200              93.490            517.827              4.858              2.249              1.803              1.843              1.071              1.107              1.088              1.077              1.073              1.070          0.000          0.019        133.440          0.656          0.894         20.487         65.366       1262.937         428.226              0.273              0.294              0.299              0.301              0.302              0.303              0.303              0.304              0.304              0.305        510.834        122.834          0.000          0.000                 0.376                 0.373                 0.319             32       1566.831       3965.255          0.356          5.928       1700.000         56.761              2.133              1.728              1.751              5.026              9.153             15.162             21.148             25.305             26.676             25.357         35.928        211.167              ?              ?              ?
      1982        97     07/04/1982        723.800              52.921            274.203              4.607              2.372              1.861              1.862              1.078              1.110              1.092              1.079              1.076              1.072          0.000          0.025        212.370          0.453          1.096         26.363         67.570       1260.931         370.132              0.180              0.259              0.274              0.286              0.294              0.299              0.300              0.300              0.300              0.300        487.167        101.153          0.041          0.041                 0.360                 0.358                 0.314             40       1111.484       3821.933          0.264          6.128       1700.000         55.267             15.310             14.730             20.114             46.181             40.493             30.093             20.036             12.747              7.884              4.783         35.978         93.412              ?              ?              ?
      1983       101     11/04/1983        490.900               7.720            114.675              5.172              2.498              1.900              1.903              1.097              1.115              1.091              1.080              1.077              1.073          0.000          0.017        232.640          0.513          0.771         18.278         74.619       1260.048         340.864              0.175              0.255              0.271              0.281              0.286              0.288              0.289              0.293              0.298              0.300        477.330         91.854          0.102          0.102                 0.336                 0.333                 0.211             48        909.520       3262.990          0.229          5.432       1700.000         53.322             63.658             43.128             38.929             48.003             22.533              8.914              3.630              1.857              1.153              0.833         36.002         17.058              ?              ?              ?
      1984       116     25/04/1984        627.200              17.058            207.671              4.992              2.341              1.834              1.856              1.079              1.118              1.096              1.079              1.075              1.071          0.000          0.017        227.325          0.465          0.910         20.335         65.164       1257.274         372.966              0.184              0.264              0.278              0.288              0.295              0.298              0.300              0.300              0.300              0.300        488.738        102.376          0.027          0.027                 0.366                 0.363                 0.274             57       1251.266       3594.288          0.290          5.715       1700.000         52.288             18.478             19.037             26.469             56.857             44.306             28.868             16.666              9.071              4.882              2.691         36.814         68.592              ?              ?              ?
      1985        98     08/04/1985       1049.700              52.433            526.974              4.682              2.302              1.804              1.850              1.065              1.097              1.074              1.064              1.063              1.060          0.000          0.020        138.299          0.439          0.997         22.811         63.507       1254.703         439.378              0.194              0.272              0.284              0.293              0.297              0.300              0.300              0.300              0.300              0.300        492.859        105.504          0.000          0.000                 0.385                 0.382                 0.297             41       1225.456       4377.357          0.305          7.375       1700.000         67.376              4.811              3.134              4.101             12.817             16.572             18.742             19.907             20.280             19.713             18.221         36.810        187.787              ?              ?              ?
      1986       107     17/04/1986        930.700              61.762            445.889              4.573              2.349              1.832              1.855              1.066              1.101              1.080              1.068              1.063              1.060          0.000          0.025        179.248          0.400          1.183         27.581         62.794       1252.099         406.154              0.196              0.269              0.281              0.290              0.296              0.300              0.300              0.300              0.300              0.300        491.814        104.168          0.000          0.000                 0.358                 0.356                 0.288             49       1153.993       3983.033          0.284          6.563       1700.000         63.728              7.859              6.919              9.726             27.057             29.261             26.887             22.998             19.302             16.068             13.170         36.912        153.386              ?              ?              ?
      1987        97     07/04/1987        650.000              33.441            269.882              4.817              2.478              1.888              1.916              1.090              1.107              1.078              1.064              1.061              1.057          0.000          0.023        221.749          0.497          1.075         24.731         74.391       1251.521         320.614              0.205              0.279              0.288              0.295              0.297              0.295              0.290              0.294              0.299              0.300        491.165        103.165          0.043          0.043                 0.361                 0.358                 0.264             45        847.677       3150.879          0.219          5.384       1700.000         53.369             19.552             20.934             25.958             52.691             41.240             26.847             15.884              9.567              5.704              3.372         36.521         81.595              ?              ?              ?
      1988        97     06/04/1988        919.200              87.140            496.648              4.614              2.312              1.824              1.857              1.062              1.096              1.077              1.064              1.059              1.055          0.000          0.024        177.097          0.389          1.344         28.736         61.879       1247.905         325.181              0.198              0.270              0.282              0.291              0.297              0.300              0.300              0.300              0.300              0.300        492.699        104.926          0.021          0.021                 0.348                 0.345                 0.297             41       1302.993       3638.714          0.289          5.441       1700.000         50.867              3.768              2.455              4.006             17.776             26.260             29.835             28.783             25.425             21.359             17.430         36.945        190.925              ?              ?              ?
      1989       106     16/04/1989        826.400              34.207            361.056              4.516              2.244              1.791              1.824              1.039              1.079              1.064              1.056              1.053              1.050          0.000          0.021        189.269          0.434          0.922         21.659         65.531       1246.048         394.457              0.192              0.272              0.284              0.292              0.295              0.296              0.297              0.299              0.300              0.300        490.443        103.219          0.000          0.000                 0.368                 0.365                 0.267             46       1330.475       3944.258          0.302          6.164       1700.000         56.937              6.081              4.343              6.703             25.015             32.304             32.831             29.028             23.430             17.402             12.134         36.575        151.796              ?              ?              ?
      1990        87     28/03/1990        819.000              48.042            419.939              4.508              2.311              1.820              1.856              1.044              1.081              1.060              1.052              1.049              1.046          0.000          0.028        167.181          0.657          1.320         31.151         71.072       1244.950         329.600              0.289              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.009        130.009          0.036          0.036                 0.382                 0.384                 0.242             30       1168.398       3468.575          0.272          5.611       1700.000         51.049              2.726              3.185              3.945             13.492             20.139             24.993             27.242             26.772             24.227             20.459         36.336        186.566              ?              ?              ?
      1991        85     26/03/1991        804.900              62.562            319.359              5.524              2.319              1.813              1.853              1.042              1.077              1.057              1.049              1.047              1.044          0.000          0.017        217.972          0.710          0.650         16.319         69.948       1243.402         405.419              0.252              0.290              0.297              0.300              0.301              0.301              0.301              0.302              0.302              0.302        505.701        117.701          0.000          0.000                 0.344                 0.342                 0.266             32       1337.144       3838.081          0.312          5.965       1700.000         59.528             10.165             12.091             17.567             45.737             43.502             34.489             23.993             15.415              9.417              5.596         36.179        117.315              ?              ?              ?
      1992        75     15/03/1992         88.300               2.792             27.470              5.023              2.738              1.982              1.984              1.086              1.086              1.062              1.049              1.046              1.042          0.000          0.027        248.078          0.371          1.186         29.436         66.175       1241.099         119.245              0.173              0.214              0.223              0.228              0.237              0.250              0.270              0.287              0.296              0.300        434.588         49.298         21.954         21.954                 0.324                 0.321                 0.258             29        540.631       2670.488          0.146          4.558       1700.000         48.304            204.600             28.922              5.956              3.163              1.535              1.064              0.912              0.695              0.629              0.601         36.795          0.893              ?              ?              ?
      1993        95     05/04/1993        773.800              98.156            354.792              4.683              2.379              1.827              1.854              1.038              1.072              1.054              1.047              1.045              1.042          0.000          0.030        210.752          0.393          1.416         33.710         65.426       1238.924         303.802              0.172              0.251              0.269              0.282              0.290              0.296              0.300              0.300              0.300              0.300        482.747         97.574          0.129          0.129                 0.339                 0.337                 0.196             36        992.638       3216.271          0.235          5.294       1700.000         48.186             16.989             14.959             19.778             42.448             35.205             26.266             19.537             15.051             11.679              8.841         36.886        111.296              ?              ?              ?
      1994        85     26/03/1994        439.400              41.032            169.848              3.387              2.575              1.895              1.906              1.044              1.066              1.047              1.040              1.038              1.036          0.000          0.061        222.640          4.034          3.792         80.753         67.717       1237.396         261.007              0.137              0.212              0.235              0.249              0.260              0.270              0.281              0.292              0.298              0.300        448.686         66.941          1.625          1.625                 0.372                 0.369                 0.243             27        476.440       2584.324          0.135          4.407       1700.000         42.211            128.978             20.084             15.438             20.882             14.323              9.205              6.014              3.794              2.382              1.540         36.927         28.753              ?              ?              ?
      1995       121     01/05/1995        584.500              27.556            211.105              3.945              2.403              1.849              1.864              1.040              1.074              1.057              1.050              1.048              1.045          0.000          0.045        226.623          0.389          2.777         60.984         69.216       1236.045         302.183              0.192              0.261              0.275              0.286              0.294              0.299              0.300              0.300              0.300              0.300        488.430        101.191          0.305          0.305                 0.348                 0.354                 0.195             62        817.591       2805.465          0.196          4.641       1700.000         44.649             38.005             27.076             28.021             48.308             35.710             22.936             13.057              7.156              4.004              2.350         36.621         56.874              ?              ?              ?
      1996        84     24/03/1996        574.700              35.333            271.185              4.119              2.358              1.805              1.844              1.032              1.068              1.047              1.040              1.038              1.036          0.000          0.036        229.567          0.390          2.322         48.672         63.207       1233.392         265.962              0.201              0.276              0.286              0.294              0.298              0.300              0.300              0.300              0.300              0.300        494.759        106.759          0.199          0.199                 0.381                 0.378                 0.259             34        993.078       2770.405          0.234          4.331       1700.000         42.867              5.489              6.758             12.530             43.947             48.673             41.965             30.655             20.125             12.273              7.153         36.509        123.738              ?              ?              ?
      1997       107     17/04/1997        748.800              35.594            278.066              4.901              2.255              1.779              1.822              1.023              1.058              1.043              1.038              1.037              1.035          0.000          0.021        215.133          0.397          1.134         25.177         59.142       1230.615         415.579              0.187              0.267              0.280              0.290              0.295              0.299              0.300              0.300              0.300              0.300        490.155        103.423          0.000          0.000                 0.360                 0.357                 0.313             43       1209.409       3613.159          0.283          5.621       1700.000         54.512              7.831              9.383             15.158             44.295             45.043             36.792             25.629             16.091              9.485              5.426         36.398        119.804              ?              ?              ?
      1998       105     15/04/1998       1164.300             165.330            577.042              4.219              2.256              1.778              1.828              1.026              1.064              1.043              1.036              1.034              1.032          0.000          0.025        134.907          0.375          1.259         29.545         56.465       1227.461         376.146              0.184              0.265              0.279              0.290              0.297              0.300              0.300              0.300              0.300              0.300        490.137        103.692          0.000          0.000                 0.383                 0.380                 0.284             46       1102.696       3903.438          0.264          6.512       1700.000         65.515              3.368              3.169              5.122             16.134             18.719             18.936             18.357             17.794             17.131             16.177         36.708        187.929              ?              ?              ?
