Summary_file = p60N13c_h.sum
Title = p60N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              44.616            349.218         48.219          3.193          2.240          2.188          1.339          1.276          1.232          1.206          1.197          1.188          0.000          0.681          2.331          0.737          4.617        336.647         92.580       1303.586         438.101          0.255          0.281          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        501.079        113.079          0.626          0.626                 0.370                 0.249                 0.995             39        796.820       5423.167          0.675          3.276       1700.000         79.836          1.429          0.300          0.150          0.095          0.045          0.028          0.022          0.009          0.026          0.227        272.571          4.945              ?              ?              ?
           1963             95     05/04/1963       1051.300             144.010            518.932         51.314          3.236          2.240          2.185          1.293          1.239          1.204          1.180          1.174          1.167          0.000          0.830          2.214          0.578          5.407        401.115         94.795       1302.881         384.780          0.217          0.280          0.285          0.283          0.279          0.284          0.292          0.298          0.300          0.300        485.272         97.272          0.666          0.666                 0.387                 0.231                 1.000             33        443.728       5235.620          0.587          3.039       1700.000         75.950          1.500          0.351          0.139          0.092          0.048          0.018          0.012          0.007          0.012          0.036        286.772          7.765              ?              ?              ?
           1964            102     11/04/1964        670.000              39.006            252.543         50.732          3.104          2.216          2.161          1.303          1.237          1.203          1.190          1.182          1.173          0.000          1.390          2.003          0.406          9.133        655.788        107.770       1303.474         339.079          0.135          0.220          0.241          0.253          0.263          0.272          0.285          0.294          0.299          0.300        452.943         71.476          4.088          4.088                 0.352                 0.201                 0.996             47        829.400       4272.913          0.422          2.363       1700.000         71.495          1.207          0.320          0.162          0.106          0.054          0.025          0.022          0.012          0.016          0.080        301.981          2.579              ?              ?              ?
           1965            106     16/04/1965        903.200              90.380            476.885         52.140          3.142          2.241          2.167          1.286          1.226          1.206          1.180          1.171          1.164          0.000          1.016          2.746          0.411          7.691        597.849        107.072       1303.510         348.456          0.142          0.223          0.240          0.249          0.257          0.266          0.279          0.291          0.298          0.300        448.709         66.466          3.121          3.121                 0.386                 0.231                 1.000             46        484.356       4357.950          0.454          2.271       1700.000         68.009          1.677          0.316          0.144          0.090          0.054          0.028          0.025          0.009          0.025          0.378        315.044         11.506              ?              ?              ?
           1966            103     13/04/1966        830.000              42.567            391.123         51.300          3.144          2.224          2.149          1.269          1.226          1.203          1.173          1.165          1.158          0.000          1.057          1.754          0.852          7.565        595.768        106.581       1303.619         337.122          0.256          0.292          0.298          0.301          0.301          0.302          0.303          0.303          0.304          0.304        508.230        120.230          1.899          1.899                 0.378                 0.265                 0.992             42        741.068       5082.688          0.623          3.109       1700.000         73.270          0.883          0.306          0.198          0.179          0.077          0.034          0.021          0.012          0.012          0.033        327.498          5.886              ?              ?              ?
           1967            127     07/05/1967        841.400              48.262            396.410         50.545          3.176          2.222          2.148          1.285          1.242          1.213          1.184          1.177          1.170          0.000          0.798          2.666          0.557          5.481        416.266        105.517       1303.831         410.466          0.151          0.230          0.248          0.259          0.266          0.273          0.283          0.293          0.298          0.300        457.008         73.942          2.165          2.165                 0.353                 0.226                 0.994             68       1318.455       5973.376          0.629          3.533       1700.000         98.569          1.876          0.274          0.118          0.069          0.036          0.018          0.014          0.006          0.020          0.234        341.966         12.790              ?              ?              ?
           1968            108     17/04/1968        654.300              40.626            246.852         51.455          3.226          2.253          2.176          1.253          1.189          1.169          1.160          1.157          1.149          0.000          0.998          2.422          0.464          8.575        694.394        111.164       1304.349         342.028          0.143          0.223          0.241          0.251          0.260          0.270          0.282          0.293          0.299          0.300        451.818         69.518          7.601          7.601                 0.386                 0.225                 0.996             50        777.762       4464.087          0.476          2.451       1700.000         73.236          1.566          0.290          0.134          0.113          0.062          0.034          0.029          0.012          0.022          0.160        353.218          4.079              ?              ?              ?
           1969             87     28/03/1969        654.000              19.134            240.858         51.990          3.290          2.268          2.197          1.259          1.201          1.171          1.137          1.130          1.124          0.000          0.878          2.416          0.643          7.099        582.219        105.954       1304.350         349.642          0.286          0.289          0.289          0.294          0.297          0.299          0.300          0.300          0.300          0.300        504.312        116.312          1.237          1.237                 0.386                 0.241                 0.997             31       1281.471       5289.005          0.775          3.496       1700.000         82.230          1.671          0.310          0.112          0.068          0.037          0.023          0.017          0.008          0.018          0.153        363.134          4.993              ?              ?              ?
           1970            105     15/04/1970        970.700              59.818            434.696         52.494          3.175          2.198          2.147          1.252          1.210          1.174          1.138          1.131          1.125          0.000          0.886          3.322          0.495          6.370        507.270        109.140       1304.810         460.910          0.229          0.207          0.216          0.220          0.227          0.239          0.265          0.284          0.295          0.299        431.214         43.214          0.859          0.859                 0.352                 0.207                 1.000             46        578.903       5121.894          0.562          2.771       1700.000         80.578          2.187          0.293          0.119          0.082          0.051          0.029          0.026          0.010          0.053          0.472        375.108         11.854              ?              ?              ?
           1971             87     28/03/1971        706.200              49.043            297.379         55.073          3.090          2.146          2.080          1.184          1.159          1.145          1.122          1.117          1.112          0.000          1.184          2.301          0.507          8.219        651.091        111.733       1305.340         339.111          0.173          0.252          0.266          0.276          0.283          0.289          0.295          0.299          0.300          0.300        477.422         92.125          3.703          3.703                 0.386                 0.222                 0.995             29        647.772       4653.189          0.524          2.624       1700.000         70.820          1.611          0.292          0.123          0.096          0.056          0.030          0.020          0.009          0.012          0.052        383.831          3.350              ?              ?              ?
           1972             91     31/03/1972        913.200              81.566            375.167         52.908          3.111          2.169          2.123          1.219          1.177          1.142          1.115          1.110          1.105          0.000          0.890          2.458          0.638          6.214        492.643        108.687       1305.734         397.222          0.290          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.127        130.127          1.311          1.311                 0.369                 0.223                 0.996             31       1528.253       5606.911          0.869          3.438       1700.000         90.205          0.808          0.531          0.377          0.377          0.182          0.083          0.041          0.019          0.013          0.027        393.332          3.621              ?              ?              ?
           1973            105     15/04/1973        636.100              19.338            212.279         52.361          3.052          2.176          2.140          1.252          1.193          1.161          1.135          1.127          1.120          0.000          0.883          2.519          0.596          5.580        452.947        104.591       1305.525         346.089          0.195          0.254          0.266          0.276          0.283          0.289          0.295          0.299          0.300          0.300        479.900         92.370          7.003          7.003                 0.350                 0.254                 0.969             50       1002.853       5553.197          0.721          3.406       1700.000         88.677          1.731          0.238          0.101          0.072          0.043          0.025          0.018          0.012          0.030          0.248        403.734          5.765              ?              ?              ?
           1974             98     08/04/1974       1186.900              75.643            617.135         55.579          3.370          2.243          2.183          1.207          1.145          1.117          1.105          1.101          1.097          0.000          0.976          1.801          0.878          6.289        497.369        100.338       1305.146         447.403          0.237          0.281          0.290          0.295          0.298          0.299          0.300          0.300          0.300          0.300        499.137        111.137          0.182          0.182                 0.392                 0.261                 1.000             38        293.488       5020.068          0.538          3.138       1700.000         69.567          1.324          0.201          0.078          0.057          0.037          0.025          0.023          0.008          0.010          0.038        411.814         10.521              ?              ?              ?
           1975             87     28/03/1975       1165.200             159.581            546.162         55.851          3.187          2.175          2.144          1.213          1.176          1.139          1.099          1.094          1.090          0.000          0.930          2.025          0.528          6.396        455.695        103.368       1305.275         436.249          0.184          0.263          0.275          0.284          0.290          0.294          0.298          0.300          0.300          0.300        485.559         99.160          0.405          0.405                 0.379                 0.227                 1.000             29        965.367       4974.642          0.629          3.120       1700.000         72.959          1.494          0.212          0.088          0.070          0.045          0.028          0.021          0.008          0.013          0.047        419.036         10.358              ?              ?              ?
           1976            103     12/04/1976        801.900              34.563            301.719         54.077          3.276          2.228          2.173          1.224          1.178          1.138          1.104          1.099          1.095          0.000          0.612          1.948          0.719          4.175        312.952         93.559       1304.111         395.062          0.278          0.296          0.302          0.301          0.300          0.297          0.299          0.300          0.300          0.300        507.073        119.073          0.581          0.581                 0.357                 0.221                 1.000             43       1150.482       6028.107          0.816          3.910       1700.000         95.814          1.209          0.375          0.120          0.059          0.029          0.018          0.014          0.006          0.012          0.106        427.267          5.732              ?              ?              ?
           1977            112     22/04/1977       1122.500             129.292            539.986         53.654          3.256          2.234          2.174          1.217          1.165          1.134          1.105          1.104          1.099          0.000          0.785          2.077          0.530          5.197        382.082         93.344       1303.173         434.250          0.187          0.261          0.273          0.281          0.287          0.291          0.297          0.299          0.300          0.300        483.144         96.448          0.330          0.330                 0.360                 0.221                 0.992             51       1175.747       5479.986          0.733          3.516       1700.000         77.571          1.615          0.182          0.080          0.059          0.041          0.025          0.025          0.015          0.012          0.023        435.104          5.897              ?              ?              ?
           1978             97     07/04/1978       1159.600              98.854            597.133         53.603          3.393          2.269          2.208          1.222          1.161          1.133          1.099          1.090          1.086          0.000          0.540          2.128          0.735          3.559        269.562         84.078       1301.005         402.726          0.236          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.301        501.593        113.593          0.240          0.240                 0.371                 0.235                 1.000             40       1608.167       6002.028          0.917          4.050       1700.000         94.385          1.478          0.316          0.121          0.078          0.042          0.025          0.019          0.011          0.014          0.023        441.799          6.830              ?              ?              ?
           1979            108     18/04/1979        678.800              18.265            216.090         55.482          3.154          2.182          2.143          1.209          1.164          1.124          1.097          1.091          1.086          0.000          0.957          2.007          0.461          5.971        455.410         90.825       1300.290         391.763          0.215          0.262          0.272          0.281          0.286          0.291          0.296          0.299          0.300          0.300        485.609         97.609          2.124          2.124                 0.354                 0.209                 0.997             49         47.041       5231.479          0.540          2.715       1700.000         80.135          1.399          0.195          0.077          0.057          0.038          0.025          0.024          0.013          0.019          0.160        448.339          3.973              ?              ?              ?
           1980             82     22/03/1980        661.100              26.437            286.488         57.628          3.222          2.203          2.142          1.179          1.138          1.116          1.084          1.075          1.071          0.000          1.186          2.074          0.479          7.444        537.147         98.678       1300.125         334.699          0.192          0.264          0.275          0.283          0.289          0.293          0.297          0.299          0.300          0.300        485.293         98.130          1.481          1.481                 0.381                 0.221                 1.000             27         49.831       4620.196          0.469          2.537       1700.000         65.672          1.338          0.227          0.102          0.074          0.045          0.029          0.026          0.011          0.022          0.201        453.662          5.629              ?              ?              ?
           1981             87     28/03/1981       1027.800              95.166            488.391         56.847          3.300          2.208          2.156          1.187          1.145          1.107          1.079          1.072          1.068          0.000          1.013          2.090          0.547          6.512        457.088        102.665       1300.274         415.391          0.197          0.269          0.279          0.286          0.291          0.294          0.298          0.300          0.300          0.300        488.200        100.463          0.339          0.339                 0.358                 0.230                 1.000             29        413.915       5158.480          0.568          3.178       1700.000         74.285          1.600          0.209          0.090          0.067          0.041          0.025          0.016          0.011          0.011          0.019        460.112          3.452              ?              ?              ?
           1982             92     02/04/1982        781.000              59.822            302.952         56.937          3.098          2.151          2.104          1.178          1.145          1.104          1.078          1.072          1.069          0.000          0.847          2.317          0.498          5.679        391.650        105.138       1300.501         350.748          0.172          0.247          0.261          0.271          0.279          0.285          0.293          0.298          0.300          0.300        473.130         87.888          1.551          1.551                 0.349                 0.213                 1.000             35        824.368       5551.156          0.630          3.239       1700.000         87.172          1.713          0.239          0.098          0.064          0.041          0.023          0.017          0.007          0.015          0.101        465.552          4.569              ?              ?              ?
           1983             99     09/04/1983        492.900               7.653            103.315         55.608          3.062          2.144          2.109          1.180          1.140          1.105          1.081          1.075          1.071          0.000          0.755          2.748          0.562          5.185        379.416        107.415       1300.855         330.873          0.161          0.243          0.259          0.269          0.276          0.281          0.287          0.293          0.298          0.300        466.852         82.711          8.653          8.653                 0.328                 0.216                 0.977             45       2012.720       5072.949          0.674          3.364       1700.000         76.080          1.943          0.251          0.099          0.073          0.049          0.028          0.023          0.008          0.033          0.240        471.826          3.202              ?              ?              ?
           1984            111     20/04/1984        627.200              18.681            189.567         54.735          3.088          2.151          2.111          1.187          1.151          1.114          1.078          1.074          1.069          0.000          0.410          2.233          0.585          3.262        248.170         95.336       1299.897         351.237          0.182          0.259          0.272          0.281          0.287          0.291          0.297          0.299          0.300          0.300        482.377         96.139          2.282          2.282                 0.355                 0.232                 0.984             53       1645.555       6142.336          0.869          4.102       1700.000         96.990          1.714          0.191          0.074          0.051          0.032          0.020          0.022          0.013          0.013          0.104        477.182          5.034              ?              ?              ?
           1985             95     05/04/1985       1049.100              54.806            547.688         55.848          3.290          2.197          2.142          1.154          1.105          1.101          1.071          1.064          1.060          0.000          0.642          2.101          0.514          4.621        358.753         90.512       1298.620         409.272          0.201          0.272          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.322        103.322          0.626          0.626                 0.374                 0.217                 1.000             38       1077.804       5254.431          0.724          3.211       1700.000         83.513          1.602          0.190          0.080          0.072          0.050          0.032          0.025          0.012          0.013          0.024        481.448          4.640              ?              ?              ?
           1986            107     17/04/1986        931.300              57.226            458.506         56.686          3.254          2.192          2.149          1.194          1.153          1.108          1.070          1.063          1.059          0.000          0.755          2.063          0.457          4.907        381.768         88.158       1297.212         393.498          0.186          0.259          0.271          0.280          0.287          0.291          0.297          0.299          0.300          0.300        482.374         95.765          0.650          0.650                 0.355                 0.216                 1.000             49        920.556       5162.980          0.657          3.059       1700.000         81.563          1.500          0.204          0.085          0.063          0.044          0.030          0.021          0.010          0.013          0.094        485.874         10.183              ?              ?              ?
           1987             95     05/04/1987        650.000              29.295            255.894         55.863          3.137          2.159          2.133          1.178          1.141          1.097          1.066          1.060          1.056          0.000          0.909          2.178          0.463          5.875        459.988         92.838       1296.454         303.656          0.214          0.279          0.288          0.294          0.295          0.292          0.287          0.294          0.299          0.300        490.154        102.154          3.810          3.810                 0.357                 0.218                 0.986             42       1162.875       4624.632          0.698          2.778       1700.000         77.583          1.477          0.219          0.105          0.084          0.050          0.032          0.025          0.007          0.020          0.158        490.141          4.735              ?              ?              ?
           1988             95     04/04/1988        914.300              98.706            487.716         58.050          3.235          2.193          2.152          1.182          1.136          1.098          1.061          1.058          1.054          0.000          0.646          2.106          0.453          3.994        315.988         85.670       1294.613         301.521          0.221          0.260          0.271          0.279          0.285          0.290          0.296          0.299          0.300          0.300        485.127         97.127          1.545          1.545                 0.342                 0.220                 1.000             39        610.722       5571.758          0.640          3.434       1700.000         85.691          1.628          0.180          0.080          0.062          0.039          0.025          0.021          0.013          0.013          0.046        494.090         10.715              ?              ?              ?
           1989            103     13/04/1989        831.300              32.979            368.838         57.716          3.145          2.158          2.127          1.157          1.120          1.090          1.061          1.053          1.049          0.000          0.788          1.895          0.492          5.268        385.769         92.225       1293.899         374.075          0.193          0.268          0.277          0.283          0.283          0.284          0.290          0.297          0.300          0.300        481.165         93.819          0.715          0.715                 0.361                 0.227                 0.999             43        420.264       5025.867          0.554          2.925       1700.000         71.971          1.489          0.156          0.068          0.052          0.037          0.025          0.020          0.008          0.009          0.031        498.500          2.934              ?              ?              ?
           1990             85     26/03/1990        799.000              46.389            442.928         58.838          3.124          2.146          2.117          1.150          1.120          1.086          1.055          1.048          1.045          0.000          0.992          2.208          0.523          6.639        478.130         98.151       1293.745         299.076          0.276          0.244          0.256          0.266          0.275          0.282          0.291          0.297          0.300          0.300        479.826         91.826          2.640          2.640                 0.375                 0.230                 1.000             28        276.500       4843.150          0.523          2.578       1700.000         71.068          1.662          0.243          0.093          0.072          0.041          0.027          0.020          0.009          0.010          0.031        501.214          2.853              ?              ?              ?
           1991             84     25/03/1991        824.900              53.197            307.259         58.767          3.272          2.187          2.154          1.160          1.118          1.074          1.050          1.046          1.043          0.000          0.716          2.370          0.732          4.621        338.912         97.331       1293.428         382.131          0.271          0.293          0.299          0.300          0.301          0.301          0.301          0.301          0.301          0.300        507.093        119.093          0.680          0.680                 0.341                 0.221                 1.000             31        688.146       5571.349          0.665          3.536       1700.000         86.602          1.537          0.395          0.145          0.087          0.043          0.022          0.010          0.006          0.014          0.110        504.673          4.230              ?              ?              ?
           1992             68     08/03/1992         87.100               2.397             26.074         59.261          3.303          2.181          2.146          1.135          1.086          1.046          1.045          1.040          1.036          0.000          0.611          4.426          0.388          4.101        290.717        105.182       1293.797         118.621          0.156          0.200          0.200          0.200          0.201          0.204          0.240          0.269          0.288          0.297        395.424         11.798         96.181         96.181                 0.284                 0.191                 1.000             23       1113.317       4372.665          0.440          2.579       1700.000         83.056          3.244          0.403          0.138          0.116          0.067          0.036          0.029          0.024          0.069          0.299        508.025          0.514              ?              ?              ?
           1993             87     28/03/1993        775.000              99.128            351.725         59.581          3.057          2.067          2.025          1.091          1.075          1.055          1.049          1.044          1.041          0.000          0.475          2.545          0.554          4.119        304.729        100.357       1293.508         295.031          0.162          0.240          0.256          0.267          0.276          0.283          0.292          0.297          0.300          0.300        468.667         84.513          3.837          3.837                 0.319                 0.190                 1.000             29        902.938       4669.179          0.513          2.914       1700.000         60.659          1.833          0.224          0.094          0.080          0.057          0.041          0.036          0.010          0.022          0.149        511.769          7.751              ?              ?              ?
           1994             82     23/03/1994        439.400              38.571            161.112         59.816          3.056          2.089          2.101          1.157          1.118          1.074          1.040          1.037          1.034          0.000          0.724          2.435          0.312          6.173        469.552        104.280       1293.578         259.307          0.133          0.204          0.222          0.231          0.240          0.252          0.271          0.287          0.296          0.300        431.263         49.997         13.911         13.911                 0.358                 0.203                 0.985             23        835.025       4436.106          0.400          2.384       1700.000         72.034          1.649          0.179          0.090          0.085          0.062          0.030          0.018          0.005          0.032          0.285        514.749          5.659              ?              ?              ?
           1995            115     25/04/1995        578.900              27.008            200.355         57.677          3.063          2.123          2.101          1.162          1.122          1.082          1.048          1.047          1.043          0.000          0.697          2.195          0.409          6.858        564.182        105.151       1293.616         287.202          0.184          0.251          0.263          0.273          0.280          0.287          0.294          0.299          0.300          0.300        476.256         89.825         12.651         12.651                 0.336                 0.213                 0.978             56        456.441       4468.052          0.499          2.598       1700.000         66.802          1.584          0.193          0.081          0.066          0.037          0.020          0.019          0.012          0.018          0.165        519.096          4.558              ?              ?              ?
           1996             73     13/03/1996        575.500              41.409            239.060         60.013          3.152          2.137          2.116          1.127          1.085          1.065          1.042          1.036          1.033          0.000          0.711          2.001          0.859          5.669        431.369        106.431       1293.940         242.077          0.269          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.266        124.266          4.905          4.905                 0.353                 0.222                 1.000             23        599.789       4337.217          0.528          2.984       1700.000         64.599          0.843          0.318          0.235          0.257          0.132          0.065          0.035          0.021          0.021          0.075        520.572          3.902              ?              ?              ?
           1997            101     11/04/1997        753.600              45.166            258.152         58.042          3.132          2.125          2.116          1.149          1.114          1.063          1.039          1.036          1.034          0.000          0.391          1.977          0.592          3.073        222.158         96.546       1293.512         405.011          0.190          0.264          0.275          0.283          0.288          0.292          0.297          0.299          0.300          0.300        484.851         97.838          0.354          0.354                 0.340                 0.223                 1.000             39        831.354       6793.302          0.782          4.250       1700.000         94.392          1.542          0.137          0.069          0.058          0.034          0.019          0.011          0.007          0.011          0.089        524.376          4.211              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.497            584.126         59.683          3.095          2.118          2.090          1.118          1.084          1.041          1.036          1.036          1.032          0.000          0.735          1.758          0.518          5.399        384.691         99.618       1293.305         365.380          0.177          0.256          0.270          0.279          0.286          0.291          0.296          0.299          0.300          0.300        480.684         94.967          1.204          1.204                 0.372                 0.216                 1.000             44        578.898       4795.005          0.541          2.592       1700.000         77.538          1.298          0.159          0.069          0.065          0.046          0.029          0.022          0.013          0.015          0.041        525.918          7.309              ?              ?              ?
