Summary_file = p20N75c_h.sum
Title = p20N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             97     07/04/1962        869.300              43.322            331.256         14.336          2.688          2.047          2.092          1.269          1.239          1.171          1.154          1.130          1.095          0.000          0.147          3.690          1.137          3.391        180.457        121.602       1323.452         414.670          0.269          0.284          0.291          0.294          0.279          0.261          0.270          0.284          0.295          0.299        480.873         92.873          0.436          0.436                 0.368                 0.331                 0.933             39       4044.076       9669.683          0.905          8.830       1700.000        143.705          2.054          0.389          0.206          0.144          0.083          0.065          0.076          0.063          0.111          0.499         64.506         16.384              ?              ?              ?
           1963             98     08/04/1963       1055.900             162.432            468.665         15.228          2.626          2.006          2.061          1.233          1.229          1.199          1.155          1.111          1.088          0.000          0.134          3.940          0.855          3.239        156.994        124.545       1325.611         388.450          0.232          0.269          0.272          0.263          0.264          0.273          0.285          0.294          0.299          0.300        472.925         84.925          0.078          0.078                 0.391                 0.358                 0.923             35       4318.220       9326.265          0.934          9.203       1700.000        116.866          2.677          0.410          0.166          0.143          0.085          0.046          0.051          0.045          0.055          0.262         66.371         34.299              ?              ?              ?
           1964            103     12/04/1964        669.500              41.584            214.102         17.006          2.819          2.097          2.123          1.254          1.234          1.208          1.162          1.105          1.088          0.000          0.222          3.341          0.879          5.546        264.251        141.072       1327.930         335.259          0.100          0.200          0.216          0.223          0.232          0.246          0.269          0.286          0.296          0.299        421.872         43.855          1.135          1.135                 0.357                 0.342                 0.887             48       2109.040       7598.670          0.514          8.352       1700.000        124.282          2.075          0.337          0.173          0.143          0.086          0.054          0.065          0.058          0.066          0.285         68.433         13.318              ?              ?              ?
           1965            106     16/04/1965        903.200              90.309            470.059         16.476          2.655          2.046          2.058          1.195          1.184          1.175          1.136          1.098          1.087          0.000          0.168          5.975          0.967          5.283        213.702        145.808       1330.756         334.428          0.100          0.200          0.205          0.206          0.209          0.219          0.252          0.277          0.291          0.298        400.938         22.935          0.105          0.105                 0.388                 0.345                 0.897             46       2432.330       8183.862          0.566          7.318       1700.000        137.777          3.047          0.389          0.157          0.135          0.087          0.046          0.060          0.049          0.168          1.835         70.438         51.401              ?              ?              ?
           1966            106     16/04/1966        830.000              49.740            343.625         15.079          2.506          1.921          1.863          1.113          1.134          1.133          1.110          1.117          1.094          0.000          0.155          5.234          1.179          4.527        199.664        145.847       1333.754         331.825          0.220          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.824        111.824          0.232          0.232                 0.384                 0.396                 0.909             45       4252.918       8996.305          0.930          9.578       1700.000        113.697          2.970          0.691          0.456          0.450          0.221          0.119          0.089          0.067          0.058          0.113         72.435         13.809              ?              ?              ?
           1967            128     08/05/1967        841.400              48.951            386.403         19.940          2.964          2.171          2.209          1.313          1.276          1.232          1.160          1.120          1.101          0.000          0.096          5.539          0.948          2.718        113.587        130.654       1336.439         404.128          0.107          0.203          0.221          0.221          0.221          0.233          0.261          0.282          0.294          0.299        415.354         36.609          0.183          0.183                 0.357                 0.348                 0.906             68       2938.858       9483.321          0.684         10.785       1700.000        145.849          2.572          0.313          0.150          0.133          0.088          0.049          0.075          0.084          0.279          1.795         75.103         62.516              ?              ?              ?
           1968            108     17/04/1968        654.300              41.963            229.247         15.681          2.832          2.113          2.129          1.209          1.176          1.170          1.140          1.123          1.090          0.000          0.190          4.542          0.975          6.712        248.600        153.249       1339.720         327.820          0.100          0.200          0.213          0.216          0.223          0.237          0.264          0.284          0.295          0.299        414.852         36.840          0.614          0.614                 0.387                 0.371                 0.886             50       2522.982       8232.637          0.583          8.634       1700.000        134.927          2.858          0.355          0.161          0.168          0.102          0.063          0.074          0.065          0.124          0.573         77.185         22.346              ?              ?              ?
           1969             87     28/03/1969        654.000              21.013            193.958         14.783          2.558          1.985          2.040          1.205          1.207          1.169          1.125          1.094          1.076          0.000          0.112          4.976          1.232          3.849        144.559        146.093       1343.493         322.876          0.290          0.289          0.286          0.290          0.287          0.262          0.268          0.285          0.295          0.299        483.697         95.697          0.029          0.029                 0.386                 0.359                 0.931             31       4570.535      10885.525          1.093         11.117       1700.000        157.978          3.291          0.542          0.198          0.151          0.095          0.078          0.078          0.043          0.081          0.420         78.828         16.485              ?              ?              ?
           1970            105     15/04/1970        970.700              64.110            418.475         20.402          3.013          2.137          2.173          1.267          1.240          1.211          1.146          1.103          1.078          0.000          0.111         12.430          0.877          3.347        131.825        154.001       1347.765         448.124          0.218          0.202          0.204          0.205          0.209          0.220          0.253          0.277          0.291          0.298        412.712         24.712          0.069          0.069                 0.350                 0.349                 0.868             46       1669.888       6555.657          0.420          8.757       1700.000        109.370          8.506          1.100          0.283          0.246          0.158          0.105          0.163          0.169          0.348          1.353         80.921         35.445              ?              ?              ?
           1971             87     28/03/1971        706.200              53.673            215.291         17.425          2.498          1.894          1.898          1.115          1.194          1.179          1.127          1.086          1.073          0.000          0.102          4.662          1.023          3.864        125.156        158.424       1351.746         330.934          0.174          0.256          0.271          0.281          0.288          0.293          0.297          0.300          0.300          0.300        481.965         96.567          0.079          0.079                 0.386                 0.370                 0.910             29       4118.282      10250.788          0.896         11.162       1700.000        148.236          3.491          0.340          0.160          0.144          0.095          0.057          0.052          0.036          0.045          0.240         82.837         15.163              ?              ?              ?
           1972             91     31/03/1972        913.200              94.383            311.476         16.372          2.535          1.973          2.045          1.231          1.229          1.193          1.131          1.090          1.073          0.000          0.084          4.637          1.199          2.848        100.693        149.686       1356.002         388.447          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.471        130.471          0.057          0.057                 0.369                 0.339                 0.934             31       5046.822      11595.732          1.106         10.996       1700.000        158.781          1.413          0.865          0.613          0.614          0.298          0.141          0.094          0.068          0.092          0.439         84.703         31.531              ?              ?              ?
           1973            107     17/04/1973        636.200              17.860            204.908         19.071          2.758          2.093          2.152          1.308          1.286          1.237          1.185          1.129          1.093          0.000          0.109         19.224          1.000          3.307        140.242        145.320       1359.275         343.875          0.195          0.257          0.268          0.276          0.273          0.255          0.262          0.282          0.294          0.299        460.067         72.604          2.051          2.051                 0.353                 0.374                 0.861             52       2480.093       6333.196          0.566          9.403       1700.000         95.522          6.709          2.629          1.952          2.685          1.696          0.728          0.644          0.624          0.662          0.895         87.051         18.434              ?              ?              ?
           1974             98     08/04/1974       1186.800              88.896            546.291         15.988          2.563          1.944          1.990          1.179          1.206          1.167          1.117          1.094          1.073          0.000          0.059          3.507          1.506          2.005         66.895        125.358       1360.929         436.540          0.246          0.281          0.288          0.294          0.296          0.297          0.299          0.300          0.300          0.300        498.612        110.612          0.000          0.000                 0.394                 0.388                 0.968             38       5057.983      10599.743          1.319         11.309       1700.000        111.016          2.303          0.270          0.103          0.071          0.044          0.031          0.033          0.032          0.088          0.532         89.114         53.040              ?              ?              ?
           1975             88     29/03/1975       1165.200             177.973            472.364         15.631          2.493          1.915          1.975          1.176          1.197          1.156          1.106          1.081          1.069          0.000          0.091          3.148          0.796          2.316        107.940        120.718       1362.124         425.733          0.179          0.258          0.271          0.281          0.287          0.291          0.297          0.299          0.300          0.300        481.818         95.917          0.252          0.252                 0.380                 0.338                 0.943             29       4777.398      10199.806          1.033          9.422       1700.000        130.254          2.311          0.249          0.108          0.087          0.056          0.037          0.035          0.022          0.037          0.207         90.644         32.750              ?              ?              ?
           1976            103     12/04/1976        801.900              37.323            240.181         14.172          2.451          1.926          1.988          1.196          1.219          1.175          1.114          1.086          1.075          0.000          0.081          2.908          0.966          1.843         94.989        108.089       1362.026         381.374          0.282          0.297          0.302          0.300          0.293          0.294          0.297          0.300          0.300          0.300        504.710        116.710          0.176          0.176                 0.358                 0.309                 0.956             43       5112.496      11342.830          1.182         10.092       1700.000        161.712          1.633          0.479          0.149          0.077          0.041          0.029          0.033          0.026          0.046          0.395         92.379         20.052              ?              ?              ?
           1977            113     23/04/1977       1122.500             144.154            478.365         13.806          2.506          1.973          2.035          1.222          1.225          1.193          1.129          1.096          1.083          0.000          0.119          3.083          0.908          2.645        139.668        111.617       1362.566         424.087          0.173          0.252          0.264          0.270          0.276          0.282          0.292          0.297          0.300          0.300        472.365         87.039          0.093          0.093                 0.362                 0.309                 0.949             52       5380.281      10616.783          1.121          9.339       1700.000        125.816          2.182          0.232          0.105          0.088          0.066          0.048          0.055          0.055          0.052          0.200         93.965         27.130              ?              ?              ?
           1978             97     07/04/1978       1159.600             108.592            527.872         13.153          2.461          1.941          2.013          1.208          1.230          1.190          1.141          1.092          1.072          0.000          0.090          2.845          1.008          1.757        103.816         98.203       1361.397         386.052          0.241          0.285          0.292          0.294          0.290          0.287          0.293          0.298          0.300          0.300        494.104        106.104          0.133          0.133                 0.372                 0.310                 0.984             40       5378.694      11828.377          1.350          9.972       1700.000        162.560          1.915          0.392          0.153          0.104          0.060          0.042          0.042          0.035          0.030          0.071         95.483         29.296              ?              ?              ?
           1979            113     23/04/1979        678.800              17.570            181.603         15.451          2.608          1.986          2.056          1.243          1.243          1.198          1.147          1.102          1.078          0.000          0.242          3.132          0.653          4.622        299.655        117.644       1362.405         392.381          0.194          0.256          0.266          0.273          0.272          0.274          0.282          0.291          0.296          0.300        469.182         81.741          1.928          1.928                 0.362                 0.335                 0.897             52       3282.318       8217.312          0.698          8.095       1700.000         99.175          2.014          0.243          0.102          0.091          0.072          0.057          0.069          0.065          0.072          0.346         96.832         10.901              ?              ?              ?
           1980             85     25/03/1980        661.100              25.415            253.518         16.043          2.583          1.980          2.025          1.190          1.201          1.164          1.118          1.080          1.061          0.000          0.154          5.710          0.773          3.815        201.322        122.490       1363.507         329.785          0.185          0.259          0.270          0.277          0.275          0.256          0.261          0.281          0.293          0.299        459.964         73.438          0.241          0.241                 0.392                 0.376                 0.885             30       3448.896       8223.184          0.788          8.734       1700.000        113.739          2.758          0.644          0.327          0.255          0.160          0.134          0.131          0.120          0.229          0.952         98.218         24.251              ?              ?              ?
           1981             88     29/03/1981       1027.800             121.224            407.202         13.907          2.454          1.896          1.956          1.167          1.195          1.160          1.120          1.072          1.061          0.000          0.111          3.348          1.051          2.919        138.333        121.800       1364.945         402.725          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.111        131.111          0.024          0.024                 0.363                 0.331                 0.971             30       4954.758      10996.708          1.207         10.347       1700.000        132.630          1.288          0.714          0.470          0.427          0.191          0.086          0.052          0.040          0.028          0.053         99.591         10.954              ?              ?              ?
           1982             92     02/04/1982        781.000              70.577            230.588         16.221          2.595          1.976          2.023          1.204          1.210          1.173          1.118          1.081          1.065          0.000          0.139          3.455          0.722          3.089        175.065        123.254       1366.160         343.530          0.168          0.246          0.261          0.271          0.278          0.283          0.289          0.294          0.299          0.300        470.231         85.476          1.662          1.662                 0.350                 0.314                 0.928             35       3936.236       9735.227          0.838          9.246       1700.000        141.403          2.359          0.291          0.123          0.091          0.065          0.044          0.050          0.036          0.066          0.330        100.897         14.387              ?              ?              ?
           1983             99     09/04/1983        492.900               7.414            101.197         18.717          2.776          2.059          2.130          1.255          1.219          1.193          1.128          1.089          1.069          0.000          0.118         15.267          0.849          3.090        153.622        127.914       1367.961         328.710          0.152          0.235          0.249          0.253          0.234          0.235          0.262          0.283          0.294          0.299        435.502         52.345          2.365          2.365                 0.327                 0.325                 0.890             45       2675.344       6891.102          0.584          9.420       1700.000         97.873          6.260          2.591          1.719          1.839          0.767          0.370          0.404          0.334          0.383          0.600        102.767          7.994              ?              ?              ?
           1984            112     21/04/1984        627.200              18.536            136.583         18.092          2.533          1.961          2.018          1.223          1.241          1.207          1.138          1.084          1.070          0.000          0.061          8.828          0.852          1.890         76.920        112.606       1368.360         350.113          0.176          0.255          0.268          0.277          0.283          0.289          0.295          0.299          0.300          0.300        478.508         92.895          0.024          0.024                 0.357                 0.354                 0.920             54       4835.803       9652.554          1.017         12.205       1700.000        112.129          4.377          1.274          0.695          0.600          0.338          0.200          0.215          0.213          0.281          0.635        105.131         17.695              ?              ?              ?
           1985             95     05/04/1985       1049.100              58.346            473.549         14.989          2.494          1.899          1.978          1.184          1.196          1.144          1.094          1.074          1.061          0.000          0.066          3.621          0.759          2.112         78.740        109.169       1368.827         395.087          0.206          0.271          0.280          0.287          0.291          0.294          0.298          0.300          0.300          0.300        489.817        101.817          0.000          0.000                 0.375                 0.319                 0.943             38       5076.723      11588.535          1.179         10.030       1700.000        162.050          2.648          0.228          0.096          0.085          0.055          0.034          0.029          0.019          0.054          0.373        106.630         39.295              ?              ?              ?
           1986            107     17/04/1986        931.300              60.727            396.931         14.542          2.578          1.952          2.005          1.190          1.183          1.120          1.056          1.079          1.065          0.000          0.125          3.783          0.771          3.019        149.435        113.249       1369.387         384.546          0.181          0.253          0.265          0.273          0.280          0.286          0.293          0.298          0.300          0.300        475.986         89.869          0.128          0.128                 0.355                 0.291                 0.954             49       4457.713      10280.576          0.982          8.510       1700.000        151.510          2.404          0.247          0.107          0.087          0.064          0.047          0.047          0.053          0.082          0.644        107.844         33.584              ?              ?              ?
           1987             95     05/04/1987        650.000              29.819            229.135         16.649          2.672          2.004          2.083          1.214          1.206          1.168          1.137          1.086          1.061          0.000          0.179          4.415          0.756          3.988        219.404        124.416       1370.638         299.327          0.211          0.274          0.279          0.278          0.235          0.239          0.266          0.285          0.295          0.299        455.801         67.801          1.885          1.885                 0.357                 0.336                 0.893             43       2661.552       7877.096          0.686          8.247       1700.000        127.996          2.631          0.420          0.220          0.211          0.135          0.103          0.111          0.080          0.106          0.398        109.087         14.590              ?              ?              ?
           1988             95     04/04/1988        914.300             107.021            416.211         15.414          2.512          1.955          2.027          1.216          1.238          1.194          1.148          1.090          1.063          0.000          0.088          3.509          0.819          2.468        107.850        114.629       1371.319         286.288          0.215          0.253          0.264          0.272          0.278          0.284          0.293          0.298          0.300          0.300        477.955         89.955          0.065          0.065                 0.342                 0.310                 0.964             39       4693.878      11213.092          1.095         10.586       1700.000        153.037          2.488          0.241          0.111          0.093          0.062          0.044          0.046          0.048          0.069          0.307        110.700         39.200              ?              ?              ?
           1989            103     13/04/1989        831.300              43.103            328.211         15.037          2.500          1.946          2.036          1.208          1.218          1.181          1.140          1.078          1.058          0.000          0.133          3.189          0.884          3.246        165.940        123.338       1372.798         365.126          0.188          0.261          0.267          0.263          0.254          0.262          0.279          0.292          0.298          0.300        461.248         74.463          0.356          0.356                 0.361                 0.329                 0.944             44       4475.706       9528.899          0.961          9.043       1700.000        128.433          2.291          0.214          0.098          0.097          0.079          0.056          0.061          0.052          0.048          0.194        111.842         18.219              ?              ?              ?
           1990             86     27/03/1990        812.500              63.962            382.890         15.188          2.504          1.949          2.027          1.191          1.216          1.174          1.127          1.068          1.055          0.000          0.146          4.011          0.983          3.659        179.308        125.472       1373.983         281.486          0.288          0.254          0.242          0.250          0.258          0.268          0.283          0.294          0.298          0.300        468.345         80.345          0.684          0.684                 0.377                 0.323                 0.944             29       4374.406      10094.806          0.944          8.829       1700.000        140.533          2.631          0.506          0.137          0.119          0.075          0.055          0.054          0.049          0.057          0.328        112.787         27.767              ?              ?              ?
           1991             84     25/03/1991        811.400              53.509            235.765         15.777          2.561          1.949          2.027          1.200          1.209          1.162          1.116          1.068          1.053          0.000          0.104          3.807          1.087          2.327        123.320        118.646       1375.152         365.389          0.278          0.295          0.299          0.300          0.298          0.275          0.281          0.292          0.298          0.300        495.880        107.880          0.261          0.261                 0.342                 0.306                 0.958             31       4550.436      10628.017          1.061         10.164       1700.000        155.948          2.234          0.548          0.209          0.137          0.073          0.053          0.051          0.045          0.071          0.385        113.950         15.403              ?              ?              ?
           1992             68     08/03/1992         87.100               2.292             25.094         19.882          3.134          2.137          2.163          1.209          1.177          1.147          1.111          1.065          1.046          0.000          0.135         29.224          0.575          3.434        167.210        126.173       1376.628         119.188          0.151          0.200          0.200          0.200          0.201          0.206          0.242          0.270          0.289          0.297        396.150         13.084         95.307         95.307                 0.269                 0.307                 0.912             23       1231.821       4584.179          0.295          7.322       1700.000         89.625         22.403          3.137          0.777          0.613          0.356          0.261          0.366          0.383          0.391          0.537        115.433          0.661              ?              ?              ?
           1993             88     29/03/1993        775.000             101.124            310.161         19.781          2.621          1.898          1.915          1.125          1.209          1.185          1.110          1.067          1.053          0.000          0.095         12.358          0.911          3.252        110.396        123.110       1377.828         295.185          0.140          0.231          0.250          0.262          0.270          0.278          0.287          0.296          0.299          0.300        460.429         78.399          0.149          0.149                 0.321                 0.319                 0.913             31       3349.423       7377.379          0.669         10.561       1700.000         85.969          3.364          1.037          0.716          0.905          0.671          0.492          0.596          0.798          1.394          2.385        117.335         43.866              ?              ?              ?
           1994             82     23/03/1994        439.400              37.177            162.642         20.291          2.801          2.002          2.063          1.168          1.149          1.115          1.065          1.049          1.042          0.000          0.143         17.147          0.720          6.140        182.101        128.668       1378.703         256.717          0.100          0.200          0.207          0.211          0.217          0.230          0.258          0.280          0.293          0.299        408.223         30.208          1.698          1.698                 0.355                 0.356                 0.852             23       1070.676       5781.090          0.301          8.000       1700.000        100.567         13.649          1.278          0.452          0.427          0.230          0.111          0.131          0.097          0.189          0.584        118.998         16.436              ?              ?              ?
           1995            118     28/04/1995        584.500              29.097            189.051         19.924          2.659          1.986          2.042          1.223          1.221          1.178          1.119          1.074          1.063          0.000          0.104         41.329          0.736          4.848        141.894        135.548       1380.437         286.107          0.194          0.250          0.262          0.271          0.277          0.281          0.282          0.286          0.295          0.299        469.022         81.618          0.612          0.612                 0.340                 0.347                 0.866             59       2024.664       5220.376          0.473          7.339       1700.000         74.492         14.126          6.117          5.044          6.712          3.696          1.604          1.075          0.912          0.921          1.124        121.183         20.382              ?              ?              ?
           1996             80     20/03/1996        574.700              46.131            208.197         18.653          2.611          1.938          2.011          1.168          1.166          1.114          1.079          1.056          1.048          0.000          0.069         44.830          0.740          3.304         91.823        117.376       1380.415         256.527          0.211          0.273          0.282          0.289          0.293          0.295          0.299          0.300          0.300          0.300        491.821        103.821          0.205          0.205                 0.370                 0.367                 0.920             31       3179.989       6785.362          0.832          8.335       1700.000         82.621          4.998          2.895          3.940          9.732          8.647          6.182          3.814          2.242          1.380          1.001        122.917         25.047              ?              ?              ?
           1997            101     11/04/1997        748.800              45.584            175.787         17.121          2.481          1.894          1.964          1.132          1.145          1.100          1.062          1.053          1.048          0.000          0.049          2.572          0.757          1.806         56.505        102.766       1379.839         383.569          0.188          0.264          0.274          0.282          0.287          0.291          0.295          0.288          0.293          0.298        479.678         92.886          0.031          0.031                 0.344                 0.320                 0.954             39       4698.155      11820.933          1.107         11.253       1700.000        146.897          1.805          0.162          0.084          0.076          0.044          0.023          0.017          0.010          0.046          0.305        124.465         16.365              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.990            520.484         15.377          2.523          1.931          2.004          1.141          1.124          1.067          1.030          1.057          1.047          0.000          0.126          2.861          0.698          3.392        167.714        113.674       1380.154         355.067          0.174          0.255          0.269          0.279          0.285          0.290          0.296          0.299          0.300          0.300        479.646         94.270          0.440          0.440                 0.372                 0.279                 0.936             44       3756.638       9583.692          0.833          7.099       1700.000        155.963          1.858          0.183          0.081          0.081          0.058          0.040          0.038          0.032          0.054          0.437        125.375         42.730              ?              ?              ?
