Summary_file = p20N75c_h.sum
Title = p20N75
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              43.976            331.151             13.430              2.611              2.040              2.078              1.346              1.327              1.266              1.246              1.222              1.190          0.000          0.119          3.645          1.192          3.006        143.995        119.894       1323.029         417.373              0.276              0.284              0.290              0.294              0.285              0.265              0.271              0.285              0.295              0.299        483.649         95.649          0.247          0.247                 0.370                 0.343                 0.590             39       3875.948       9416.989          0.868          9.047       1700.000        140.508              2.081              0.362              0.188              0.133              0.077              0.062              0.074              0.068              0.108              0.492         96.169         16.913              ?              ?              ?
      1963        98     08/04/1963       1051.800             162.228            468.781             14.351              2.568              2.004              2.051              1.301              1.306              1.277              1.238              1.194              1.173          0.000          0.115          4.014          0.862          3.069        133.321        122.729       1325.097         388.048              0.233              0.269              0.273              0.265              0.266              0.274              0.285              0.295              0.299              0.300        474.296         86.296          0.046          0.046                 0.392                 0.364                 0.391             36       4249.879       9250.469          0.918          9.383       1700.000        119.739              2.730              0.408              0.163              0.137              0.081              0.044              0.050              0.045              0.057              0.300         99.339         36.659              ?              ?              ?
      1964       103     12/04/1964        669.500              41.138            216.976             15.787              2.753              2.093              2.112              1.319              1.310              1.283              1.242              1.186              1.169          0.000          0.202          3.416          0.884          5.427        239.287        139.915       1327.416         335.855              0.100              0.200              0.217              0.225              0.233              0.247              0.269              0.287              0.296              0.299        423.064         45.046          0.939          0.939                 0.357                 0.345                 0.358             48       1982.226       7407.866          0.489          8.450       1700.000        121.327              2.117              0.337              0.175              0.145              0.088              0.056              0.066              0.061              0.071              0.301        103.137         13.929              ?              ?              ?
      1965       106     16/04/1965        903.200              90.382            470.100             15.679              2.640              2.059              2.073              1.269              1.261              1.248              1.207              1.170              1.158          0.000          0.151          6.078          0.979          5.092        192.728        144.156       1330.162         334.577              0.100              0.200              0.205              0.206              0.209              0.220              0.253              0.277              0.291              0.298        401.404         23.401          0.089          0.089                 0.388                 0.350                 0.307             46       2344.925       8124.254          0.550          7.437       1700.000        137.234              3.095              0.389              0.156              0.133              0.085              0.045              0.059              0.049              0.172              1.894        106.692         52.971              ?              ?              ?
      1966       106     16/04/1966        830.000              49.391            345.335             14.267              2.487              1.945              1.907              1.198              1.224              1.215              1.190              1.188              1.166          0.000          0.144          5.863          1.176          4.439        185.951        144.616       1333.108         332.512              0.220              0.285              0.293              0.299              0.300              0.300              0.300              0.300              0.301              0.301        500.020        112.020          0.205          0.205                 0.384                 0.399                 0.341             45       4178.019       8843.337          0.901          9.604       1700.000        111.813              3.182              0.822              0.553              0.545              0.264              0.139              0.099              0.074              0.063              0.122        110.221         14.161              ?              ?              ?
      1967       128     08/05/1967        841.400              48.856            387.298             18.224              2.853              2.140              2.168              1.347              1.325              1.287              1.224              1.187              1.171          0.000          0.088          5.623          0.968          2.637        104.853        129.768       1335.768         405.026              0.110              0.206              0.225              0.225              0.225              0.237              0.263              0.283              0.294              0.299        419.538         40.501          0.147          0.147                 0.357                 0.351                 0.395             69       2670.557       9108.824          0.634         10.785       1700.000        148.172              2.579              0.308              0.149              0.129              0.085              0.048              0.074              0.084              0.291              1.876        115.093         64.530              ?              ?              ?
      1968       109     18/04/1968        654.300              42.028            229.545             15.122              2.781              2.103              2.129              1.276              1.252              1.235              1.199              1.182              1.149          0.000          0.173          4.680          0.994          6.492        226.848        152.405       1339.065         329.054              0.100              0.200              0.213              0.217              0.224              0.238              0.264              0.284              0.295              0.299        415.429         37.417          0.495          0.495                 0.388                 0.377                 0.293             50       2425.181       8143.074          0.564          8.853       1700.000        133.897              2.962              0.355              0.161              0.168              0.100              0.062              0.074              0.067              0.131              0.601        118.520         23.416              ?              ?              ?
      1969        87     28/03/1969        654.000              21.046            193.916             14.528              2.558              2.001              2.046              1.249              1.254              1.218              1.173              1.144              1.126          0.000          0.105          6.462          1.229          3.840        136.524        145.407       1342.832         322.932              0.290              0.290              0.287              0.290              0.287              0.262              0.268              0.285              0.295              0.299        483.738         95.738          0.024          0.024                 0.387                 0.362                 0.329             31       4516.209      10860.848          1.081         11.180       1700.000        158.336              4.016              0.855              0.344              0.260              0.156              0.112              0.099              0.057              0.102              0.462        120.566         17.080              ?              ?              ?
      1970       105     15/04/1970        970.700              64.232            418.290             19.108              2.944              2.127              2.154              1.291              1.272              1.249              1.190              1.148              1.124          0.000          0.104         13.119          0.884          3.250        123.138        154.026       1347.196         448.772              0.218              0.202              0.205              0.206              0.211              0.222              0.254              0.278              0.292              0.298        414.731         26.731          0.063          0.063                 0.351                 0.350                 0.426             46       1610.297       6354.647          0.405          8.812       1700.000        106.164              8.672              1.070              0.313              0.275              0.188              0.139              0.222              0.240              0.478              1.522        123.765         36.074              ?              ?              ?
      1971        87     28/03/1971        706.200              53.761            215.309             16.914              2.526              1.933              1.949              1.188              1.241              1.213              1.163              1.126              1.114          0.000          0.096          4.677          1.004          3.820        118.311        157.325       1351.069         330.955              0.175              0.257              0.271              0.282              0.289              0.293              0.298              0.300              0.300              0.300        482.749         97.214          0.067          0.067                 0.386                 0.372                 0.332             29       4058.512      10211.991          0.887         11.273       1700.000        148.522              3.524              0.334              0.156              0.140              0.091              0.054              0.049              0.034              0.047              0.248        126.549         15.747              ?              ?              ?
      1972        91     31/03/1972        913.200              94.389            312.254             15.946              2.534              1.977              2.036              1.247              1.251              1.218              1.162              1.125              1.109          0.000          0.080          4.650          1.183          2.813         96.088        149.069       1355.341         388.502              0.293              0.302              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.470        130.470          0.051          0.051                 0.369                 0.342                 0.358             31       4929.750      11470.704          1.086         11.037       1700.000        158.757              1.425              0.871              0.614              0.613              0.296              0.140              0.093              0.067              0.092              0.438        128.969         31.846              ?              ?              ?
      1973       107     17/04/1973        636.200              18.207            206.398             18.054              2.716              2.076              2.123              1.312              1.303              1.260              1.213              1.162              1.129          0.000          0.104         20.411          1.003          3.271        133.966        144.841       1358.629         344.103              0.195              0.258              0.269              0.276              0.274              0.257              0.263              0.282              0.294              0.299        461.142         73.640          1.864          1.864                 0.353                 0.374                 0.322             52       2351.589       6254.648          0.544          9.401       1700.000         94.165              6.951              2.762              2.090              2.921              1.864              0.809              0.709              0.677              0.708              0.920        132.438         18.612              ?              ?              ?
      1974        98     08/04/1974       1186.800              88.600            546.716             15.470              2.547              1.949              1.988              1.196              1.226              1.191              1.145              1.122              1.103          0.000          0.057          3.554          1.477          2.023         65.434        125.227       1360.298         437.731              0.241              0.280              0.288              0.294              0.296              0.298              0.299              0.300              0.300              0.300        498.392        110.392          0.000          0.000                 0.394                 0.389                 0.482             38       5045.326      10512.457          1.277         11.305       1700.000        110.095              2.336              0.269              0.102              0.071              0.043              0.030              0.033              0.032              0.090              0.548        135.449         53.401              ?              ?              ?
      1975        88     29/03/1975       1165.200             178.073            472.221             15.472              2.504              1.929              1.977              1.192              1.217              1.178              1.131              1.107              1.095          0.000          0.088          3.157          0.792          2.287        103.805        120.221       1361.457         425.232              0.179              0.259              0.272              0.281              0.287              0.292              0.297              0.299              0.300              0.300        482.272         96.323          0.222          0.222                 0.380                 0.339                 0.776             29       4750.951      10188.846          1.027          9.466       1700.000        130.640              2.326              0.247              0.107              0.086              0.055              0.036              0.034              0.022              0.037              0.208        136.963         32.930              ?              ?              ?
      1976       103     12/04/1976        801.900              37.345            240.788             14.059              2.454              1.931              1.984              1.206              1.234              1.194              1.137              1.110              1.099          0.000          0.079          2.912          0.961          1.842         93.110        107.805       1361.351         381.503              0.282              0.297              0.302              0.300              0.295              0.294              0.298              0.300              0.300              0.300        505.480        117.480          0.161          0.161                 0.358                 0.311                 0.457             43       5048.315      11261.563          1.167         10.105       1700.000        160.989              1.634              0.480              0.150              0.077              0.041              0.029              0.033              0.027              0.047              0.395        138.704         20.076              ?              ?              ?
      1977       113     23/04/1977       1122.500             143.720            478.659             13.675              2.494              1.967              2.023              1.231              1.244              1.213              1.155              1.119              1.105          0.000          0.115          3.100          0.908          2.601        134.551        111.330       1361.890         424.554              0.174              0.253              0.265              0.272              0.277              0.283              0.292              0.298              0.300              0.300        473.499         88.126          0.082          0.082                 0.362                 0.311                 0.507             52       5334.173      10525.019          1.105          9.370       1700.000        124.767              2.193              0.229              0.104              0.088              0.066              0.048              0.055              0.054              0.053              0.210        140.040         27.956              ?              ?              ?
      1978        97     07/04/1978       1159.600             108.706            527.373             13.186              2.467              1.943              2.006              1.211              1.238              1.200              1.153              1.108              1.090          0.000          0.085          2.841          1.007          1.712         98.295         97.505       1360.664         386.203              0.242              0.285              0.292              0.294              0.290              0.287              0.293              0.298              0.300              0.300        494.103        106.103          0.102          0.102                 0.372                 0.311                 0.475             40       5407.520      11872.893          1.338         10.045       1700.000        162.974              1.916              0.391              0.152              0.103              0.060              0.041              0.041              0.035              0.030              0.072        141.161         29.743              ?              ?              ?
      1979       113     23/04/1979        678.800              17.571            182.047             15.262              2.607              1.986              2.045              1.241              1.249              1.208              1.159              1.115              1.093          0.000          0.240          3.085          0.661          4.627        297.403        117.299       1361.664         392.517              0.192              0.254              0.264              0.270              0.270              0.272              0.281              0.291              0.297              0.300        467.247         80.054          1.922          1.922                 0.362                 0.333                 0.596             53       3129.320       8291.481          0.682          8.051       1700.000        100.808              1.974              0.247              0.104              0.092              0.073              0.058              0.069              0.064              0.068              0.337        142.026         10.894              ?              ?              ?
      1980        85     25/03/1980        661.100              25.280            253.235             15.851              2.588              1.986              2.025              1.196              1.210              1.175              1.129              1.091              1.073          0.000          0.161          4.945          0.770          3.994        212.959        123.546       1362.883         329.190              0.185              0.259              0.270              0.277              0.276              0.258              0.262              0.281              0.293              0.299        460.710         74.168          0.292          0.292                 0.392                 0.375                 0.322             30       3424.405       8181.643          0.782          8.659       1700.000        113.536              2.472              0.505              0.249              0.192              0.125              0.110              0.113              0.101              0.193              0.886        143.186         23.625              ?              ?              ?
      1981        88     29/03/1981       1027.800             121.184            407.506             13.888              2.463              1.906              1.959              1.171              1.202              1.168              1.128              1.082              1.071          0.000          0.113          3.356          1.053          2.972        141.690        122.383       1364.347         402.808              0.298              0.303              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        519.110        131.110          0.025          0.025                 0.363                 0.332                 0.503             30       4954.463      10963.568          1.199         10.334       1700.000        132.158              1.291              0.715              0.471              0.428              0.191              0.087              0.052              0.040              0.028              0.053        144.207         10.936              ?              ?              ?
      1982        92     02/04/1982        781.000              70.595            230.686             16.090              2.599              1.977              2.017              1.201              1.213              1.177              1.124              1.088              1.072          0.000          0.138          3.468          0.722          3.094        174.809        123.481       1365.589         343.613              0.168              0.247              0.262              0.272              0.279              0.283              0.289              0.294              0.299              0.300        470.947         86.120          1.609          1.609                 0.350                 0.316                 0.577             35       3904.833       9693.225          0.832          9.276       1700.000        141.183              2.377              0.288              0.122              0.090              0.064              0.043              0.050              0.036              0.066              0.331        145.082         14.458              ?              ?              ?
      1983        99     09/04/1983        492.900               7.432            101.433             18.138              2.746              2.045              2.108              1.244              1.220              1.193              1.132              1.093              1.074          0.000          0.116         16.657          0.839          3.065        151.102        127.940       1367.422         328.954              0.153              0.236              0.250              0.254              0.235              0.236              0.263              0.283              0.294              0.299        436.645         53.343          2.244          2.244                 0.327                 0.325                 0.239             45       2597.602       6781.976          0.570          9.367       1700.000         96.979              6.835              2.857              1.917              2.043              0.831              0.393              0.423              0.351              0.398              0.609        147.381          8.100              ?              ?              ?
      1984       112     21/04/1984        627.200              18.635            140.106             17.415              2.535              1.956              2.006              1.207              1.231              1.200              1.137              1.087              1.073          0.000          0.060         10.667          0.836          1.886         76.063        112.262       1367.783         350.486              0.178              0.256              0.269              0.278              0.284              0.289              0.296              0.299              0.300              0.300        479.576         93.802          0.024          0.024                 0.357                 0.354                 0.327             54       4596.196       9336.644          0.978         12.064       1700.000        109.923              5.019              1.640              0.956              0.847              0.452              0.251              0.253              0.257              0.328              0.663        150.946         17.978              ?              ?              ?
      1985        95     05/04/1985       1049.100              58.259            472.379             15.155              2.505              1.908              1.977              1.175              1.192              1.144              1.095              1.074              1.063          0.000          0.062          3.656          0.759          1.982         72.543        109.171       1368.396         394.963              0.206              0.271              0.281              0.287              0.291              0.294              0.298              0.300              0.300              0.300        489.888        101.888          0.000          0.000                 0.375                 0.321                 0.474             38       5115.346      11679.616          1.188         10.181       1700.000        163.081              2.668              0.226              0.096              0.084              0.054              0.033              0.028              0.018              0.056              0.394        152.109         40.671              ?              ?              ?
      1986       107     17/04/1986        931.300              60.721            396.888             14.667              2.577              1.953              2.001              1.181              1.183              1.126              1.066              1.077              1.064          0.000          0.122          3.792          0.773          2.971        145.821        113.476       1368.996         384.558              0.181              0.254              0.265              0.274              0.280              0.286              0.293              0.298              0.300              0.300        476.148         90.017          0.120          0.120                 0.355                 0.292                 0.515             49       4447.453      10271.507          0.980          8.517       1700.000        151.529              2.417              0.245              0.107              0.087              0.063              0.047              0.047              0.053              0.082              0.643        152.691         33.584              ?              ?              ?
      1987        95     05/04/1987        650.000              29.822            229.444             16.537              2.665              2.000              2.072              1.205              1.203              1.166              1.130              1.083              1.059          0.000          0.176          4.541          0.756          3.944        215.931        124.571       1370.265         299.381              0.211              0.274              0.280              0.278              0.236              0.240              0.266              0.285              0.295              0.299        456.097         68.097          1.854          1.854                 0.357                 0.337                 0.356             43       2643.283       7849.376          0.681          8.251       1700.000        127.652              2.702              0.438              0.231              0.220              0.138              0.105              0.114              0.082              0.109              0.403        153.422         14.637              ?              ?              ?
      1988        95     04/04/1988        914.300             107.032            416.163             15.419              2.513              1.949              2.014              1.199              1.224              1.182              1.137              1.084              1.059          0.000          0.086          3.523          0.812          2.440        105.920        114.540       1370.948         286.345              0.215              0.253              0.265              0.272              0.279              0.284              0.293              0.298              0.300              0.300        478.590         90.590          0.063          0.063                 0.342                 0.311                 0.508             39       4702.050      11180.174          1.090         10.617       1700.000        152.952              2.504              0.238              0.110              0.093              0.062              0.044              0.046              0.048              0.069              0.308        154.867         39.425              ?              ?              ?
      1989       103     13/04/1989        831.300              43.107            328.144             15.143              2.509              1.947              2.030              1.196              1.209              1.173              1.130              1.073              1.054          0.000          0.129          3.199          0.884          3.188        160.923        123.025       1372.412         365.219              0.188              0.261              0.267              0.263              0.254              0.262              0.279              0.292              0.298              0.300        461.162         74.373          0.325          0.325                 0.361                 0.329                 0.483             44       4482.624       9540.534          0.962          9.087       1700.000        128.453              2.298              0.213              0.097              0.097              0.079              0.056              0.061              0.052              0.048              0.197        155.255         18.451              ?              ?              ?
      1990        86     27/03/1990        812.500              64.078            382.630             15.443              2.533              1.954              2.024              1.180              1.207              1.165              1.118              1.063              1.049          0.000          0.144          4.004          0.982          3.629        176.279        125.222       1373.588         281.265              0.288              0.254              0.241              0.249              0.257              0.267              0.282              0.294              0.298              0.300        467.881         79.881          0.665          0.665                 0.377                 0.322                 0.438             29       4401.972      10148.261          0.951          8.836       1700.000        141.333              2.631              0.504              0.136              0.118              0.075              0.055              0.054              0.049              0.057              0.326        155.272         27.679              ?              ?              ?
      1991        84     25/03/1991        811.400              53.469            235.422             15.816              2.562              1.949              2.020              1.186              1.200              1.154              1.108              1.062              1.047          0.000          0.104          3.798          1.085          2.324        123.190        118.569       1374.747         365.225              0.278              0.295              0.299              0.300              0.298              0.275              0.281              0.292              0.298              0.300        495.749        107.749          0.277          0.277                 0.342                 0.306                 0.348             31       4536.796      10642.896          1.063         10.129       1700.000        156.392              2.229              0.547              0.208              0.137              0.073              0.053              0.051              0.045              0.071              0.384        155.659         15.305              ?              ?              ?
      1992        68     08/03/1992         87.100               2.287             25.098             19.564              3.061              2.116              2.145              1.196              1.171              1.141              1.104              1.059              1.041          0.000          0.136         28.627          0.571          3.440        168.617        126.293       1376.230         119.185              0.151              0.200              0.200              0.200              0.201              0.206              0.241              0.270              0.289              0.297        395.920         12.862         96.545         96.545                 0.268                 0.307                 0.409             23       1233.971       4589.651          0.296          7.326       1700.000         89.839             21.932              3.071              0.761              0.601              0.349              0.255              0.359              0.376              0.387              0.536        156.775          0.659              ?              ?              ?
      1993        89     30/03/1993        775.000             101.099            310.326             19.291              2.641              1.924              1.946              1.133              1.202              1.174              1.102              1.059              1.044          0.000          0.095         12.956          0.909          3.256        110.864        123.265       1377.447         295.503              0.140              0.231              0.251              0.262              0.271              0.278              0.288              0.296              0.299              0.300        460.955         78.994          0.150          0.150                 0.323                 0.320                 0.258             31       3313.615       7312.617          0.663         10.509       1700.000         85.555              3.446              1.105              0.773              0.990              0.734              0.539              0.646              0.853              1.452              2.417        159.023         43.851              ?              ?              ?
      1994        82     23/03/1994        439.400              37.625            162.249             20.127              2.797              2.002              2.057              1.158              1.146              1.112              1.061              1.043              1.035          0.000          0.142         17.067          0.722          6.122        180.923        128.513       1378.307         256.578              0.100              0.200              0.207              0.211              0.216              0.229              0.258              0.280              0.293              0.298        407.867         29.863          1.655          1.655                 0.356                 0.357                 0.229             23       1079.387       5815.639          0.303          8.024       1700.000        101.211             13.611              1.276              0.446              0.423              0.226              0.108              0.126              0.093              0.182              0.575        160.946         16.431              ?              ?              ?
      1995       118     28/04/1995        584.500              28.953            189.201             19.416              2.657              1.980              2.034              1.196              1.202              1.161              1.104              1.060              1.048          0.000          0.104         41.634          0.731          4.847        141.933        135.537       1380.052         286.096              0.195              0.251              0.263              0.272              0.278              0.281              0.283              0.287              0.295              0.299        470.030         82.568          0.623          0.623                 0.341                 0.347                 0.234             59       1989.243       5150.681          0.465          7.314       1700.000         73.669             14.179              6.124              5.072              6.772              3.750              1.642              1.101              0.932              0.934              1.129        164.037         20.390              ?              ?              ?
      1996        80     20/03/1996        574.700              46.349            208.052             18.479              2.607              1.937              2.004              1.153              1.157              1.107              1.072              1.045              1.037          0.000          0.069         44.885          0.737          3.315         91.383        117.126       1380.004         256.627              0.211              0.273              0.282              0.289              0.293              0.296              0.299              0.300              0.300              0.300        491.893        103.893          0.202          0.202                 0.370                 0.367                 0.458             31       3168.876       6788.359          0.828          8.355       1700.000         82.980              5.010              2.898              3.947              9.747              8.659              6.188              3.814              2.241              1.379              1.001        165.966         25.126              ?              ?              ?
      1997       101     11/04/1997        748.800              45.776            176.068             16.976              2.497              1.899              1.964              1.121              1.138              1.095              1.055              1.041              1.036          0.000          0.049          2.583          0.747          1.811         56.279        102.714       1379.442         383.723              0.189              0.264              0.275              0.283              0.288              0.292              0.296              0.290              0.294              0.298        481.140         94.276          0.030          0.030                 0.345                 0.322                 0.815             39       4699.938      11684.619          1.094         11.259       1700.000        146.420              1.818              0.161              0.084              0.076              0.044              0.023              0.017              0.010              0.046              0.305        167.187         16.413              ?              ?              ?
      1998       102     12/04/1998       1164.300             169.006            519.657             15.871              2.544              1.933              2.002              1.133              1.126              1.071              1.031              1.045              1.034          0.000          0.120          2.880          0.703          3.285        157.899        112.896       1379.693         355.166              0.173              0.253              0.268              0.278              0.284              0.289              0.295              0.299              0.300              0.300        478.410         93.138          0.373          0.373                 0.372                 0.279                 0.480             44       3852.352       9709.409          0.852          7.169       1700.000        156.622              1.859              0.183              0.081              0.081              0.058              0.040              0.038              0.032              0.055              0.452        167.130         43.614              ?              ?              ?
