Summary_file = p60N125c_h.sum
Title = p60N125
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        97     07/04/1962        868.500              42.181            332.219             39.339              2.992              2.195              2.221              1.397              1.355              1.311              1.266              1.227              1.188          0.000          0.332          5.109          1.185          4.168        199.537        157.973       1353.138         403.581              0.246              0.261              0.262              0.225              0.205              0.209              0.244              0.271              0.289              0.297        424.885         36.885          0.245          0.245                 0.360                 0.365                 0.986             39       5353.648      13831.399          1.582         14.080       1700.000        155.557              2.835              0.477              0.246              0.201              0.120              0.095              0.127              0.119              0.196              0.694        234.587         27.139              ?              ?              ?
      1963        95     05/04/1963       1055.400             179.225            421.252             38.468              2.926              2.180              2.175              1.270              1.283              1.261              1.241              1.197              1.172          0.000          0.248          4.637          1.211          4.768        245.540        165.851       1358.737         363.482              0.208              0.260              0.250              0.232              0.239              0.250              0.274              0.290              0.297              0.300        448.015         60.015          0.216          0.216                 0.386                 0.356                 0.918             33       5769.079      13710.616          1.813         13.379       1700.000        156.982              2.950              0.572              0.232              0.184              0.132              0.076              0.071              0.051              0.062              0.306        246.366         44.569              ?              ?              ?
      1964       102     11/04/1964        670.000              45.496            185.693             44.418              3.049              2.218              2.231              1.386              1.345              1.315              1.262              1.204              1.168          0.000          0.397          4.782          1.022          8.249        470.522        190.836       1363.654         320.805              0.100              0.200              0.202              0.203              0.206              0.215              0.251              0.276              0.291              0.298        398.255         20.254          4.041          4.041                 0.344                 0.346                 0.921             47       3515.734      10233.929          0.807         12.131       1700.000        151.330              2.673              0.439              0.262              0.338              0.210              0.100              0.115              0.111              0.134              0.399        259.049         19.042              ?              ?              ?
      1965       106     16/04/1965        903.200              90.082            467.877             44.324              2.985              2.122              2.085              1.227              1.228              1.246              1.241              1.181              1.157          0.000          0.279          9.636          1.218          7.737        325.322        197.254       1369.184         330.625              0.100              0.200              0.200              0.200              0.200              0.202              0.235              0.262              0.284              0.295        385.545          7.545          0.097          0.097                 0.295                 0.384                 0.406             46       3011.134       9789.113          1.013         10.727       1700.000        173.601              4.032              0.513              0.260              0.446              0.297              0.139              0.175              0.171              0.422              3.182        271.303         80.586              ?              ?              ?
      1966       104     14/04/1966        830.000              52.250            286.763             38.666              2.866              2.115              2.075              1.288              1.281              1.250              1.226              1.218              1.176          0.000          0.191          5.251          2.058          5.879        226.481        190.767       1374.995         317.199              0.251              0.286              0.292              0.296              0.296              0.293              0.274              0.288              0.297              0.299        491.690        103.690          0.066          0.066                 0.380                 0.410                 0.964             43       5646.931      14497.246          1.970         16.483       1700.000        140.291              2.477              0.553              0.390              0.409              0.228              0.137              0.140              0.137              0.216              0.564        283.288         29.468              ?              ?              ?
      1967       127     07/05/1967        841.400              49.906            370.712             45.088              3.147              2.273              2.302              1.437              1.397              1.355              1.275              1.209              1.177          0.000          0.162          9.362          1.265          4.426        196.610        181.104       1382.430         400.849              0.100              0.200              0.200              0.200              0.201              0.203              0.239              0.267              0.287              0.296        388.872         10.872          0.965          0.965                 0.317                 0.356                 0.970             68       4862.165      12154.854          1.121         14.926       1700.000        164.591              3.397              0.432              0.223              0.376              0.303              0.170              0.276              0.347              0.789              3.049        296.474         83.206              ?              ?              ?
      1968       108     17/04/1968        654.300              43.245            217.442             44.276              3.113              2.237              2.233              1.243              1.210              1.239              1.240              1.195              1.152          0.000          0.233          7.962          1.248          7.911        288.888        200.553       1387.622         319.245              0.100              0.200              0.200              0.200              0.200              0.203              0.238              0.266              0.286              0.296        387.729          9.729          0.445          0.445                 0.316                 0.390                 0.498             50       4227.066      11230.047          1.081         13.602       1700.000        168.444              4.086              0.655              0.413              0.651              0.400              0.185              0.193              0.170              0.278              0.930        307.513         37.112              ?              ?              ?
      1969        87     28/03/1969        654.000              20.816            192.102             39.154              2.977              2.187              2.174              1.222              1.212              1.202              1.213              1.158              1.130          0.000          0.143          6.826          1.695          5.220        178.897        189.269       1394.531         320.181              0.278              0.246              0.245              0.230              0.207              0.211              0.248              0.274              0.290              0.297        428.252         40.252          0.017          0.017                 0.384                 0.382                 0.643             31       6397.806      15400.630          2.231         17.703       1700.000        165.033              3.945              0.521              0.250              0.369              0.339              0.185              0.218              0.164              0.209              0.626        316.236         30.265              ?              ?              ?
      1970       105     15/04/1970        970.700              63.685            373.342             47.819              3.142              2.212              2.245              1.357              1.316              1.279              1.204              1.152              1.125          0.000          0.183         21.337          1.046          5.281        224.557        200.936       1401.981         432.746              0.214              0.201              0.200              0.200              0.200              0.201              0.234              0.261              0.283              0.295        396.259          8.259          0.259          0.259                 0.251                 0.349                 0.998             46       2306.147       8381.946          0.933         11.787       1700.000        168.500             12.666              2.797              0.864              0.837              0.591              0.327              0.376              0.321              0.573              1.987        325.911         50.789              ?              ?              ?
      1971        87     28/03/1971        706.200              52.489            192.309             45.269              2.882              2.077              2.028              1.182              1.216              1.194              1.183              1.162              1.121          0.000          0.147          5.813          1.433          5.774        175.794        203.756       1408.375         325.840              0.136              0.207              0.214              0.216              0.222              0.232              0.265              0.284              0.294              0.299        418.252         36.625          0.068          0.068                 0.386                 0.374                 0.988             29       6484.698      16168.429          1.670         16.922       1700.000        172.015              3.848              0.405              0.235              0.252              0.190              0.134              0.133              0.104              0.127              0.386        334.221         23.021              ?              ?              ?
      1972        91     31/03/1972        913.200              94.161            297.336             40.375              2.938              2.169              2.229              1.379              1.339              1.301              1.223              1.156              1.117          0.000          0.170          6.304          1.683          5.053        226.500        203.288       1416.377         375.658              0.293              0.302              0.306              0.306              0.306              0.299              0.258              0.279              0.293              0.298        497.800        109.800          0.754          0.754                 0.368                 0.345                 0.731             31       6597.312      15180.996          2.097         14.556       1700.000        175.601              1.638              0.980              0.735              0.786              0.386              0.189              0.156              0.140              0.245              1.049        341.906         46.844              ?              ?              ?
      1973       105     15/04/1973        636.100              14.992            164.331             45.760              3.007              2.207              2.247              1.365              1.328              1.289              1.241              1.177              1.129          0.000          0.189         20.411          0.951          4.812        250.147        195.072       1423.269         336.309              0.159              0.204              0.207              0.208              0.204              0.203              0.238              0.266              0.286              0.296        397.072         13.216          4.593          4.593                 0.321                 0.371                 0.963             50       4344.562      11155.023          1.224         13.628       1700.000        139.731              6.204              2.149              1.967              3.500              2.411              0.928              0.820              0.707              0.723              1.003        351.108         25.018              ?              ?              ?
      1974        98     08/04/1974       1186.900             102.576            506.201             37.342              2.863              2.095              2.120              1.242              1.262              1.227              1.180              1.143              1.115          0.000          0.127          4.417          2.106          3.781        167.326        180.471       1428.966         409.026              0.258              0.281              0.287              0.291              0.294              0.296              0.299              0.300              0.300              0.300        498.349        110.349          0.000          0.000                 0.392                 0.391                 0.861             38       5733.345      14332.152          2.552         15.391       1700.000        163.442              2.903              0.335              0.138              0.114              0.084              0.066              0.073              0.047              0.097              0.562        358.259         60.665              ?              ?              ?
      1975        87     28/03/1975       1165.200             177.147            437.444             41.881              2.905              2.120              2.177              1.326              1.319              1.264              1.178              1.136              1.104          0.000          0.295          4.542          1.282          3.806        187.554        173.726       1434.749         411.955              0.170              0.244              0.256              0.263              0.270              0.278              0.290              0.297              0.299              0.300        466.432         81.401          0.251          0.251                 0.379                 0.354                 0.999             29       6521.109      14966.599          2.240         14.903       1700.000        176.457              3.053              0.319              0.150              0.137              0.098              0.071              0.073              0.055              0.096              0.489        362.736         50.652              ?              ?              ?
      1976       103     12/04/1976        801.900              35.023            212.551             36.327              2.877              2.131              2.181              1.324              1.319              1.276              1.203              1.147              1.108          0.000          0.177          4.545          1.394          3.076        168.816        156.871       1439.257         369.441              0.284              0.296              0.294              0.275              0.275              0.275              0.269              0.279              0.292              0.298        480.075         92.075          0.353          0.353                 0.357                 0.335                 1.000             43       6376.441      15471.834          2.593         15.265       1700.000        197.464              2.300              0.629              0.176              0.098              0.065              0.053              0.104              0.108              0.184              0.828        368.650         31.316              ?              ?              ?
      1977       112     22/04/1977       1122.500             151.435            447.368             38.453              2.952              2.173              2.215              1.350              1.334              1.297              1.237              1.172              1.120          0.000          0.322          4.488          1.317          4.263        229.980        161.153       1444.033         409.644              0.167              0.241              0.250              0.254              0.260              0.268              0.285              0.295              0.299              0.300        457.684         72.986          0.137          0.137                 0.360                 0.341                 0.991             51       5971.141      14254.988          2.245         14.277       1700.000        145.988              2.956              0.278              0.127              0.112              0.086              0.065              0.075              0.086              0.138              0.567        374.004         49.713              ?              ?              ?
      1978        97     07/04/1978       1159.600             103.657            501.249             36.352              2.978              2.173              2.201              1.306              1.292              1.248              1.187              1.129              1.098          0.000          0.225          4.135          1.402          3.097        178.977        147.155       1447.495         384.061              0.239              0.281              0.285              0.282              0.272              0.276              0.289              0.296              0.299              0.300        483.314         95.314          0.137          0.137                 0.371                 0.353                 1.000             40       6665.287      14774.607          2.687         15.036       1700.000        171.929              2.769              0.530              0.200              0.138              0.083              0.059              0.062              0.055              0.063              0.177        378.695         51.255              ?              ?              ?
      1979       108     18/04/1979        678.800              16.963            178.964             43.117              2.970              2.150              2.191              1.286              1.252              1.227              1.185              1.127              1.092          0.000          0.542          4.674          0.909          5.827        335.064        167.786       1451.247         380.857              0.179              0.209              0.211              0.206              0.203              0.204              0.238              0.266              0.286              0.296        399.565         13.619          0.961          0.961                 0.339                 0.333                 0.985             49       4330.815      13325.853          1.594         12.768       1700.000        159.846              2.642              0.391              0.167              0.149              0.169              0.142              0.141              0.125              0.155              0.593        382.933         17.683              ?              ?              ?
      1980        82     22/03/1980        661.100              19.785            248.793             40.139              2.824              2.045              2.004              1.062              1.066              1.077              1.132              1.112              1.076          0.000          0.401          5.558          1.180          7.314        414.475        183.405       1456.087         303.008              0.173              0.229              0.236              0.236              0.209              0.205              0.240              0.268              0.287              0.296        411.892         26.549          0.751          0.751                 0.365                 0.350                 0.993             27       5096.818      13006.180          1.990         11.984       1700.000        173.314              2.778              0.379              0.203              0.200              0.330              0.170              0.188              0.165              0.247              0.898        386.437         30.979              ?              ?              ?
      1981        87     28/03/1981       1027.800             119.451            387.772             39.170              2.950              2.164              2.214              1.292              1.248              1.210              1.183              1.129              1.083          0.000          0.385          4.426          1.511          5.806        344.022        185.415       1461.551         382.601              0.185              0.256              0.265              0.271              0.276              0.282              0.293              0.298              0.300              0.300        474.361         87.837          0.397          0.397                 0.358                 0.350                 0.998             29       5512.913      13931.124          2.267         14.349       1700.000        161.079              3.086              0.347              0.177              0.167              0.137              0.110              0.115              0.095              0.078              0.115        390.096         14.492              ?              ?              ?
      1982        92     02/04/1982        781.000              66.479            207.638             45.909              3.002              2.177              2.214              1.342              1.331              1.286              1.190              1.115              1.079          0.000          0.375          4.914          1.151          4.943        282.016        183.142       1467.217         337.823              0.143              0.204              0.209              0.210              0.213              0.219              0.255              0.280              0.293              0.298        409.386         27.038          1.123          1.123                 0.346                 0.334                 0.999             35       5755.980      15073.548          1.665         15.142       1700.000        173.080              3.142              0.313              0.169              0.150              0.130              0.106              0.125              0.095              0.139              0.546        394.034         24.480              ?              ?              ?
      1983        99     09/04/1983        492.900               7.089             95.216             47.506              3.060              2.214              2.265              1.301              1.291              1.269              1.196              1.117              1.080          0.000          0.315         25.124          1.216          5.853        338.562        193.752       1473.070         317.328              0.109              0.200              0.202              0.202              0.201              0.204              0.240              0.268              0.287              0.296        391.076         12.145          7.647          7.647                 0.292                 0.325                 0.866             45       4493.040       9909.704          1.157         13.116       1700.000        110.607             10.521              3.651              2.917              3.398              1.443              0.616              0.664              0.588              0.580              0.747        400.770          9.592              ?              ?              ?
      1984       111     20/04/1984        627.200              17.417            122.304             44.179              2.892              2.106              2.151              1.306              1.301              1.266              1.191              1.103              1.078          0.000          0.140         14.159          1.416          2.857        143.419        166.738       1476.780         337.567              0.158              0.222              0.230              0.233              0.236              0.225              0.248              0.273              0.290              0.297        421.724         37.907          0.049          0.049                 0.355                 0.353                 0.810             53       6042.488      14436.569          2.092         17.756       1700.000        159.776              7.008              1.407              0.965              1.164              0.703              0.523              0.644              0.495              0.472              0.777        408.640         19.834              ?              ?              ?
      1985        95     05/04/1985       1049.100              56.013            442.542             39.155              2.887              2.142              2.221              1.334              1.308              1.250              1.150              1.106              1.075          0.000          0.154          5.777          1.318          4.005        187.291        169.617       1481.461         380.067              0.194              0.259              0.267              0.272              0.277              0.283              0.293              0.298              0.300              0.300        476.602         89.192          0.042          0.042                 0.374                 0.336                 1.000             38       6578.587      15207.046          2.368         14.139       1700.000        184.184              3.467              0.311              0.151              0.152              0.110              0.077              0.085              0.068              0.197              1.159        412.060         64.819              ?              ?              ?
      1986       107     17/04/1986        931.300              58.778            391.242             42.397              3.073              2.193              2.230              1.325              1.300              1.244              1.163              1.113              1.073          0.000          0.240          6.617          1.085          4.885        268.702        169.435       1485.503         381.567              0.163              0.228              0.236              0.240              0.242              0.234              0.254              0.277              0.292              0.298        430.055         45.778          0.297          0.297                 0.355                 0.328                 0.999             49       5956.096      13740.530          1.917         13.143       1700.000        162.593              3.195              0.336              0.164              0.143              0.110              0.100              0.139              0.157              0.346              1.925        414.939         64.297              ?              ?              ?
      1987        95     05/04/1987        650.000              29.182            207.984             46.141              3.031              2.159              2.226              1.291              1.267              1.230              1.165              1.105              1.066          0.000          0.267         13.632          1.223          5.726        332.274        181.059       1489.715         293.626              0.188              0.244              0.246              0.230              0.204              0.208              0.245              0.273              0.290              0.297        417.300         30.510          2.890          2.890                 0.339                 0.354                 0.947             42       4552.367      10700.262          1.400         12.650       1700.000        142.684              5.647              2.340              1.498              1.476              0.529              0.259              0.308              0.295              0.401              0.880        418.688         26.887              ?              ?              ?
      1988        95     04/04/1988        914.300             104.840            394.750             44.160              2.979              2.171              2.218              1.285              1.263              1.232              1.172              1.102              1.066          0.000          0.123          5.799          1.259          3.339        149.572        157.167       1492.841         277.106              0.205              0.235              0.243              0.249              0.256              0.265              0.284              0.295              0.299              0.300        457.724         69.724          0.054          0.054                 0.342                 0.340                 1.000             39       5379.397      14309.560          2.072         16.734       1700.000        170.790              3.552              0.376              0.206              0.201              0.141              0.095              0.102              0.113              0.221              0.791        423.596         64.270              ?              ?              ?
      1989       103     13/04/1989        831.300              43.168            322.017             44.576              3.030              2.186              2.222              1.298              1.281              1.233              1.159              1.089              1.059          0.000          0.202          5.139          1.256          4.556        208.574        170.648       1497.370         357.900              0.156              0.219              0.220              0.208              0.210              0.219              0.256              0.280              0.293              0.298        412.614         28.982          0.188          0.188                 0.360                 0.355                 0.997             43       5135.777      13504.689          1.756         14.482       1700.000        139.061              2.932              0.348              0.169              0.144              0.118              0.092              0.116              0.121              0.241              0.858        426.747         41.299              ?              ?              ?
      1990        84     25/03/1990        799.000              61.338            368.992             47.162              2.953              2.127              2.102              1.215              1.241              1.205              1.145              1.075              1.053          0.000          0.240          4.982          1.152          6.027        307.852        180.132       1501.502         263.525              0.130              0.206              0.214              0.217              0.222              0.231              0.263              0.284              0.295              0.299        417.305         36.283          1.904          1.904                 0.374                 0.348                 0.995             28       5209.974      13576.286          1.478         12.819       1700.000        162.682              3.177              0.319              0.173              0.173              0.125              0.091              0.089              0.078              0.127              0.629        428.531         43.937              ?              ?              ?
      1991        84     25/03/1991        824.900              47.643            207.675             44.517              3.040              2.167              2.226              1.294              1.263              1.203              1.129              1.073              1.051          0.000          0.150          5.370          1.532          3.445        187.416        169.019       1506.701         353.445              0.271              0.285              0.282              0.260              0.230              0.232              0.264              0.285              0.295              0.299        456.792         68.792          0.515          0.515                 0.340                 0.337                 0.849             31       5185.555      14114.621          2.057         15.943       1700.000        165.217              3.090              0.694              0.268              0.197              0.128              0.089              0.092              0.081              0.145              0.587        431.874         26.920              ?              ?              ?
      1992        68     08/03/1992         87.100               1.414             23.034             54.958              3.265              2.213              2.227              1.244              1.209              1.175              1.122              1.070              1.044          0.000          0.301         69.839          0.707          5.761        289.909        184.437       1511.200         114.689              0.132              0.200              0.200              0.200              0.200              0.202              0.235              0.264              0.286              0.296        389.706          8.529        144.103        144.103                 0.204                 0.307                 0.994             23       1137.567       4743.197          0.513          8.205       1700.000        102.773             59.205              5.565              1.289              0.916              0.503              0.352              0.457              0.457              0.505              0.590        435.203          0.660              ?              ?              ?
      1993       100     10/04/1993        775.000              97.212            300.172             54.573              3.089              2.131              2.125              1.204              1.243              1.202              1.147              1.073              1.051          0.000          0.162         24.516          1.274          4.588        161.420        170.440       1513.970         298.034              0.100              0.200              0.208              0.211              0.217              0.228              0.260              0.282              0.294              0.299        409.104         31.098          0.163          0.163                 0.325                 0.339                 0.943             40       4786.103      11030.676          0.965         15.254       1700.000        122.201              6.362              1.212              1.149              1.971              1.516              1.132              1.682              2.168              3.041              4.283        442.658         73.155              ?              ?              ?
      1994        86     27/03/1994        439.400              23.233            172.268             54.545              2.978              2.107              2.168              1.236              1.219              1.172              1.085              1.051              1.039          0.000          0.260         32.883          0.987         10.372        327.613        185.078       1516.611         242.186              0.100              0.200              0.200              0.200              0.200              0.201              0.234              0.262              0.283              0.295        385.078          7.078          2.412          2.412                 0.254                 0.376                 0.366             28       1981.201       7508.321          0.619         10.756       1700.000        151.728             22.078              3.945              1.942              2.179              1.096              0.381              0.268              0.136              0.192              0.668        447.400         20.405              ?              ?              ?
      1995       117     27/04/1995        580.000              22.036            180.571             50.946              3.017              2.126              2.100              1.187              1.207              1.126              1.080              1.083              1.053          0.000          0.171         46.633          1.247          7.535        215.949        189.434       1519.984         280.427              0.174              0.204              0.210              0.211              0.214              0.209              0.241              0.269              0.288              0.296        404.252         18.868          0.541          0.541                 0.326                 0.348                 0.730             58       4485.854      10046.408          1.055         12.502       1700.000        114.338             14.576              6.491              5.928              8.434              4.860              1.791              1.484              1.131              0.933              1.005        454.611         27.368              ?              ?              ?
      1996        92     01/04/1996        579.200              45.423            176.352             49.493              2.938              2.151              2.241              1.341              1.324              1.252              1.135              1.071              1.047          0.000          0.139         41.802          1.200          5.384        183.687        181.673       1523.281         247.678              0.161              0.228              0.238              0.244              0.252              0.262              0.282              0.294              0.298              0.300        449.125         65.021          0.640          0.640                 0.376                 0.388                 0.623             40       4943.985      11131.884          1.539         13.346       1700.000        124.995              6.705              2.730              3.351              7.985              7.186              5.152              3.703              2.319              1.510              1.162        457.524         28.265              ?              ?              ?
      1997       101     11/04/1997        748.800              42.215            156.839             45.607              3.028              2.162              2.244              1.270              1.228              1.180              1.100              1.064              1.044          0.000          0.094         10.000          1.290          3.220        119.733        162.270       1526.505         369.445              0.174              0.242              0.251              0.256              0.262              0.266              0.264              0.276              0.291              0.298        449.280         63.911          0.139          0.139                 0.346                 0.355                 1.000             39       4687.973      14702.826          2.095         17.016       1700.000        163.452              3.940              0.818              0.726              1.169              0.822              0.447              0.424              0.360              0.476              0.818        460.688         24.095              ?              ?              ?
      1998       102     12/04/1998       1164.300             165.173            489.784             45.919              2.969              2.129              2.193              1.242              1.223              1.176              1.113              1.066              1.039          0.000          0.277          5.632          1.199          5.197        213.758        175.581       1530.811         345.864              0.158              0.232              0.244              0.251              0.258              0.268              0.285              0.295              0.299              0.300        454.248         70.438          0.191          0.191                 0.367                 0.316                 1.000             44       5769.424      13605.267          1.833         11.663       1700.000        180.392              2.734              0.261              0.132              0.131              0.088              0.058              0.063              0.079              0.260              1.826        461.429         91.653              ?              ?              ?
