Summary_file = p10N125c_h.sum
Title = p10N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1971             87     28/03/1971        701.400              55.323            248.565         11.592          2.470          1.931          1.967          1.187          1.195          1.162          1.131          1.118          1.113          0.000          0.061         58.993          0.797          3.293         74.524        136.079       1343.077         336.844          0.181          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.043         98.958          0.058          0.058                 0.387                 0.384                 0.277             29       2375.196       7139.081          0.554         10.954       1700.000        111.023          8.162          4.070          4.449         10.604         10.263          7.984          5.498          3.654          2.494          1.815         83.373         40.266              ?              ?              ?
           1972             91     31/03/1972        913.200              86.840            333.051         11.571          2.455          1.928          1.963          1.174          1.188          1.170          1.131          1.115          1.107          0.000          0.041         32.140          0.937          2.003         47.332        127.816       1345.807         401.551          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.189        130.189          0.009          0.009                 0.369                 0.366                 0.317             31       2999.986       8192.782          0.697         12.561       1700.000        119.372          3.015          2.867          2.687          4.063          3.114          2.489          2.624          3.052          3.710          4.519         84.600         83.183              ?              ?              ?
           1973            108     18/04/1973        636.200              20.986            218.540         12.919          2.631          2.020          2.044          1.245          1.248          1.208          1.175          1.142          1.125          0.000          0.037         99.874          0.889          1.889         44.031        128.227       1348.781         350.554          0.197          0.263          0.275          0.285          0.289          0.290          0.285          0.288          0.296          0.300        479.818         92.108          0.184          0.184                 0.355                 0.376                 0.308             53       1779.823       4926.494          0.409          7.894       1700.000         75.864         12.598          8.994         11.003         24.462         19.308         11.082          5.765          3.278          2.027          1.356         86.419         36.022              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.565            576.869         10.509          2.401          1.877          1.909          1.143          1.179          1.144          1.122          1.109          1.101          0.000          0.034         36.721          0.971          1.499         34.717        104.710       1348.429         452.440          0.219          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        495.885        107.885          0.000          0.000                 0.400                 0.411                 0.403             40       3657.532       7734.682          0.841         10.391       1700.000         94.597          8.625          3.672          2.428          2.598          1.929          1.883          2.442          3.316          4.346          5.481         88.407         97.425              ?              ?              ?
           1975             90     31/03/1975       1165.200             173.031            496.931         11.465          2.432          1.892          1.931          1.154          1.184          1.147          1.111          1.100          1.094          0.000          0.041         40.894          0.670          1.424         39.416        102.162       1348.619         434.617          0.182          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.370        100.164          0.000          0.000                 0.387                 0.384                 0.526             31       3009.447       7428.496          0.665         10.510       1700.000        100.532          5.229          2.674          2.265          4.681          5.054          4.813          4.271          3.912          3.901          4.093         89.213         74.396              ?              ?              ?
           1976            104     13/04/1976        801.900              37.075            265.095         10.506          2.372          1.885          1.925          1.156          1.192          1.159          1.121          1.102          1.097          0.000          0.035         44.436          0.924          1.276         35.865         93.722       1348.008         396.504          0.261          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.440        118.440          0.000          0.000                 0.361                 0.359                 0.359             43       3143.502       8398.572          0.769         12.357       1700.000        122.774          6.148          4.645          4.171          7.341          6.119          4.466          3.564          2.997          2.629          2.357         90.177         47.781              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.443            488.890         10.605          2.370          1.899          1.944          1.189          1.219          1.188          1.145          1.110          1.102          0.000          0.035         31.153          0.751          1.185         32.294        102.886       1349.370         434.196          0.189          0.265          0.277          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.751         99.876          0.000          0.000                 0.363                 0.360                 0.468             52       3980.041       8549.267          0.842         11.514       1700.000        105.820          7.559          2.289          1.576          2.135          1.745          1.676          2.146          2.979          3.987          5.062         90.753         95.057              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.406            542.671         10.008          2.382          1.889          1.940          1.154          1.185          1.151          1.117          1.096          1.088          0.000          0.031         18.467          0.920          1.057         30.878         84.049       1347.098         396.066          0.240          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.414        114.414          0.000          0.000                 0.372                 0.370                 0.385             40       3850.086       9566.237          0.912         13.769       1700.000        137.059          5.092          2.278          1.517          2.067          1.569          1.233          1.044          1.025          1.174          1.467         92.035         72.589              ?              ?              ?
           1979            117     27/04/1979        678.800              19.263            204.942         11.623          2.506          1.928          1.974          1.194          1.227          1.193          1.147          1.104          1.093          0.000          0.048         71.674          0.650          1.820         50.038        112.331       1349.312         399.378          0.195          0.260          0.271          0.279          0.281          0.282          0.286          0.293          0.298          0.300        476.005         88.545          0.023          0.023                 0.369                 0.366                 0.424             56       2354.726       6299.936          0.508          9.261       1700.000         80.697         11.844          7.240          8.082         15.732         11.304          6.553          4.258          2.951          2.106          1.604         92.384         28.908              ?              ?              ?
           1980             88     28/03/1980        663.500              26.643            257.093         11.190          2.494          1.922          1.947          1.148          1.168          1.136          1.102          1.081          1.074          0.000          0.054         65.539          0.716          2.634         67.022        105.793       1349.117         336.585          0.227          0.262          0.275          0.284          0.289          0.290          0.286          0.287          0.295          0.299        482.376         94.376          0.029          0.029                 0.402                 0.399                 0.279             32       2291.897       6368.246          0.535          9.670       1700.000         94.486          9.938          6.801          6.833         11.369          8.405          5.895          5.057          4.317          3.758          3.165         93.536         49.273              ?              ?              ?
           1981             88     29/03/1981       1025.400             120.358            428.920         10.983          2.370          1.861          1.906          1.123          1.156          1.131          1.101          1.075          1.070          0.000          0.033         44.998          0.887          1.295         33.907        108.447       1350.666         406.420          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.992        130.992          0.000          0.000                 0.366                 0.363                 0.402             30       3996.449       8302.860          0.869         10.971       1700.000        102.986          2.824          2.593          2.461          4.138          4.024          4.617          5.526          6.248          6.451          6.118         93.742         67.651              ?              ?              ?
           1982             92     02/04/1982        781.000              70.308            258.997         11.677          2.480          1.918          1.945          1.143          1.165          1.138          1.097          1.077          1.071          0.000          0.043         55.061          0.653          1.564         45.895        106.862       1351.217         352.570          0.185          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.780        102.277          0.068          0.068                 0.350                 0.347                 0.390             36       2624.464       6923.798          0.575         10.744       1700.000        108.593          7.069          3.892          4.461         10.362          9.592          7.082          4.975          3.434          2.419          1.773         94.463         43.559              ?              ?              ?
           1983             99     09/04/1983        492.900               7.723            108.615         13.135          2.645          1.985          2.023          1.195          1.180          1.146          1.098          1.078          1.072          0.000          0.030         83.472          0.734          1.242         32.278        109.368       1352.393         335.630          0.164          0.245          0.258          0.264          0.251          0.247          0.267          0.285          0.295          0.299        448.539         64.114          0.150          0.150                 0.328                 0.325                 0.241             46       1785.659       5767.445          0.425          9.263       1700.000         92.392         19.882         13.685         14.081         19.206          8.436          3.188          1.968          1.266          0.950          0.811         96.013         14.087              ?              ?              ?
           1984            114     23/04/1984        627.200              19.033            173.205         11.967          2.450          1.904          1.939          1.146          1.181          1.158          1.109          1.079          1.073          0.000          0.028         84.918          0.697          1.372         32.811         96.778       1351.586         358.142          0.179          0.257          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.792         95.914          0.029          0.029                 0.361                 0.358                 0.295             56       2767.473       6592.510          0.616          9.307       1700.000         86.479          8.971          6.601          8.317         19.264         16.401         10.979          6.589          3.887          2.355          1.555         98.418         37.246              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.675            495.296         10.821          2.429          1.868          1.929          1.125          1.145          1.103          1.073          1.065          1.060          0.000          0.033         15.763          0.642          1.405         36.927         93.595       1350.942         406.364          0.207          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        494.469        106.469          0.000          0.000                 0.378                 0.374                 0.390             38       3095.436       8739.255          0.730         11.748       1700.000        129.672          5.744          1.686          1.193          1.369          0.783          0.429          0.302          0.421          1.033          2.801         99.013         94.507              ?              ?              ?
           1986            107     17/04/1986        931.300              60.447            406.739         11.088          2.490          1.904          1.939          1.137          1.167          1.128          1.102          1.066          1.061          0.000          0.040         21.150          0.599          1.568         42.826         95.035       1350.781         390.694          0.200          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.814        100.826          0.000          0.000                 0.355                 0.353                 0.373             49       2791.726       8299.602          0.665         12.511       1700.000        131.390          6.724          1.759          1.258          1.273          0.739          0.517          0.776          1.238          2.260          4.606         99.510         87.413              ?              ?              ?
           1987             96     06/04/1987        650.000              30.959            253.122         12.209          2.591          1.954          2.022          1.183          1.192          1.150          1.099          1.069          1.058          0.000          0.044         58.651          0.770          1.963         49.567        116.185       1353.175         305.588          0.211          0.277          0.284          0.286          0.253          0.252          0.271          0.288          0.296          0.300        466.351         78.351          0.064          0.064                 0.359                 0.356                 0.328             43       1778.827       6275.962          0.466         10.412       1700.000        101.392          7.813          4.493          5.170         12.017          9.132          6.150          5.074          3.801          2.834          2.168         99.633         43.690              ?              ?              ?
           1988             96     05/04/1988        919.200             107.448            449.763         11.058          2.431          1.894          1.941          1.135          1.165          1.139          1.107          1.066          1.057          0.000          0.044         55.233          0.619          2.356         53.014        100.639       1352.502         300.405          0.219          0.267          0.279          0.288          0.293          0.297          0.299          0.300          0.300          0.300        491.741        103.741          0.023          0.023                 0.345                 0.342                 0.386             40       3120.622       7112.412          0.677         10.057       1700.000        102.744          5.253          1.921          1.977          4.989          6.219          6.965          7.189          7.136          6.925          6.658        100.877         94.723              ?              ?              ?
           1989            104     14/04/1989        826.400              42.732            334.828         10.974          2.358          1.865          1.924          1.117          1.146          1.121          1.085          1.057          1.051          0.000          0.036         34.441          0.704          1.507         36.914        104.297       1353.456         372.582          0.193          0.267          0.275          0.277          0.270          0.273          0.284          0.294          0.299          0.300        472.705         85.409          0.000          0.000                 0.364                 0.361                 0.374             45       3505.245       8006.201          0.733         11.725       1700.000        113.663          6.481          2.107          1.307          2.307          2.783          3.084          3.898          4.247          4.238          3.990        100.572         65.782              ?              ?              ?
           1990             86     27/03/1990        812.500              58.237            396.831         11.269          2.452          1.894          1.949          1.124          1.156          1.122          1.083          1.054          1.048          0.000          0.053         26.301          1.010          2.265         55.566        112.513       1354.728         298.033          0.288          0.277          0.263          0.271          0.276          0.280          0.287          0.295          0.299          0.300        484.417         96.417          0.053          0.053                 0.378                 0.380                 0.299             29       2842.164       7755.675          0.638         11.656       1700.000        104.567          4.316          1.914          0.771          0.925          1.009          1.231          2.205          3.310          4.620          6.001        100.471         90.258              ?              ?              ?
           1991             84     25/03/1991        811.400              58.291            255.429         12.722          2.465          1.892          1.942          1.116          1.141          1.107          1.075          1.051          1.045          0.000          0.031         60.618          1.120          1.113         29.259        117.422       1357.942         380.084          0.275          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        509.997        121.997          0.000          0.000                 0.342                 0.339                 0.295             31       3376.597       8310.401          0.777         12.007       1700.000        126.451          7.265          4.998          4.674         10.382         10.478          8.427          5.896          3.918          2.655          1.924        100.113         45.619              ?              ?              ?
           1992             68     08/03/1992         87.100               2.587             29.254         13.518          2.961          2.068          2.084          1.153          1.142          1.118          1.075          1.046          1.040          0.000          0.055        112.196          0.653          2.413         62.281        117.718       1359.350         119.083          0.157          0.200          0.204          0.204          0.208          0.219          0.253          0.278          0.292          0.298        406.785         23.035         40.899         40.899                 0.298                 0.307                 0.330             23        906.313       4091.959          0.232          6.754       1700.000         75.356         87.330         14.172          3.532          2.198          1.161          0.885          0.978          0.748          0.593          0.598        101.494          0.898              ?              ?              ?
           1993             91     01/04/1993        775.000              99.452            323.248         12.637          2.482          1.880          1.926          1.124          1.158          1.115          1.067          1.048          1.043          0.000          0.055         78.886          0.759          2.623         63.280        112.421       1359.858         297.319          0.161          0.246          0.265          0.277          0.286          0.291          0.296          0.300          0.300          0.300        477.330         93.232          0.145          0.145                 0.326                 0.324                 0.221             33       2087.599       5494.166          0.458          8.287       1700.000         77.327          8.691          5.291          6.235         12.839         10.830          8.388          7.440          7.085          6.497          5.590        102.779         70.214              ?              ?              ?
           1994             82     23/03/1994        439.400              39.770            165.363         12.268          2.720          1.950          1.994          1.120          1.131          1.083          1.048          1.038          1.035          0.000          0.100         82.158          0.666          5.501        130.049        113.588       1359.926         259.957          0.115          0.200          0.220          0.230          0.240          0.253          0.271          0.287          0.296          0.300        428.893         49.410          1.826          1.826                 0.362                 0.360                 0.252             23        705.917       4017.607          0.203          6.990       1700.000         67.743         33.941         10.666          7.732          9.873          6.714          4.378          3.364          2.391          1.761          1.338        103.755         23.624              ?              ?              ?
           1995            118     28/04/1995        584.500              29.125            193.953         12.314          2.538          1.923          1.969          1.118          1.137          1.103          1.067          1.051          1.046          0.000          0.070        100.831          0.611          4.200         95.402        113.421       1360.198         292.644          0.200          0.258          0.270          0.280          0.288          0.293          0.298          0.300          0.300          0.300        484.655         96.681          0.439          0.439                 0.340                 0.347                 0.221             59       1358.318       4066.879          0.333          6.288       1700.000         60.745         18.765         10.808         11.273         20.398         15.619         10.008          6.106          3.741          2.427          1.687        105.077         35.189              ?              ?              ?
           1996             82     22/03/1996        574.700              39.912            242.163         12.092          2.504          1.871          1.920          1.089          1.111          1.070          1.050          1.040          1.036          0.000          0.051        107.350          0.612          3.004         67.820         98.249       1358.875         262.948          0.203          0.273          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.715        103.715          0.194          0.194                 0.374                 0.371                 0.410             32       2064.051       4893.230          0.513          6.329       1700.000         63.264          4.990          3.808          6.211         20.276         22.027         18.821         13.574          8.860          5.465          3.318        105.942         59.693              ?              ?              ?
           1997            101     11/04/1997        748.800              45.981            228.190         11.634          2.376          1.842          1.897          1.072          1.096          1.057          1.043          1.038          1.035          0.000          0.033         54.262          0.585          1.504         38.128         87.490       1357.216         391.430          0.196          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.609        103.044          0.011          0.011                 0.348                 0.345                 0.583             39       3056.821       7554.496          0.696         10.689       1700.000        112.337          4.558          3.148          4.078         10.419         10.423          8.274          5.666          3.655          2.387          1.654        106.392         43.954              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.196            527.553         11.404          2.436          1.874          1.939          1.094          1.117          1.081          1.048          1.035          1.032          0.000          0.041          9.260          0.555          1.782         47.097         87.536       1355.735         360.229          0.186          0.266          0.279          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.627        103.021          0.000          0.000                 0.372                 0.368                 0.373             44       2419.035       7989.896          0.574         10.736       1700.000        135.817          2.893          0.729          0.503          0.709          0.517          0.349          0.268          0.303          0.686          2.304        106.755        103.453              ?              ?              ?
