Summary_file = p20N250c_h.sum
Title = p20N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1963             97     07/04/1963       1051.300             163.657            461.861         17.016          2.680          2.044          2.091          1.242          1.234          1.206          1.161          1.115          1.089          0.000          0.089        121.159          1.093          3.745        100.005        152.367       1354.280         381.139          0.202          0.266          0.267          0.252          0.256          0.266          0.281          0.293          0.298          0.300        462.836         74.836          0.000          0.000                 0.390                 0.387                 0.400             35       4852.925      10360.549          0.988         14.202       1700.000        122.775          9.682          4.347          3.485          9.885         13.686         15.814         17.211         17.053         15.843         14.153         66.704        174.822              ?              ?              ?
           1964            103     12/04/1964        670.000              43.304            201.927         18.849          2.839          2.107          2.124          1.245          1.232          1.212          1.166          1.108          1.088          0.000          0.123        146.061          1.384          4.946        139.565        176.955       1358.970         336.930          0.100          0.200          0.211          0.216          0.223          0.237          0.264          0.284          0.295          0.299        414.502         36.492          0.174          0.174                 0.356                 0.353                 0.302             48       2329.262       8132.075          0.565         13.052       1700.000        128.261         15.196         10.763         14.314         31.667         27.129         19.322         12.882          7.785          4.432          2.570         68.830         70.535              ?              ?              ?
           1965            106     16/04/1965        903.200              90.538            468.692         17.434          2.679          2.057          2.109          1.234          1.214          1.189          1.135          1.098          1.086          0.000          0.122        110.646          1.271          6.181        153.882        171.508       1362.865         332.711          0.100          0.200          0.201          0.202          0.203          0.210          0.245          0.272          0.289          0.297        393.663         15.663          0.043          0.043                 0.368                 0.396                 0.311             46       2404.609       8873.144          0.578         13.772       1700.000        149.026         27.290         10.524          7.584         11.575          8.380          6.322          7.416          8.609         10.496         12.450         71.018        129.070              ?              ?              ?
           1966            106     16/04/1966        830.000              52.014            325.909         17.427          2.551          1.916          1.903          1.177          1.263          1.232          1.186          1.134          1.097          0.000          0.093        153.306          1.608          4.598        113.439        166.396       1367.502         329.347          0.228          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.301          0.301        500.706        112.706          0.019          0.019                 0.384                 0.416                 0.350             45       4882.703      10150.194          1.036         14.322       1700.000        120.660          6.096          3.707          4.736         17.424         25.769         28.822         25.540         19.324         13.271          8.619         73.302        130.566              ?              ?              ?
           1967            128     08/05/1967        841.400              49.420            385.279         21.801          2.998          2.188          2.229          1.325          1.281          1.239          1.165          1.124          1.102          0.000          0.065        137.218          1.138          2.644         69.007        146.154       1371.662         404.043          0.100          0.200          0.213          0.212          0.213          0.224          0.256          0.279          0.293          0.298        406.406         28.394          0.035          0.035                 0.357                 0.359                 0.397             68       3170.963      10211.020          0.739         15.632       1700.000        150.640         14.099          7.968          9.012         19.049         17.226         15.046         15.638         14.668         13.187         11.327         76.286        151.379              ?              ?              ?
           1968            109     18/04/1968        654.300              42.618            226.618         18.064          2.863          2.129          2.206          1.283          1.261          1.219          1.165          1.127          1.089          0.000          0.111        135.028          1.208          4.919        127.501        172.526       1376.257         324.728          0.100          0.200          0.204          0.205          0.209          0.220          0.254          0.278          0.292          0.298        401.791         23.789          0.140          0.140                 0.387                 0.393                 0.297             50       2847.687       9235.945          0.659         14.364       1700.000        142.458         23.000         14.625         15.108         24.698         18.275         12.838         10.119          7.449          5.291          3.622         78.558         66.448              ?              ?              ?
           1969             87     28/03/1969        654.000              21.001            192.654         15.632          2.594          2.025          2.073          1.246          1.261          1.212          1.131          1.097          1.077          0.000          0.091        150.128          1.423          4.597        113.295        162.463       1381.134         320.905          0.290          0.289          0.285          0.287          0.278          0.245          0.263          0.283          0.294          0.299        476.232         88.232          0.000          0.000                 0.387                 0.384                 0.321             31       4705.361      11366.562          1.119         16.316       1700.000        163.350         17.010         16.156         19.593         40.000         27.372         12.477          7.636          4.799          3.077          2.008         80.343         46.628              ?              ?              ?
           1970            105     15/04/1970        970.700              66.308            406.306         21.771          3.029          2.150          2.195          1.286          1.250          1.219          1.152          1.107          1.079          0.000          0.070        176.015          1.095          3.021         78.129        177.404       1387.995         450.371          0.218          0.202          0.203          0.204          0.207          0.217          0.251          0.276          0.291          0.298        410.806         22.806          0.000          0.000                 0.349                 0.350                 0.421             46       1796.938       6770.260          0.447         10.871       1700.000        113.959        110.905         19.735          4.662          5.398          5.439          5.459          6.760          6.616          6.070          4.972         82.198        139.548              ?              ?              ?
           1971             87     28/03/1971        706.200              52.935            208.996         18.002          2.505          1.905          1.944          1.194          1.244          1.190          1.131          1.088          1.074          0.000          0.087        145.624          1.136          4.318        104.131        174.844       1392.432         330.499          0.176          0.258          0.272          0.283          0.290          0.294          0.298          0.300          0.300          0.300        483.679         98.129          0.063          0.063                 0.386                 0.383                 0.338             29       4315.310      10639.930          0.928         15.348       1700.000        151.312         12.672          8.970         12.836         35.010         32.358         21.657         11.343          5.715          3.119          1.945         84.255         59.392              ?              ?              ?
           1972             91     31/03/1972        913.200              94.182            312.385         17.694          2.560          1.988          2.059          1.239          1.228          1.198          1.137          1.094          1.073          0.000          0.060        121.976          1.380          2.592         65.654        163.808       1397.994         388.474          0.293          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.485        130.485          0.010          0.010                 0.368                 0.366                 0.349             31       5672.980      12456.817          1.177         16.626       1700.000        162.077          3.756          4.248          5.363         15.877         19.828         20.051         18.053         14.760         11.430          8.610         86.089        128.274              ?              ?              ?
           1973            107     17/04/1973        636.200              17.954            192.150         21.636          2.784          2.107          2.169          1.315          1.282          1.235          1.193          1.137          1.094          0.000          0.053        205.293          1.179          2.246         61.102        162.462       1403.582         344.664          0.193          0.254          0.265          0.271          0.265          0.240          0.257          0.279          0.293          0.298        451.881         64.570          0.233          0.233                 0.353                 0.374                 0.276             52       2787.268       6886.197          0.627         10.378       1700.000        102.890         30.998         27.848         31.899         53.146         32.187         13.249          7.287          4.400          2.643          1.635         88.487         58.632              ?              ?              ?
           1974             98     08/04/1974       1186.800              89.247            539.569         16.499          2.576          1.958          2.004          1.188          1.209          1.167          1.118          1.096          1.075          0.000          0.044        122.425          1.643          1.799         45.660        136.259       1405.533         434.178          0.246          0.280          0.288          0.293          0.295          0.297          0.299          0.300          0.300          0.300        498.204        110.204          0.000          0.000                 0.394                 0.404                 0.484             38       5088.304      11208.402          1.354         14.366       1700.000        112.889          9.608          4.904          4.095         10.131         14.513         17.155         17.839         16.530         14.734         12.916         90.783        171.787              ?              ?              ?
           1975             88     29/03/1975       1165.200             177.431            455.031         16.826          2.506          1.925          1.982          1.179          1.200          1.157          1.106          1.082          1.069          0.000          0.061        112.840          0.894          1.839         66.425        132.983       1408.020         424.674          0.180          0.261          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        484.486         98.460          0.058          0.058                 0.380                 0.377                 0.834             29       5519.881      11349.457          1.121         15.237       1700.000        138.378          6.966          3.809          4.388         15.028         19.428         18.794         15.198         11.805          9.480          7.943         92.298        126.568              ?              ?              ?
           1976            103     12/04/1976        801.900              37.936            224.030         15.371          2.468          1.938          1.999          1.199          1.223          1.188          1.132          1.088          1.075          0.000          0.051        119.786          1.098          1.645         53.990        119.163       1409.537         379.236          0.283          0.297          0.302          0.301          0.300          0.296          0.291          0.289          0.296          0.299        502.685        114.685          0.000          0.000                 0.358                 0.355                 0.376             43       5986.942      12927.345          1.285         17.604       1700.000        175.412          9.433         10.175         13.570         31.266         23.678         13.223          7.382          4.849          3.587          2.621         94.048         62.165              ?              ?              ?
           1977            113     23/04/1977       1122.500             144.518            457.334         16.675          2.571          2.005          2.074          1.272          1.283          1.243          1.190          1.121          1.085          0.000          0.048         96.620          1.212          1.504         45.645        130.343       1413.330         423.231          0.166          0.245          0.255          0.261          0.266          0.273          0.287          0.295          0.299          0.300        462.808         78.186          0.000          0.000                 0.362                 0.359                 0.426             52       5834.405      12919.082          1.290         16.170       1700.000        134.047          7.944          2.613          2.210          5.380          7.688         10.415         13.724         15.679         15.961         15.006         95.670        173.407              ?              ?              ?
           1978             97     07/04/1978       1159.600             104.698            500.351         14.180          2.477          1.954          2.018          1.208          1.231          1.189          1.141          1.096          1.073          0.000          0.053         79.785          1.256          1.512         57.273        116.875       1414.453         383.856          0.245          0.287          0.294          0.298          0.298          0.294          0.296          0.299          0.300          0.300        499.519        111.519          0.000          0.000                 0.372                 0.370                 0.519             40       6658.479      13645.413          1.451         17.593       1700.000        172.750          6.788          3.045          2.138          4.729          7.047          9.648         11.387         12.193         11.924         10.885         97.439        136.981              ?              ?              ?
           1979            111     21/04/1979        678.800              18.461            185.094         17.849          2.651          2.009          2.077          1.263          1.277          1.235          1.180          1.118          1.079          0.000          0.092        163.134          1.000          3.102        104.704        145.381       1418.175         391.137          0.194          0.251          0.259          0.263          0.257          0.256          0.268          0.283          0.294          0.299        453.979         66.571          0.063          0.063                 0.359                 0.356                 0.439             51       3633.234       9276.338          0.780         12.451       1700.000        107.134         29.165         25.363         27.752         40.093         19.992          8.602          4.790          3.302          2.378          1.698         98.774         30.135              ?              ?              ?
           1980             85     25/03/1980        661.100              25.229            252.300         17.345          2.603          1.999          2.043          1.189          1.189          1.160          1.120          1.081          1.061          0.000          0.090        162.010          0.943          3.608        114.451        142.306       1420.154         326.817          0.185          0.257          0.268          0.274          0.270          0.238          0.256          0.279          0.292          0.298        452.156         65.689          0.059          0.059                 0.389                 0.386                 0.323             30       3664.771       8670.720          0.834         12.430       1700.000        118.599         26.372         24.956         26.032         34.036         18.431          8.921          7.725          6.563          5.166          3.807        100.415         57.068              ?              ?              ?
           1981             88     29/03/1981       1027.800             124.293            389.790         16.819          2.519          1.929          1.979          1.172          1.195          1.165          1.124          1.073          1.062          0.000          0.051        112.878          1.291          1.744         54.362        142.581       1424.091         397.537          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.143        131.143          0.000          0.000                 0.362                 0.360                 0.519             30       5140.457      13007.565          1.413         15.909       1700.000        145.177          3.187          2.921          2.900          6.414          9.532         14.486         18.950         20.353         18.727         15.408        101.795        145.587              ?              ?              ?
           1982             92     02/04/1982        781.000              69.493            219.878         17.074          2.608          1.987          2.035          1.214          1.221          1.189          1.125          1.087          1.066          0.000          0.086        135.196          0.899          2.744        108.256        148.825       1427.745         340.884          0.171          0.249          0.263          0.272          0.275          0.276          0.283          0.292          0.298          0.300        467.531         82.458          0.408          0.408                 0.350                 0.347                 0.725             35       4135.442      10282.772          0.877         14.691       1700.000        145.209         16.561         13.859         17.992         35.281         23.967         12.683          6.694          3.946          2.507          1.708        103.240         53.139              ?              ?              ?
           1983             99     09/04/1983        492.900               7.575            100.462         22.112          2.818          2.082          2.155          1.264          1.239          1.207          1.141          1.092          1.069          0.000          0.051        206.130          1.200          1.798         59.694        151.599       1431.991         329.532          0.138          0.227          0.242          0.243          0.224          0.229          0.259          0.281          0.293          0.299        426.162         44.356          0.213          0.213                 0.326                 0.325                 0.251             45       3222.045       7563.769          0.673         10.889       1700.000        101.392         57.053         41.414         38.044         41.842         14.214          5.818          3.351          2.060          1.364          0.971        105.314         16.271              ?              ?              ?
           1984            112     21/04/1984        627.200              18.270            131.255         18.822          2.533          1.972          2.032          1.233          1.246          1.212          1.141          1.087          1.071          0.000          0.040        180.895          0.972          1.555         46.512        126.768       1432.592         349.070          0.174          0.253          0.267          0.276          0.282          0.287          0.294          0.298          0.300          0.300        476.801         91.375          0.023          0.023                 0.357                 0.354                 0.320             54       5101.826      10023.647          1.062         13.077       1700.000        115.061         16.699         17.130         24.827         52.949         36.601         18.144          7.507          3.662          2.051          1.325        108.018         41.698              ?              ?              ?
           1985             95     05/04/1985       1049.100              54.668            450.935         16.035          2.525          1.922          1.995          1.184          1.193          1.144          1.094          1.075          1.061          0.000          0.047         68.541          0.832          1.613         51.163        120.429       1433.521         393.730          0.213          0.275          0.285          0.293          0.296          0.298          0.300          0.300          0.300          0.300        494.610        106.610          0.000          0.000                 0.374                 0.372                 0.439             38       5656.171      12865.303          1.251         18.643       1700.000        172.689          8.147          3.039          3.038          6.650          7.059          6.797          7.179          7.934          8.907          9.792        109.583        139.711              ?              ?              ?
           1986            107     17/04/1986        931.300              61.640            388.841         16.641          2.612          1.972          2.030          1.220          1.234          1.184          1.148          1.093          1.065          0.000          0.058        109.701          0.874          2.109         57.008        121.131       1435.145         385.057          0.186          0.257          0.267          0.274          0.272          0.254          0.259          0.280          0.293          0.298        456.759         70.185          0.000          0.000                 0.355                 0.353                 0.431             49       5272.222      11918.623          1.133         16.788       1700.000        163.249         10.241          5.811          7.136         16.856         15.944         11.900         10.777         10.680         10.448          9.906        110.952        125.102              ?              ?              ?
           1987             95     05/04/1987        650.000              31.347            212.271         19.404          2.702          2.016          2.116          1.248          1.244          1.206          1.144          1.095          1.062          0.000          0.061        156.215          1.002          2.423         64.502        142.905       1438.888         299.041          0.210          0.272          0.276          0.268          0.220          0.226          0.259          0.281          0.293          0.299        444.935         56.935          0.066          0.066                 0.355                 0.354                 0.340             43       3133.973       8598.123          0.775         13.417       1700.000        132.582         18.265         17.479         21.448         40.016         22.740         14.244          9.598          6.106          3.850          2.467        112.281         59.704              ?              ?              ?
           1988             95     04/04/1988        914.300             106.475            405.811         16.173          2.525          1.966          2.037          1.232          1.246          1.202          1.151          1.096          1.064          0.000          0.058        131.075          0.880          2.844         67.137        123.310       1439.384         283.958          0.217          0.256          0.267          0.275          0.281          0.286          0.294          0.298          0.300          0.300        480.967         92.967          0.021          0.021                 0.342                 0.340                 0.490             39       5243.739      11931.191          1.166         15.134       1700.000        160.415          6.195          3.088          4.478         17.120         22.368         22.486         18.885         14.997         11.850          9.607        114.186        145.644              ?              ?              ?
           1989            103     13/04/1989        831.300              43.227            326.115         17.300          2.556          1.978          2.065          1.225          1.238          1.201          1.146          1.084          1.059          0.000          0.064        134.155          1.032          2.426         70.245        134.970       1442.228         365.588          0.187          0.257          0.261          0.243          0.239          0.250          0.273          0.289          0.297          0.300        448.357         61.631          0.023          0.023                 0.361                 0.358                 0.448             44       4810.515      10534.329          1.037         13.963       1700.000        131.426          9.423          4.780          5.959         17.855         20.780         20.764         19.000         15.643         11.705          8.246        115.264        116.684              ?              ?              ?
           1990             86     27/03/1990        812.500              64.385            375.319         17.407          2.562          1.979          2.059          1.200          1.215          1.173          1.127          1.070          1.054          0.000          0.074         97.796          1.215          2.665         78.848        142.403       1444.985         277.433          0.286          0.227          0.226          0.231          0.236          0.245          0.269          0.287          0.296          0.299        446.692         58.692          0.091          0.091                 0.376                 0.379                 0.438             29       4695.390      12021.142          1.029         16.409       1700.000        149.537          7.611          3.095          2.696          8.123         10.927         12.389         14.034         14.224         13.201         11.496        116.333        142.637              ?              ?              ?
           1991             84     25/03/1991        811.400              50.090            208.131         18.044          2.594          1.968          2.045          1.208          1.209          1.165          1.119          1.073          1.054          0.000          0.056        147.252          1.383          1.945         59.028        144.328       1449.844         361.552          0.278          0.295          0.299          0.298          0.275          0.255          0.274          0.290          0.297          0.300        484.911         96.911          0.011          0.011                 0.342                 0.339                 0.335             31       5193.877      12132.460          1.214         16.081       1700.000        165.990         11.709         12.255         16.704         41.012         30.828         16.164          8.686          4.928          2.984          1.983        117.439         61.802              ?              ?              ?
           1992             68     08/03/1992         87.100               2.142             24.407         22.160          3.159          2.148          2.170          1.216          1.189          1.162          1.120          1.072          1.047          0.000          0.088        226.402          2.672          3.412        104.450        152.586       1453.356         118.446          0.148          0.200          0.200          0.200          0.200          0.203          0.237          0.266          0.287          0.296        392.773          9.988         62.440         62.440                 0.257                 0.307                 0.426             23       1275.810       4675.146          0.311          7.694       1700.000         91.762        194.331         20.377          3.934          2.351          1.216          0.917          1.036          0.898          0.708          0.635        119.137          0.720              ?              ?              ?
           1993             93     03/04/1993        775.000              99.035            316.429         20.756          2.664          1.920          1.919          1.103          1.216          1.178          1.119          1.074          1.056          0.000          0.079        183.956          1.020          3.462         88.429        141.166       1454.756         298.639          0.127          0.220          0.241          0.252          0.261          0.270          0.283          0.294          0.299          0.300        450.524         69.859          0.168          0.168                 0.330                 0.327                 0.295             35       3318.595       7479.186          0.667         10.988       1700.000         86.092         15.912         12.367         17.247         36.862         30.027         21.994         17.020         13.737         10.778          8.014        121.339        107.337              ?              ?              ?
           1994             82     23/03/1994        439.400              31.699            166.012         20.568          2.802          2.012          2.066          1.174          1.154          1.118          1.069          1.052          1.043          0.000          0.141        168.149          7.722          6.899        179.346        144.973       1455.760         253.687          0.100          0.200          0.207          0.211          0.216          0.229          0.258          0.280          0.293          0.298        407.770         29.765          1.639          1.639                 0.360                 0.362                 0.229             23       1081.048       5816.188          0.303          9.904       1700.000        101.146        109.183         14.861          9.442         11.631          7.717          4.887          3.921          2.821          2.101          1.585        122.993         29.489              ?              ?              ?
           1995            118     28/04/1995        584.500              29.240            188.754         20.353          2.687          2.004          2.088          1.248          1.227          1.183          1.121          1.078          1.063          0.000          0.099        221.791          0.824          5.633        134.726        148.376       1457.473         285.928          0.194          0.249          0.261          0.270          0.276          0.279          0.280          0.286          0.295          0.299        467.535         80.182          0.542          0.542                 0.340                 0.347                 0.237             59       2064.213       5322.744          0.483          7.667       1700.000         76.059         43.514         28.415         28.793         48.383         33.586         18.926          9.425          5.381          3.288          2.080        125.140         47.980              ?              ?              ?
           1996             80     20/03/1996        574.700              45.556            208.038         19.041          2.625          1.949          2.023          1.172          1.166          1.115          1.078          1.058          1.049          0.000          0.067        220.670          0.799          3.616         88.713        126.445       1457.216         256.049          0.211          0.273          0.282          0.289          0.292          0.295          0.299          0.300          0.300          0.300        491.565        103.565          0.206          0.206                 0.370                 0.367                 0.463             30       3269.628       6836.946          0.852          8.226       1700.000         79.387          7.736          8.238         15.045         49.699         50.591         39.159         24.855         14.037          7.422          3.886        126.855         98.129              ?              ?              ?
           1997            101     11/04/1997        748.800              45.111            174.092         17.664          2.496          1.902          1.969          1.131          1.140          1.097          1.061          1.054          1.048          0.000          0.045        140.501          0.830          1.787         50.372        109.604       1456.383         382.857          0.186          0.261          0.272          0.280          0.285          0.288          0.290          0.282          0.292          0.298        474.559         87.969          0.029          0.029                 0.341                 0.344                 0.844             39       4662.788      12335.764          1.142         14.968       1700.000        149.765          7.187          8.028         13.414         38.288         35.076         22.505          9.151          3.474          2.035          1.343        128.336         63.719              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.027            492.678         17.087          2.568          1.943          2.021          1.161          1.169          1.127          1.086          1.056          1.044          0.000          0.071         55.108          0.729          2.448         87.606        122.548       1457.431         352.874          0.183          0.260          0.273          0.283          0.290          0.294          0.298          0.300          0.300          0.300        484.507         98.206          0.070          0.070                 0.360                 0.369                 0.501             44       3821.692      11260.452          0.893         17.059       1700.000        185.396          5.044          2.274          3.109          8.055          7.582          6.002          4.833          4.651          5.633          7.925        129.329        142.307              ?              ?              ?
