Summary_file = p10N13c_h.sum
Title = p10N13
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              45.219            347.133              9.029              2.513              1.976              1.986              1.269              1.266              1.215              1.207              1.197              1.188          0.000          0.400          2.095          0.659          3.694        282.842         79.133       1293.463         446.215              0.255              0.281              0.290              0.296              0.299              0.300              0.300              0.300              0.300              0.300        501.695        113.695          0.847          0.847                 0.370                 0.248                 0.975             40       1043.138       4936.495          0.545          3.080       1700.000         76.191              1.238              0.281              0.141              0.091              0.043              0.024              0.019              0.010              0.026              0.221         69.068          5.458              ?              ?              ?
      1963        99     09/04/1963       1055.900             137.766            525.244              9.437              2.507              1.957              1.973              1.231              1.237              1.209              1.185              1.179              1.172          0.000          0.462          2.071          0.556          4.425        347.624         80.912       1291.561         396.055              0.283              0.286              0.282              0.283              0.282              0.285              0.293              0.298              0.300              0.300        493.228        105.228          0.790          0.790                 0.393                 0.244                 0.962             38        743.215       4761.601          0.533          2.943       1700.000         72.452              1.403              0.337              0.120              0.083              0.045              0.016              0.012              0.007              0.012              0.034         70.750          7.724              ?              ?              ?
      1964       103     12/04/1964        665.400              37.527            252.493              9.693              2.662              2.045              2.032              1.261              1.232              1.207              1.192              1.183              1.174          0.000          0.877          1.869          0.368          7.526        566.845         92.334       1291.454         340.647              0.133              0.219              0.240              0.253              0.263              0.272              0.284              0.294              0.299              0.300        452.414         71.103          4.296          4.296                 0.358                 0.227                 0.940             49       1173.739       4074.864          0.334          2.368       1700.000         69.529              1.087              0.317              0.161              0.104              0.052              0.023              0.021              0.011              0.015              0.079         72.600          2.498              ?              ?              ?
      1965       106     16/04/1965        903.200              90.807            476.331              9.895              2.572              2.018              1.999              1.233              1.220              1.203              1.180              1.173              1.165          0.000          0.639          2.538          0.382          6.437        517.444         92.177       1290.625         348.500              0.145              0.227              0.244              0.254              0.262              0.270              0.282              0.292              0.298              0.300        453.294         70.772          2.735          2.735                 0.388                 0.226                 0.603             46        715.299       4047.577          0.412          2.181       1700.000         66.529              1.488              0.315              0.142              0.084              0.049              0.025              0.022              0.009              0.026              0.379         74.362         11.367              ?              ?              ?
      1966       106     16/04/1966        830.000              36.899            399.753              9.418              2.465              1.956              1.957              1.209              1.224              1.202              1.175              1.169              1.161          0.000          0.675          1.783          0.580          6.387        529.646         91.783       1289.812         354.768              0.220              0.284              0.292              0.298              0.299              0.300              0.300              0.300              0.301              0.301        499.492        111.492          2.301          2.301                 0.384                 0.292                 0.960             45       1197.174       4611.483          0.540          3.084       1700.000         66.972              1.103              0.258              0.145              0.125              0.055              0.027              0.018              0.011              0.011              0.030         76.120          5.975              ?              ?              ?
      1967       129     09/05/1967        841.400              48.609            396.344             10.467              2.685              2.033              2.011              1.244              1.240              1.211              1.185              1.179              1.172          0.000          0.445          2.473          0.488          4.499        359.846         90.923       1288.756         409.982              0.147              0.227              0.246              0.256              0.263              0.269              0.281              0.292              0.298              0.300        453.680         71.011          2.576          2.576                 0.359                 0.244                 0.929             70       1596.294       5333.383          0.398          3.355       1700.000         86.169              1.664              0.270              0.119              0.068              0.036              0.015              0.012              0.007              0.023              0.259         78.295         13.298              ?              ?              ?
      1968       110     19/04/1968        654.600              40.924            246.573              9.547              2.652              2.030              2.014              1.203              1.177              1.169              1.160              1.158              1.150          0.000          0.564          2.352          0.502          6.854        562.972         95.789       1288.587         345.619              0.292              0.297              0.286              0.253              0.261              0.270              0.282              0.293              0.299              0.300        479.181         91.181          5.839          5.839                 0.392                 0.241                 0.437             51       1225.851       4267.696          0.401          2.499       1700.000         71.022              1.117              0.601              0.218              0.105              0.052              0.027              0.019              0.011              0.022              0.180         79.895          4.522              ?              ?              ?
      1969        87     28/03/1969        653.700              19.215            242.038              9.215              2.449              1.936              1.943              1.174              1.186              1.157              1.138              1.131              1.124          0.000          0.468          2.205          0.588          5.665        475.883         91.014       1287.493         349.525              0.287              0.290              0.289              0.295              0.298              0.299              0.300              0.300              0.300              0.300        504.922        116.922          1.199          1.199                 0.388                 0.244                 0.759             31       1572.099       5066.103          0.636          3.380       1700.000         80.356              1.497              0.294              0.108              0.065              0.034              0.019              0.012              0.008              0.018              0.149         80.970          5.041              ?              ?              ?
      1970       107     17/04/1970        975.500              60.132            434.875             10.896              2.804              2.061              2.044              1.216              1.204              1.165              1.142              1.134              1.127          0.000          0.449          3.095          0.412          5.239        430.664         94.257       1286.927         469.222              0.230              0.214              0.224              0.230              0.239              0.251              0.271              0.287              0.296              0.300        441.671         53.671          1.073          1.073                 0.356                 0.230                 0.886             48       1138.681       4181.728          0.286          2.732       1700.000         67.047              1.984              0.295              0.122              0.084              0.051              0.030              0.025              0.011              0.047              0.446         82.496         11.551              ?              ?              ?
      1971        87     28/03/1971        701.400              50.847            290.121              9.996              2.455              1.907              1.908              1.140              1.164              1.145              1.123              1.117              1.112          0.000          0.439          2.155          0.465          5.902        468.439         94.124       1286.395         339.081              0.176              0.255              0.270              0.280              0.287              0.292              0.297              0.300              0.300              0.300        481.068         95.512          2.242          2.242                 0.388                 0.242                 0.411             29       1332.141       4650.365          0.493          2.887       1700.000         74.303              1.518              0.277              0.114              0.081              0.046              0.022              0.014              0.008              0.012              0.062         83.774          4.380              ?              ?              ?
      1972        91     31/03/1972        913.200              80.632            374.839              9.693              2.429              1.901              1.922              1.149              1.159              1.129              1.116              1.111              1.106          0.000          0.353          2.137          0.589          4.633        381.045         91.230       1285.426         406.978              0.289              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.040        130.040          1.735          1.735                 0.369                 0.237                 0.967             31       1843.892       5220.469          0.588          3.264       1700.000         81.272              0.680              0.456              0.328              0.333              0.163              0.076              0.040              0.019              0.013              0.029         84.815          3.848              ?              ?              ?
      1973       108     18/04/1973        636.200              16.739            224.230             10.810              2.615              1.999              2.001              1.207              1.193              1.167              1.137              1.130              1.122          0.000          0.315          2.306          0.515          4.227        351.206         88.355       1284.065         352.364              0.187              0.256              0.270              0.280              0.287              0.292              0.297              0.300              0.300              0.300        482.708         95.967          7.428          7.428                 0.355                 0.294                 0.797             53       1624.887       4480.791          0.360          3.398       1700.000         66.505              1.545              0.233              0.098              0.066              0.040              0.022              0.017              0.014              0.030              0.241         86.401          5.916              ?              ?              ?
      1974       101     11/04/1974       1186.800              75.427            612.149              9.635              2.497              1.910              1.930              1.139              1.152              1.128              1.109              1.103              1.099          0.000          0.243          1.844          0.642          3.613        270.023         81.371       1282.150         456.111              0.219              0.276              0.286              0.293              0.296              0.298              0.300              0.300              0.300              0.300        495.516        107.516          0.028          0.028                 0.401                 0.272                 0.418             40        931.141       4947.595          0.638          3.334       1700.000         71.031              1.434              0.176              0.068              0.047              0.028              0.017              0.013              0.008              0.011              0.042         87.647         12.258              ?              ?              ?
      1975        89     30/03/1975       1165.200             156.398            549.881             10.129              2.438              1.886              1.921              1.134              1.150              1.122              1.101              1.096              1.092          0.000          0.483          1.769          0.458          4.454        323.565         83.485       1280.720         436.510              0.183              0.262              0.276              0.285              0.292              0.295              0.299              0.300              0.300              0.300        486.307        100.029          0.608          0.608                 0.385                 0.228                 0.972             30       1183.477       4506.930          0.568          2.893       1700.000         68.346              1.281              0.201              0.083              0.064              0.040              0.023              0.016              0.008              0.012              0.043         88.404         10.107              ?              ?              ?
      1976       104     13/04/1976        801.900              34.258            302.598              9.360              2.350              1.866              1.899              1.137              1.166              1.129              1.105              1.100              1.095          0.000          0.315          1.631          0.655          3.000        233.471         76.436       1277.947         402.895              0.258              0.293              0.299              0.301              0.301              0.301              0.300              0.300              0.300              0.300        505.522        117.522          0.762          0.762                 0.361                 0.223                 0.975             43       1341.338       5515.541          0.704          3.576       1700.000         88.195              1.011              0.294              0.099              0.053              0.027              0.016              0.012              0.006              0.012              0.101         89.420          5.470              ?              ?              ?
      1977       113     23/04/1977       1122.500             125.949            542.678              9.297              2.446              1.923              1.940              1.146              1.159              1.127              1.108              1.105              1.099          0.000          0.477          1.809          0.443          4.284        326.734         78.123       1275.869         442.057              0.187              0.262              0.274              0.283              0.289              0.293              0.298              0.300              0.300              0.300        485.017         98.288          0.408          0.408                 0.363                 0.236                 0.969             52       1450.932       4846.636          0.622          3.217       1700.000         69.995              1.356              0.184              0.081              0.058              0.040              0.024              0.023              0.012              0.011              0.022         90.234          5.680              ?              ?              ?
      1978        97     07/04/1978       1159.600              93.347            605.639              8.961              2.385              1.882              1.919              1.131              1.151              1.122              1.098              1.091              1.086          0.000          0.287          1.847          0.637          2.736        217.715         70.621       1272.423         404.086              0.235              0.287              0.294              0.299              0.300              0.300              0.300              0.301              0.301              0.301        501.862        113.862          0.336          0.336                 0.372                 0.231                 0.991             40       1687.208       5629.430          0.779          3.725       1700.000         91.197              1.262              0.285              0.111              0.072              0.036              0.021              0.014              0.010              0.014              0.022         90.873          6.529              ?              ?              ?
      1979       118     28/04/1979        678.800              18.812            223.695              9.974              2.478              1.907              1.933              1.141              1.156              1.117              1.102              1.095              1.090          0.000          0.585          1.769          0.365          5.196        412.405         77.930       1271.114         400.990              0.186              0.252              0.265              0.274              0.282              0.288              0.295              0.299              0.300              0.300        477.613         90.968          2.559          2.559                 0.370                 0.233                 0.936             57        361.487       4687.559          0.460          2.621       1700.000         68.805              1.195              0.203              0.079              0.059              0.037              0.025              0.023              0.011              0.014              0.124         91.445          3.837              ?              ?              ?
      1980        86     26/03/1980        661.100              25.761            287.807             10.265              2.491              1.917              1.927              1.118              1.137              1.113              1.085              1.077              1.073          0.000          0.765          1.827          0.423          6.268        471.159         84.536       1270.131         333.556              0.185              0.262              0.274              0.283              0.289              0.293              0.298              0.300              0.300              0.300        484.623         98.104          1.524          1.524                 0.399                 0.232                 0.949             31        527.520       4245.032          0.471          2.447       1700.000         66.532              1.165              0.210              0.091              0.063              0.038              0.024              0.017              0.010              0.019              0.190         92.044          5.669              ?              ?              ?
      1981        89     30/03/1981       1087.000              96.190            516.886              9.838              2.493              1.908              1.933              1.117              1.133              1.101              1.080              1.073              1.069          0.000          0.669          1.889          0.600          5.249        395.322         86.588       1269.118         418.301              0.290              0.298              0.302              0.302              0.303              0.304              0.305              0.305              0.305              0.306        515.143        127.142          0.451          0.451                 0.366                 0.241                 0.976             31        720.155       4867.310          0.589          3.078       1700.000         72.603              0.783              0.392              0.253              0.229              0.108              0.051              0.029              0.016              0.012              0.016         92.753          3.512              ?              ?              ?
      1982        93     03/04/1982        721.800              57.794            279.851             10.342              2.475              1.907              1.925              1.121              1.135              1.105              1.080              1.074              1.069          0.000          0.671          2.041          0.431          5.064        372.026         90.341       1268.398         352.635              0.174              0.249              0.264              0.274              0.282              0.288              0.295              0.299              0.300              0.300        476.076         90.723          1.996          1.996                 0.352                 0.217                 0.977             36        983.079       4998.515          0.515          2.971       1700.000         81.133              1.459              0.231              0.094              0.061              0.039              0.021              0.017              0.008              0.015              0.097         93.421          4.183              ?              ?              ?
      1983        99     09/04/1983        492.900               7.568            106.467             10.991              2.622              1.964              1.972              1.135              1.130              1.104              1.081              1.076              1.072          0.000          0.525          2.461          0.501          4.578        356.256         93.253       1267.901         334.203              0.163              0.247              0.264              0.275              0.281              0.285              0.288              0.293              0.298              0.300        471.709         87.410          9.269          9.269                 0.329                 0.230                 0.908             46       1713.084       4456.069          0.372          3.152       1700.000         71.032              1.678              0.246              0.094              0.069              0.046              0.025              0.020              0.008              0.034              0.241         94.537          3.112              ?              ?              ?
      1984       115     24/04/1984        627.200              16.943            198.090             10.583              2.421              1.881              1.910              1.125              1.141              1.108              1.080              1.075              1.071          0.000          0.279          2.004          0.570          2.896        213.610         85.477       1266.583         362.385              0.174              0.254              0.268              0.278              0.285              0.290              0.296              0.299              0.300              0.300        478.881         93.484          0.945          0.945                 0.362                 0.270                 0.312             56       2490.433       5418.312          0.547          3.979       1700.000         72.255              1.485              0.191              0.073              0.049              0.031              0.020              0.023              0.010              0.014              0.106         95.864          5.103              ?              ?              ?
      1985        96     06/04/1985       1049.100              54.033            544.151              9.693              2.412              1.855              1.901              1.097              1.122              1.093              1.069              1.065              1.060          0.000          0.264          1.940          0.467          3.032        235.601         77.028       1264.399         411.277              0.198              0.271              0.282              0.289              0.294              0.297              0.299              0.300              0.300              0.300        490.780        103.028          0.504          0.504                 0.380                 0.232                 0.506             38       1725.228       5358.174          0.655          3.377       1700.000         84.415              1.500              0.184              0.073              0.062              0.039              0.022              0.013              0.008              0.011              0.026         96.459          5.901              ?              ?              ?
      1986       107     17/04/1986        931.300              56.859            460.530              9.794              2.483              1.892              1.917              1.109              1.122              1.080              1.065              1.063              1.059          0.000          0.308          1.858          0.409          3.737        299.004         74.861       1262.176         394.294              0.188              0.261              0.273              0.283              0.289              0.293              0.298              0.300              0.300              0.300        484.635         97.851          0.762          0.762                 0.356                 0.215                 0.991             49       1105.351       4812.784          0.570          2.876       1700.000         78.620              1.332              0.196              0.081              0.057              0.039              0.024              0.018              0.013              0.012              0.086         96.805          9.819              ?              ?              ?
      1987        96     06/04/1987        650.000              29.813            257.818             10.427              2.545              1.924              1.953              1.117              1.126              1.091              1.068              1.061              1.056          0.000          0.497          1.963          0.404          4.839        397.681         79.685       1260.759         309.534              0.210              0.277              0.286              0.292              0.294              0.291              0.288              0.294              0.299              0.300        488.859        100.859          4.692          4.692                 0.359                 0.227                 0.933             43       1501.347       4313.293          0.428          2.626       1700.000         70.520              1.303              0.202              0.094              0.078              0.048              0.030              0.022              0.008              0.019              0.158         97.288          4.762              ?              ?              ?
      1988        96     05/04/1988        919.200              95.251            492.157              9.936              2.414              1.875              1.914              1.105              1.127              1.090              1.058              1.059              1.054          0.000          0.279          1.906          0.387          3.181        259.714         73.686       1258.184         305.745              0.213              0.261              0.273              0.281              0.287              0.292              0.297              0.299              0.300              0.300        485.874         97.874          1.408          1.408                 0.345                 0.229                 0.710             40        894.942       5145.297          0.610          3.259       1700.000         80.407              1.450              0.176              0.076              0.056              0.035              0.021              0.019              0.015              0.013              0.045         97.990         10.578              ?              ?              ?
      1989       105     15/04/1989        826.400              32.798            367.672             10.114              2.429              1.881              1.918              1.093              1.108              1.087              1.065              1.054              1.050          0.000          0.490          1.689          0.431          4.356        335.933         79.313       1256.692         377.820              0.190              0.266              0.276              0.283              0.285              0.286              0.291              0.297              0.300              0.300        481.398         94.426          0.898          0.898                 0.365                 0.233                 0.980             45        560.279       4770.609          0.525          2.786       1700.000         70.206              1.308              0.146              0.064              0.048              0.032              0.020              0.020              0.011              0.009              0.031         98.311          2.910              ?              ?              ?
      1990        86     27/03/1990        812.500              45.909            442.904             10.500              2.514              1.915              1.944              1.094              1.105              1.083              1.056              1.049              1.045          0.000          0.748          1.921          0.509          5.910        446.225         85.536       1255.985         304.155              0.288              0.283              0.263              0.271              0.279              0.285              0.293              0.298              0.300              0.300        488.718        100.718          2.786          2.786                 0.379                 0.238                 0.972             29        598.554       4391.931          0.457          2.427       1700.000         67.334              1.254              0.372              0.094              0.069              0.039              0.025              0.018              0.009              0.010              0.032         98.475          2.852              ?              ?              ?
      1991        84     25/03/1991        811.400              53.605            312.023             10.322              2.439              1.871              1.916              1.089              1.110              1.073              1.052              1.047              1.043          0.000          0.526          2.038          0.634          4.219        329.208         84.735       1254.725         384.974              0.270              0.293              0.299              0.301              0.301              0.301              0.301              0.301              0.301              0.301        507.373        119.373          0.956          0.956                 0.342                 0.219                 0.987             31        863.731       5136.583          0.603          3.246       1700.000         82.377              1.297              0.342              0.128              0.077              0.037              0.020              0.011              0.007              0.014              0.105         98.917          4.151              ?              ?              ?
      1992        69     09/03/1992         87.100               2.462             26.480             11.723              2.929              2.053              2.054              1.110              1.088              1.059              1.048              1.042              1.038          0.000          0.430          3.776          0.377          3.523        264.353         91.448       1254.344         119.037              0.165              0.203              0.209              0.210              0.216              0.229              0.259              0.282              0.294              0.299        415.591         31.089         93.808         93.808                 0.311                 0.233                 0.887             24        894.457       3565.072          0.220          2.650       1700.000         67.540              2.792              0.302              0.112              0.089              0.058              0.033              0.030              0.018              0.059              0.283         99.564          0.487              ?              ?              ?
      1993        91     01/04/1993        775.000              98.303            351.430             11.361              2.472              1.861              1.882              1.066              1.096              1.077              1.049              1.045              1.041          0.000          0.272          2.414          0.503          3.087        208.048         88.000       1253.591         298.448              0.157              0.238              0.256              0.267              0.276              0.283              0.292              0.298              0.300              0.300        468.282         84.535          1.228          1.228                 0.327                 0.210                 0.286             33       1790.977       4610.889          0.421          3.148       1700.000         64.040              1.732              0.218              0.091              0.074              0.047              0.025              0.016              0.007              0.020              0.183        100.553          9.811              ?              ?              ?
      1994        82     23/03/1994        439.400              39.707            165.594             11.945              2.695              1.942              1.972              1.103              1.106              1.060              1.039              1.037              1.034          0.000          0.327          2.482          0.285          4.207        314.266         89.553       1253.133         259.920              0.129              0.205              0.228              0.240              0.251              0.262              0.276              0.289              0.297              0.300        439.343         58.410         13.192         13.192                 0.362                 0.244                 0.384             23        800.405       3630.546          0.211          2.423       1700.000         61.040              1.710              0.193              0.088              0.074              0.054              0.030              0.012              0.006              0.031              0.282        101.301          5.705              ?              ?              ?
      1995       118     28/04/1995        584.500              27.282            206.487             11.352              2.546              1.911              1.937              1.100              1.119              1.072              1.051              1.048              1.044          0.000          0.311          2.281          0.377          4.653        332.145         90.954       1252.749         293.879              0.189              0.253              0.266              0.277              0.285              0.290              0.296              0.299              0.300              0.300        480.271         93.358          4.521          4.521                 0.341                 0.257                 0.256             59       1346.681       3865.273          0.301          2.797       1700.000         55.225              1.647              0.223              0.084              0.061              0.032              0.018              0.014              0.009              0.018              0.174        102.483          5.079              ?              ?              ?
      1996        83     23/03/1996        574.700              36.266            254.434             11.098              2.476              1.861              1.903              1.065              1.086              1.058              1.043              1.038              1.035          0.000          0.181          2.140          0.472          2.670        186.334         86.079       1251.766         263.733              0.200              0.271              0.281              0.289              0.294              0.296              0.299              0.300              0.300              0.300        490.917        102.944          2.238          2.238                 0.376                 0.306                 0.344             33       2017.349       4382.082          0.474          3.542       1700.000         59.046              1.613              0.197              0.088              0.079              0.044              0.023              0.015              0.011              0.014              0.056        103.002          4.637              ?              ?              ?
      1997       101     11/04/1997        748.800              44.285            247.716             10.482              2.329              1.818              1.879              1.069              1.095              1.051              1.039              1.037              1.034          0.000          0.110          1.619          0.490          1.560        108.548         74.872       1249.605         393.834              0.190              0.267              0.278              0.286              0.291              0.295              0.298              0.300              0.300              0.300        487.438        100.480          0.397          0.397                 0.349                 0.232                 0.607             39       1194.829       6119.112          0.644          3.975       1700.000         86.683              1.223              0.127              0.062              0.052              0.030              0.015              0.007              0.006              0.011              0.086        103.520          4.346              ?              ?              ?
      1998       102     12/04/1998       1164.300             158.833            595.079             10.336              2.410              1.854              1.893              1.056              1.069              1.028              1.037              1.035              1.033          0.000          0.339          1.466          0.421          3.837        284.709         78.883       1248.038         366.003              0.180              0.259              0.273              0.283              0.289              0.294              0.298              0.300              0.300              0.300        483.748         97.787          1.449          1.449                 0.372                 0.208                 0.995             44        678.158       4296.910          0.506          2.300       1700.000         73.482              1.049              0.149              0.064              0.057              0.039              0.024              0.019              0.012              0.014              0.037        103.482          6.813              ?              ?              ?
