Summary_file = p10N25c_h.sum
Title = p10N25
      year       day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain        labile_p(1)        labile_p(2)        labile_p(3)        labile_p(4)        labile_p(5)        labile_p(6)        labile_p(7)        labile_p(8)        labile_p(9)       labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)            no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
    (year)     (day)             ()           (mm)                (mm)               (mm)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)         (g/m2)           (mm)        (g/m^2)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
      1962        98     08/04/1962        873.400              44.939            334.134              8.823              2.526              1.987              2.003              1.284              1.276              1.210              1.211              1.199              1.189          0.000          0.134          2.412          0.740          2.444        160.605         83.611       1298.104         443.523              0.255              0.281              0.290              0.296              0.299              0.300              0.300              0.300              0.300              0.300        501.391        113.391          0.711          0.711                 0.370                 0.276                 0.681             40       1884.017       6020.206          0.517          4.196       1700.000         89.605              1.417              0.299              0.151              0.099              0.048              0.029              0.026              0.017              0.036              0.291         67.545          7.558              ?              ?              ?
      1963        99     09/04/1963       1055.900             143.182            513.069              8.785              2.428              1.929              1.960              1.236              1.252              1.223              1.192              1.180              1.172          0.000          0.183          2.355          0.624          3.046        221.662         85.710       1296.673         395.432              0.283              0.284              0.279              0.278              0.277              0.282              0.291              0.297              0.300              0.300        489.795        101.795          0.822          0.822                 0.393                 0.286                 0.577             38       1461.789       5756.748          0.586          4.051       1700.000         84.351              1.612              0.362              0.127              0.093              0.052              0.021              0.019              0.011              0.014              0.044         69.057         11.150              ?              ?              ?
      1964       103     12/04/1964        665.400              37.279            245.429              9.269              2.671              2.054              2.053              1.278              1.247              1.222              1.197              1.183              1.174          0.000          0.346          2.152          0.449          5.889        428.113         99.145       1296.952         340.286              0.123              0.215              0.239              0.252              0.262              0.271              0.283              0.293              0.299              0.300        449.539         69.211          4.977          4.977                 0.358                 0.274                 0.882             49       1309.583       4493.725          0.313          3.370       1700.000         78.094              1.301              0.314              0.165              0.119              0.061              0.030              0.029              0.017              0.019              0.098         70.633          3.407              ?              ?              ?
      1965       109     19/04/1965        903.200              91.046            474.714              9.616              2.571              2.030              2.023              1.253              1.234              1.215              1.185              1.174              1.166          0.000          0.254          3.106          0.456          4.892        320.057        101.556       1296.859         347.281              0.124              0.213              0.230              0.237              0.244              0.255              0.272              0.288              0.296              0.300        435.206         54.760          0.500          0.500                 0.392                 0.258                 0.349             48       1575.287       5217.290          0.376          3.152       1700.000         84.360              1.887              0.304              0.138              0.091              0.058              0.030              0.028              0.011              0.033              0.525         72.256         16.981              ?              ?              ?
      1966       106     16/04/1966        830.000              38.876            385.663              9.135              2.407              1.931              1.927              1.208              1.222              1.203              1.177              1.170              1.162          0.000          0.264          2.176          0.699          4.494        334.884        100.398       1296.634         349.675              0.220              0.284              0.292              0.297              0.299              0.300              0.300              0.300              0.301              0.301        499.043        111.043          2.307          2.307                 0.387                 0.324                 0.406             45       2063.882       5588.143          0.555          4.253       1700.000         74.506              1.373              0.291              0.169              0.146              0.066              0.034              0.027              0.016              0.014              0.038         73.953          7.057              ?              ?              ?
      1967       129     09/05/1967        841.400              48.605            395.580             10.590              2.713              2.056              2.039              1.269              1.261              1.227              1.189              1.179              1.172          0.000          0.161          2.896          0.590          2.790        199.303         95.951       1295.991         409.743              0.138              0.225              0.245              0.255              0.258              0.265              0.277              0.290              0.297              0.300        449.364         67.523          2.077          2.077                 0.359                 0.297                 0.584             70       1608.297       5710.109          0.388          4.741       1700.000         96.728              1.892              0.278              0.129              0.078              0.044              0.020              0.019              0.009              0.037              0.389         76.203         19.938              ?              ?              ?
      1968       110     19/04/1968        654.600              41.346            242.431              9.280              2.676              2.046              2.043              1.221              1.183              1.177              1.156              1.159              1.150          0.000          0.243          2.926          0.639          5.348        314.968        106.515       1296.623         344.147              0.292              0.295              0.262              0.244              0.253              0.264              0.278              0.291              0.298              0.300        470.406         82.406          1.312          1.312                 0.391                 0.291                 0.306             52       1545.842       5134.555          0.369          3.687       1700.000         89.276              1.504              0.715              0.196              0.112              0.062              0.032              0.024              0.016              0.030              0.235         77.753          7.454              ?              ?              ?
      1969        87     28/03/1969        653.700              19.389            223.543              9.396              2.456              1.945              1.961              1.184              1.187              1.157              1.143              1.132              1.125          0.000          0.175          2.882          0.742          3.534        223.023        102.000       1296.577         346.748              0.287              0.290              0.290              0.295              0.298              0.299              0.300              0.300              0.300              0.300        505.079        117.079          0.268          0.268                 0.388                 0.289                 0.321             31       2674.284       6286.468          0.612          4.864       1700.000         93.749              2.003              0.346              0.122              0.075              0.040              0.025              0.020              0.013              0.027              0.211         78.777          6.664              ?              ?              ?
      1970       107     17/04/1970        975.500              60.908            433.864             11.244              2.824              2.069              2.060              1.231              1.225              1.186              1.149              1.135              1.127          0.000          0.148          4.240          0.533          2.752        174.391        103.274       1296.733         469.630              0.224              0.211              0.224              0.230              0.239              0.252              0.271              0.287              0.296              0.300        440.898         52.898          0.319          0.319                 0.356                 0.317                 0.351             48       1124.674       4262.283          0.277          4.112       1700.000         71.740              2.914              0.317              0.128              0.091              0.059              0.039              0.038              0.020              0.064              0.569         80.505         16.345              ?              ?              ?
      1971        87     28/03/1971        701.400              56.591            263.065             10.238              2.461              1.917              1.935              1.167              1.187              1.155              1.126              1.117              1.112          0.000          0.129          2.843          0.597          3.163        160.870        104.214       1296.996         338.160              0.179              0.260              0.275              0.285              0.292              0.296              0.300              0.300              0.300              0.300        486.125        100.243          0.248          0.248                 0.388                 0.312                 0.301             29       2211.452       5887.926          0.493          4.802       1700.000         93.528              2.154              0.280              0.117              0.084              0.048              0.024              0.017              0.009              0.015              0.096         81.853          6.534              ?              ?              ?
      1972        91     31/03/1972        913.200              84.443            358.368             10.092              2.440              1.911              1.938              1.162              1.169              1.134              1.115              1.112              1.106          0.000          0.095          2.793          0.722          2.169        117.095         98.377       1296.724         405.276              0.290              0.301              0.306              0.306              0.306              0.306              0.306              0.306              0.306              0.306        518.088        130.088          0.205          0.205                 0.369                 0.286                 0.325             31       2716.890       6648.854          0.606          5.055       1700.000         98.322              0.923              0.593              0.417              0.410              0.195              0.090              0.049              0.025              0.020              0.070         83.067          9.024              ?              ?              ?
      1973       108     18/04/1973        636.200              19.246            217.765             10.878              2.606              2.002              2.017              1.228              1.218              1.188              1.148              1.133              1.124          0.000          0.104          3.548          0.610          2.262        133.079         95.040       1295.913         351.556              0.197              0.264              0.277              0.287              0.294              0.297              0.298              0.294              0.297              0.300        487.371         99.640          3.594          3.594                 0.355                 0.358                 0.302             53       1624.429       4460.604          0.366          4.758       1700.000         69.257              2.194              0.386              0.178              0.134              0.086              0.055              0.045              0.047              0.071              0.352         84.827          8.644              ?              ?              ?
      1974       102     12/04/1974       1186.800              79.208            591.304              9.681              2.383              1.865              1.898              1.138              1.177              1.142              1.116              1.105              1.100          0.000          0.055          2.324          0.688          1.291         61.321         83.606       1294.342         454.957              0.214              0.274              0.284              0.291              0.295              0.297              0.299              0.300              0.300              0.300        493.789        105.789          0.000          0.000                 0.402                 0.333                 0.438             41       2805.199       6628.101          0.783          5.422       1700.000         87.691              1.862              0.183              0.071              0.048              0.028              0.017              0.014              0.011              0.014              0.074         86.169         21.715              ?              ?              ?
      1975        90     31/03/1975       1165.200             165.985            526.101              9.820              2.416              1.882              1.925              1.145              1.162              1.130              1.107              1.098              1.093          0.000          0.112          1.964          0.512          2.084        129.534         83.447       1292.777         435.475              0.180              0.259              0.273              0.282              0.289              0.293              0.298              0.300              0.300              0.300        483.545         97.576          0.648          0.648                 0.388                 0.279                 0.843             31       2336.832       5749.655          0.574          4.126       1700.000         82.220              1.424              0.207              0.086              0.068              0.043              0.027              0.022              0.010              0.014              0.061         86.867         14.540              ?              ?              ?
      1976       104     13/04/1976        801.900              34.936            285.424              9.270              2.355              1.872              1.913              1.152              1.182              1.145              1.110              1.101              1.096          0.000          0.084          1.785          0.705          1.414         96.934         75.445       1289.759         402.058              0.259              0.293              0.298              0.300              0.300              0.298              0.299              0.300              0.300              0.300        504.310        116.310          0.672          0.672                 0.361                 0.256                 0.578             43       2262.990       6710.299          0.683          4.773       1700.000        102.095              1.084              0.308              0.104              0.057              0.030              0.019              0.017              0.008              0.016              0.141         87.789          7.978              ?              ?              ?
      1977       113     23/04/1977       1122.500             132.570            524.804              8.622              2.376              1.897              1.929              1.154              1.175              1.142              1.110              1.106              1.100          0.000          0.158          1.972          0.497          2.713        190.598         79.098       1287.684         440.200              0.185              0.260              0.272              0.281              0.287              0.291              0.297              0.299              0.300              0.300        482.608         96.145          0.349          0.349                 0.363                 0.260                 0.787             52       2317.986       5969.224          0.657          4.288       1700.000         81.786              1.468              0.192              0.085              0.063              0.044              0.028              0.030              0.019              0.013              0.030         88.415          7.582              ?              ?              ?
      1978        97     07/04/1978       1159.600             107.830            577.019              8.762              2.370              1.881              1.926              1.144              1.168              1.137              1.105              1.092              1.087          0.000          0.104          1.998          0.694          1.635        122.305         71.691       1284.277         401.730              0.236              0.287              0.294              0.299              0.299              0.300              0.300              0.300              0.300              0.300        501.504        113.504          0.329          0.329                 0.372                 0.257                 0.809             40       2608.027       6858.580          0.773          4.842       1700.000        106.085              1.361              0.303              0.118              0.077              0.041              0.025              0.019              0.013              0.015              0.026         88.883          8.903              ?              ?              ?
      1979       119     29/04/1979        678.800              18.824            214.939              9.632              2.489              1.914              1.949              1.159              1.174              1.133              1.107              1.098              1.092          0.000          0.253          2.019          0.418          3.996        303.572         81.867       1283.235         401.489              0.182              0.250              0.263              0.273              0.280              0.286              0.294              0.298              0.300              0.300        475.677         89.457          2.504          2.504                 0.372                 0.275                 0.814             58       1265.661       5403.892          0.441          3.670       1700.000         71.675              1.351              0.220              0.086              0.067              0.045              0.031              0.031              0.020              0.017              0.151         89.344          4.862              ?              ?              ?
      1980        88     28/03/1980        663.500              25.702            272.107              9.640              2.447              1.903              1.925              1.132              1.159              1.126              1.093              1.079              1.074          0.000          0.257          2.237          0.464          4.555        345.768         86.784       1282.306         336.033              0.224              0.260              0.272              0.282              0.288              0.293              0.297              0.300              0.300              0.300        487.597         99.597          1.793          1.793                 0.404                 0.283                 0.739             33       1822.839       5308.308          0.494          3.680       1700.000         80.014              1.441              0.218              0.093              0.064              0.039              0.026              0.020              0.013              0.029              0.295         89.822          8.832              ?              ?              ?
      1981        89     30/03/1981       1084.600             106.747            494.599              8.777              2.354              1.850              1.897              1.113              1.142              1.107              1.085              1.074              1.070          0.000          0.210          2.088          0.662          3.502        270.032         86.719       1281.171         414.232              0.290              0.298              0.302              0.302              0.303              0.304              0.305              0.305              0.305              0.306        515.181        127.181          0.639          0.639                 0.368                 0.274                 0.635             31       1584.993       5874.593          0.687          4.291       1700.000         83.560              0.869              0.428              0.275              0.250              0.118              0.057              0.034              0.022              0.015              0.019         90.221          4.446              ?              ?              ?
      1982        93     03/04/1982        721.800              62.022            262.573              9.940              2.483              1.912              1.939              1.136              1.151              1.121              1.087              1.075              1.070          0.000          0.247          2.222          0.478          3.663        271.365         90.931       1280.380         352.624              0.170              0.246              0.260              0.271              0.278              0.285              0.293              0.298              0.300              0.300        472.564         87.534          2.315          2.315                 0.352                 0.250                 0.940             36       1775.686       6031.948          0.488          4.070       1700.000         90.048              1.559              0.244              0.100              0.067              0.044              0.025              0.024              0.012              0.019              0.128         90.546          5.800              ?              ?              ?
      1983        99     09/04/1983        492.900               7.528            106.155             10.590              2.615              1.966              1.988              1.156              1.146              1.120              1.086              1.077              1.072          0.000          0.214          2.723          0.526          3.476        268.013         95.174       1279.931         333.365              0.169              0.250              0.265              0.274              0.275              0.274              0.279              0.290              0.297              0.300        466.577         81.683          9.266          9.266                 0.329                 0.291                 0.430             46       1565.565       4714.700          0.366          4.248       1700.000         78.267              1.879              0.245              0.097              0.074              0.054              0.033              0.030              0.012              0.040              0.259         91.582          3.850              ?              ?              ?
      1984       115     24/04/1984        627.200              18.129            187.529             10.556              2.428              1.885              1.921              1.139              1.163              1.131              1.086              1.077              1.072          0.000          0.107          2.255          0.620          2.192        136.032         88.628       1278.945         362.187              0.176              0.256              0.270              0.281              0.287              0.292              0.297              0.299              0.300              0.300        481.415         95.834          0.218          0.218                 0.362                 0.341                 0.301             56       2452.783       5793.116          0.541          5.579       1700.000         77.338              1.665              0.197              0.077              0.053              0.035              0.023              0.028              0.015              0.019              0.143         92.940          7.253              ?              ?              ?
      1985        96     06/04/1985       1049.100              57.168            522.952              9.606              2.393              1.847              1.903              1.114              1.141              1.100              1.071              1.065              1.061          0.000          0.095          2.323          0.553          2.097        118.255         82.661       1277.380         410.057              0.198              0.270              0.281              0.288              0.293              0.296              0.299              0.300              0.300              0.300        490.054        102.236          0.032          0.032                 0.380                 0.271                 0.424             38       2838.081       6872.190          0.655          4.831       1700.000        101.144              1.847              0.192              0.077              0.065              0.041              0.023              0.015              0.008              0.013              0.044         93.558          9.408              ?              ?              ?
      1986       107     17/04/1986        931.300              58.720            443.817              9.641              2.457              1.883              1.916              1.114              1.128              1.080              1.057              1.064              1.060          0.000          0.148          2.198          0.469          2.659        178.278         81.213       1275.709         392.627              0.187              0.258              0.271              0.280              0.286              0.291              0.297              0.299              0.300              0.300        482.122         95.452          0.445          0.445                 0.356                 0.239                 0.497             49       1903.894       6124.475          0.578          4.009       1700.000         96.438              1.580              0.204              0.085              0.062              0.042              0.028              0.023              0.020              0.017              0.137         93.997         13.572              ?              ?              ?
      1987        97     07/04/1987        650.000              29.330            253.175             10.164              2.555              1.935              1.973              1.132              1.137              1.101              1.078              1.063              1.057          0.000          0.232          2.321          0.464          3.790        285.673         88.069       1274.879         309.201              0.207              0.276              0.285              0.290              0.288              0.277              0.281              0.292              0.298              0.300        481.676         93.676          5.047          5.047                 0.361                 0.279                 0.645             44       1644.797       4842.364          0.406          3.636       1700.000         81.146              1.559              0.212              0.099              0.087              0.059              0.043              0.036              0.016              0.026              0.185         94.467          6.124              ?              ?              ?
      1988        96     05/04/1988        919.200             103.480            468.988              9.939              2.413              1.880              1.926              1.121              1.148              1.112              1.068              1.060              1.055          0.000          0.115          2.290          0.469          2.210        142.313         81.730       1273.152         304.594              0.211              0.260              0.271              0.280              0.286              0.290              0.296              0.299              0.300              0.300        484.424         96.424          0.290          0.290                 0.346                 0.260                 0.456             40       1895.827       6315.365          0.609          4.737       1700.000         91.706              1.747              0.191              0.082              0.063              0.040              0.026              0.026              0.022              0.018              0.076         95.231         15.386              ?              ?              ?
      1989       105     15/04/1989        826.400              36.522            356.939              9.373              2.357              1.855              1.910              1.106              1.128              1.104              1.075              1.055              1.051          0.000          0.161          1.994          0.519          2.891        203.036         86.281       1272.168         375.307              0.187              0.263              0.273              0.278              0.276              0.277              0.287              0.295              0.299              0.300        474.808         88.092          0.971          0.971                 0.365                 0.265                 0.825             45       1277.477       6066.433          0.590          4.067       1700.000         86.093              1.557              0.158              0.069              0.052              0.038              0.025              0.026              0.016              0.011              0.042         95.496          4.370              ?              ?              ?
      1990        86     27/03/1990        812.500              48.606            429.484              9.361              2.411              1.879              1.924              1.098              1.119              1.097              1.064              1.051              1.047          0.000          0.296          2.269          0.597          4.749        344.942         93.564       1271.973         301.618              0.287              0.279              0.260              0.267              0.276              0.283              0.292              0.297              0.300              0.300        485.550         97.550          3.394          3.394                 0.379                 0.266                 0.960             29       1284.157       5394.066          0.531          3.486       1700.000         78.698              1.497              0.409              0.103              0.078              0.046              0.031              0.027              0.014              0.013              0.052         95.324          5.298              ?              ?              ?
      1991        85     26/03/1991        811.400              54.633            292.059              9.993              2.425              1.869              1.924              1.105              1.129              1.089              1.058              1.048              1.044          0.000          0.192          2.350          0.756          3.075        230.809         91.337       1271.255         385.071              0.259              0.290              0.296              0.300              0.300              0.300              0.300              0.300              0.301              0.301        505.024        117.024          1.093          1.093                 0.343                 0.249                 0.965             31       1736.905       6238.705          0.597          4.538       1700.000         94.698              1.548              0.339              0.127              0.079              0.040              0.023              0.016              0.010              0.019              0.147         95.417          5.647              ?              ?              ?
      1992        69     09/03/1992         87.100               2.436             25.730             11.262              2.926              2.054              2.066              1.128              1.106              1.075              1.053              1.044              1.039          0.000          0.142          5.153          0.432          2.479        178.015         97.045       1271.208         117.580              0.161              0.202              0.208              0.209              0.215              0.228              0.259              0.281              0.294              0.299        414.063         29.944         99.973         99.973                 0.311                 0.294                 0.745             24        806.268       3676.217          0.208          3.821       1700.000         67.940              3.998              0.385              0.130              0.108              0.070              0.042              0.044              0.023              0.063              0.291         95.939          0.528              ?              ?              ?
      1993        92     02/04/1993        775.000              98.747            335.255             11.540              2.477              1.871              1.903              1.096              1.130              1.090              1.053              1.046              1.042          0.000          0.103          2.835          0.605          2.386        127.101         95.010       1271.141         298.392              0.156              0.243              0.262              0.275              0.284              0.290              0.295              0.299              0.300              0.300        474.697         91.106          0.368          0.368                 0.329                 0.298                 0.227             34       1951.836       5051.476          0.421          4.976       1700.000         72.227              1.970              0.235              0.094              0.077              0.050              0.028              0.020              0.009              0.033              0.318         96.857         17.638              ?              ?              ?
      1994        82     23/03/1994        439.400              39.903            165.462             11.779              2.707              1.945              1.984              1.114              1.120              1.071              1.041              1.037              1.035          0.000          0.138          4.975          0.468          3.898        179.561         98.893       1271.164         259.870              0.123              0.201              0.225              0.237              0.247              0.259              0.274              0.288              0.296              0.300        435.068         54.756          3.491          3.491                 0.363                 0.327                 0.236             23        713.126       3790.374          0.199          3.732       1700.000         64.222              4.096              0.217              0.093              0.080              0.060              0.035              0.020              0.010              0.045              0.320         97.808          8.057              ?              ?              ?
      1995       118     28/04/1995        584.500              28.621            196.231             11.614              2.531              1.911              1.951              1.108              1.130              1.091              1.058              1.049              1.045          0.000          0.098          6.612          0.500          2.971        133.153        100.938       1271.420         293.365              0.199              0.259              0.271              0.282              0.289              0.294              0.299              0.300              0.300              0.300        485.712         97.769          1.040          1.040                 0.341                 0.335                 0.223             59       1318.979       3909.569          0.319          4.419       1700.000         58.598              4.553              0.696              0.309              0.265              0.140              0.078              0.060              0.040              0.089              0.383         99.284          8.368              ?              ?              ?
      1996        83     23/03/1996        574.700              39.880            243.595             11.552              2.492              1.863              1.912              1.084              1.106              1.065              1.045              1.039              1.036          0.000          0.062          9.553          0.544          2.096         82.066         89.635       1270.487         263.860              0.200              0.271              0.281              0.289              0.293              0.296              0.299              0.300              0.300              0.300        490.818        102.833          0.287          0.287                 0.376                 0.371                 0.397             32       2021.987       4822.591          0.494          5.445       1700.000         61.666              3.317              1.263              1.119              1.585              0.976              0.543              0.280              0.155              0.125              0.190        100.249          8.424              ?              ?              ?
      1997       101     11/04/1997        748.800              44.093            225.211             10.932              2.352              1.830              1.889              1.071              1.097              1.055              1.040              1.037              1.034          0.000          0.043          1.902          0.541          1.263         51.386         79.485       1268.931         392.403              0.191              0.266              0.277              0.285              0.290              0.294              0.298              0.299              0.300              0.300        486.856         99.718          0.038          0.038                 0.349                 0.268                 0.590             39       2531.942       7727.010          0.650          5.846       1700.000        102.037              1.444              0.135              0.068              0.057              0.031              0.014              0.006              0.005              0.015              0.127        101.043          7.188              ?              ?              ?
      1998       102     12/04/1998       1164.300             169.676            569.963              9.817              2.383              1.847              1.893              1.054              1.061              1.020              1.032              1.036              1.033          0.000          0.145          1.737          0.454          2.961        198.346         84.472       1267.670         362.900              0.180              0.258              0.272              0.282              0.288              0.293              0.297              0.300              0.300              0.300        483.087         97.117          1.478          1.478                 0.372                 0.228                 0.558             44       1379.494       5517.632          0.523          3.234       1700.000         94.171              1.274              0.153              0.066              0.061              0.042              0.027              0.023              0.014              0.016              0.063        101.131         11.750              ?              ?              ?
