Summary_file = p10N200c_h.sum
Title = p10N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              52.337            309.695         10.856          2.560          2.005          2.016          1.296          1.308          1.270          1.230          1.204          1.189          0.000          0.035        125.881          1.215          1.214         31.152        113.400       1323.463         443.281          0.267          0.284          0.292          0.298          0.299          0.299          0.293          0.294          0.298          0.300        500.346        112.346          0.000          0.000                 0.368                 0.381                 0.434             40       2767.565       7409.841          0.628         11.580       1700.000        109.938         11.920         11.514         14.929         32.648         25.026         14.147          7.229          4.100          2.596          1.771         67.206         57.898              ?              ?              ?
           1963             99     09/04/1963       1055.900             155.900            481.013         10.467          2.456          1.941          1.973          1.244          1.257          1.234          1.202          1.182          1.173          0.000          0.053         97.261          0.965          2.318         55.300        114.516       1325.363         394.249          0.285          0.290          0.284          0.283          0.282          0.286          0.292          0.297          0.300          0.300        493.799        105.799          0.000          0.000                 0.393                 0.391                 0.338             37       2987.325       7417.463          0.669         11.221       1700.000        105.346          8.375          4.205          2.934          7.881         10.753         12.298         13.341         13.317         12.617         11.540         68.966        144.838              ?              ?              ?
           1964            103     12/04/1964        665.400              39.202            241.047         10.824          2.694          2.066          2.071          1.289          1.280          1.254          1.214          1.181          1.171          0.000          0.090        131.928          0.999          4.137         99.388        136.929       1328.118         342.409          0.103          0.203          0.228          0.239          0.249          0.260          0.276          0.290          0.297          0.300        435.475         57.176          0.144          0.144                 0.358                 0.355                 0.305             49       1283.068       5577.139          0.333          9.513       1700.000         94.901         13.485          9.003         12.286         27.477         24.079         17.703         12.359          7.906          4.762          2.868         70.712         69.465              ?              ?              ?
           1965            109     19/04/1965        903.200              91.315            472.225         10.419          2.576          2.045          2.050          1.252          1.250          1.232          1.188          1.168          1.160          0.000          0.082         95.001          0.905          4.565        103.157        131.353       1329.733         342.645          0.100          0.200          0.214          0.217          0.222          0.235          0.261          0.282          0.294          0.299        413.283         35.270          0.044          0.044                 0.392                 0.401                 0.269             48       1357.067       6391.421          0.354         10.987       1700.000        108.458         26.550          9.086          6.487          9.116          6.619          5.057          5.963          7.011          8.721         10.391         72.685        107.503              ?              ?              ?
           1966            106     16/04/1966        830.000              44.858            370.331         10.737          2.398          1.946          1.990          1.248          1.280          1.248          1.203          1.176          1.164          0.000          0.065        137.824          1.113          3.654         81.305        129.261       1331.900         342.743          0.221          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.825        111.825          0.019          0.019                 0.387                 0.420                 0.308             45       2783.687       6566.909          0.639          9.762       1700.000         87.895          4.946          3.245          4.124         14.518         21.044         24.122         22.797         18.840         14.175         10.013         74.911        123.234              ?              ?              ?
           1967            129     09/05/1967        841.400              48.227            393.345         12.858          2.764          2.088          2.087          1.291          1.275          1.243          1.196          1.180          1.172          0.000          0.046        120.483          0.910          2.113         50.967        113.757       1333.135         408.280          0.126          0.219          0.239          0.246          0.246          0.255          0.272          0.287          0.296          0.300        438.500         57.900          0.033          0.033                 0.359                 0.361                 0.409             69       1811.383       7042.028          0.448         11.510       1700.000        116.831         12.378          7.329          8.021         17.192         15.482         13.294         13.338         12.445         11.255          9.748         78.037        125.687              ?              ?              ?
           1968            110     19/04/1968        654.600              41.912            238.145         10.828          2.721          2.068          2.105          1.271          1.262          1.221          1.184          1.163          1.147          0.000          0.077        116.018          1.064          3.953         93.879        134.513       1335.825         340.459          0.290          0.290          0.225          0.226          0.235          0.248          0.269          0.286          0.296          0.299        452.308         64.308          0.115          0.115                 0.391                 0.396                 0.268             51       1503.568       6460.668          0.391         11.057       1700.000        112.030         16.747         16.395         12.871         20.507         15.309         10.921          8.659          6.510          4.739          3.361         79.924         58.340              ?              ?              ?
           1969             87     28/03/1969        653.700              19.400            211.322         10.373          2.501          1.988          2.023          1.225          1.230          1.196          1.157          1.136          1.125          0.000          0.070        148.146          1.074          4.185         90.959        128.470       1337.992         341.833          0.287          0.290          0.289          0.294          0.297          0.298          0.295          0.292          0.297          0.300        500.884        112.884          0.010          0.010                 0.388                 0.385                 0.275             31       2487.688       7164.753          0.619         11.061       1700.000        108.129         16.164         15.495         17.973         35.378         26.435         16.098          9.304          5.492          3.516          2.290         80.980         50.986              ?              ?              ?
           1970            106     16/04/1970        975.500              63.920            425.728         12.865          2.854          2.084          2.082          1.238          1.232          1.207          1.163          1.136          1.126          0.000          0.050        154.210          0.853          2.436         57.087        139.455       1341.996         468.302          0.197          0.205          0.218          0.223          0.231          0.245          0.267          0.285          0.295          0.299        431.049         43.369          0.000          0.000                 0.354                 0.352                 0.369             48       1166.131       4688.484          0.290          7.850       1700.000         80.035         92.409         18.205          4.834          5.277          5.424          5.654          6.546          6.221          5.390          4.251         81.904        121.286              ?              ?              ?
           1971             87     28/03/1971        701.400              55.327            248.518         11.600          2.470          1.931          1.967          1.187          1.196          1.162          1.131          1.118          1.113          0.000          0.061        131.855          0.797          3.298         74.439        136.099       1344.114         336.841          0.181          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.041         98.957          0.058          0.058                 0.387                 0.384                 0.277             29       2376.980       7143.853          0.554         10.984       1700.000        111.101         11.148          7.960         10.996         28.788         26.835         19.716         12.331          7.231          4.242          2.608         83.527         60.616              ?              ?              ?
           1972             91     31/03/1972        913.200              86.845            333.030         11.575          2.455          1.928          1.963          1.174          1.189          1.170          1.131          1.115          1.107          0.000          0.041         99.612          0.938          2.008         47.326        127.854       1346.834         401.533          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.189        130.189          0.009          0.009                 0.369                 0.366                 0.317             31       3001.229       8195.457          0.697         12.706       1700.000        119.418          3.398          3.667          4.302         11.543         14.142         14.947         14.537         13.036         11.050          8.990         84.745        116.556              ?              ?              ?
           1973            108     18/04/1973        636.200              20.954            218.538         12.925          2.631          2.020          2.044          1.245          1.248          1.209          1.175          1.142          1.125          0.000          0.037        174.933          0.889          1.905         44.027        128.261       1349.800         350.546          0.197          0.263          0.275          0.285          0.289          0.290          0.285          0.288          0.296          0.300        480.027         92.318          0.184          0.184                 0.355                 0.376                 0.308             53       1771.648       4920.294          0.410          7.871       1700.000         75.892         26.197         22.194         24.664         43.012         28.975         15.271          7.151          3.821          2.238          1.410         86.556         52.244              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.580            576.853         10.512          2.401          1.877          1.909          1.143          1.179          1.145          1.122          1.109          1.101          0.000          0.034        100.579          0.971          1.499         34.727        104.744       1349.438         452.393          0.219          0.277          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        495.886        107.886          0.000          0.000                 0.400                 0.411                 0.408             40       3659.139       7738.702          0.841         10.407       1700.000         94.668          9.100          4.343          3.612          8.381         11.370         13.404         13.898         13.310         12.199         10.961         88.536        143.507              ?              ?              ?
           1975             90     31/03/1975       1165.200             173.035            496.905         11.469          2.432          1.892          1.932          1.154          1.184          1.147          1.111          1.100          1.094          0.000          0.041        107.062          0.671          1.426         39.424        102.209       1349.621         434.599          0.182          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.369        100.164          0.000          0.000                 0.387                 0.384                 0.526             31       3010.824       7431.556          0.665         10.527       1700.000        100.581          5.683          3.435          4.045         13.652         17.654         17.687         15.018         12.037          9.736          8.114         89.335        118.003              ?              ?              ?
           1976            104     13/04/1976        801.900              37.076            265.066         10.510          2.372          1.885          1.925          1.156          1.193          1.159          1.122          1.102          1.097          0.000          0.035        117.214          0.925          1.278         35.856         93.769       1349.000         396.475          0.261          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.441        118.441          0.000          0.000                 0.361                 0.359                 0.359             43       3145.287       8402.830          0.769         12.403       1700.000        122.845          8.857          9.336         12.066         27.333         22.056         14.632          9.337          6.210          4.315          3.072         90.291         64.782              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.444            488.868         10.609          2.370          1.899          1.944          1.189          1.219          1.189          1.146          1.110          1.102          0.000          0.035         88.057          0.752          1.188         32.301        102.938       1350.352         434.174          0.189          0.265          0.277          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.751         99.877          0.000          0.000                 0.363                 0.360                 0.468             52       3981.973       8552.508          0.842         11.527       1700.000        105.855          7.856          2.703          2.355          5.593          7.638         10.003         12.115         13.398         13.566         12.831         90.860        148.200              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.413            542.649         10.012          2.382          1.889          1.940          1.154          1.185          1.151          1.117          1.096          1.088          0.000          0.031         66.920          0.921          1.059         30.881         84.090       1348.068         396.011          0.240          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.416        114.416          0.000          0.000                 0.372                 0.370                 0.385             40       3852.144       9571.454          0.912         13.803       1700.000        137.144          5.119          2.337          1.688          3.871          5.757          7.958          9.568         10.386         10.413          9.823         92.135        122.228              ?              ?              ?
           1979            117     27/04/1979        678.800              19.263            204.934         11.627          2.502          1.927          1.972          1.193          1.227          1.193          1.147          1.104          1.093          0.000          0.048        147.323          0.639          1.811         49.688        112.244       1350.268         399.373          0.197          0.261          0.272          0.280          0.283          0.284          0.287          0.293          0.298          0.300        477.986         90.315          0.023          0.023                 0.369                 0.366                 0.422             56       2395.423       6180.496          0.512          9.169       1700.000         80.722         26.976         20.514         22.031         34.154         19.973         10.210          5.704          3.644          2.415          1.702         92.479         31.788              ?              ?              ?
           1980             88     28/03/1980        663.500              26.686            257.243         11.224          2.495          1.921          1.947          1.148          1.168          1.136          1.102          1.081          1.074          0.000          0.053        140.051          0.712          2.632         65.213        104.709       1349.930         336.672          0.227          0.262          0.275          0.284          0.289          0.290          0.285          0.287          0.295          0.299        482.111         94.111          0.028          0.028                 0.402                 0.399                 0.280             32       2301.202       6392.974          0.537          9.722       1700.000         94.917         22.209         19.916         20.409         28.162         16.831         10.531          7.721          6.036          4.724          3.513         93.653         53.779              ?              ?              ?
           1981             88     29/03/1981       1025.400             120.324            429.089         10.970          2.370          1.861          1.906          1.123          1.157          1.131          1.102          1.075          1.070          0.000          0.033         97.560          0.884          1.298         33.413        107.908       1351.437         406.449          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.992        130.992          0.000          0.000                 0.366                 0.363                 0.402             30       3990.145       8292.135          0.868         10.975       1700.000        102.820          2.844          2.658          2.618          5.753          8.225         12.011         15.359         16.989         16.552         14.552         93.850        127.732              ?              ?              ?
           1982             92     02/04/1982        781.000              70.309            258.951         11.677          2.480          1.918          1.945          1.143          1.165          1.138          1.097          1.077          1.071          0.000          0.043        128.683          0.652          1.562         45.484        106.562       1351.964         352.563          0.185          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.780        102.277          0.067          0.067                 0.350                 0.347                 0.390             36       2625.190       6925.917          0.575         10.766       1700.000        108.638         13.728         11.520         14.820         30.551         23.604         15.106          8.805          5.225          3.230          2.093         94.553         58.644              ?              ?              ?
           1983             99     09/04/1983        492.900               7.723            108.617         13.133          2.645          1.985          2.023          1.195          1.180          1.146          1.098          1.078          1.072          0.000          0.030        158.153          0.746          1.243         32.114        109.187       1353.119         335.624          0.164          0.245          0.258          0.264          0.251          0.247          0.267          0.285          0.295          0.299        448.544         64.119          0.150          0.150                 0.328                 0.325                 0.241             46       1785.477       5767.228          0.425          9.282       1700.000         92.395         46.470         30.905         27.469         30.840         12.108          4.417          2.508          1.526          1.067          0.843         96.094         15.676              ?              ?              ?
           1984            114     23/04/1984        627.200              19.033            173.193         11.965          2.450          1.904          1.939          1.146          1.181          1.158          1.109          1.079          1.073          0.000          0.028        158.432          0.697          1.374         32.735         96.669       1352.294         358.136          0.179          0.257          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.795         95.916          0.029          0.029                 0.361                 0.358                 0.295             56       2767.449       6593.564          0.616          9.326       1700.000         86.513         14.822         14.239         19.624         41.460         30.694         18.299          9.661          5.100          2.818          1.713         98.491         46.140              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.674            495.291         10.821          2.429          1.868          1.929          1.125          1.145          1.103          1.073          1.065          1.060          0.000          0.033         59.491          0.642          1.408         36.887         93.542       1351.639         406.339          0.207          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        494.470        106.470          0.000          0.000                 0.378                 0.375                 0.390             38       3095.825       8740.665          0.730         13.899       1700.000        129.702          6.383          2.636          2.682          5.822          6.086          5.971          6.313          7.035          7.906          8.657         99.079        122.920              ?              ?              ?
           1986            107     17/04/1986        931.300              60.451            406.709         11.090          2.489          1.904          1.939          1.137          1.168          1.129          1.102          1.066          1.061          0.000          0.040         89.681          0.600          1.752         42.774         95.011       1351.467         390.672          0.200          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.815        100.825          0.000          0.000                 0.355                 0.353                 0.373             49       2792.836       8302.840          0.666         13.142       1700.000        131.449          8.784          4.511          5.358         12.449         12.237         10.511          9.676          9.088          8.698          8.369         99.572        109.414              ?              ?              ?
           1987             96     06/04/1987        650.000              30.958            253.127         12.211          2.591          1.954          2.022          1.182          1.191          1.149          1.099          1.069          1.058          0.000          0.044        133.358          0.774          2.108         49.564        116.189       1353.855         305.578          0.211          0.277          0.284          0.286          0.253          0.252          0.271          0.288          0.296          0.300        466.342         78.342          0.064          0.064                 0.359                 0.356                 0.328             43       1779.077       6276.649          0.466         10.441       1700.000        101.400         15.675         14.260         17.011         32.465         20.551         12.691          8.747          5.758          3.732          2.468         99.691         55.428              ?              ?              ?
           1988             96     05/04/1988        919.200             107.486            450.228         11.059          2.431          1.894          1.941          1.134          1.164          1.138          1.107          1.066          1.057          0.000          0.044        122.384          0.619          2.408         52.990        100.636       1353.171         300.395          0.219          0.267          0.278          0.287          0.293          0.296          0.299          0.300          0.300          0.300        491.438        103.438          0.023          0.023                 0.345                 0.342                 0.386             40       3100.279       7095.630          0.678         10.079       1700.000        102.773          5.677          2.735          3.892         14.526         19.302         20.168         18.116         15.205         12.475         10.288        100.931        135.543              ?              ?              ?
           1989            104     14/04/1989        826.400              42.732            334.522         10.976          2.358          1.865          1.924          1.117          1.146          1.121          1.085          1.057          1.051          0.000          0.036        104.712          0.705          1.532         36.922        104.327       1354.121         372.564          0.193          0.267          0.275          0.277          0.269          0.273          0.284          0.294          0.299          0.300        472.698         85.402          0.000          0.000                 0.364                 0.361                 0.382             45       3505.840       8008.109          0.733         11.750       1700.000        113.694          7.582          3.686          4.453         14.155         16.470         15.951         14.451         12.018          9.228          6.718        100.621         96.716              ?              ?              ?
           1990             86     27/03/1990        812.500              58.241            396.821         11.270          2.452          1.894          1.949          1.124          1.155          1.121          1.083          1.054          1.048          0.000          0.053         93.698          1.011          2.282         55.583        112.548       1355.387         298.021          0.288          0.277          0.263          0.271          0.276          0.280          0.287          0.295          0.299          0.300        484.409         96.409          0.053          0.053                 0.378                 0.380                 0.299             29       2842.625       7757.294          0.639         11.678       1700.000        104.600          6.143          3.545          2.723          8.026         10.811         12.163         13.369         13.419         12.520         10.978        100.517        128.054              ?              ?              ?
           1991             84     25/03/1991        811.400              58.289            255.394         12.724          2.464          1.892          1.942          1.116          1.141          1.107          1.075          1.051          1.045          0.000          0.031        133.790          1.120          1.120         29.258        117.456       1358.595         380.064          0.275          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        509.998        121.998          0.000          0.000                 0.342                 0.339                 0.295             31       3377.676       8313.378          0.777         12.024       1700.000        126.510         10.171         10.368         13.477         31.607         27.094         18.456         10.711          6.055          3.576          2.276        100.157         65.739              ?              ?              ?
           1992             68     08/03/1992         87.100               2.587             29.254         13.520          2.960          2.068          2.085          1.153          1.142          1.118          1.075          1.046          1.040          0.000          0.055        186.835          1.171          2.420         62.308        117.761       1360.001         119.083          0.158          0.200          0.204          0.204          0.208          0.219          0.253          0.278          0.292          0.298        406.930         23.172         40.914         40.914                 0.298                 0.307                 0.330             23        907.654       4086.274          0.232          6.751       1700.000         75.368        155.928         18.938          4.035          2.458          1.312          1.018          1.090          0.818          0.629          0.609        101.535          1.250              ?              ?              ?
           1993             91     01/04/1993        775.000              99.469            323.201         12.641          2.482          1.880          1.927          1.124          1.158          1.115          1.067          1.048          1.043          0.000          0.055        152.328          0.760          2.625         63.183        112.393       1360.496         297.310          0.161          0.246          0.265          0.277          0.286          0.291          0.296          0.300          0.300          0.300        477.322         93.226          0.144          0.144                 0.326                 0.324                 0.221             33       2089.032       5498.312          0.458          8.298       1700.000         77.411         14.602         11.458         15.057         31.602         25.019         17.325         12.524         10.095          8.209          6.436        102.821         85.626              ?              ?              ?
           1994             82     23/03/1994        439.400              39.767            165.366         12.268          2.720          1.950          1.994          1.120          1.131          1.083          1.048          1.038          1.035          0.000          0.100        153.085          4.827          5.509        130.086        113.590       1360.561         259.956          0.115          0.200          0.220          0.231          0.240          0.253          0.271          0.287          0.296          0.300        429.083         49.581          1.827          1.827                 0.362                 0.360                 0.252             23        708.583       4004.347          0.203          6.983       1700.000         67.747         95.310         13.001          9.288         11.984          8.191          5.350          3.941          2.712          1.915          1.392        103.794         24.710              ?              ?              ?
           1995            118     28/04/1995        584.500              29.236            194.353         12.317          2.539          1.923          1.969          1.118          1.137          1.103          1.067          1.051          1.046          0.000          0.070        176.269          0.609          4.207         95.275        113.337       1360.819         292.702          0.199          0.258          0.270          0.280          0.288          0.293          0.298          0.300          0.300          0.300        484.338         96.398          0.436          0.436                 0.340                 0.347                 0.221             59       1356.562       4066.338          0.333          6.283       1700.000         60.775         35.141         22.506         22.314         36.870         25.954         15.514          8.501          4.767          2.860          1.842        105.115         42.821              ?              ?              ?
           1996             82     22/03/1996        574.700              39.920            242.143         12.091          2.504          1.871          1.920          1.089          1.111          1.070          1.050          1.040          1.036          0.000          0.051        179.490          0.612          2.999         67.798         98.204       1359.486         262.942          0.203          0.273          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.714        103.714          0.194          0.194                 0.374                 0.371                 0.411             32       2063.698       4894.164          0.513          6.329       1700.000         63.304          6.108          6.122         10.949         36.810         39.084         32.127         22.114         13.693          7.962          4.523        105.978         90.044              ?              ?              ?
           1997            101     11/04/1997        748.800              46.098            227.087         11.705          2.377          1.842          1.897          1.072          1.096          1.057          1.043          1.038          1.035          0.000          0.032        127.007          0.585          1.433         36.030         87.370       1357.852         391.300          0.196          0.271          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.618        103.051          0.000          0.000                 0.348                 0.345                 0.584             39       3088.399       7618.917          0.702         10.809       1700.000        113.265          6.759          6.935         10.676         29.210         27.691         20.359         12.352          6.905          3.854          2.266        106.402         68.288              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.174            527.477         11.405          2.436          1.874          1.940          1.095          1.117          1.082          1.049          1.035          1.032          0.000          0.041         53.412          0.557          1.768         46.541         87.632       1356.384         360.202          0.186          0.266          0.279          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.671        103.062          0.000          0.000                 0.372                 0.369                 0.372             44       2419.208       7991.000          0.574         12.989       1700.000        135.853          3.754          2.076          2.854          7.462          7.297          6.130          5.333          5.286          5.972          7.248        106.781        126.165              ?              ?              ?
