Summary_file = p10N200c_h.sum
Title = p10N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth        root_wt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)
           1962             98     08/04/1962        873.400              52.337            309.695         10.856          2.560          2.005          2.016          1.296          1.308          1.270          1.230          1.204          1.189          0.000          0.035        125.881          1.215          1.214         31.152        113.400       1323.463         443.281          0.267          0.284          0.292          0.298          0.299          0.299          0.293          0.294          0.298          0.300        500.346        112.346          0.000          0.000                 0.368                 0.381                 0.434             40       2767.565       7409.841          0.628         11.580       1700.000        109.938         11.920         11.514         14.929         32.648         25.026         14.147          7.229          4.100          2.596          1.771         67.206         57.898              ?              ?              ?
           1963             99     09/04/1963       1055.900             155.900            481.013         10.467          2.456          1.941          1.973          1.244          1.257          1.234          1.202          1.182          1.173          0.000          0.053         97.261          0.965          2.318         55.300        114.516       1325.363         394.249          0.285          0.290          0.284          0.283          0.282          0.286          0.292          0.297          0.300          0.300        493.799        105.799          0.000          0.000                 0.393                 0.391                 0.338             37       2987.325       7417.463          0.669         11.221       1700.000        105.346          8.375          4.205          2.934          7.881         10.753         12.298         13.341         13.317         12.617         11.540         68.966        144.838              ?              ?              ?
           1964            103     12/04/1964        665.400              39.202            241.047         10.824          2.694          2.066          2.071          1.289          1.280          1.254          1.214          1.181          1.171          0.000          0.090        131.928          0.999          4.137         99.388        136.929       1328.118         342.409          0.103          0.203          0.228          0.239          0.249          0.260          0.276          0.290          0.297          0.300        435.475         57.176          0.144          0.144                 0.358                 0.355                 0.305             49       1283.068       5577.139          0.333          9.513       1700.000         94.901         13.485          9.003         12.286         27.477         24.079         17.703         12.359          7.906          4.762          2.868         70.712         69.465              ?              ?              ?
           1965            109     19/04/1965        903.200              91.315            472.225         10.419          2.576          2.045          2.050          1.252          1.250          1.232          1.188          1.168          1.160          0.000          0.082         95.001          0.905          4.565        103.157        131.353       1329.733         342.645          0.100          0.200          0.214          0.217          0.222          0.235          0.261          0.282          0.294          0.299        413.283         35.270          0.044          0.044                 0.392                 0.401                 0.269             48       1357.067       6391.421          0.354         10.987       1700.000        108.458         26.550          9.086          6.487          9.116          6.619          5.057          5.963          7.011          8.721         10.391         72.685        107.503              ?              ?              ?
           1966            106     16/04/1966        830.000              44.858            370.331         10.737          2.398          1.946          1.990          1.248          1.280          1.248          1.203          1.176          1.164          0.000          0.065        137.824          1.113          3.654         81.305        129.261       1331.900         342.743          0.221          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.301          0.301        499.825        111.825          0.019          0.019                 0.387                 0.420                 0.308             45       2783.687       6566.909          0.639          9.762       1700.000         87.895          4.946          3.245          4.124         14.518         21.044         24.122         22.797         18.840         14.175         10.013         74.911        123.234              ?              ?              ?
           1967            129     09/05/1967        841.400              48.227            393.345         12.858          2.764          2.088          2.087          1.291          1.275          1.243          1.196          1.180          1.172          0.000          0.046        120.483          0.910          2.113         50.967        113.757       1333.135         408.280          0.126          0.219          0.239          0.246          0.246          0.255          0.272          0.287          0.296          0.300        438.500         57.900          0.033          0.033                 0.359                 0.361                 0.409             69       1811.383       7042.028          0.448         11.510       1700.000        116.831         12.378          7.329          8.021         17.192         15.482         13.294         13.338         12.445         11.255          9.748         78.037        125.687              ?              ?              ?
           1968            110     19/04/1968        654.600              41.912            238.145         10.828          2.721          2.068          2.105          1.271          1.262          1.221          1.184          1.163          1.147          0.000          0.077        116.018          1.064          3.953         93.879        134.513       1335.825         340.459          0.290          0.290          0.225          0.226          0.235          0.248          0.269          0.286          0.296          0.299        452.308         64.308          0.115          0.115                 0.391                 0.396                 0.268             51       1503.568       6460.668          0.391         11.057       1700.000        112.030         16.747         16.395         12.871         20.507         15.309         10.921          8.659          6.510          4.739          3.361         79.924         58.340              ?              ?              ?
           1969             87     28/03/1969        653.700              19.400            211.322         10.373          2.501          1.988          2.023          1.225          1.230          1.196          1.157          1.136          1.125          0.000          0.070        148.146          1.074          4.185         90.959        128.470       1337.992         341.833          0.287          0.290          0.289          0.294          0.297          0.298          0.295          0.292          0.297          0.300        500.884        112.884          0.010          0.010                 0.388                 0.385                 0.275             31       2487.688       7164.753          0.619         11.061       1700.000        108.129         16.164         15.495         17.973         35.378         26.435         16.098          9.304          5.492          3.516          2.290         80.980         50.986              ?              ?              ?
           1970            106     16/04/1970        975.500              63.920            425.728         12.865          2.854          2.084          2.082          1.238          1.232          1.207          1.163          1.136          1.126          0.000          0.050        154.112          0.854          2.436         57.089        139.457       1341.996         468.288          0.197          0.205          0.218          0.223          0.231          0.245          0.267          0.285          0.295          0.299        430.886         43.209          0.000          0.000                 0.354                 0.352                 0.369             48       1163.333       4699.645          0.290          7.859       1700.000         80.035         92.335         18.198          4.830          5.273          5.420          5.651          6.545          6.220          5.389          4.251         81.904        121.286              ?              ?              ?
           1971             87     28/03/1971        701.400              55.317            248.553         11.596          2.470          1.931          1.967          1.187          1.196          1.162          1.131          1.118          1.113          0.000          0.061        131.812          0.798          3.300         74.654        136.202       1344.125         336.826          0.181          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.041         98.957          0.059          0.059                 0.387                 0.384                 0.277             29       2375.668       7140.347          0.554         10.979       1700.000        111.047         11.150          7.961         10.996         28.782         26.825         19.706         12.324          7.226          4.238          2.606         83.523         60.565              ?              ?              ?
           1972             91     31/03/1972        913.200              86.846            333.019         11.577          2.455          1.928          1.964          1.174          1.189          1.170          1.131          1.115          1.107          0.000          0.041         99.622          0.938          2.008         47.373        127.907       1346.848         401.533          0.291          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.189        130.189          0.009          0.009                 0.369                 0.366                 0.317             31       3001.629       8196.208          0.697         12.707       1700.000        119.428          3.399          3.668          4.303         11.545         14.144         14.948         14.538         13.037         11.050          8.990         84.742        116.559              ?              ?              ?
           1973            108     18/04/1973        636.200              21.011            218.537         12.925          2.631          2.020          2.044          1.245          1.248          1.209          1.175          1.142          1.125          0.000          0.037        174.429          0.891          1.906         44.066        128.308       1349.817         350.545          0.197          0.263          0.275          0.285          0.289          0.289          0.284          0.288          0.296          0.300        479.605         91.898          0.184          0.184                 0.355                 0.376                 0.308             53       1788.678       4935.373          0.409          7.922       1700.000         75.894         26.187         22.173         24.628         42.898         28.843         15.147          7.091          3.816          2.237          1.409         86.553         51.964              ?              ?              ?
           1974            101     11/04/1974       1186.800              80.582            576.845         10.513          2.401          1.877          1.909          1.143          1.179          1.145          1.122          1.109          1.101          0.000          0.034        100.683          0.972          1.508         34.737        104.780       1349.457         452.391          0.219          0.277          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        495.886        107.886          0.000          0.000                 0.400                 0.411                 0.398             40       3659.632       7739.445          0.841         10.407       1700.000         94.675          9.108          4.348          3.615          8.389         11.381         13.417         13.913         13.324         12.213         10.974         88.535        143.640              ?              ?              ?
           1975             90     31/03/1975       1165.200             173.035            496.901         11.470          2.432          1.892          1.932          1.154          1.184          1.147          1.111          1.100          1.094          0.000          0.041        107.071          0.671          1.429         39.431        102.234       1349.642         434.598          0.182          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.369        100.164          0.000          0.000                 0.387                 0.384                 0.526             31       3011.022       7431.902          0.665         10.528       1700.000        100.585          5.684          3.435          4.046         13.654         17.655         17.688         15.019         12.038          9.737          8.114         89.333        118.016              ?              ?              ?
           1976            104     13/04/1976        801.900              37.076            265.063         10.511          2.372          1.885          1.925          1.156          1.193          1.159          1.122          1.102          1.097          0.000          0.035        117.221          0.925          1.279         35.859         93.783       1349.022         396.474          0.261          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.441        118.441          0.000          0.000                 0.361                 0.359                 0.359             43       3145.438       8403.101          0.769         12.404       1700.000        122.849          8.858          9.337         12.067         27.334         22.057         14.633          9.337          6.211          4.316          3.072         90.291         64.785              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.444            488.866         10.609          2.370          1.899          1.944          1.189          1.219          1.189          1.146          1.110          1.102          0.000          0.035         88.059          0.752          1.189         32.303        102.947       1350.375         434.174          0.189          0.265          0.277          0.285          0.291          0.295          0.298          0.300          0.300          0.300        486.751         99.877          0.000          0.000                 0.363                 0.360                 0.468             52       3982.090       8552.666          0.842         11.528       1700.000        105.856          7.856          2.703          2.355          5.594          7.638         10.003         12.115         13.398         13.566         12.831         90.859        148.203              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.413            542.647         10.012          2.382          1.889          1.940          1.154          1.185          1.151          1.117          1.096          1.088          0.000          0.031         66.922          0.921          1.059         30.882         84.095       1348.091         396.010          0.240          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.416        114.416          0.000          0.000                 0.372                 0.370                 0.385             40       3852.224       9571.599          0.912         13.803       1700.000        137.146          5.119          2.337          1.688          3.871          5.757          7.958          9.568         10.386         10.413          9.824         92.135        122.231              ?              ?              ?
           1979            117     27/04/1979        678.800              19.263            204.933         11.628          2.509          1.930          1.975          1.194          1.227          1.193          1.147          1.104          1.093          0.000          0.049        145.472          0.658          1.832         50.273        112.514       1350.309         399.373          0.193          0.258          0.270          0.277          0.279          0.280          0.285          0.292          0.298          0.300        474.432         87.134          0.023          0.023                 0.369                 0.366                 0.426             56       2325.562       6396.687          0.506          9.321       1700.000         80.723         26.376         20.386         21.947         33.809         19.592          9.978          5.646          3.629          2.410          1.702         92.477         31.787              ?              ?              ?
           1980             88     28/03/1980        663.500              26.592            256.775         11.166          2.493          1.922          1.947          1.149          1.169          1.136          1.102          1.081          1.074          0.000          0.055        139.636          0.719          2.645         68.594        106.773       1350.217         336.392          0.227          0.262          0.275          0.284          0.289          0.290          0.286          0.287          0.295          0.299        482.568         94.568          0.030          0.030                 0.402                 0.399                 0.279             32       2285.347       6351.690          0.533          9.666       1700.000         94.210         22.294         19.948         20.415         28.112         16.737         10.433          7.642          5.947          4.649          3.459         93.602         53.012              ?              ?              ?
           1981             88     29/03/1981       1025.400             120.414            428.725         10.999          2.370          1.861          1.906          1.123          1.156          1.131          1.101          1.075          1.070          0.000          0.033         97.735          0.890          1.297         34.334        108.982       1351.787         406.334          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.993        130.993          0.000          0.000                 0.366                 0.363                 0.402             30       4004.703       8318.727          0.870         11.006       1700.000        103.228          2.869          2.679          2.637          5.783          8.249         12.032         15.376         17.001         16.558         14.552         93.806        127.782              ?              ?              ?
           1982             92     02/04/1982        781.000              70.327            258.852         11.699          2.481          1.919          1.945          1.143          1.165          1.138          1.097          1.077          1.071          0.000          0.043        128.857          0.656          1.562         45.919        107.371       1352.379         352.527          0.185          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.769        102.269          0.067          0.067                 0.350                 0.347                 0.390             36       2630.720       6936.521          0.576         10.780       1700.000        108.784         13.773         11.537         14.838         30.588         23.632         15.123          8.813          5.229          3.231          2.094         94.525         58.729              ?              ?              ?
           1983             99     09/04/1983        492.900               7.722            108.607         13.148          2.645          1.986          2.023          1.195          1.180          1.147          1.098          1.078          1.072          0.000          0.030        158.322          0.749          1.244         32.346        109.738       1353.572         335.609          0.164          0.245          0.258          0.264          0.251          0.247          0.267          0.285          0.295          0.299        448.489         64.068          0.151          0.151                 0.328                 0.325                 0.241             46       1787.249       5771.247          0.426          9.287       1700.000         92.450         46.511         30.927         27.496         30.883         12.126          4.425          2.513          1.529          1.068          0.844         96.081         15.701              ?              ?              ?
           1984            114     23/04/1984        627.200              19.034            173.134         11.977          2.451          1.904          1.939          1.146          1.181          1.158          1.109          1.079          1.073          0.000          0.028        158.566          0.699          1.375         32.850         97.029       1352.769         358.120          0.179          0.257          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.786         95.908          0.029          0.029                 0.361                 0.358                 0.295             56       2770.180       6598.009          0.616          9.331       1700.000         86.557         14.845         14.251         19.638         41.490         30.720         18.315          9.669          5.104          2.820          1.714         98.489         46.174              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.672            495.254         10.828          2.429          1.868          1.929          1.125          1.145          1.104          1.073          1.065          1.060          0.000          0.033         59.535          0.643          1.409         36.952         93.778       1352.127         406.324          0.207          0.276          0.286          0.293          0.297          0.299          0.300          0.300          0.300          0.300        494.470        106.470          0.000          0.000                 0.378                 0.375                 0.390             38       3097.854       8744.619          0.731         13.904       1700.000        129.757          6.398          2.640          2.685          5.827          6.090          5.973          6.315          7.037          7.909          8.660         99.083        122.962              ?              ?              ?
           1986            107     17/04/1986        931.300              60.452            406.674         11.095          2.490          1.904          1.939          1.137          1.168          1.129          1.102          1.067          1.061          0.000          0.040         89.716          0.601          1.752         42.809         95.165       1351.962         390.664          0.200          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.811        100.821          0.000          0.000                 0.355                 0.353                 0.373             49       2794.232       8305.914          0.666         13.146       1700.000        131.493          8.796          4.514          5.360         12.452         12.239         10.513          9.678          9.091          8.701          8.373         99.578        109.448              ?              ?              ?
           1987             96     06/04/1987        650.000              30.958            253.119         12.214          2.591          1.954          2.022          1.182          1.191          1.149          1.099          1.069          1.058          0.000          0.044        133.383          0.774          2.109         49.593        116.305       1354.353         305.573          0.211          0.277          0.284          0.286          0.253          0.252          0.271          0.288          0.296          0.300        466.333         78.333          0.064          0.064                 0.359                 0.356                 0.328             43       1779.491       6277.709          0.467         10.443       1700.000        101.418         15.681         14.263         17.014         32.470         20.553         12.693          8.749          5.759          3.733          2.469         99.700         55.438              ?              ?              ?
           1988             96     05/04/1988        919.200             107.426            449.387         11.062          2.432          1.894          1.941          1.135          1.164          1.138          1.107          1.066          1.057          0.000          0.044        122.318          0.619          2.411         53.054        100.739       1353.671         300.388          0.218          0.267          0.279          0.288          0.293          0.297          0.300          0.300          0.300          0.300        491.927        103.927          0.023          0.023                 0.345                 0.342                 0.387             40       3141.564       7132.657          0.677         10.104       1700.000        102.796          5.651          2.738          3.899         14.556         19.337         20.181         18.105         15.161         12.435         10.254        100.941        135.337              ?              ?              ?
           1989            104     14/04/1989        826.400              42.732            335.008         10.977          2.358          1.865          1.924          1.117          1.146          1.121          1.085          1.057          1.051          0.000          0.036        104.734          0.705          1.533         36.925        104.362       1354.615         372.564          0.193          0.267          0.275          0.277          0.269          0.273          0.284          0.294          0.299          0.300        472.688         85.393          0.000          0.000                 0.364                 0.361                 0.366             45       3506.432       8009.021          0.733         11.751       1700.000        113.702          7.584          3.687          4.454         14.157         16.473         15.954         14.454         12.021          9.230          6.719        100.634         96.863              ?              ?              ?
           1990             86     27/03/1990        812.500              58.242            396.817         11.271          2.452          1.894          1.949          1.124          1.155          1.122          1.083          1.054          1.048          0.000          0.053         93.702          1.011          2.283         55.590        112.577       1355.878         298.015          0.288          0.277          0.263          0.271          0.276          0.280          0.287          0.295          0.299          0.300        484.403         96.403          0.053          0.053                 0.378                 0.380                 0.299             29       2842.915       7757.990          0.639         11.679       1700.000        104.607          6.145          3.546          2.724          8.027         10.811         12.163         13.369         13.420         12.520         10.978        100.529        128.058              ?              ?              ?
           1991             84     25/03/1991        811.400              58.288            255.380         12.725          2.465          1.892          1.942          1.116          1.141          1.107          1.075          1.051          1.045          0.000          0.031        133.797          1.120          1.120         29.262        117.479       1359.082         380.061          0.275          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        509.998        121.998          0.000          0.000                 0.342                 0.339                 0.295             31       3378.067       8314.080          0.777         12.025       1700.000        126.518         10.172         10.369         13.478         31.609         27.095         18.456         10.711          6.055          3.576          2.276        100.169         65.740              ?              ?              ?
           1992             68     08/03/1992         87.100               2.587             29.255         13.521          2.961          2.068          2.085          1.153          1.142          1.118          1.075          1.046          1.040          0.000          0.055        186.767          1.171          2.420         62.313        117.781       1360.483         119.083          0.157          0.200          0.204          0.204          0.208          0.219          0.253          0.278          0.292          0.298        406.665         22.922         40.916         40.916                 0.298                 0.307                 0.330             23        905.786       4096.750          0.232          6.759       1700.000         75.372        155.879         18.931          4.031          2.455          1.309          1.016          1.089          0.818          0.629          0.609        101.546          1.250              ?              ?              ?
           1993             91     01/04/1993        775.000              99.449            323.230         12.638          2.482          1.879          1.926          1.124          1.158          1.115          1.067          1.048          1.043          0.000          0.055        152.309          0.761          2.629         63.381        112.519       1360.989         297.308          0.161          0.246          0.265          0.277          0.286          0.291          0.296          0.300          0.300          0.300        477.328         93.231          0.145          0.145                 0.326                 0.324                 0.221             33       2087.890       5495.390          0.458          8.294       1700.000         77.355         14.608         11.460         15.058         31.604         25.018         17.322         12.518         10.088          8.202          6.430        102.827         85.554              ?              ?              ?
           1994             82     23/03/1994        439.400              39.768            165.363         12.271          2.720          1.950          1.994          1.120          1.131          1.083          1.048          1.038          1.035          0.000          0.100        152.866          4.827          5.508        130.122        113.676       1361.053         259.956          0.115          0.200          0.220          0.230          0.240          0.253          0.271          0.287          0.296          0.300        428.744         49.277          1.826          1.826                 0.362                 0.360                 0.252             23        704.142       4028.159          0.203          7.007       1700.000         67.760         95.288         12.979          9.257         11.935          8.152          5.323          3.926          2.703          1.911          1.391        103.800         24.713              ?              ?              ?
           1995            118     28/04/1995        584.500              29.027            193.547         12.316          2.538          1.923          1.969          1.118          1.137          1.103          1.067          1.051          1.046          0.000          0.070        175.994          0.613          4.206         95.584        113.574       1361.328         292.589          0.200          0.258          0.271          0.281          0.288          0.293          0.298          0.300          0.300          0.300        484.932         96.935          0.440          0.440                 0.340                 0.347                 0.221             59       1360.920       4069.980          0.333          6.311       1700.000         60.767         35.172         22.506         22.319         36.876         25.925         15.419          8.408          4.710          2.831          1.828        105.118         42.562              ?              ?              ?
           1996             82     22/03/1996        574.700              39.929            242.109         12.096          2.504          1.871          1.920          1.089          1.111          1.070          1.050          1.040          1.036          0.000          0.051        179.795          0.613          3.017         67.880         98.360       1360.000         262.939          0.203          0.273          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.715        103.715          0.194          0.194                 0.374                 0.371                 0.409             32       2064.725       4896.187          0.513          6.335       1700.000         63.328          6.119          6.128         10.959         36.850         39.139         32.186         22.164         13.729          7.985          4.536        105.982         90.250              ?              ?              ?
           1997            101     11/04/1997        748.800              46.100            227.061         11.709          2.376          1.842          1.897          1.072          1.096          1.057          1.043          1.038          1.035          0.000          0.032        127.049          0.585          1.439         36.066         87.476       1358.368         391.295          0.196          0.271          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.617        103.050          0.000          0.000                 0.348                 0.345                 0.584             39       3089.382       7620.712          0.702         10.811       1700.000        113.288          6.765          6.938         10.680         29.220         27.700         20.365         12.355          6.906          3.854          2.266        106.409         68.315              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.172            527.465         11.407          2.436          1.874          1.940          1.095          1.117          1.082          1.049          1.035          1.032          0.000          0.041         53.420          0.558          1.771         46.563         87.706       1356.900         360.199          0.186          0.266          0.279          0.289          0.295          0.299          0.300          0.300          0.300          0.300        489.670        103.061          0.000          0.000                 0.372                 0.369                 0.372             44       2419.635       7992.094          0.574         12.990       1700.000        135.870          3.757          2.076          2.855          7.463          7.298          6.131          5.333          5.286          5.973          7.249        106.789        126.183              ?              ?              ?
