Summary_file = g2_00_w0.sum
Title = Ghab2_W0_9900
      year       day       DAS tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n        tleaf_n         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      1999       363         8          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.086              0.140              0.195              0.237              0.263              0.274              0.290              0.300              0.303              4.260              3.560              2.802              4.038              4.840              5.115              5.201              4.260              3.270              1.895              0.573              0.538          0.000          0.000          0.000
      1999       364         9          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.086              0.140              0.195              0.237              0.263              0.274              0.290              0.300              0.303              4.260              3.560              2.807              4.124              4.926              5.196              5.201              4.260              3.270              1.810              0.488              0.453          0.000          0.000          0.000
      1999       365        10          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.086              0.141              0.195              0.237              0.263              0.274              0.290              0.300              0.303              4.260              3.560              2.812              4.206              5.001              5.265              5.201              4.260              3.270              1.729              0.415              0.381          0.000          0.000          0.000
      2000         1        11          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.086              0.141              0.195              0.237              0.263              0.275              0.290              0.299              0.303              4.260              3.560              2.817              4.285              5.066              5.323              5.201              4.260              3.270              1.651              0.351              0.319          0.000          0.000          0.000
      2000         2        12          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.080              0.086              0.141              0.195              0.237              0.263              0.275              0.290              0.299              0.303              4.260              3.560              2.822              4.360              5.120              5.371              5.201              4.260              3.270              1.576              0.298              0.268          0.000          0.000          0.000
      2000         3        13          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.103              0.086              0.141              0.195              0.237              0.263              0.275              0.290              0.299              0.303              4.260              3.560              2.827              4.432              5.164              5.409              5.201              4.260              3.270              1.505              0.255              0.226          0.000          0.000          0.000
      2000         4        14          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.116              0.086              0.142              0.195              0.237              0.262              0.275              0.290              0.299              0.303              4.260              3.560              2.832              4.501              5.201              5.440              5.201              4.260              3.270              1.436              0.219              0.192          0.000          0.000          0.000
      2000         5        15          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.184              0.087              0.142              0.195              0.237              0.262              0.275              0.290              0.299              0.303              4.569              3.579              2.837              4.567              5.228              5.462              4.879              4.260              3.270              1.371              0.193              0.166          0.000          0.000          0.000
      2000         6        16          0.000          2.095          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.177              0.088              0.142              0.195              0.237              0.262              0.275              0.290              0.299              0.303              4.814              3.595              2.842              4.630              5.250              5.480              4.620              4.260              3.270              1.308              0.171              0.145          0.000          0.000          0.000
      2000         7        17          0.000          2.140          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.195              0.089              0.142              0.195              0.237              0.262              0.275              0.290              0.298              0.302              5.006              3.621              2.847              4.691              5.269              5.494              4.406              4.260              3.270              1.248              0.153              0.128          0.000          0.000          0.000
      2000         8        18          0.000          2.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.252              0.094              0.142              0.195              0.237              0.262              0.275              0.290              0.298              0.302              5.090              3.718              2.853              4.749              5.284              5.505              4.227              4.260              3.270              1.191              0.139              0.114          0.000          0.000          0.000
      2000         9        19          0.000          2.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.250              0.099              0.143              0.195              0.237              0.262              0.275              0.290              0.298              0.302              5.174              3.808              2.858              4.804              5.297              5.514              4.056              4.260              3.270              1.136              0.126              0.102          0.000          0.000          0.000
      2000        10        20          0.000          2.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.262              0.106              0.143              0.195              0.237              0.262              0.275              0.290              0.298              0.302              5.206              3.924              2.864              4.857              5.309              5.522              3.907              4.260              3.270              1.083              0.115              0.091          0.000          0.000          0.000
      2000        11        21          0.000          2.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.246              0.110              0.143              0.195              0.237              0.262              0.275              0.290              0.298              0.302              5.277              4.001              2.869              4.908              5.319              5.528              3.763              4.260              3.270              1.033              0.105              0.082          0.000          0.000          0.000
      2000        12        22          0.000          2.360          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.232              0.113              0.143              0.195              0.237              0.262              0.275              0.289              0.298              0.302              5.364              4.056              2.875              4.956              5.329              5.534              3.625              4.260              3.270              0.985              0.095              0.073          0.000          0.000          0.000
      2000        13        23          0.000          2.392          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.222              0.115              0.143              0.195              0.237              0.262              0.275              0.289              0.298              0.302              5.455              4.099              2.880              5.003              5.338              5.538              3.495              4.260              3.270              0.939              0.087              0.066          0.000          0.000          0.000
      2000        14        24          0.000          2.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.209              0.116              0.144              0.195              0.237              0.262              0.275              0.289              0.298              0.302              5.541              4.131              2.886              5.047              5.345              5.542              3.380              4.260              3.270              0.895              0.080              0.059          0.000          0.000          0.000
      2000        15        25          0.000          2.451          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.197              0.117              0.144              0.195              0.237              0.261              0.275              0.289              0.298              0.302              5.641              4.155              2.891              5.090              5.352              5.546              3.260              4.260              3.270              0.852              0.073              0.053          0.000          0.000          0.000
      2000        16        26          0.000          2.478          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.185              0.118              0.144              0.195              0.237              0.261              0.275              0.289              0.298              0.302              5.736              4.173              2.897              5.130              5.359              5.548              3.150              4.260              3.270              0.812              0.067              0.048          0.000          0.000          0.000
      2000        17        27          0.000          2.502          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.175              0.118              0.144              0.195              0.237              0.261              0.275              0.289              0.297              0.302              5.822              4.186              2.903              5.169              5.365              5.550              3.053              4.260              3.270              0.773              0.061              0.043          0.000          0.000          0.000
      2000        18        28          0.000          2.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.312              0.176              0.145              0.195              0.237              0.261              0.275              0.289              0.297              0.302              4.985              5.146              2.919              5.207              5.368              5.551              2.984              4.128              3.270              0.736              0.058              0.040          0.000          0.000          0.000
      2000        19        29          0.000          2.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.288              0.265              0.150              0.195              0.237              0.261              0.275              0.289              0.297              0.302              3.837              6.230              3.088              5.243              5.372              5.551              2.912              4.013              3.270              0.701              0.055              0.037          0.000          0.000          0.000
      2000        20        30          0.000          2.646          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.275              0.270              0.156              0.195              0.237              0.261              0.275              0.289              0.297              0.302              3.792              6.375              3.220              5.279              5.375              5.552              2.831              3.887              3.270              0.666              0.051              0.034          0.000          0.000          0.000
      2000        21        31          0.000          2.672          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.267              0.265              0.161              0.195              0.237              0.261              0.275              0.289              0.297              0.302              3.887              6.413              3.342              5.314              5.378              5.552              2.751              3.765              3.256              0.633              0.048              0.032          0.000          0.000          0.000
      2000        22        32          0.000          2.697          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.309              0.292              0.171              0.196              0.237              0.261              0.275              0.289              0.297              0.302              3.547              6.666              3.739              5.348              5.381              5.552              2.678              3.656              3.118              0.601              0.045              0.030          0.000          0.000          0.000
      2000        23        33          0.000          2.731          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.326              0.303              0.190              0.196              0.237              0.261              0.275              0.289              0.297              0.302              3.337              6.626              4.294              5.384              5.383              5.551              2.607              3.550              2.988              0.571              0.043              0.028          0.000          0.000          0.000
      2000        24        34          0.000          2.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.312              0.294              0.207              0.196              0.237              0.261              0.275              0.289              0.297              0.302              3.320              6.444              4.795              5.421              5.386              5.551              2.538              3.448              2.867              0.542              0.041              0.026          0.000          0.000          0.000
      2000        25        35          0.000          2.849          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.326              0.295              0.234              0.197              0.237              0.261              0.275              0.289              0.297              0.302              3.131              6.178              5.492              5.470              5.388              5.550              2.473              3.354              2.758              0.516              0.039              0.024          0.000          0.000          0.000
      2000        26        36          0.000          2.917          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.305              0.285              0.253              0.199              0.237              0.261              0.275              0.289              0.297              0.301              3.113              5.967              5.999              5.538              5.390              5.549              2.400              3.251              2.645              0.489              0.037              0.023          0.000          0.000          0.000
      2000        27        37          0.000          2.949          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.299              0.282              0.267              0.201              0.237              0.261              0.275              0.289              0.297              0.301              3.063              5.869              6.400              5.627              5.392              5.549              2.328              3.148              2.536              0.463              0.035              0.021          0.000          0.000          0.000
      2000        28        38          0.000          2.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000         -0.000              0.285              0.279              0.273              0.204              0.237              0.261              0.275              0.289              0.297              0.301              3.101              5.884              6.613              5.725              5.395              5.548              2.252              3.044              2.427              0.438              0.033              0.020          0.000          0.000          0.000
      2000        29        39          6.065          3.000          0.050         10.000          0.000         10.000          0.000          0.600          0.000              ?          0.000         -0.000              0.275              0.275              0.272              0.207              0.237              0.261              0.275              0.289              0.297              0.301              3.210              5.942              6.718              5.823              5.397              5.547              2.178              2.942              2.321              0.414              0.031              0.018          6.000          0.000          0.000
      2000        30        40         12.162          3.015          0.052         10.088          0.000         10.035          0.053          0.601          0.000              ?          0.000         -0.014              0.266              0.271              0.270              0.210              0.237              0.261              0.275              0.289              0.296              0.301              3.378              5.980              6.778              5.916              5.400              5.546              2.107              2.844              2.220              0.391              0.029              0.017          5.986          0.000          0.000
      2000        31        41         18.762          3.024          0.054         10.199          0.000         10.079          0.119          0.605          0.000              ?          0.004         -0.030              0.257              0.266              0.267              0.213              0.237              0.261              0.275              0.288              0.296              0.301              3.540              6.006              6.819              6.002              5.402              5.545              2.039              2.750              2.124              0.370              0.028              0.016          5.969          3.056          0.000
      2000        32        42         26.762          3.035          0.056         10.281          0.000         10.112          0.168          0.609          0.000              ?          0.007         -0.041              0.253              0.263              0.265              0.215              0.237              0.261              0.275              0.288              0.296              0.301              3.706              6.064              6.871              6.084              5.405              5.544              1.961              2.647              2.021              0.348              0.026              0.015          5.957          4.102          0.000
      2000        33        43         33.283          3.045          0.058         10.400          0.000         10.160          0.240          0.614          0.000              ?          0.011         -0.062              0.243              0.259              0.262              0.218              0.238              0.261              0.275              0.288              0.296              0.301              3.898              6.119              6.928              6.162              5.409              5.543              1.875              2.536              1.912              0.326              0.024              0.013          5.938          4.466          0.000
      2000        34        44         39.697          3.054          0.060         10.523          0.000         10.209          0.314          0.619          0.000              ?          0.015         -0.083              0.238              0.256              0.260              0.220              0.238              0.260              0.275              0.288              0.296              0.301              4.079              6.181              6.986              6.234              5.412              5.542              1.789              2.427              1.806              0.304              0.023              0.012          5.922          4.719          0.000
      2000        35        45         45.784          3.063          0.062         10.638          0.000         10.255          0.383          0.625          0.000              ?          0.019         -0.101              0.236              0.253              0.257              0.221              0.238              0.260              0.275              0.288              0.296              0.301              4.246              6.247              7.042              6.301              5.416              5.542              1.706              2.323              1.706              0.284              0.021              0.011          5.907          4.924          0.000
      2000        36        46         51.534          3.071          0.064         10.691          0.000         10.276          0.414          0.628          0.000              ?          0.022         -0.106              0.271              0.263              0.258              0.223              0.238              0.260              0.275              0.288              0.296              0.301              4.142              6.470              7.155              6.366              5.419              5.540              1.637              2.233              1.619              0.267              0.020              0.010          5.901          5.236          0.000
      2000        37        47         58.534          3.081          0.065         10.769          0.000         10.308          0.462          0.631          0.000              ?          0.024         -0.111              0.264              0.263              0.258              0.225              0.238              0.260              0.275              0.288              0.296              0.301              4.178              6.547              7.249              6.430              5.423              5.539              1.578              2.154              1.543              0.253              0.019              0.010          5.888          5.305          0.000
      2000        38        48         63.608          3.088          0.064         10.862          0.000          9.840          0.517          0.635          0.000              ?          0.035         -0.126              0.252              0.259              0.258              0.227              0.238              0.260              0.275              0.288              0.296              0.301              4.305              6.549              7.310              6.490              5.427              5.538              1.525              2.084              1.475              0.239              0.018              0.009          5.872          6.792          0.000
      2000        39        49         69.045          3.096          0.066         10.965          0.000          9.882          0.579          0.636          0.000              ?          0.035         -0.144              0.242              0.256              0.257              0.228              0.238              0.260              0.275              0.288              0.296              0.301              4.457              6.549              7.350              6.546              5.431              5.537              1.475              2.020              1.412              0.227              0.017              0.008          5.859          6.064          0.000
      2000        40        50         74.711          3.104          0.064         11.068          0.000          9.440          0.641          0.639          0.000              ?          0.044         -0.163              0.239              0.253              0.255              0.230              0.238              0.260              0.275              0.288              0.296              0.301              4.593              6.560              7.380              6.597              5.435              5.535              1.428              1.959              1.353              0.216              0.016              0.008          5.846          6.812          0.000
      2000        41        51         81.206          3.113          0.066         11.199          0.000          9.493          0.719          0.640          0.000              ?          0.044         -0.188              0.235              0.251              0.254              0.231              0.238              0.260              0.275              0.288              0.296              0.301              4.730              6.591              7.410              6.645              5.440              5.534              1.377              1.895              1.292              0.205              0.016              0.007          5.831          6.068          0.000
      2000        42        52         88.356          3.123          0.069         11.353          0.000          9.554          0.812          0.644          0.000              ?          0.046         -0.214              0.232              0.248              0.252              0.232              0.239              0.260              0.275              0.288              0.296              0.301              4.864              6.629              7.442              6.690              5.444              5.533              1.321              1.826              1.228              0.194              0.015              0.007          5.813          5.619          0.000
      2000        43        53         96.184          3.135          0.071         11.535          0.000          9.627          0.921          0.651          0.000              ?          0.050         -0.252              0.229              0.246              0.251              0.233              0.239              0.260              0.275              0.288              0.296              0.300              4.995              6.671              7.472              6.732              5.449              5.532              1.261              1.753              1.163              0.182              0.014              0.006          5.793          5.412          0.000
      2000        44        54        105.134          3.147          0.074         11.706          0.000          9.695          1.023          0.658          0.000              ?          0.055         -0.281              0.227              0.245              0.249              0.234              0.239              0.260              0.275              0.288              0.296              0.300              5.125              6.719              7.502              6.770              5.454              5.531              1.199              1.680              1.098              0.171              0.013              0.006          5.776          5.356          0.000
      2000        45        55        113.284          3.159          0.077         11.884          0.000          9.767          1.130          0.666          0.000              ?          0.060         -0.317              0.250              0.246              0.249              0.235              0.239              0.260              0.275              0.288              0.296              0.300              5.154              6.850              7.544              6.807              5.459              5.530              1.144              1.607              1.034              0.161              0.012              0.005          5.758          5.339          0.000
      2000        46        56        120.134          3.169          0.078         11.929          0.000          9.785          1.158          0.670          0.000              ?          0.064         -0.321              0.274              0.263              0.251              0.236              0.239              0.260              0.275              0.288              0.295              0.300              4.861              7.161              7.686              6.846              5.464              5.528              1.096              1.546              0.979              0.151              0.012              0.005          5.754          5.490          0.000
      2000        47        57        127.134          3.179          0.079         11.985          0.000          9.807          1.191          0.673          0.000              ?          0.066         -0.326              0.283              0.273              0.258              0.237              0.240              0.260              0.275              0.288              0.295              0.300              4.626              7.287              7.915              6.898              5.470              5.527              1.056              1.494              0.934              0.144              0.011              0.004          5.744          5.546          0.000
      2000        48        58        135.584          3.191          0.082         12.220          0.000          9.901          1.332          0.680          0.000              ?          0.071         -0.365              0.269              0.268              0.260              0.238              0.240              0.260              0.275              0.288              0.295              0.300              4.701              7.220              8.006              6.953              5.475              5.526              1.021              1.447              0.893              0.137              0.011              0.004          5.712          5.367          0.000
      2000        49        59        142.634          3.201          0.084         12.365          0.000          9.959          1.419          0.687          0.000              ?          0.076         -0.387              0.260              0.264              0.261              0.240              0.240              0.260              0.275              0.288              0.295              0.300              4.806              7.174              8.039              7.005              5.481              5.525              0.989              1.405              0.856              0.131              0.010              0.004          5.697          5.388          0.000
      2000        50        60        150.934          3.213          0.087         12.566          0.000         10.039          1.539          0.695          0.000              ?          0.082         -0.420              0.263              0.263              0.261              0.241              0.240              0.260              0.275              0.288              0.295              0.300              4.826              7.197              8.060              7.052              5.488              5.524              0.961              1.368              0.824              0.126              0.010              0.004          5.676          5.349          0.000
      2000        51        61        161.784          3.228          0.090         12.889          0.000         10.169          1.734          0.708          0.000              ?          0.091         -0.470              0.250              0.260              0.260              0.243              0.241              0.260              0.275              0.288              0.295              0.300              4.953              7.151              8.050              7.093              5.495              5.522              0.929              1.326              0.788              0.120              0.010              0.003          5.644          5.238          0.000
      2000        52        62        170.334          3.241          0.093         13.149          0.000         10.272          1.889          0.720          0.000              ?          0.099         -0.518              0.240              0.256              0.258              0.244              0.241              0.260              0.275              0.287              0.295              0.300              5.108              7.117              8.035              7.126              5.502              5.521              0.892              1.281              0.750              0.114              0.009              0.003          5.624          5.253          0.000
      2000        53        63        178.984          3.253          0.096         13.306          0.000         10.335          1.983          0.729          0.000              ?          0.106         -0.545              0.252              0.256              0.257              0.245              0.241              0.260              0.275              0.287              0.295              0.300              5.163              7.176              8.036              7.156              5.510              5.520              0.860              1.238              0.715              0.109              0.009              0.003          5.615          5.332          0.000
      2000        54        64        187.484          3.265          0.099         13.463          0.000         10.398          2.078          0.737          0.000              ?          0.111         -0.561              0.250              0.255              0.256              0.245              0.241              0.260              0.275              0.287              0.295              0.300              5.231              7.222              8.042              7.182              5.518              5.519              0.831              1.199              0.682              0.104              0.009              0.003          5.602          5.362          0.000
      2000        55        65        195.734          3.277          0.101         13.589          0.000         10.449          2.153          0.743          0.000              ?          0.116         -0.572              0.252              0.255              0.256              0.246              0.242              0.260              0.275              0.287              0.295              0.300              5.273              7.282              8.054              7.205              5.526              5.518              0.806              1.165              0.653              0.100              0.008              0.003          5.589          5.392          0.000
      2000        56        66        204.734          3.290          0.104         13.910          0.000         10.577          2.346          0.755          0.000              ?          0.124         -0.614              0.241              0.252              0.255              0.247              0.242              0.260              0.275              0.287              0.295              0.300              5.374              7.265              8.044              7.218              5.534              5.517              0.782              1.135              0.627              0.096              0.008              0.002          5.554          5.282          0.000
      2000        57        67        212.984          3.301          0.107         14.196          0.000         10.691          2.518          0.767          0.000              ?          0.132         -0.656              0.254              0.253              0.254              0.247              0.242              0.260              0.275              0.287              0.295              0.300              5.368              7.321              8.041              7.227              5.542              5.516              0.763              1.108              0.604              0.093              0.008              0.002          5.532          5.257          0.000
      2000        58        68        218.534          3.309          0.109         14.313          0.000         10.738          2.588          0.775          0.000              ?          0.138         -0.669              0.248              0.253              0.254              0.248              0.243              0.260              0.275              0.287              0.295              0.300              5.411              7.341              8.044              7.237              5.550              5.515              0.747              1.086              0.585              0.090              0.008              0.002          5.528          5.336          0.000
      2000        59        69        223.033          3.316          0.110         14.482          0.000         10.806          2.689          0.783          0.000              ?          0.144         -0.693              0.235              0.250              0.253              0.248              0.243              0.260              0.275              0.287              0.295              0.300              5.519              7.307              8.036              7.244              5.558              5.515              0.729              1.065              0.567              0.088              0.008              0.002          5.516          5.343          0.000
      2000        60        70        228.082          3.323          0.112         14.668          0.000         10.880          2.801          0.791          0.000              ?          0.149         -0.720              0.230              0.248              0.252              0.248              0.243              0.260              0.275              0.287              0.295              0.299              5.625              7.277              8.020              7.248              5.565              5.514              0.712              1.046              0.550              0.086              0.008              0.002          5.503          5.336          0.000
      2000        61        71        234.582          3.332          0.113         14.729          0.000         10.905          2.837          0.796          0.000              ?          0.153         -0.722              0.246              0.248              0.252              0.249              0.244              0.260              0.275              0.287              0.295              0.299              5.640              7.323              8.016              7.254              5.573              5.513              0.702              1.030              0.536              0.084              0.007              0.002          5.503          5.392          0.000
      2000        62        72        241.682          3.342          0.116         14.998          0.000         11.012          2.999          0.806          0.000              ?          0.159         -0.762              0.234              0.247              0.251              0.249              0.244              0.260              0.275              0.287              0.295              0.299              5.709              7.302              7.999              7.252              5.580              5.512              0.691              1.016              0.524              0.082              0.007              0.002          5.477          5.313          0.000
      2000        63        73        248.530          3.352          0.118         15.213          0.000         11.098          3.128          0.815          0.000              ?          0.166         -0.801              0.227              0.245              0.250              0.249              0.244              0.260              0.275              0.287              0.294              0.299              5.797              7.272              7.979              7.248              5.586              5.511              0.677              1.000              0.511              0.080              0.007              0.002          5.462          5.301          0.000
      2000        64        74        257.280          3.365          0.121         15.403          0.000         11.174          3.242          0.824          0.000              ?          0.172         -0.822              0.223              0.243              0.250              0.249              0.245              0.260              0.275              0.287              0.294              0.299              5.887              7.250              7.960              7.244              5.592              5.511              0.663              0.984              0.498              0.079              0.007              0.002          5.449          5.299          0.000
      2000        65        75        266.580          3.378          0.124         15.843          0.000         11.350          3.506          0.840          0.000              ?          0.182         -0.929              0.220              0.241              0.249              0.249              0.245              0.260              0.275              0.287              0.294              0.299              5.969              7.222              7.927              7.229              5.596              5.510              0.646              0.965              0.483              0.077              0.007              0.002          5.413          5.202          0.000
      2000        66        76        277.180          3.393          0.127         16.251          0.000         11.513          3.750          0.857          0.000              ?          0.194         -1.005              0.217              0.240              0.248              0.249              0.245              0.260              0.275              0.287              0.294              0.299              6.056              7.207              7.897              7.211              5.599              5.510              0.624              0.941              0.466              0.075              0.007              0.002          5.387          5.165          0.000
      2000        67        77        287.530          3.408          0.131         16.586          0.000         11.647          3.951          0.872          0.000              ?          0.204         -1.020              0.214              0.238              0.247              0.249              0.245              0.260              0.275              0.287              0.294              0.299              6.144              7.201              7.872              7.195              5.601              5.509              0.603              0.918              0.450              0.073              0.007              0.001          5.368          5.160          0.000
      2000        68        78        292.678          3.415          0.132         16.877          0.000         11.764          4.126          0.886          0.000              ?          0.213         -1.056              0.211              0.237              0.246              0.248              0.246              0.260              0.275              0.287              0.294              0.299              6.230              7.195              7.848              7.179              5.603              5.509              0.583              0.896              0.435              0.071              0.007              0.001          5.353          5.172          0.000
      2000        69        79        299.763          3.425          0.142         17.284          0.000         11.927          4.370          0.904          0.000              ?          0.225         -1.146              0.209              0.236              0.245              0.248              0.246              0.260              0.275              0.287              0.294              0.299              6.310              7.186              7.818              7.158              5.603              5.508              0.562              0.874              0.420              0.069              0.007              0.001          5.332          5.148          0.000
      2000        70        80        308.263          3.438          0.150         17.627          0.000         12.064          4.576          0.921          0.000              ?          0.236         -1.213              0.207              0.234              0.244              0.248              0.246              0.260              0.275              0.287              0.294              0.299              6.387              7.177              7.789              7.137              5.602              5.507              0.543              0.854              0.406              0.068              0.007              0.001          5.319          5.152          0.000
      2000        71        81        319.013          3.453          0.161         18.117          0.000         12.260          4.870          0.941          0.000              ?          0.249         -1.321              0.221              0.234              0.243              0.248              0.246              0.260              0.275              0.287              0.294              0.299              6.423              7.187              7.756              7.112              5.599              5.505              0.530              0.835              0.393              0.066              0.007              0.001          5.293          5.111          0.000
      2000        72        82        331.413          3.471          0.172         18.582          0.000         12.446          5.149          0.961          0.000              ?          0.262         -1.375              0.212              0.233              0.243              0.247              0.246              0.260              0.275              0.287              0.294              0.299              6.481              7.184              7.726              7.087              5.596              5.501              0.514              0.815              0.381              0.065              0.007              0.001          5.269          5.086          0.000
