ApsimVersion = 6.0
Title = Sorghum_LE19_T8
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     22/11/1998             11          3.623           34.9           5.92           3.49           2.45           2.37           1.10           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          2.549          0.031          0.000         89.593          108.2          1.315          1.000          0.377          0.413          0.423          0.322          0.308          0.350          0.373          0.000
     23/11/1998             12          3.746           39.0           6.72           3.90           2.85           2.73           1.14           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          2.768          0.038          0.000         88.864          108.4          1.313          1.000          0.376          0.411          0.422          0.322          0.309          0.350          0.373          0.000
     24/11/1998             13          3.867           46.0           8.11           4.60           3.54           3.34           1.23           0.00           0.00           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          3.069          0.044          0.000        108.766          108.6          1.375          1.000          0.409          0.446          0.452          0.323          0.309          0.350          0.372          0.000
     25/11/1998             14          3.993           50.0           8.90           5.00           3.93           3.68           1.28           0.00           0.00           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          3.363          0.053          0.000        105.902          108.9          1.315          1.000          0.400          0.433          0.458          0.325          0.309          0.350          0.372          0.000
     26/11/1998             15          4.000           56.0          10.07           5.60           4.51           4.17           1.38           0.00           0.00           0.14           0.02           0.08           0.04           0.00           0.00           0.000          0.000          3.671          0.060          0.000        114.891          109.1          1.272          1.000          0.414          0.447          0.465          0.331          0.309          0.350          0.372          0.000
     27/11/1998             16          4.076           66.3          12.09           6.63           5.52           4.99           1.58           0.00           0.00           0.15           0.02           0.09           0.05           0.00           0.00           0.000          0.000          3.918          0.070          0.000        115.106          109.3          1.256          1.000          0.405          0.439          0.468          0.340          0.309          0.350          0.372          0.000
     28/11/1998             17          4.110           78.2          14.46           7.82           6.70           5.92           1.84           0.00           0.00           0.17           0.02           0.10           0.05           0.00           0.00           0.000          0.000          4.171          0.079          0.000        111.549          109.5          1.257          1.000          0.393          0.429          0.464          0.347          0.309          0.350          0.372          0.000
     29/11/1998             18          4.157           89.1          16.59           8.91           7.76           6.74           2.10           0.00           0.00           0.19           0.02           0.12           0.06           0.00           0.00           0.000          0.000          4.389          0.094          0.000        109.886          109.6          1.245          1.000          0.389          0.429          0.455          0.349          0.309          0.350          0.372          0.000
     30/11/1998             19          4.199          105.8          19.88          10.58           9.39           7.97           2.52           0.00           0.00           0.22           0.02           0.14           0.06           0.00           0.00           0.000          0.000          4.689          0.110          0.000        113.470          109.7          1.242          1.000          0.397          0.431          0.459          0.352          0.310          0.350          0.372          0.000
     01/12/1998             20          4.246          128.8          24.43          12.88          11.66           9.60           3.17           0.00           0.00           0.26           0.02           0.16           0.08           0.00           0.00           0.000          0.000          4.961          0.130          0.000        110.439          109.7          1.257          1.000          0.388          0.429          0.454          0.353          0.310          0.350          0.372          0.000
     02/12/1998             21          4.282          149.6          28.51          14.96          13.69          11.02           3.80           0.00           0.00           0.30           0.03           0.19           0.09           0.00           0.00           0.000          0.000          5.260          0.148          0.000        108.688          109.7          1.256          1.000          0.384          0.427          0.448          0.354          0.310          0.350          0.372          0.000
     03/12/1998             22          4.320          177.9          34.10          17.79          16.47          12.90           4.73           0.00           0.00           0.35           0.03           0.21           0.11           0.00           0.00           0.000          0.000          5.486          0.170          0.000        107.121          109.6          1.258          1.000          0.382          0.424          0.444          0.355          0.310          0.350          0.372          0.000
     04/12/1998             23          4.363          211.6          40.74          21.16          19.77          15.06           5.90           0.00           0.00           0.42           0.04           0.25           0.13           0.00           0.00           0.000          0.000          5.735          0.197          0.000        105.291          109.3          1.268          1.000          0.379          0.421          0.440          0.356          0.311          0.350          0.371          0.000
     05/12/1998             24          4.405          247.1          47.72          24.71          23.24          17.27           7.21           0.00           0.00           0.50           0.04           0.29           0.16           0.00           0.00           0.000          0.000          6.005          0.229          0.000        103.250          108.9          1.275          1.000          0.376          0.417          0.435          0.357          0.311          0.350          0.371          0.000
     06/12/1998             25          4.454          283.2          54.79          28.32          26.75          19.42           8.61           0.00           0.00           0.58           0.05           0.35           0.18           0.00           0.00           0.000          0.000          6.273          0.273          0.000        101.665          108.6          1.263          1.000          0.374          0.414          0.431          0.357          0.311          0.350          0.371          0.000
     07/12/1998             26          4.503          332.2          64.44          33.22          31.55          22.27          10.62           0.00           0.00           0.68           0.06           0.41           0.21           0.00           0.00           0.000          0.000          6.588          0.325          0.000         99.929          108.1          1.260          1.000          0.371          0.410          0.428          0.358          0.311          0.350          0.371          0.000
     08/12/1998             27          4.553          389.3          75.66          38.93          37.13          25.43          13.10           0.00           0.00           0.80           0.07           0.49           0.25           0.00           0.00           0.000          0.000          6.902          0.388          0.000        110.676          107.4          1.261          1.000          0.406          0.427          0.429          0.359          0.312          0.350          0.371          0.000
     09/12/1998             28          4.608          442.8          86.15          44.28          42.34          28.28          15.54           0.00           0.00           0.94           0.08           0.58           0.27           0.00           0.00           0.000          0.000          7.223          0.469          0.000        106.414          106.6          1.246          1.000          0.391          0.422          0.426          0.359          0.312          0.350          0.371          0.000
     10/12/1998             29          4.657          521.7         101.66          52.17          50.05          32.30          19.31           0.00           0.00           1.11           0.09           0.69           0.32           0.00           0.00           0.000          0.000          7.574          0.555          0.000        103.487          105.3          1.249          1.000          0.384          0.416          0.423          0.359          0.312          0.350          0.371          0.000
     11/12/1998             30          4.708          598.4         116.70          59.84          57.52          36.02          23.16           0.00           0.00           1.29           0.10           0.82           0.37           0.00           0.00           0.000          0.000          7.888          0.658          0.000        101.071          103.9          1.244          1.000          0.379          0.412          0.420          0.360          0.312          0.350          0.371          0.000
     12/12/1998             31          4.757          670.6         130.81          67.06          64.52          39.38          26.91           0.00           0.00           1.49           0.12           0.96           0.41           0.00           0.00           0.000          0.000          8.210          0.775          0.000        114.560          102.3          1.235          1.000          0.417          0.434          0.427          0.360          0.313          0.350          0.371          0.000
     13/12/1998             32          4.803          774.2         151.14          77.42          74.62          44.00          32.52           0.00           0.00           1.73           0.14           1.11           0.48           0.00           0.00           0.000          0.000          8.524          0.901          0.000        109.576          100.3          1.236          1.000          0.399          0.426          0.428          0.360          0.313          0.350          0.371          0.000
     14/12/1998             33          4.848          874.8         170.80          87.48          84.38          48.29          38.14           0.00           0.00           1.98           0.15           1.29           0.54           0.00           0.00           0.000          0.000          8.818          1.043          0.000        105.004           98.2          1.233          1.000          0.385          0.420          0.425          0.360          0.313          0.350          0.371          0.000
     15/12/1998             34          4.900         1032.8         201.89         103.28          99.84          54.80          47.25           0.00           0.00           2.33           0.18           1.51           0.64           0.00           0.00           0.000          0.000          9.109          1.225          0.000        100.249           95.2          1.229          1.000          0.376          0.411          0.420          0.359          0.313          0.350          0.371          0.000
     16/12/1998             35          4.947         1197.1         234.16         119.71         115.87          61.31          56.98           0.00           0.00           2.69           0.21           1.73           0.75           0.00           0.00           0.000          0.000          9.437          1.415          0.000        111.687           91.9          1.221          1.000          0.412          0.430          0.424          0.358          0.314          0.350          0.370          0.000
     17/12/1998             36          4.999         1395.5         273.14         139.55         135.24          68.84          69.05           0.00           0.00           3.08           0.24           1.98           0.86           0.00           0.00           0.000          0.000          9.741          1.649          0.000        121.601          143.1          1.201          1.000          0.412          0.448          0.454          0.359          0.314          0.350          0.370          0.000
     18/12/1998             37          5.000         1597.1         312.66         159.71         154.87          76.19          81.60           0.00           0.00           3.48           0.27           2.24           0.96           0.00           0.00           0.000          0.000         10.073          1.911          0.000        117.990          139.6          1.173          1.000          0.404          0.433          0.455          0.361          0.314          0.350          0.370          0.000
     19/12/1998             38          5.089         1736.4         330.47         173.64         159.05          81.01          87.76           2.64           0.00           3.93           0.30           2.50           1.12           0.01           0.00           0.000          0.000         10.406          2.127          0.000        114.299          135.6          1.177          1.000          0.397          0.427          0.449          0.361          0.314          0.350          0.370          0.000
     20/12/1998             39          5.132         1935.2         356.16         193.52         165.19          87.64          96.81           6.52           0.00           4.34           0.31           2.84           1.17           0.02           0.00           0.000          0.000         10.789          2.426          0.000        118.614          131.8          1.169          1.000          0.413          0.432          0.450          0.361          0.315          0.350          0.370          0.000
     21/12/1998             40          5.175         2153.3         384.40         215.33         171.95          94.58         106.99          10.88           0.00           4.75           0.32           3.15           1.24           0.03           0.00           0.000          0.000         11.131          2.738          0.000        124.860          127.6          1.151          1.000          0.419          0.444          0.457          0.364          0.315          0.350          0.370          0.000
     22/12/1998             41          5.222         2354.7         410.38         235.47         178.14         100.71         116.55          14.98           0.00           5.19           0.34           3.45           1.35           0.05           0.00           0.000          0.000         11.475          3.014          0.000        127.228          123.2          1.144          1.000          0.421          0.443          0.460          0.370          0.315          0.350          0.370          0.000
     23/12/1998             42          5.263         2580.1         439.53         258.01         185.10         107.29         127.48          19.66           0.00           5.58           0.35           3.74           1.43           0.06           0.00           0.000          0.000         11.846          3.310          0.000        123.422          119.7          1.131          1.000          0.407          0.434          0.458          0.373          0.315          0.350          0.370          0.000
     24/12/1998             43          5.296         2813.8         469.75         281.38         192.32         113.82         139.01          24.60           0.00           5.91           0.35           3.94           1.54           0.07           0.00           0.000          0.000         12.178          3.540          0.034        118.566          117.1          1.114          1.000          0.400          0.423          0.453          0.373          0.315          0.350          0.370          0.000
     25/12/1998             44          5.336         3052.3         500.57         305.23         199.68         120.21         150.96          29.73           0.00           6.28           0.36           4.23           1.60           0.09           0.00           0.000          0.000         12.441          3.828          0.034        115.650          113.8          1.105          1.000          0.396          0.421          0.445          0.373          0.315          0.350          0.370          0.000
     26/12/1998             45          5.374         3336.8         537.48         333.68         208.54         127.62         165.41          35.92           0.00           6.65           0.37           4.56           1.61           0.11           0.00           0.000          0.000         12.757          4.156          0.034        116.218          110.5          1.097          1.000          0.408          0.423          0.438          0.370          0.315          0.350          0.370          0.000
     27/12/1998             46          5.413         3581.1         569.00         358.11         216.05         133.73         177.94          41.29           0.00           7.02           0.38           4.79           1.72           0.12           0.00           0.000          0.000         13.061          4.387          0.034        108.416          107.3          1.092          0.807          0.395          0.412          0.429          0.367          0.314          0.350          0.370          0.000
     28/12/1998             47          5.448         3733.6         588.28         373.36         220.50         137.37         185.76          44.64           0.00           7.35           0.39           4.88           1.94           0.13           0.00           0.000          0.000         13.375          4.476          0.034        100.395          104.5          1.090          0.426          0.380          0.403          0.421          0.364          0.313          0.350          0.369          0.000
     29/12/1998             48          5.484         3940.7         614.80         394.07         226.75         142.17         196.59          49.28           0.00           7.69           0.40           5.04           2.09           0.16           0.00           0.000          0.000         13.651          4.605          0.034        111.050          101.2          1.094          0.570          0.416          0.425          0.422          0.361          0.312          0.350          0.369          0.000
     30/12/1998             49          5.531         4210.6         649.64         421.06         235.05         148.27         210.90          55.41           0.00           8.13           0.41           5.34           2.20           0.18           0.00           0.000          0.000         13.944          4.879          0.034        104.977           97.5          1.093          1.000          0.403          0.417          0.417          0.358          0.311          0.350          0.369          0.000
     31/12/1998             50          5.577         4415.8         675.83         441.58         241.20         152.72         221.81          60.09           0.00           8.57           0.43           5.60           2.33           0.21           0.00           0.000          0.000         14.313          5.080          0.034        100.983           93.8          1.102          1.000          0.395          0.411          0.414          0.357          0.311          0.350          0.369          0.000
     01/01/1999             51          5.620         4549.4         692.48         454.94         244.97         155.47         228.91          63.13           0.00           8.98           0.44           5.81           2.46           0.27           0.00           0.000          0.000         14.682          5.203          0.034         99.701           90.3          1.116          1.000          0.393          0.408          0.412          0.357          0.311          0.350          0.369          0.000
     02/01/1999             52          5.654         4646.1         704.20         464.61         247.51         157.35         234.02          65.32           0.00           9.30           0.45           5.96           2.57           0.32           0.00           0.000          0.000         15.026          5.288          0.034        101.737           87.6          1.128          1.000          0.405          0.408          0.411          0.357          0.311          0.350          0.369          0.000
     03/01/1999             53          5.685         4747.0         716.22         474.70         250.18         159.00         239.41          67.63           0.00           9.59           0.46           6.10           2.67           0.36           0.00           0.000          0.000         15.295          5.365          0.042        120.520           84.7          1.137          1.000          0.433          0.449          0.435          0.357          0.311          0.350          0.369          0.000
     04/01/1999             54          5.723         4944.7         740.61         494.47         256.04         161.96         250.31          72.30           0.00           9.92           0.47           6.28           2.76           0.41           0.00           0.000          0.000         15.546          5.487          0.067        135.321           81.1          1.145          1.000          0.429          0.452          0.476          0.380          0.311          0.350          0.369          0.000
     05/01/1999             55          5.764         5154.3         765.87         515.43         262.27         164.36         261.94          77.29           0.00          10.27           0.48           6.45           2.89           0.46           0.00           0.000          0.000         15.845          5.580          0.116        132.417           77.4          1.155          1.000          0.413          0.443          0.468          0.392          0.311          0.349          0.369          0.000
     06/01/1999             56          5.804         5453.7         804.46         545.37         271.45         169.69         278.80          84.52           0.00          10.66           0.49           6.62           3.02           0.52           0.00           0.000          0.000         16.174          5.700          0.116        136.882           73.7          1.162          1.000          0.425          0.444          0.465          0.401          0.312          0.349          0.369          0.000
     07/01/1999             57          5.846         5807.1         850.21         580.71         282.40         175.78         298.90          93.13           0.00          11.05           0.51           6.78           3.18           0.58           0.00           0.000          0.000         16.837          5.804          0.116        133.406           70.0          1.168          1.000          0.414          0.438          0.459          0.406          0.312          0.348          0.369          0.000
     08/01/1999             58          5.887         6176.3         897.99         617.63         293.83         181.74         320.17         102.25           0.00          11.44           0.52           6.91           3.36           0.65           0.00           0.000          0.000         17.515          5.893          0.116        124.986           66.6          1.173          1.000          0.402          0.422          0.451          0.403          0.311          0.347          0.369          0.000
     09/01/1999             59          5.927         6503.7         940.17         650.37         303.85         186.67         339.23         110.41           0.00          11.82           0.54           7.01           3.55           0.72           0.00           0.000          0.000         18.191          5.948          0.116        115.721           63.3          1.178          0.854          0.390          0.413          0.438          0.397          0.311          0.346          0.369          0.000
     10/01/1999             60          5.968         6776.6         975.04         677.66         312.05         190.50         355.22         117.27           0.00          12.18           0.55           7.08           3.75           0.80           0.00           0.000          0.000         18.848          5.992          0.116        107.279           60.2          1.182          0.799          0.379          0.404          0.428          0.391          0.310          0.344          0.368          0.000
     11/01/1999             61          6.000         7028.6        1004.75         702.86         319.53         191.47         370.10         123.64           0.00          12.52           0.57           7.06           3.99           0.90           0.00           0.000          0.000         19.516          5.961          0.189        169.437           56.3          1.184          1.000          0.428          0.451          0.482          0.457          0.351          0.344          0.368          0.000
     12/01/1999             62          6.101         7416.2        1054.80         741.62         331.47         191.47         396.78         135.08           0.00          12.92           0.59           7.06           4.26           1.00           0.00           0.000          0.000         19.603          5.961          0.189        163.824           52.6          1.184          1.000          0.416          0.442          0.473          0.443          0.367          0.343          0.368          0.000
     13/01/1999             63          6.191         7647.4        1083.51         764.74         338.22         190.97         412.50         141.82           0.00          13.34           0.62           7.05           4.55           1.13           0.00           0.000          0.000         19.603          5.945          0.205        159.724           48.8          1.185          1.000          0.407          0.434          0.467          0.439          0.373          0.343          0.368          0.000
     14/01/1999             64          6.276         7995.0        1128.17         799.50         348.80         190.97         436.37         152.04           0.00          13.73           0.64           7.05           4.80           1.24           0.00           0.000          0.000         19.603          5.945          0.205        152.116           45.5          1.185          1.000          0.403          0.422          0.458          0.432          0.373          0.343          0.368          0.000
     15/01/1999             65          6.363         8336.2        1171.92         833.62         359.13         190.97         459.76         162.07           0.00          14.07           0.66           7.05           5.02           1.34           0.00           0.000          0.000         19.603          5.945          0.205        143.962           42.7          1.185          1.000          0.393          0.417          0.446          0.425          0.371          0.342          0.367          0.000
     16/01/1999             66          6.448         8608.8        1206.50         860.88         367.17         190.97         478.34         170.03           0.00          14.37           0.68           7.05           5.20           1.44           0.00           0.000          0.000         19.603          5.945          0.205        139.566           40.3          1.185          1.000          0.388          0.414          0.440          0.421          0.371          0.342          0.367          0.000
     17/01/1999             67          6.522         8956.3        1251.01         895.63         377.66         190.97         502.15         180.24           0.00          14.60           0.69           7.05           5.34           1.52           0.00           0.000          0.000         19.603          5.945          0.205        131.837           38.5          1.185          1.000          0.381          0.407          0.431          0.414          0.368          0.341          0.367          0.000
     18/01/1999             68          6.597         9302.6        1295.31         930.26         388.08         190.97         525.86         190.40           0.00          14.81           0.71           7.05           5.47           1.59           0.00           0.000          0.000         19.603          5.945          0.205        124.487           37.0          1.185          1.000          0.372          0.400          0.424          0.408          0.366          0.341          0.366          0.000
     19/01/1999             69          6.680         9705.2        1347.04         970.52         400.33         190.97         553.50         202.24           0.00          15.07           0.73           7.05           5.62           1.68           0.00           0.000          0.000         19.603          5.945          0.205        137.360           34.8          1.185          1.000          0.421          0.427          0.426          0.403          0.363          0.340          0.365          0.000
     20/01/1999             70          6.754        10065.1        1393.04        1006.51         411.14         190.97         578.13         212.80           0.00          15.28           0.74           7.05           5.74           1.75           0.00           0.000          0.000         19.603          5.945          0.205        128.782           33.2          1.185          1.000          0.403          0.422          0.422          0.398          0.360          0.340          0.364          0.000
     21/01/1999             71          6.835        10435.3        1440.36        1043.53         422.27         190.97         603.47         223.66           0.00          15.48           0.76           7.05           5.85           1.83           0.00           0.000          0.000         19.603          5.945          0.205        120.043           31.7          1.185          1.000          0.392          0.411          0.416          0.392          0.357          0.339          0.363          0.000
     22/01/1999             72          6.921        10759.0        1481.45        1075.90         431.83         190.97         625.54         233.12           0.00          15.68           0.77           7.05           5.96           1.90           0.00           0.000          0.000         19.603          5.945          0.205        114.697           30.3          1.185          1.000          0.387          0.404          0.412          0.388          0.355          0.338          0.362          0.000
     23/01/1999             73          6.998        11184.1        1535.97        1118.41         444.71         190.97         654.69         245.61           0.00          15.86           0.78           7.05           6.05           1.97           0.00           0.000          0.000         19.603          5.945          0.205        123.961           83.8          1.185          1.000          0.418          0.429          0.419          0.383          0.351          0.337          0.361          0.000
     24/01/1999             74          7.000        11527.2        1579.53        1152.72         454.85         190.97         678.08         255.64           0.00          16.21           0.81           7.05           6.23           2.12           0.00           0.000          0.000         19.603          5.945          0.205        114.350           80.9          1.185          0.810          0.401          0.417          0.415          0.378          0.348          0.336          0.360          0.000
     25/01/1999             75          7.439        11814.7        1608.89        1181.47         456.36         190.97         705.93         255.64           0.00          16.58           0.84           7.05           6.46           2.24           0.00           0.000          0.000         19.603          5.945          0.205        105.479           77.7          1.185          0.715          0.388          0.406          0.409          0.374          0.344          0.335          0.359          0.000
     26/01/1999             76          7.662        11996.4        1626.74        1199.64         456.95         190.97         723.19         255.64           0.00          16.92           0.88           7.05           6.59           2.41           0.00           0.000          0.000         19.603          5.945          0.205        121.945           74.4          1.185          1.000          0.429          0.437          0.422          0.373          0.344          0.335          0.359          0.000
     27/01/1999             77          7.884        12314.0        1659.35        1231.40         458.72         190.97         754.03         255.64           0.00          17.12           0.90           7.05           6.67           2.50           0.00           0.000          0.000         19.603          5.945          0.205        116.219           72.9          1.185          1.000          0.409          0.431          0.427          0.371          0.342          0.335          0.358          0.000
     28/01/1999             78          8.000        12642.1        1693.10        1264.21         460.57         190.97         785.92         255.64           0.00          17.24           0.92           7.05           6.71           2.56           0.00           0.000       1936.953         19.603          5.945          0.205        108.563           72.3          1.185          1.000          0.399          0.418          0.422          0.368          0.340          0.334          0.357          0.000
     29/01/1999             79          8.041        12949.2        1721.97        1294.92         459.65         190.97         802.62         255.64          13.09          17.34           0.92           7.05           6.81           2.53           0.03           0.263       5983.079         19.603          5.945          0.205        101.927           71.8          1.185          1.000          0.390          0.409          0.416          0.365          0.337          0.333          0.357          0.010
     30/01/1999             80          8.069        13246.1        1749.82        1324.61         458.73         190.97         816.41         255.64          28.07          17.46           0.92           7.05           6.93           2.42           0.14           0.502      10029.204         19.603          5.945          0.205         94.241           71.2          1.185          0.872          0.380          0.399          0.410          0.362          0.335          0.333          0.356          0.021
     31/01/1999             81          8.096        13533.8        1776.75        1353.38         457.82         190.97         827.35         255.64          44.98          17.58           0.92           7.05           7.05           2.25           0.32           0.710      14075.329         19.603          5.945          0.205        115.819           70.0          1.185          1.000          0.422          0.443          0.440          0.360          0.333          0.332          0.355          0.033
     01/02/1999             82          8.124        13762.3        1797.69        1376.23         456.90         190.89         832.46         255.64          61.80          17.65           0.91           7.04           7.04           2.08           0.57           0.922      18121.453         19.603          5.943          0.207        114.463           69.8          1.185          1.000          0.415          0.438          0.448          0.360          0.332          0.332          0.354          0.045
     02/02/1999             83          8.151        13870.9        1805.50        1387.09         455.99         189.67         828.52         255.64          75.69          17.62           0.91           7.01           6.86           1.96           0.88           1.162      22008.461         19.603          5.905          0.245        117.801           70.0          1.187          1.000          0.421          0.440          0.455          0.361          0.332          0.332          0.354          0.055
     03/02/1999             84          8.178        14112.8        1826.31        1411.28         455.07         188.11         829.93         255.64          97.56          17.62           0.91           6.97           6.64           1.84           1.27           1.303      22731.041         19.603          5.856          0.294        121.843           69.7          1.190          1.000          0.427          0.443          0.460          0.366          0.331          0.331          0.354          0.069
     04/02/1999             85          8.206        14498.1        1863.02        1449.81         454.16         188.11         839.50         255.64         125.62          17.72           0.91           6.97           6.45           1.72           1.68           1.334      22731.041         19.603          5.856          0.294        115.078           69.2          1.190          1.000          0.406          0.434          0.456          0.369          0.330          0.331          0.353          0.087
     05/02/1999             86          8.234        14833.5        1894.75        1483.35         453.26         188.11         846.08         255.64         151.66          17.92           0.91           6.97           6.35           1.62           2.08           1.372      22731.041         19.603          5.856          0.294        108.395           67.6          1.190          1.000          0.398          0.423          0.448          0.368          0.328          0.330          0.353          0.102
     06/02/1999             87          8.261        15126.0        1922.18        1512.60         452.35         188.11         850.11         255.64         175.98          18.19           0.90           6.97           6.30           1.53           2.49           1.412      22731.041         19.603          5.856          0.294         99.555           65.4          1.190          0.654          0.386          0.413          0.436          0.365          0.326          0.330          0.352          0.116
     07/02/1999             88          8.289        15429.7        1950.75        1542.97         451.45         188.11         854.81         255.64         200.75          18.46           0.90           6.97           6.27           1.43           2.89           1.440      22731.041         19.603          5.856          0.294         91.595           63.2          1.190          0.798          0.375          0.403          0.427          0.362          0.324          0.329          0.351          0.130
     08/02/1999             89          8.317        15564.5        1961.21        1556.45         450.54         186.90         849.41         255.64         218.72          18.66           0.90           6.93           6.18           1.35           3.29           1.506      22731.041         19.603          5.819          0.331        108.909           61.1          1.192          1.000          0.431          0.432          0.429          0.362          0.324          0.329          0.351          0.141
     09/02/1999             90          8.344        15622.3        1962.57        1562.23         449.64         184.29         839.51         255.64         233.50          18.81           0.90           6.86           6.08           1.28           3.70           1.583      22731.041         19.603          5.737          0.413        117.412           58.9          1.196          1.000          0.434          0.450          0.449          0.363          0.324          0.329          0.351          0.149
     10/02/1999             91          8.371        15767.5        1972.36        1576.75         448.74         181.36         835.28         255.64         251.35          18.95           0.90           6.78           5.98           1.21           4.08           1.625      22731.041         19.603          5.646          0.504        127.270           56.8          1.201          1.000          0.432          0.454          0.473          0.379          0.324          0.329          0.350          0.159
     11/02/1999             92          8.398        16100.8        2003.90        1610.08         447.84         181.36         841.75         255.64         277.31          19.23           0.90           6.78           5.93           1.14           4.49           1.619      22731.041         19.603          5.646          0.504        128.142           54.2          1.201          1.000          0.425          0.450          0.469          0.392          0.324          0.329          0.350          0.172
     12/02/1999             93          8.424        16356.9        2026.15        1635.69         446.95         179.79         844.36         255.64         299.41          19.48           0.89           6.74           5.89           1.09           4.87           1.626      22731.041         19.603          5.597          0.553        124.864           51.6          1.203          1.000          0.411          0.441          0.464          0.400          0.324          0.328          0.350          0.183
     13/02/1999             94          8.451        16692.2        2057.90        1669.22         446.05         179.79         851.27         255.64         325.14          19.81           0.89           6.74           5.88           1.04           5.26           1.619      22731.041         19.603          5.597          0.553        119.138           48.7          1.203          1.000          0.405          0.427          0.456          0.402          0.323          0.328          0.349          0.195
