ApsimVersion = 6.1
Title = Sorghum_LE19_T4
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
            (?)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()
     21/11/1998              10          3.533           23.8           3.74           2.38           1.36           1.37           1.01           0.00           0.00           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          2.353          0.012          0.000         90.480          108.2          1.456          1.000          0.380          0.414          0.425          0.321          0.308          0.350          0.373          0.000
     22/11/1998              11          3.623           25.5           4.08           2.55           1.53           1.53           1.01           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          2.549          0.014          0.000         89.761          108.4          1.486          1.000          0.378          0.413          0.423          0.322          0.308          0.350          0.373          0.000
     23/11/1998              12          3.746           26.9           4.37           2.69           1.68           1.68           1.02           0.00           0.00           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          2.768          0.017          0.000         89.090          108.7          1.457          1.000          0.377          0.411          0.422          0.322          0.309          0.350          0.373          0.000
     24/11/1998              13          3.867           29.5           4.87           2.95           1.92           1.92           1.03           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          3.069          0.021          0.000        108.728          108.9          1.462          1.000          0.410          0.446          0.452          0.323          0.309          0.350          0.372          0.000
     25/11/1998              14          3.993           30.9           5.16           3.09           2.07           2.06           1.04           0.00           0.00           0.10           0.02           0.04           0.05           0.00           0.00           0.000          0.000          3.363          0.026          0.000        105.970          109.2          1.376          1.000          0.401          0.433          0.458          0.324          0.309          0.350          0.372          0.000
     26/11/1998              15          4.000           33.3           5.62           3.33           2.30           2.27           1.05           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          3.671          0.031          0.000        114.444          109.4          1.347          1.000          0.414          0.446          0.465          0.331          0.309          0.350          0.372          0.000
     27/11/1998              16          4.108           37.4           6.45           3.74           2.71           2.66           1.08           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          3.918          0.038          0.000        114.562          109.7          1.353          1.000          0.404          0.439          0.468          0.340          0.309          0.350          0.372          0.000
     28/11/1998              17          4.157           42.5           7.46           4.25           3.21           3.13           1.13           0.00           0.00           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          4.171          0.044          0.000        111.200          109.9          1.381          1.000          0.392          0.430          0.464          0.346          0.309          0.350          0.372          0.000
     29/11/1998              18          4.225           47.3           8.41           4.73           3.68           3.56           1.17           0.00           0.00           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          4.389          0.055          0.000        109.657          110.2          1.349          1.000          0.389          0.430          0.455          0.348          0.309          0.350          0.372          0.000
     30/11/1998              19          4.285           55.0           9.95           5.50           4.45           4.25           1.25           0.00           0.00           0.16           0.02           0.09           0.05           0.00           0.00           0.000          0.000          4.689          0.067          0.000        112.971          110.3          1.341          1.000          0.396          0.432          0.459          0.350          0.310          0.350          0.372          0.000
     01/12/1998              20          4.352           66.1          12.17           6.61           5.55           5.23           1.38           0.00           0.00           0.18           0.02           0.11           0.05           0.00           0.00           0.000          0.000          4.961          0.084          0.000        110.444          110.5          1.361          1.000          0.389          0.429          0.454          0.352          0.310          0.350          0.372          0.000
     02/12/1998              21          4.403           76.6          14.25           7.66           6.59           6.15           1.52           0.00           0.00           0.20           0.02           0.14           0.05           0.00           0.00           0.000          0.000          5.260          0.099          0.000        108.903          110.7          1.372          1.000          0.386          0.428          0.449          0.353          0.310          0.350          0.372          0.000
     03/12/1998              22          4.459           91.6          17.22           9.16           8.07           7.43           1.73           0.00           0.00           0.23           0.02           0.16           0.05           0.00           0.00           0.000          0.000          5.486          0.118          0.000        107.578          110.8          1.374          1.000          0.384          0.426          0.445          0.354          0.310          0.350          0.372          0.000
     04/12/1998              23          4.519          110.0          20.90          11.00           9.90           8.99           2.01           0.00           0.00           0.27           0.02           0.20           0.05           0.00           0.00           0.000          0.000          5.735          0.143          0.000        106.165          110.8          1.403          1.000          0.382          0.423          0.441          0.355          0.311          0.350          0.371          0.000
     05/12/1998              24          4.579          130.2          24.92          13.02          11.90          10.68           2.34           0.00           0.00           0.32           0.02           0.25           0.05           0.00           0.00           0.000          0.000          6.005          0.174          0.000        104.649          110.7          1.424          1.000          0.380          0.420          0.437          0.356          0.311          0.350          0.371          0.000
     06/12/1998              25          4.650          151.6          29.18          15.16          14.02          12.44           2.72           0.00           0.00           0.38           0.03           0.30           0.05           0.00           0.00           0.000          0.000          6.273          0.217          0.000        103.406          110.6          1.389          1.000          0.378          0.417          0.433          0.356          0.311          0.350          0.371          0.000
     07/12/1998              26          4.720          182.3          35.28          18.23          17.05          14.92           3.31           0.00           0.00           0.46           0.03           0.37           0.06           0.00           0.00           0.000          0.000          6.588          0.270          0.000        102.065          110.3          1.381          1.000          0.376          0.414          0.430          0.357          0.311          0.350          0.371          0.000
     08/12/1998              27          4.792          219.5          42.69          21.95          20.74          17.87           4.08           0.00           0.00           0.57           0.04           0.47           0.06           0.00           0.00           0.000          0.000          6.902          0.337          0.000        100.524          109.8          1.382          1.000          0.374          0.411          0.427          0.358          0.312          0.350          0.371          0.000
     09/12/1998              28          4.871          256.0          49.95          25.60          24.35          20.71           4.89           0.00           0.00           0.69           0.04           0.58           0.07           0.00           0.00           0.000          0.000          7.223          0.428          0.000        112.574          109.0          1.353          1.000          0.410          0.432          0.430          0.358          0.312          0.350          0.371          0.000
     10/12/1998              29          4.941          312.4          61.18          31.24          29.94          25.00           6.23           0.00           0.00           0.85           0.05           0.71           0.08           0.00           0.00           0.000          0.000          7.574          0.527          0.000        107.715          107.9          1.354          1.000          0.393          0.425          0.428          0.359          0.312          0.350          0.371          0.000
     11/12/1998              30          5.000          369.2          72.48          36.92          35.56          29.23           7.69           0.00           0.00           1.03           0.06           0.87           0.10           0.00           0.00           0.000          0.000          7.888          0.649          0.000        105.002          106.6          1.341          1.000          0.386          0.420          0.426          0.359          0.312          0.350          0.371          0.000
     12/12/1998              31          5.050          424.4          79.75          42.44          37.31          33.25           8.74           0.45           0.00           1.23           0.07           1.05           0.11           0.00           0.00           0.000          0.000          8.210          0.790          0.000        102.992          105.0          1.331          1.000          0.382          0.416          0.424          0.359          0.312          0.350          0.371          0.000
     13/12/1998              32          5.090          506.1          90.54          50.61          39.93          39.07          10.39           1.16           0.00           1.48           0.08           1.26           0.13           0.01           0.00           0.000          0.000          8.524          0.943          0.000        100.696          158.0          1.340          1.000          0.377          0.411          0.421          0.359          0.313          0.350          0.371          0.000
     14/12/1998              33          5.129          586.9         101.21          58.69          42.52          44.70          12.11           1.89           0.00           1.76           0.08           1.52           0.15           0.01           0.00           0.000          0.000          8.818          1.115          0.000        114.523          155.3          1.361          1.000          0.418          0.433          0.427          0.359          0.313          0.350          0.371          0.000
     15/12/1998              34          5.174          716.7         118.39          71.67          46.72          53.55          15.00           3.13           0.00           2.13           0.09           1.84           0.19           0.01           0.00           0.000          0.000          9.109          1.334          0.000        108.164          152.0          1.379          1.000          0.396          0.424          0.426          0.359          0.313          0.350          0.371          0.000
     16/12/1998              35          5.215          853.3         136.46          85.33          51.13          62.66          18.17           4.49           0.00           2.49           0.10           2.15           0.22           0.02           0.00           0.000          0.000          9.437          1.558          0.000        102.034          148.8          1.383          1.000          0.381          0.415          0.422          0.358          0.313          0.350          0.370          0.000
     17/12/1998              36          5.260         1019.1         158.42         101.91          56.50          73.47          22.22           6.23           0.00           2.89           0.10           2.49           0.26           0.03           0.00           0.000          0.000          9.741          1.823          0.000        119.380          144.9          1.368          1.000          0.414          0.447          0.445          0.357          0.314          0.350          0.370          0.000
     18/12/1998              37          5.305         1187.6         180.70         118.76          61.95          84.20          26.49           8.06           0.00           3.29           0.11           2.84           0.31           0.03           0.00           0.000          0.000         10.073          2.104          0.000        116.695          141.3          1.347          1.000          0.405          0.436          0.451          0.357          0.314          0.350          0.370          0.000
     19/12/1998              38          5.356         1302.3         195.84         130.23          65.61          91.34          29.53           9.36           0.00           3.74           0.12           3.24           0.34           0.04           0.00           0.000          0.000         10.406          2.425          0.000        113.422          137.3          1.338          1.000          0.399          0.427          0.449          0.357          0.314          0.350          0.370          0.000
     20/12/1998              39          5.402         1469.9         218.00         146.99          71.01         101.50          34.15          11.34           0.00           4.15           0.13           3.60           0.38           0.04           0.00           0.000          0.000         10.789          2.718          0.000        118.407          133.5          1.323          1.000          0.415          0.433          0.451          0.357          0.314          0.350          0.370          0.000
     21/12/1998              40          5.449         1651.2         241.98         165.12          76.85         112.17          39.37          13.58           0.00           4.55           0.14           3.94           0.43           0.05           0.00           0.000          0.000         11.131          3.001          0.000        125.648          129.3          1.312          1.000          0.421          0.447          0.459          0.362          0.315          0.350          0.370          0.000
     22/12/1998              41          5.499         1815.9         263.72         181.59          82.13         121.62          44.29          15.69           0.00           5.00           0.15           4.31           0.48           0.06           0.00           0.000          0.000         11.475          3.285          0.000        128.727          124.8          1.312          1.000          0.423          0.446          0.463          0.370          0.315          0.350          0.370          0.000
     23/12/1998              42          5.544         1999.6         287.99         199.96          88.03         131.88          49.96          18.12           0.00           5.39           0.15           4.63           0.54           0.07           0.00           0.000          0.000         11.846          3.514          0.000        125.437          121.2          1.318          1.000          0.408          0.438          0.461          0.375          0.315          0.350          0.370          0.000
     24/12/1998              43          5.579         2187.6         312.82         218.76          94.06         142.09          55.98          20.70           0.00           5.70           0.16           4.87           0.59           0.08           0.00           0.000          0.000         12.178          3.677          0.000        121.277          118.6          1.324          1.000          0.402          0.426          0.456          0.377          0.315          0.350          0.370          0.000
     25/12/1998              44          5.622         2377.9         337.94         237.79         100.15         152.16          62.25          23.38           0.00           6.08           0.17           5.15           0.66           0.10           0.00           0.000          0.000         12.441          3.850          0.000        118.806          115.3          1.337          1.000          0.399          0.424          0.448          0.377          0.315          0.350          0.370          0.000
     26/12/1998              45          5.663         2602.6         367.63         260.26         107.36         163.81          69.83          26.63           0.00           6.44           0.18           5.40           0.73           0.12           0.00           0.000          0.000         12.757          3.994          0.000        120.567          112.0          1.353          1.000          0.411          0.427          0.444          0.375          0.315          0.350          0.370          0.000
     27/12/1998              46          5.705         2837.2         398.61         283.72         114.89         175.68          77.94          30.11           0.00           6.81           0.20           5.65           0.81           0.15           0.00           0.000          0.000         13.061          4.118          0.000        112.876          108.8          1.373          1.000          0.398          0.418          0.434          0.372          0.315          0.350          0.370          0.000
     28/12/1998              47          5.743         2994.0         419.23         299.40         119.83         181.29          84.98          33.13           0.00           7.14           0.21           5.84           0.90           0.19           0.00           0.000          0.000         13.375          4.163          0.000        104.427          106.0          1.402          0.576          0.383          0.407          0.425          0.368          0.314          0.350          0.369          0.000
     29/12/1998              48          5.782         3161.1         441.23         316.11         125.11         186.61          92.96          36.54           0.00           7.49           0.22           6.02           1.01           0.24           0.00           0.000          0.000         13.651          4.206          0.000         97.153          103.2          1.430          0.602          0.370          0.398          0.418          0.365          0.312          0.350          0.369          0.000
     30/12/1998              49          5.832         3367.4         468.40         336.74         131.67         196.35         100.58          39.81           0.00           7.93           0.24           6.25           1.14           0.30           0.00           0.000          0.000         14.251          4.293          0.000        114.904           98.9          1.456          1.000          0.423          0.431          0.424          0.363          0.312          0.350          0.369          0.000
     31/12/1998              50          5.882         3521.5         488.63         352.15         136.49         203.29         106.50          42.35           0.00           8.34           0.26           6.45           1.27           0.35           0.00           0.000          0.000         15.007          4.362          0.000        111.574           95.4          1.479          1.000          0.409          0.429          0.425          0.363          0.312          0.350          0.369          0.000
     01/01/1999              51          5.928         3619.7         501.42         361.97         139.46         207.47         110.46          44.04           0.00           8.58           0.27           6.57           1.36           0.39           0.00           0.000          0.000         15.765          4.413          0.000        110.431           93.6          1.489          1.000          0.408          0.425          0.424          0.363          0.312          0.350          0.369          0.000
     02/01/1999              52          5.965         3689.3         510.40         368.93         141.47         210.26         113.37          45.29           0.00           8.75           0.28           6.64           1.41           0.42           0.00           0.000          0.000         16.471          4.445          0.000        112.588           92.4          1.495          1.000          0.414          0.429          0.424          0.363          0.312          0.350          0.369          0.000
     03/01/1999              53          5.998         3761.8         519.77         376.18         143.58         213.02         116.52          46.64           0.00           8.87           0.28           6.69           1.46           0.44           0.00           0.000          0.000         17.022          4.470          0.000        130.446           91.1          1.497          1.000          0.433          0.455          0.461          0.368          0.312          0.350          0.369          0.000
     04/01/1999              54          6.000         3906.9         538.78         390.69         148.09         213.15         126.59          50.96           0.00           9.03           0.29           6.69           1.57           0.48           0.00           0.000          0.000         17.102          4.471          0.000        145.751           89.6          1.497          1.000          0.429          0.453          0.476          0.413          0.313          0.350          0.369          0.000
     05/01/1999              55          6.149         4059.7         558.80         405.97         152.83         213.15         137.28          55.54           0.00           9.20           0.30           6.69           1.69           0.52           0.00           0.000          0.000         17.102          4.471          0.000        143.356           88.1          1.497          1.000          0.414          0.444          0.468          0.424          0.314          0.349          0.369          0.000
     06/01/1999              56          6.227         4278.2         587.56         427.82         159.74         213.15         152.58          62.10           0.00           9.40           0.31           6.69           1.82           0.58           0.00           0.000          0.000         17.102          4.471          0.000        148.578           86.2          1.497          1.000          0.426          0.446          0.466          0.433          0.315          0.349          0.369          0.000
     07/01/1999              57          6.307         4535.2         621.41         453.52         167.90         213.15         170.56          69.80           0.00           9.66           0.33           6.69           1.99           0.65           0.00           0.000          0.000         17.102          4.471          0.000        146.510           83.8          1.497          1.000          0.416          0.442          0.467          0.434          0.317          0.349          0.369          0.000
     08/01/1999              58          6.386         4802.0         656.57         480.20         176.37         213.15         189.24          77.81           0.00           9.93           0.34           6.69           2.17           0.73           0.00           0.000          0.000         17.102          4.471          0.000        139.798           81.5          1.497          1.000          0.405          0.427          0.461          0.433          0.318          0.348          0.369          0.000
     09/01/1999              59          6.463         5077.3         692.83         507.73         185.10         213.15         208.51          86.07           0.00          10.22           0.36           6.69           2.36           0.81           0.00           0.000          0.000         17.102          4.471          0.000        131.469           79.1          1.497          1.000          0.394          0.421          0.447          0.427          0.318          0.347          0.369          0.000
     10/01/1999              60          6.542         5320.5         724.81         532.05         192.76         213.15         225.54          93.36           0.00          10.49           0.38           6.69           2.53           0.89           0.00           0.000          0.000         17.102          4.471          0.000        123.473           77.0          1.497          1.000          0.384          0.413          0.438          0.420          0.318          0.346          0.368          0.000
     11/01/1999              61          6.624         5499.3         748.20         549.93         198.27         213.15         238.05          98.73           0.00          10.65           0.39           6.69           2.63           0.94           0.00           0.000          0.000         17.102          4.471          0.000        168.021           75.4          1.497          1.000          0.428          0.452          0.483          0.457          0.344          0.346          0.368          0.000
     12/01/1999              62          6.704         5776.8         784.71         577.68         207.03         213.15         257.48         107.05           0.00          10.90           0.40           6.69           2.78           1.02           0.00           0.000          0.000         17.102          4.471          0.000        164.700           73.2          1.497          1.000          0.418          0.445          0.476          0.446          0.361          0.345          0.368          0.000
     13/01/1999              63          6.794         5940.3         806.04         594.03         212.01         213.15         268.92         111.96           0.00          11.05           0.41           6.69           2.86           1.08           0.00           0.000          0.000         17.102          4.471          0.000        161.420           72.2          1.497          1.000          0.408          0.437          0.470          0.442          0.370          0.345          0.368          0.000
     14/01/1999              64          6.879         6188.6         838.64         618.86         219.78         213.15         286.30         119.41           0.00          11.25           0.43           6.69           2.97           1.15           0.00           0.000          0.000         17.102          4.471          0.000        155.663          125.8          1.497          1.000          0.404          0.425          0.463          0.435          0.373          0.345          0.368          0.000
     15/01/1999              65          6.966         6432.0         870.57         643.20         227.37         213.15         303.34         126.71           0.00          11.47           0.45           6.69           3.09           1.23           0.00           0.000          0.000         17.102          4.471          0.000        149.189          124.2          1.497          1.000          0.396          0.422          0.450          0.431          0.373          0.344          0.368          0.000
     16/01/1999              66          7.000         6625.3         895.83         662.53         233.30         213.15         316.87         132.51           0.00          11.61           0.46           6.69           3.16           1.29           0.00           0.000          0.000         17.102          4.471          0.000        145.586          123.4          1.497          1.000          0.391          0.420          0.444          0.428          0.373          0.344          0.367          0.000
     17/01/1999              67          7.357         6873.1         922.29         687.31         234.99         213.15         341.65         132.51           0.00          11.82           0.47           6.69           3.34           1.32           0.00           0.000          0.000         17.102          4.471          0.000        139.614          121.9          1.497          1.000          0.386          0.414          0.437          0.422          0.372          0.344          0.367          0.000
     18/01/1999              68          7.579         7119.8         948.65         711.98         236.66         213.15         366.32         132.51           0.00          11.93           0.47           6.69           3.44           1.32           0.00           0.000          0.000         17.102          4.471          0.000        134.250          121.3          1.497          1.000          0.380          0.409          0.431          0.417          0.371          0.344          0.366          0.000
     19/01/1999              69          7.802         7407.4         979.43         740.74         238.69         213.15         395.08         132.51           0.00          12.05           0.48           6.69           3.55           1.32           0.00           0.000          0.000         17.102          4.471          0.000        128.052          120.6          1.497          1.000          0.371          0.404          0.426          0.412          0.369          0.343          0.366          0.000
     20/01/1999              70          8.000         7663.7        1006.81         766.37         240.44         213.15         420.71         132.51           0.00          12.19           0.48           6.69           3.69           1.33           0.00           0.000        537.642         17.102          4.471          0.000        141.282          119.3          1.497          1.000          0.422          0.428          0.427          0.408          0.367          0.343          0.365          0.000
     21/01/1999              71          8.031         7927.3        1032.70         792.73         239.96         213.15         436.15         132.51          10.92          12.33           0.48           6.69           3.83           1.32           0.01           0.088       5505.807         17.102          4.471          0.000        134.365          118.5          1.497          1.000          0.405          0.424          0.425          0.403          0.365          0.342          0.365          0.014
     22/01/1999              72          8.058         8156.9        1055.18         815.69         239.48         213.15         446.75         132.51          23.29          12.42           0.48           6.69           3.92           1.22           0.11           0.462      10473.971         17.102          4.471          0.000        130.206          118.1          1.497          1.000          0.401          0.418          0.422          0.400          0.364          0.342          0.364          0.029
     23/01/1999              73          8.086         8460.3        1085.03         846.03         239.00         213.15         458.92         132.51          41.45          12.58           0.48           6.69           3.98           1.14           0.29           0.709      15442.135         17.102          4.471          0.000        122.284          117.0          1.497          1.000          0.390          0.409          0.417          0.395          0.361          0.341          0.363          0.049
     24/01/1999              74          8.114         8760.9        1114.61         876.09         238.53         213.15         468.11         132.51          62.32          12.76           0.48           6.69           3.95           1.07           0.57           0.913      20410.299         17.102          4.471          0.000        113.480          115.8          1.497          1.000          0.378          0.400          0.411          0.390          0.357          0.340          0.362          0.071
     25/01/1999              75          8.141         9044.6        1142.51         904.46         238.05         213.15         473.47         132.51          85.33          12.96           0.48           6.69           3.86           1.00           0.93           1.092      25378.465         17.102          4.471          0.000        126.532          113.9          1.497          1.000          0.418          0.430          0.419          0.385          0.354          0.340          0.361          0.094
     26/01/1999              76          8.169         9170.3        1154.60         917.03         237.57         213.15         466.57         132.51         104.80          13.01           0.48           6.63           3.59           0.93           1.38           1.320      27911.037         17.102          4.471          0.000        124.192          114.0          1.483          1.000          0.409          0.429          0.421          0.384          0.354          0.339          0.361          0.114
     27/01/1999              77          8.197         9394.9        1176.59         939.49         237.10         213.15         464.14         132.51         129.69          13.17           0.47           6.64           3.32           0.86           1.88           1.450      27911.037         17.102          4.471          0.000        119.540          113.0          1.484          1.000          0.402          0.421          0.418          0.382          0.352          0.339          0.360          0.138
     28/01/1999              78          8.224         9627.1        1199.34         962.71         236.62         213.15         462.16         132.51         154.89          13.46           0.47           6.67           3.13           0.80           2.38           1.535      27911.037         17.102          4.471          0.000        113.478          110.7          1.493          1.000          0.393          0.413          0.415          0.379          0.350          0.339          0.360          0.161
     29/01/1999              79          8.252         9844.1        1220.56         984.41         236.15         213.15         459.27         132.51         179.48          13.79           0.47           6.69           3.01           0.75           2.87           1.602      27911.037         17.102          4.471          0.000        108.233          107.9          1.495          1.000          0.385          0.406          0.411          0.377          0.348          0.338          0.359          0.182
     30/01/1999              80          8.280        10084.5        1244.13        1008.45         235.68         213.15         457.79         132.51         205.00          14.18           0.47           6.69           2.94           0.70           3.37           1.644      27911.037         17.102          4.471          0.000        120.957          104.1          1.497          1.000          0.421          0.433          0.421          0.374          0.346          0.338          0.358          0.203
     31/01/1999              81          8.308        10287.3        1263.94        1028.73         235.21         213.15         454.06         132.51         229.02          14.57           0.47           6.69           2.88           0.66           3.87           1.689      27911.037         17.102          4.471          0.000        122.214          100.4          1.497          1.000          0.422          0.435          0.431          0.372          0.345          0.337          0.358          0.223
     01/02/1999              82          8.335        10447.1        1279.44        1044.71         234.74         213.15         447.75         132.51         251.30          14.94           0.47           6.69           2.79           0.62           4.36           1.737      27911.037         17.102          4.471          0.000        121.845           97.1          1.497          1.000          0.417          0.436          0.437          0.372          0.344          0.337          0.357          0.241
     02/02/1999              83          8.362        10519.5        1286.22        1051.95         234.27         213.15         436.86         132.51         269.44          15.28           0.47           6.69           2.69           0.59           4.84           1.797      27911.037         17.102          4.471          0.000        125.871           94.0          1.497          1.000          0.423          0.440          0.445          0.373          0.344          0.337          0.357          0.256
     03/02/1999              84          8.389        10689.4        1302.73        1068.94         233.80         213.15         431.15         132.51         292.13          15.64           0.47           6.69           2.58           0.56           5.34           1.828      27911.037         17.102          4.471          0.000        134.319           90.4          1.497          1.000          0.428          0.453          0.462          0.379          0.343          0.337          0.357          0.273
     04/02/1999              85          8.417        10964.2        1329.75        1096.42         233.33         213.15         431.73         132.51         319.04          16.02           0.47           6.69           2.50           0.53           5.84           1.829      27911.037         17.102          4.471          0.000        128.819           87.0          1.497          1.000          0.408          0.441          0.461          0.385          0.342          0.336          0.357          0.291
     05/02/1999              86          8.445        11202.7        1353.13        1120.27         232.86         213.15         430.12         132.51         344.49          16.39           0.47           6.69           2.39           0.51           6.33           1.838      27911.037         17.102          4.471          0.000        123.456           83.8          1.497          1.000          0.402          0.426          0.456          0.386          0.341          0.336          0.356          0.308
     06/02/1999              87          8.473        11519.5        1384.35        1151.95         232.40         213.15         433.20         132.51         373.09          16.75           0.46           6.69           2.27           0.48           6.83           1.830      27911.037         17.102          4.471          0.000        113.513           80.7          1.497          1.000          0.388          0.417          0.442          0.382          0.339          0.335          0.355          0.324
     07/02/1999              88          8.500        11789.3        1410.86        1178.93         231.93         213.15         433.47         132.51         399.80          17.15           0.46           6.69           2.20           0.46           7.33           1.832      27911.037         17.102          4.471          0.000        106.289           77.2          1.497          1.000          0.379          0.409          0.432          0.379          0.336          0.334          0.354          0.339
     08/02/1999              89          8.528        11881.1        1419.58        1188.11         231.47         213.15         423.11         132.51         419.35          17.53           0.46           6.69           2.11           0.44           7.82           1.866      27911.037         17.102          4.471          0.000        104.789           73.9          1.497          1.000          0.378          0.407          0.429          0.378          0.336          0.334          0.354          0.353
     09/02/1999              90          8.555        11916.9        1422.69        1191.69         231.01         213.15         409.50         132.51         436.52          17.89           0.46           6.69           2.00           0.42           8.32           1.905      27911.037         17.102          4.471          0.000        124.837           70.5          1.496          1.000          0.434          0.440          0.439          0.379          0.337          0.334          0.354          0.366
     10/02/1999              91          8.582        12016.8        1432.23        1201.68         230.54         213.15         400.29         132.51         455.73          18.23           0.46           6.66           1.90           0.41           8.79           1.929      27911.037         17.102          4.471          0.000        148.661           67.2          1.491          1.000          0.432          0.454          0.476          0.424          0.338          0.334          0.354          0.379
     11/02/1999              92          8.610        12255.8        1455.66        1225.58         230.08         213.15         398.72         132.51         481.20          18.63           0.46           6.68           1.81           0.39           9.29           1.930      27911.037         17.102          4.471          0.000        152.348           63.4          1.493          1.000          0.426          0.452          0.482          0.436          0.340          0.334          0.354          0.393
