Summary_file = g2_99_w0.sum
Title = Ghab2_9899
      year       day       das tt_since_emerg          stage            lai     biomass_wt       grain_wt        leaf_wt        stem_wt      biomass_n        grain_n     root_depth         stem_n            cep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)    n_conc_leaf    n_conc_stem   n_conc_grain
      1999        18        51        229.778          3.321          0.009          8.775          0.000          8.670          0.105          0.522          0.000        490.685          0.006          0.025              0.276              0.257              0.234              0.197              0.209              0.240              0.253              0.258              0.263              0.269              2.597              7.987              9.055              6.186              5.378              5.842              0.000              0.597              0.644              0.655              0.036              0.001          5.952          5.358          0.000
      1999        19        52        238.278          3.333          0.009          8.793          0.000          8.677          0.116          0.522          0.000        498.287          0.006          0.026              0.264              0.256              0.237              0.198              0.209              0.240              0.253              0.258              0.263              0.269              2.533              7.884              9.187              6.294              5.383              5.840              0.000              0.576              0.613              0.613              0.033              0.001          5.947          5.214          0.000
      1999        20        53        245.478          3.343          0.009          8.813          0.000          8.685          0.128          0.523          0.000        506.004          0.007          0.029              0.251              0.252              0.239              0.200              0.209              0.240              0.253              0.258              0.264              0.269              2.533              7.784              9.258              6.404              5.388              5.839              0.000              0.555              0.581              0.572              0.031              0.001          5.941          5.148          0.000
      1999        21        54        253.047          3.354          0.010          8.835          0.000          8.694          0.141          0.523          0.000        513.779          0.007          0.035              0.242              0.248              0.240              0.202              0.209              0.240              0.253              0.258              0.264              0.269              2.558              7.702              9.293              6.516              5.393              5.837              0.000              0.532              0.548              0.529              0.028              0.000          5.935          5.134          0.000
      1999        22        55        259.659          3.363          0.010          8.850          0.000          8.700          0.150          0.524          0.000        521.545          0.008          0.038              0.234              0.245              0.239              0.204              0.209              0.239              0.253              0.258              0.264              0.269              2.596              7.635              9.304              6.624              5.399              5.836              0.000              0.509              0.516              0.489              0.026              0.000          5.931          5.175          0.000
      1999        23        56        269.459          3.377          0.011          8.879          0.000          8.712          0.168          0.525          0.000        529.235          0.009          0.042              0.222              0.242              0.239              0.205              0.209              0.239              0.253              0.258              0.264              0.269              2.653              7.570              9.302              6.728              5.405              5.834              0.000              0.485              0.484              0.450              0.024              0.000          5.923          5.084          0.000
      1999        24        57        277.959          3.390          0.011          8.895          0.000          8.718          0.177          0.525          0.000        536.787          0.009          0.044              0.217              0.239              0.238              0.207              0.210              0.239              0.253              0.258              0.264              0.269              2.705              7.520              9.293              6.824              5.411              5.832              0.000              0.462              0.454              0.413              0.022              0.000          5.919          5.147          0.000
      1999        25        58        285.459          3.400          0.012          8.916          0.000          8.726          0.190          0.526          0.000        544.148          0.010          0.049              0.207              0.237              0.236              0.208              0.210              0.239              0.253              0.258              0.264              0.269              2.762              7.474              9.279              6.914              5.417              5.831              0.000              0.440              0.425              0.379              0.020              0.000          5.913          5.146          0.000
      1999        26        59        292.409          3.410          0.012          8.940          0.000          8.736          0.204          0.526          0.000        551.277          0.010          0.053              0.199              0.234              0.235              0.210              0.210              0.239              0.253              0.258              0.264              0.269              2.822              7.431              9.261              6.996              5.423              5.829              0.000              0.420              0.399              0.349              0.018              0.000          5.907          5.132          0.000
      1999        27        60        299.409          3.420          0.013          8.946          0.000          8.739          0.208          0.527          0.000        558.199          0.011          0.054              0.277              0.261              0.241              0.211              0.210              0.239              0.253              0.258              0.264              0.269              2.488              7.487              9.446              7.088              5.430              5.828              0.000              0.404              0.378              0.324              0.016              0.000          5.905          5.215          0.000
      1999        28        61        306.809          3.431          0.013          8.960          0.000          8.744          0.216          0.527          0.000        564.922          0.011          0.055              0.270              0.261              0.245              0.213              0.210              0.239              0.253              0.258              0.264              0.269              2.402              7.371              9.567              7.192              5.437              5.826              0.000              0.391              0.360              0.303              0.015              0.000          5.901          5.199          0.000
      1999        29        62        316.709          3.445          0.014          9.001          0.000          8.760          0.241          0.528          0.000        571.422          0.012          0.062              0.258              0.257              0.247              0.216              0.211              0.239              0.253              0.258              0.264              0.269              2.380              7.277              9.606              7.297              5.444              5.825              0.000              0.379              0.343              0.283              0.014              0.000          5.890          5.055          0.000
      1999        30        63        326.359          3.459          0.015          9.042          0.000          8.777          0.265          0.529          0.000        577.661          0.013          0.071              0.246              0.253              0.247              0.218              0.211              0.239              0.253              0.258              0.264              0.269              2.416              7.183              9.598              7.398              5.453              5.823              0.000              0.366              0.327              0.263              0.013              0.000          5.879          5.005          0.000
      1999        31        64        335.409          3.472          0.016          9.087          0.000          8.795          0.292          0.531          0.000        583.608          0.015          0.081              0.233              0.249              0.246              0.220              0.211              0.239              0.253              0.258              0.264              0.269              2.482              7.094              9.568              7.491              5.462              5.822              0.000              0.353              0.310              0.245              0.012              0.000          5.867          4.982          0.000
      1999        32        65        344.859          3.485          0.017          9.137          0.000          8.815          0.322          0.532          0.000        589.243          0.016          0.093              0.219              0.245              0.245              0.221              0.211              0.239              0.253              0.258              0.264              0.269              2.556              7.019              9.531              7.576              5.471              5.821              0.000              0.338              0.293              0.225              0.011              0.000          5.854          4.966          0.000
      1999        33        66        355.209          3.500          0.019          9.195          0.000          8.838          0.357          0.534          0.000        594.558          0.018          0.111              0.206              0.242              0.243              0.223              0.212              0.239              0.253              0.258              0.264              0.269              2.627              6.958              9.494              7.653              5.482              5.819              0.000              0.322              0.274              0.205              0.010              0.000          5.839          4.962          0.000
      1999        34        67        366.259          3.516          0.020          9.264          0.000          8.866          0.398          0.536          0.000        599.558          0.020          0.126              0.193              0.239              0.242              0.224              0.212              0.239              0.253              0.258              0.264              0.269              2.696              6.909              9.457              7.720              5.493              5.818              0.000              0.306              0.256              0.186              0.009              0.000          5.820          4.912          0.000
      1999        35        68        372.320          3.524          0.021          9.303          0.000          8.881          0.422          0.537          0.000        604.256          0.021          0.134              0.194              0.237              0.240              0.225              0.212              0.239              0.253              0.258              0.264              0.269              2.756              6.871              9.422              7.777              5.504              5.817              0.000              0.291              0.240              0.170              0.008              0.000          5.810          4.966          0.000
      1999        36        69        376.956          3.531          0.021          9.312          0.000          8.885          0.427          0.538          0.000        609.023          0.022          0.135              0.273              0.252              0.242              0.226              0.213              0.239              0.253              0.258              0.264              0.269              2.549              6.949              9.476              7.836              5.515              5.815              0.000              0.282              0.228              0.158              0.008              0.000          5.808          5.060          0.000
      1999        37        70        382.206          3.538          0.022          9.332          0.000          8.893          0.439          0.538          0.000        613.901          0.022          0.137              0.291              0.271              0.254              0.229              0.213              0.239              0.252              0.258              0.264              0.269              2.259              6.779              9.776              7.949              5.528              5.814              0.000              0.275              0.219              0.148              0.007              0.000          5.803          5.070          0.000
      1999        38        71        390.656          3.551          0.022          9.343          0.000          8.897          0.446          0.539          0.000        618.933          0.023          0.138              0.327              0.289              0.276              0.236              0.214              0.238              0.252              0.258              0.264              0.269              1.956              6.276             10.176              8.274              5.546              5.813              0.000              0.270              0.213              0.141              0.007              0.000          5.800          5.096          0.000
      1999        39        72        401.656          3.566          0.024          9.404          0.000          8.922          0.483          0.540          0.000        624.184          0.024          0.148              0.302              0.289              0.279              0.246              0.214              0.238              0.252              0.258              0.264              0.269              1.860              6.076             10.084              8.614              5.573              5.812              0.000              0.265              0.207              0.135              0.006              0.000          5.784          4.967          0.000
      1999        40        73        411.506          3.580          0.025          9.456          0.000          8.942          0.514          0.541          0.000        629.736          0.025          0.157              0.302              0.290              0.280              0.255              0.216              0.238              0.252              0.258              0.264              0.269              1.769              5.908              9.947              8.953              5.612              5.811              0.000              0.261              0.202              0.130              0.006              0.000          5.770          4.931          0.000
      1999        41        74        421.306          3.594          0.027          9.533          0.000          8.973          0.560          0.543          0.000        635.644          0.027          0.173              0.287              0.285              0.278              0.261              0.217              0.238              0.252              0.258              0.264              0.269              1.752              5.802              9.781              9.191              5.662              5.810              0.000              0.256              0.196              0.124              0.006              0.000          5.751          4.862          0.000
      1999        42        75        430.906          3.608          0.029          9.625          0.000          9.010          0.615          0.545          0.000        641.921          0.029          0.189              0.278              0.279              0.276              0.265              0.219              0.238              0.252              0.258              0.264              0.269              1.795              5.700              9.654              9.327              5.717              5.809              0.000              0.250              0.189              0.118              0.005              0.000          5.727          4.794          0.000
      1999        43        76        442.156          3.624          0.032          9.744          0.000          9.058          0.686          0.548          0.000        648.528          0.032          0.215              0.266              0.273              0.272              0.267              0.220              0.238              0.252              0.258              0.264              0.269              1.911              5.590              9.552              9.379              5.775              5.809              0.000              0.243              0.181              0.111              0.005              0.000          5.697          4.729          0.000
      1999        44        77        453.756          3.641          0.035          9.873          0.000          9.109          0.764          0.552          0.000        655.398          0.036          0.243              0.255              0.268              0.270              0.267              0.222              0.238              0.252              0.258              0.264              0.269              2.013              5.525              9.463              9.382              5.833              5.809              0.000              0.237              0.174              0.105              0.005              0.000          5.665          4.693          0.000
      1999        45        78        463.806          3.655          0.037          9.984          0.000          9.154          0.830          0.555          0.000        662.451          0.039          0.274              0.249              0.264              0.267              0.266              0.224              0.238              0.252              0.258              0.264              0.269              2.096              5.487              9.389              9.361              5.888              5.809              0.000              0.231              0.167              0.099              0.005              0.000          5.637          4.713          0.000
      1999        46        79        474.006          3.670          0.040         10.118          0.000          9.207          0.911          0.559          0.000        669.605          0.043          0.306              0.244              0.261              0.265              0.265              0.225              0.238              0.252              0.258              0.264              0.269              2.167              5.464              9.323              9.328              5.940              5.809              0.000              0.225              0.161              0.094              0.004              0.000          5.605          4.693          0.000
      1999        47        80        484.356          3.684          0.043         10.255          0.000          9.262          0.993          0.563          0.000        676.784          0.047          0.340              0.239              0.258              0.263              0.264              0.227              0.238              0.252              0.258              0.264              0.269              2.228              5.450              9.264              9.289              5.989              5.809              0.000              0.219              0.155              0.089              0.004              0.000          5.571          4.683          0.000
      1999        48        81        492.806          3.696          0.045         10.314          0.000          9.285          1.028          0.565          0.000        683.916          0.049          0.349              0.238              0.256              0.262              0.263              0.228              0.238              0.252              0.258              0.264              0.269              2.281              5.446              9.213              9.250              6.035              5.810              0.000              0.215              0.150              0.085              0.004              0.000          5.557          4.758          0.000
