Summary_file = output\coonamble_lg1_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.732          3.376          0.087          0.414          0.000         617.500         28.141        449.693        136.208
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5363.580        170.085          3.556       3486.072       5631.907          0.000         467.300          0.729        358.081          0.001
     31/12/1973      1973       5075.657        230.571          4.722          0.000          0.000          0.000          0.000          0.000          0.000       1198.889       7954.006          0.000         873.600         39.901        458.475         61.258
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.573          3.192       3980.249       7008.510          0.000         593.200         43.003        351.816        169.014
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3969.224         96.046          3.159       2062.446       4859.328          0.000         485.500          0.021        366.622          0.000
     31/12/1976      1976       2793.136        175.844          4.237          0.000          0.000          0.000          0.000          0.000          0.000        786.289       6889.669          0.000         624.200         33.588        423.256         49.128
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4412.615       6132.356          0.000         498.800         22.956        295.358         47.931
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4567.105        210.697          3.151       3212.289       5391.925          0.000         738.800         15.484        423.566          6.767
     31/12/1979      1979       2161.498        139.984          2.562          0.000          0.000          0.000          0.000          0.000          0.000       1398.009       5419.791          0.000         325.400          0.000        333.268         42.005
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.379          0.295       2948.995       5093.182          0.000         533.300         31.746        333.214         24.183
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3882.550        180.809          3.208       1706.493       4192.953          0.000         500.600          4.538        374.410          0.002
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         56.897        254.545          0.000         368.300         14.683        295.427         24.396
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.327          3.470          2.385         12.577          0.000         734.100         26.484        547.773        110.957
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6218.592        173.560          3.423       4013.531       6999.479          0.000         737.300         29.659        407.378         43.329
     31/12/1985      1985       3522.445        203.543          4.568          0.000          0.000          0.000          0.000          0.000          0.000       2171.355       7713.050          0.000         490.100          0.935        332.973         12.213
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.576          2.026       4060.469       6084.329          0.000         352.400          0.000        336.646          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3129.306        117.597          3.100       2704.527       4396.133          0.000         439.300          0.000        389.695          0.000
     31/12/1988      1988       1803.800        117.476          2.974          0.000          0.000          0.000          0.000          0.000          0.000        852.726       4475.365          0.000         537.400          0.505        423.958          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1152.248       3258.013          0.000         513.600          4.074        415.320          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.675        325.244          0.000         487.500         29.717        361.597         47.228
     31/12/1991      1991       3025.314        201.575          5.680          0.000          0.000          0.000          0.000          0.000          0.000       1033.269       7451.310          0.000         469.000          7.004        347.987         10.351
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.690          3.764       3783.186       5503.948          0.000         475.200          0.076        385.808          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       3642.593         96.467          3.750       1935.920       4326.547          0.000         589.200          0.018        503.323          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.599        136.970          0.000         357.300          9.249        306.794          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.572          2.022          1.613          7.052          0.000         584.200        101.704        385.009          0.039
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4918.305        182.511          3.689       1282.526       4478.390          0.000         545.700          0.724        442.889          6.925
     31/12/1997      1997       2387.010        121.655          2.729          0.000          0.000          0.000          0.000          0.000          0.000        634.501       4385.236          0.000         496.600          5.293        373.159          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.271          3.244       1336.705       3456.181          0.000         812.200         40.245        507.359        132.953
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3764.978         80.310          3.176        949.877       4076.823          0.000         592.800          9.856        467.501          2.573
     31/12/2000      2000       1952.906        166.483          3.534          0.000          0.000          0.000          0.000          0.000          0.000        589.442       4888.096          0.000         738.900         48.234        416.216         17.001
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.410          3.372       1835.226       3695.593          0.000         447.500          0.021        396.631         40.625
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4026.223         91.785          3.301       1959.186       4435.162          0.000         206.600          0.000        217.121          0.955
