Summary_file = output\coonamble_cd2_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2900.448        156.254          2.731        923.177       3526.670          0.000         601.600          2.247        439.381          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3037.713        124.182          2.750       1894.069       3792.626          0.000         617.500         12.925        410.739         50.559
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3620.697        118.573          2.846       2516.960       4225.847          0.000         467.300          0.209        372.308          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4028.698        260.866          2.880       1600.484       4500.220          0.000         873.600         12.445        518.036         93.082
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3628.429        148.635          2.599       1403.033       3975.222          0.000         593.200         43.640        377.475         27.055
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1997.563         46.182          1.998        486.800       2550.046          0.000         485.500          0.287        382.601          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.445         58.507          0.000         624.200         24.828        450.967        129.175
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          0.481          0.000         498.800         57.460        341.942        122.360
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.372          2.920          0.000          0.012          0.000         738.800          7.442        531.557         78.513
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3635.704        112.777          3.011       1318.501       3494.743          0.000         325.400          0.000        347.207          0.224
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.626          0.064        171.597        871.114          0.000         533.300         53.382        362.738          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2089.323        185.005          2.592        556.757       2235.645          0.000         500.600          6.306        397.876          0.474
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2735.970         80.248          2.381       1225.630       3654.619          0.000         368.300          0.790        279.742          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1666.782        159.559          2.841        259.207       1830.325          0.000         734.100         13.181        551.695          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4787.788        221.729          2.793       2751.118       5752.541          0.000         737.300         14.755        438.449         75.585
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1817.476         40.140          2.428       1126.548       3301.028          0.000         490.100          0.000        449.874          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.498         75.772          0.000         352.400          0.000        353.174          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.390          1.814          0.000         439.300          0.406        423.373          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.260          2.540          0.000          0.011          0.000         537.400          1.243        450.245          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3053.481        105.122          3.332        491.734       3668.323          0.000         513.600          3.307        429.281          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.780         38.763          0.000         487.500         23.315        368.964         78.327
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.831          0.065          0.043          0.250          0.000         469.000         23.992        369.205         39.020
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3033.384        130.000          2.572        956.169       2950.648          0.000         475.200          0.000        424.715          1.785
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.601          2.583         17.791         78.349          0.000         589.200          0.106        544.309          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1404.786         37.560          1.968        486.074       2370.506          0.000         357.300          0.004        294.612          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3730.604        169.695          2.979       2006.025       3691.614          0.000         584.200         43.309        353.340          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2724.296         99.449          3.179        810.224       3147.709          0.000         545.700          0.483        458.825          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1716.942         79.394          2.636        525.125       1977.939          0.000         496.600          5.880        384.682          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1861.260        176.581          2.489        398.118       1974.153          0.000         812.200         40.577        521.355        109.383
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1928.352         91.042          3.271        473.707       2708.073          0.000         592.800         10.374        470.035          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2092.726        139.941          3.365        384.163       3120.191          0.000         738.900         42.897        491.097         90.025
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1900.272         38.981          2.548        478.113       2594.562          0.000         447.500          0.000        406.703          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.428         27.351          0.000         206.600          0.000        237.395          0.000
