Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4529.326         98.011          3.454        730.350       4704.336          0.000         533.100          5.153        438.188          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5493.679        230.088          3.577       1697.081       4866.092          0.000         743.500         36.843        417.349         16.303
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4294.631        174.047          3.334        719.052       3898.945          0.000         575.600          1.619        517.732          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.461          0.133          4.763         31.481          0.000         582.300          7.152        489.848          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3344.368        164.947          2.554       2351.413       4553.434          0.000         428.100          6.808        314.050          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.807          3.652        346.653       1493.224          0.000         802.200         46.119        494.839         15.719
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6428.231        252.207          3.597       3464.588       7520.846          0.000         785.800         30.669        473.512         41.082
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5571.576        241.722          3.636       2055.011       6058.221          0.000         676.200         10.771        447.438          0.989
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3522.319        250.394          3.481       1202.707       4588.063          0.000         911.900         40.288        584.511         45.890
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5065.592        195.576          3.559       1247.103       5204.908          0.000         872.000         22.004        553.816         38.472
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5754.674        324.014          3.801       2072.790       6563.696          0.000         821.000         55.730        442.954         20.182
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5405.857        244.669          3.579       1170.544       5069.805          0.000        1034.800        154.254        505.717        152.732
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4882.501        211.409          3.536       1848.904       4708.248          0.000         469.300          5.808        323.963         10.154
