Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4513.542         97.568          3.452        734.701       4698.994          0.000         533.100          5.113        438.103          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5493.725        230.043          3.577       1709.006       4862.855          0.000         743.500         36.797        417.277         16.291
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4298.568        174.218          3.335        717.034       3903.851          0.000         575.600          1.591        517.716          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.461          0.133          4.579         30.526          0.000         582.300          7.150        489.845          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3348.682        168.280          2.554       2436.544       4714.727          0.000         428.100          6.809        313.460          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.789          3.652        376.452       1651.434          0.000         802.200         45.089        494.583         14.398
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6427.920        253.001          3.596       3431.701       7549.325          0.000         785.800         30.667        474.073         39.655
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5570.985        241.650          3.636       2025.886       6053.050          0.000         676.200         10.863        447.640          0.975
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3516.796        250.177          3.481       1200.355       4582.027          0.000         911.900         40.308        584.587         45.777
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5065.583        195.420          3.559       1275.548       5198.314          0.000         872.000         21.740        553.495         39.181
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5755.060        324.289          3.802       2029.498       6572.111          0.000         821.000         56.235        443.262         19.191
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5405.348        244.197          3.579       1200.976       5055.397          0.000        1034.800        153.833        505.336        153.959
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4883.419        211.329          3.537       1804.211       4708.479          0.000         469.300          5.843        324.106         10.148
