Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1980      1980          0.000          0.000          0.000        838.825        115.581          1.659          0.000          0.000          0.000       2005.516       3845.136          0.000         533.200          0.767        384.632         17.980
     31/12/1981      1981       2101.118        138.807          3.442          0.000          0.000          0.000          0.000          0.000          0.000        925.116       5008.101          0.000         668.200         21.835        472.835         34.457
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1436.746       3340.708          0.000         525.900          2.577        364.826        100.430
     31/12/1983      1983       3282.964        185.416          4.182          0.000          0.000          0.000          0.000          0.000          0.000       1050.792       6898.379          0.000         957.300         46.558        482.527        232.353
     31/12/1984      1984          0.000          0.000          0.000       1616.198        184.315          2.122          0.000          0.000          0.000       2686.577       5270.299          0.000         832.400         15.750        457.793        286.562
     31/12/1985      1985       1617.014        110.294          2.674          0.000          0.000          0.000          0.000          0.000          0.000       1422.301       3920.646          0.000         651.600          1.627        462.769          0.000
     31/12/1986      1986          0.000          0.000          0.000       1653.378        155.366          2.192          0.000          0.000          0.000       1895.870       3145.173          0.000         474.300          0.092        403.074         14.655
     31/12/1987      1987       1606.869        101.298          3.137          0.000          0.000          0.000          0.000          0.000          0.000        607.256       3596.339          0.000         692.700          0.011        567.830          0.000
     31/12/1988      1988          0.000          0.000          0.000       1824.697        166.575          2.907          0.000          0.000          0.000        879.693       3089.558          0.000         859.700         13.451        528.742        159.266
     31/12/1989      1989       1777.001        131.448          3.648          0.000          0.000          0.000          0.000          0.000          0.000        655.587       5116.698          0.000         745.200         18.317        491.455          9.392
     31/12/1990      1990          0.000          0.000          0.000       1187.984        119.177          2.055          0.000          0.000          0.000       1649.255       3562.275          0.000         533.100          1.015        436.463        109.625
     31/12/1991      1991       1638.925        119.297          3.405          0.000          0.000          0.000          0.000          0.000          0.000        934.417       4507.090          0.000         743.500         31.206        446.173         82.330
     31/12/1992      1992          0.000          0.000          0.000       1355.045        115.754          1.997          0.000          0.000          0.000       1528.188       3275.605          0.000         575.600          0.000        504.538          0.000
     31/12/1993      1993       1227.916         92.001          2.868          0.000          0.000          0.000          0.000          0.000          0.000        377.184       3532.668          0.000         582.300          0.000        454.250          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1242.765       2705.230          0.000         428.100          6.069        354.276         18.988
     31/12/1995      1995       1892.026        124.242          1.682          0.000          0.000          0.000          0.000          0.000          0.000        576.061       3666.514          0.000         802.200         17.303        486.050        133.005
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        440.259       1871.681          0.000         785.800         17.769        573.059        200.391
     31/12/1997      1997       2916.907        151.921          3.884          0.000          0.000          0.000          0.000          0.000          0.000        606.114       4473.166          0.000         676.200         19.806        457.831         71.839
     31/12/1998      1998          0.000          0.000          0.000       2419.285        179.264          2.684          0.000          0.000          0.000       1563.424       3264.199          0.000         911.900         26.727        533.570        222.601
     31/12/1999      1999       2302.890        147.116          2.167          0.000          0.000          0.000          0.000          0.000          0.000        611.251       4424.186          0.000         872.000         20.761        542.114         74.176
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1110.242       2813.390          0.000         821.000         54.725        492.089        279.723
     31/12/2001      2001       2406.432        153.392          3.551          0.000          0.000          0.000          0.000          0.000          0.000        696.204       5163.974          0.000        1034.800        144.688        486.031        255.190
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3024.266       3777.484          0.000         469.300          6.510        355.026         91.522
