Summary_file = output\goondiwindi_cd2_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2341.395         74.482          2.561        867.287       2872.472          0.000         531.400          0.184        470.539          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1423.632         61.095          1.574        290.357       1858.592          0.000         598.600          0.000        498.474          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2564.598        140.612          2.364        454.981       2728.527          0.000         832.400         11.742        518.934        146.284
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2311.256        112.860          2.667        313.262       2269.423          0.000         680.000         44.119        467.392         26.951
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4103.218        232.486          2.812       1452.765       4775.160          0.000         687.900         15.201        429.396         77.361
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2358.385         51.137          1.678        756.651       2997.547          0.000         608.700         34.213        386.856         43.342
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3013.475        138.531          2.376       1077.529       3099.488          0.000         382.800          0.000        366.053          1.348
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.264        193.161          0.000         446.500          0.484        407.479          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.823          1.825          0.413          1.973          0.000         524.300         31.070        375.007         26.887
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3915.718        178.236          2.673       2389.021       5035.207          0.000         608.600          8.105        409.800         13.716
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5607.585        197.281          3.416       2424.425       5912.235          0.000         961.100         83.552        460.334        188.204
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4519.300        263.043          2.943       2073.010       4672.089          0.000         747.000         70.291        402.700         55.949
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2475.815        136.390          2.886        413.073       2840.522          0.000         891.400         80.292        565.833        152.833
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3006.481        141.531          3.091        389.613       3196.570          0.000         848.600         24.688        549.877         82.656
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3367.812         99.491          3.049        723.107       3745.009          0.000         481.900          1.227        419.745          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1977.837        105.459          2.351        540.069       3041.490          0.000         584.800         26.024        453.028          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1212.846         57.958          1.631        485.506       1565.219          0.000         469.700          9.796        381.055          0.000
