Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1990      1990       4456.621        226.542          6.574          0.000          0.000          0.000          0.000          0.000          0.000       1554.853       9310.054          0.000         687.900         45.398        443.816         24.274
     31/12/1991      1991       2120.368        173.207          5.752          0.000          0.000          0.000          0.000          0.000          0.000       1875.832       6748.181          0.000         608.700         17.772        362.394          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.859       1457.341          0.000         382.800          0.256        380.456          0.000
     31/12/1993      1993       2504.450        154.142          3.957          0.000          0.000          0.000          0.000          0.000          0.000        584.652       5760.046          0.000         446.500          3.832        362.862          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        317.695       1950.263          0.000         524.300         22.869        365.771          0.000
     31/12/1995      1995       3220.637        193.782          2.788          0.000          0.000          0.000          0.000          0.000          0.000        514.040       4969.370          0.000         608.600         18.573        422.649          0.000
     31/12/1996      1996       4131.900        233.983          6.020          0.000          0.000          0.000          0.000          0.000          0.000       1020.863       8478.408          0.000         961.100        139.742        477.746        148.233
     31/12/1997      1997       3353.788        203.542          4.135          0.000          0.000          0.000          0.000          0.000          0.000       1229.168       6093.928          0.000         747.000         95.779        404.574          8.958
     31/12/1998      1998       6474.742        222.941          5.069          0.000          0.000          0.000          0.000          0.000          0.000       2134.937       9120.012          0.000         891.400         52.607        400.063         99.146
     31/12/1999      1999       3387.296        219.548          4.618          0.000          0.000          0.000          0.000          0.000          0.000       1322.458       6450.458          0.000         848.600         15.262        521.285        186.450
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.800       1359.041          0.000         481.900          8.900        421.641          0.000
     31/12/2001      2001       3748.428        224.082          6.035          0.000          0.000          0.000          0.000          0.000          0.000        597.757       7250.545          0.000         584.800         51.453        442.814         17.344
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        460.700       1725.286          0.000         469.700         12.125        380.272          0.000
