Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1969      1969       2739.603        165.714          3.588          0.000          0.000          0.000          0.000          0.000          0.000       1381.957       6111.214          0.000         621.900         14.055        367.164          0.000
     31/12/1970      1970       5193.243        271.457          4.336          0.000          0.000          0.000          0.000          0.000          0.000       1229.546       7684.590          0.000         743.300          9.852        413.586          0.000
     31/12/1971      1971       4171.257        246.837          4.226          0.000          0.000          0.000          0.000          0.000          0.000        741.670       6494.434          0.000         668.800         11.976        472.243         36.384
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        460.129       2751.394          0.000         501.100          2.359        441.878          0.000
     31/12/1973      1973       3773.660        209.525          3.633          0.000          0.000          0.000          0.000          0.000          0.000        456.526       5554.969          0.000         727.500         27.457        534.658         11.485
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        180.448       1053.546          0.000         509.100         19.714        433.150          0.000
     31/12/1975      1975       4533.857        225.141          4.740          0.000          0.000          0.000          0.000          0.000          0.000        794.311       7140.181          0.000         692.900         22.292        419.182         15.094
     31/12/1976      1976       5197.230        256.696          6.811          0.000          0.000          0.000          0.000          0.000          0.000       1542.453       8814.079          0.000         817.500         71.865        454.037        106.342
     31/12/1977      1977       3194.496        206.093          4.426          0.000          0.000          0.000          0.000          0.000          0.000       2009.413       6622.100          0.000         614.500          2.721        447.566         14.289
     31/12/1978      1978       5836.326        256.821          6.241          0.000          0.000          0.000          0.000          0.000          0.000       1601.236       9928.153          0.000         799.100         14.406        420.184          0.000
     31/12/1979      1979       3447.295        199.290          5.500          0.000          0.000          0.000          0.000          0.000          0.000       3848.213       7657.041          0.000         488.600          0.012        336.837          0.000
     31/12/1980      1980       1199.380        104.007          4.526          0.000          0.000          0.000          0.000          0.000          0.000       2120.649       4224.430          0.000         387.700          0.000        327.575          0.000
     31/12/1981      1981       3168.921        190.990          7.163          0.000          0.000          0.000          0.000          0.000          0.000       1257.726       8470.397          0.000         664.100         28.721        412.969          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        361.853       2890.547          0.000         518.300         10.295        405.319          0.000
     31/12/1983      1983       5596.171        279.045          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1420.630      10146.954          0.000        1019.100         93.817        473.374        154.810
     31/12/1984      1984       4588.501        241.912          4.103          0.000          0.000          0.000          0.000          0.000          0.000       2186.345       7985.678          0.000         798.300         29.162        453.473        185.360
     31/12/1985      1985       3398.978        203.166          6.403          0.000          0.000          0.000          0.000          0.000          0.000       3555.792       8850.518          0.000         568.000          6.861        372.384          0.000
     31/12/1986      1986       2081.156        139.992          2.638          0.000          0.000          0.000          0.000          0.000          0.000       1230.095       4298.649          0.000         531.400          0.555        440.677          0.000
     31/12/1987      1987       1681.458        108.141          2.756          0.000          0.000          0.000          0.000          0.000          0.000        696.061       4767.367          0.000         598.600          0.039        440.741          0.000
     31/12/1988      1988       4798.320        263.436          5.809          0.000          0.000          0.000          0.000          0.000          0.000       1394.390       9389.796          0.000         832.400         34.409        504.144         62.369
     31/12/1989      1989       3128.190        199.002          6.626          0.000          0.000          0.000          0.000          0.000          0.000       2517.926       8488.901          0.000         680.000         32.816        393.383          0.000
     31/12/1990      1990       4263.736        227.552          6.559          0.000          0.000          0.000          0.000          0.000          0.000       1717.973       9198.949          0.000         687.900         43.024        442.038         37.967
     31/12/1991      1991       2263.786        177.380          5.187          0.000          0.000          0.000          0.000          0.000          0.000       2387.997       7148.858          0.000         608.700         17.893        354.609          0.000
     31/12/1992      1992       1078.544         91.751          2.424          0.000          0.000          0.000          0.000          0.000          0.000        605.394       3519.802          0.000         382.800          0.000        375.396          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.676        655.011          0.000         446.500          1.453        402.976          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.824          4.250          0.000         524.300         38.305        370.822          0.000
     31/12/1995      1995       3368.565        199.520          2.302          0.000          0.000          0.000          0.000          0.000          0.000        509.725       5165.755          0.000         608.600         18.698        422.163          0.000
     31/12/1996      1996       4049.272        233.248          5.560          0.000          0.000          0.000          0.000          0.000          0.000       1061.865       8374.368          0.000         961.100        141.845        479.328        151.874
     31/12/1997      1997       3500.792        216.233          4.406          0.000          0.000          0.000          0.000          0.000          0.000       1231.558       6283.229          0.000         747.000         97.776        403.622          6.093
     31/12/1998      1998       6474.740        272.909          5.069          0.000          0.000          0.000          0.000          0.000          0.000       2058.559       9130.213          0.000         891.400         51.905        401.215         67.188
     31/12/1999      1999       3358.958        220.319          3.886          0.000          0.000          0.000          0.000          0.000          0.000       1356.022       6423.720          0.000         848.600         16.165        522.435        153.931
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        321.525       1726.909          0.000         481.900          7.531        421.487          0.000
     31/12/2001      2001       3611.736        226.580          5.211          0.000          0.000          0.000          0.000          0.000          0.000        691.091       7168.955          0.000         584.800         51.184        438.590         18.375
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        818.154       2356.825          0.000         469.700         10.530        378.128          0.000
