Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2000.463       4197.881          0.000         490.100          0.000        452.847          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.671        223.570          0.000         352.400          0.000        353.189          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.546         24.779          0.000         439.300          0.398        423.322          0.000
     31/12/1988      1988       1762.735        125.241          4.688          0.000          0.000          0.000          0.000          0.000          0.000        752.177       5559.254          0.000         537.400          0.408        424.338          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.729        115.120          1.902          0.000          0.000          0.000        562.996       2283.532          0.000         513.600          6.084        438.044          9.514
     31/12/1990      1990       2087.770        131.435          4.930          0.000          0.000          0.000          0.000          0.000          0.000       1000.103       5973.736          0.000         487.500         22.038        335.751          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          0.062       3344.759       5531.937          0.000         469.000          8.764        357.556          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2208.129        103.727          2.615       2271.856       3682.514          0.000         475.200          0.000        414.901          0.000
     31/12/1993      1993       2157.253        121.483          3.133          0.000          0.000          0.000          0.000          0.000          0.000        684.683       4835.917          0.000         589.200          0.039        467.300          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.638          1.668       2319.289       3231.884          0.000         357.300          0.000        296.433          0.000
     31/12/1995      1995        235.571         18.049          0.351          0.000          0.000          0.000       4578.525        188.166          3.098       2469.388       5439.626          0.000         584.200         41.152        335.252          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2281.074        101.785          3.192       1122.305       3780.132          0.000         545.700          0.440        455.830          0.000
     31/12/1997      1997       2203.346        102.383          1.863          0.000          0.000          0.000          0.000          0.000          0.000        417.303       2918.241          0.000         496.600          4.120        390.754          0.000
     31/12/1998      1998          0.000          0.000          0.000       2135.512        156.475          2.537          0.000          0.000          0.000        939.797       2810.246          0.000         812.200         34.486        484.431        144.221
     31/12/1999      1999       1890.663        125.148          2.930          0.000          0.000          0.000          0.000          0.000          0.000        749.769       4051.490          0.000         592.800         17.141        452.200          0.000
     31/12/2000      2000          0.000          0.000          0.000       1281.070        132.864          1.491          0.000         31.318          1.308       1286.485       2824.476          0.000         738.900         27.303        450.967         59.466
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1546.182         94.882          1.851        872.398       3077.130          0.000         447.500          0.000        402.193          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.071        198.119          0.000         206.600          0.000        237.419          0.000
