Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.810          2.917       1249.264       3127.890          0.000         601.600          1.647        443.859          3.297
     31/12/1971      1971       1420.630        119.641          2.497          0.000          0.000          0.000       3658.250         87.969          2.850       2217.556       4425.868          0.000         617.500         14.438        394.924         55.126
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.577          2.076       1439.496       2956.120          0.000         467.300          0.027        388.219          0.000
     31/12/1973      1973       2885.191        157.008          3.175          0.000          0.000          0.000       2813.386        122.083          2.044       1755.529       5518.818          0.000         873.600         13.571        446.561         89.076
     31/12/1974      1974          0.000          0.000          0.000        735.831         81.215          1.445       4008.239        149.523          3.701       3324.139       5316.088          0.000         593.200         34.224        347.819        100.266
     31/12/1975      1975       1673.585         98.878          2.738          0.000          0.000          0.000          0.000          0.000          0.000       1651.960       3617.772          0.000         485.500          0.014        376.366          0.000
     31/12/1976      1976          0.000          0.000          0.000       1483.287        126.908          2.742          0.000          0.000          0.000       1254.221       3089.651          0.000         624.200          4.611        430.498         57.856
     31/12/1977      1977       1237.623         97.038          2.024          0.000          0.000          0.000          0.000          0.000          0.000        812.258       3204.908          0.000         498.800         35.167        336.521         23.850
     31/12/1978      1978          0.000          0.000          0.000       1639.539        131.765          2.132          0.000          0.000          0.000       1107.817       3001.627          0.000         738.800          3.998        501.960          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1765.398         95.690          2.600        751.717       2452.614          0.000         325.400          0.000        341.115          0.000
     31/12/1980      1980       1298.300        104.022          2.950          0.000          0.000          0.000          0.000          0.000          0.000        531.589       3530.523          0.000         533.300         54.700        353.934          0.000
     31/12/1981      1981          0.000          0.000          0.000       1372.350        125.938          1.601          0.000          0.000          0.000       1578.804       2856.171          0.000         500.600          4.579        365.672          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.485          1.718        314.445       1766.912          0.000         368.300          4.973        296.419          0.000
     31/12/1983      1983       2710.678        161.717          4.142          0.000          0.000          0.000       2019.391         86.818          2.395       1012.609       6092.034          0.000         734.100          7.306        436.565          0.000
     31/12/1984      1984          0.000          0.000          0.000       1276.378        152.512          1.747       5486.013        225.242          3.979       3748.934       6215.774          0.000         737.300          5.587        351.327         96.885
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1907.754       3988.342          0.000         490.100          0.000        453.240          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.405        117.295          0.000         352.400          0.000        353.175          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.531          2.527          0.000         439.300          0.373        423.373          0.000
     31/12/1988      1988       1701.239        123.241          4.884          0.000          0.000          0.000          0.000          0.000          0.000        740.789       5572.796          0.000         537.400          0.415        423.968          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.753        115.117          1.901          0.000          0.000          0.000        618.798       2484.487          0.000         513.600          5.987        437.529          9.127
     31/12/1990      1990       2094.515        132.936          5.470          0.000          0.000          0.000          0.000          0.000          0.000       1053.406       6311.946          0.000         487.500         22.005        334.904          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.530          0.065       3295.771       5819.997          0.000         469.000          9.227        357.777          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2292.573        101.701          2.391       1336.415       2705.404          0.000         475.200          0.000        422.238          0.000
     31/12/1993      1993       2683.448        130.717          3.818          0.000          0.000          0.000          0.000          0.000          0.000        590.533       5115.100          0.000         589.200          0.030        459.660          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.393          1.740       2623.760       3437.532          0.000         357.300          0.000        292.922          0.000
     31/12/1995      1995        754.988         49.419          0.804          0.000          0.000          0.000       4036.119        153.607          2.792       2562.779       5189.145          0.000         584.200         41.458        334.216          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2035.443         97.149          2.879        742.520       2683.657          0.000         545.700          0.481        463.682          0.000
     31/12/1997      1997       2321.455        104.720          2.773          0.000          0.000          0.000          0.000          0.000          0.000        457.693       3526.315          0.000         496.600          3.865        383.157          0.000
     31/12/1998      1998          0.000          0.000          0.000       2127.045        155.695          2.530          0.000          0.000          0.000        814.371       2758.830          0.000         812.200         39.209        490.803        132.811
     31/12/1999      1999       1986.244        128.526          3.139          0.000          0.000          0.000          0.000          0.000          0.000        770.596       4168.748          0.000         592.800         17.431        449.166          0.000
     31/12/2000      2000          0.000          0.000          0.000       1278.422        132.536          1.488          0.000         30.206          1.267       1223.537       2779.856          0.000         738.900         28.400        452.626         55.644
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1645.632         95.129          2.289        714.422       2806.802          0.000         447.500          0.000        403.150          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.956        139.581          0.000         206.600          0.000        237.416          0.000
