Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1976      1976          0.000          0.000          0.000       2959.068        228.462          2.988          0.000          0.000          0.000       2618.500       6005.569          0.000         817.900        141.870        441.642         97.795
     31/12/1977      1977       3276.298        210.649          4.946          0.000          0.000          0.000          0.000          0.000          0.000       1138.753       6881.542          0.000         676.600         62.874        447.324          7.144
     31/12/1978      1978          0.000          0.000          0.000       2624.573        192.031          2.881          0.000          0.000          0.000       1246.754       5759.412          0.000         858.400         24.714        572.251          0.000
     31/12/1979      1979       4722.897        231.325          3.938          0.000          0.000          0.000          0.000          0.000          0.000       1127.842       6884.477          0.000         620.300         34.661        374.659          0.000
     31/12/1980      1980          0.000          0.000          0.000       1065.363        132.061          1.716          0.000          0.000          0.000       2701.051       6872.432          0.000         533.200          9.448        393.891          0.000
     31/12/1981      1981       3680.594        206.991          7.963          0.000          0.000          0.000          0.000          0.000          0.000       1062.864       8118.663          0.000         668.200         32.062        458.267          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001       1205.065       5824.521          0.000         525.900         22.492        385.916          0.000
     31/12/1983      1983       7798.052        330.906          7.873          0.000          0.000          0.000       3275.797        160.679          3.118       1847.402      10722.252          0.000         957.300         46.299        493.663          0.000
     31/12/1984      1984          0.000          0.000          0.000       2207.666        257.912          3.133          0.000          0.000          0.000       6411.052       9495.418          0.000         832.400         61.629        511.180         11.489
     31/12/1985      1985       2735.390        155.368          3.492          0.000          0.000          0.000          0.000          0.000          0.000       3902.980       7133.917          0.000         651.600         11.633        470.658          0.000
     31/12/1986      1986          0.000          0.000          0.000       1280.914        126.781          1.798          0.000          0.000          0.000        851.174       3275.980          0.000         474.300          2.061        417.515          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        138.094       1774.683          0.000         692.700          0.439        612.602          0.000
     31/12/1988      1988       5960.268        305.524          7.297          0.000          0.000          0.000          0.000          0.000          0.000       1679.238      11123.583         -0.000         859.700         43.469        495.430         59.213
     31/12/1989      1989          0.000          0.000          0.000       1612.361        157.011          2.047          0.000          0.000          0.000       6386.454       9423.095          0.000         745.200         23.144        523.614          0.000
     31/12/1990      1990       3462.397        207.439          7.792          0.000          0.000          0.000          0.000          0.000          0.000       1812.095       9143.284          0.000         533.100         11.932        416.335          0.000
     31/12/1991      1991          0.000          0.000          0.000       1631.151        171.598          2.410          0.000          0.000          0.000       3541.183       8562.417          0.000         743.500         50.579        458.402          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.077       1590.180          0.000         575.600          1.930        546.577          0.000
     31/12/1993      1993       3892.792        209.883          4.418          0.000          0.000          0.000          0.000          0.000          0.000        911.566       7989.582          0.000         582.300          2.361        421.889          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3273.449       6209.765          0.000         428.100         25.673        357.355          0.000
     31/12/1995      1995       3403.476        194.818          4.055          0.000          0.000          0.000          0.000          9.446          0.659        929.338       6254.271          0.000         802.200         55.718        489.274          0.000
     31/12/1996      1996          0.000          0.000          0.000       1401.971        159.580          1.785       6550.892        280.093          3.986       2638.579       7075.431          0.000         785.800         10.958        464.144          0.000
     31/12/1997      1997       1970.913        122.587          3.427          0.000          0.000          0.000          0.000          0.000          0.000        707.167       4267.059          0.000         676.200         24.091        469.302          0.000
     31/12/1998      1998          0.000          0.000          0.000       2998.626        237.458          3.087          0.000          0.000          0.000        494.998       3882.777          0.000         911.900         57.329        562.121          0.000
     31/12/1999      1999       6093.250        295.711          4.577          0.000          0.000          0.000          0.000          0.000          0.000       1055.668       7991.275          0.000         872.000         38.208        509.143          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4372.710        251.707          3.167       2201.494       5013.411          0.000         821.000         60.370        458.887          0.000
     31/12/2001      2001       5191.560        285.960          7.569          0.000          0.000          0.000       5094.734        221.034          3.598       2284.698       9947.747          0.000        1034.800        136.170        457.114          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2900.822        129.277          3.001       3176.091       6059.153          0.000         469.300          4.735        351.687          0.000
