Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1984      1984          0.000          0.000          0.000       2261.106        263.962          3.157       6146.455        233.780          4.049       4123.791       8964.722          0.000         832.400         35.739        338.725         25.533
     31/12/1985      1985       2622.527        156.620          3.530          0.000          0.000          0.000          0.000          0.000          0.000        959.753       4888.828          0.000         651.600          5.917        444.292          0.000
     31/12/1986      1986          0.000          0.000          0.000       1725.610        164.083          2.151          0.000          0.000          0.000        382.047       2670.159          0.000         474.300          2.082        414.509          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        161.041       2079.108          0.000         692.700          0.464        613.170          0.000
     31/12/1988      1988       5528.611        306.748          7.039          0.000          0.000          0.000          0.000          0.000          0.000       1418.303      10878.536          0.000         859.700         43.458        444.848         60.048
     31/12/1989      1989          0.000          0.000          0.000       2076.627        201.376          2.342          0.000          0.000          0.000        914.615       5543.262          0.000         745.200         21.530        514.920          0.000
     31/12/1990      1990       3545.545        219.216          7.824          0.000          0.000          0.000          0.000          0.000          0.000       1308.897       9323.953          0.000         533.100         12.670        417.444          0.000
     31/12/1991      1991          0.000          0.000          0.000       1836.185        194.109          2.505          0.000          0.000          0.000       1533.761       8224.170          0.000         743.500         18.168        406.296         33.037
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.972        690.482          0.000         575.600          2.227        546.611          0.000
     31/12/1993      1993       3851.168        219.201          4.329          0.000          0.000          0.000          0.000          0.000          0.000        746.305       7712.603          0.000         582.300          0.448        400.545          0.000
     31/12/1994      1994          0.000          0.000          0.000       1027.754        142.969          1.902          0.000          0.000          0.000       1049.534       4410.713          0.000         428.100         14.475        343.411          0.000
     31/12/1995      1995       1493.775        111.323          1.993          0.000          0.000          0.000          0.000         19.580          1.544        250.472       3307.207          0.000         802.200         26.758        485.472          0.000
     31/12/1996      1996          0.000          0.000          0.000       2072.153        192.173          2.761       6712.224        274.437          4.014       2668.690       7533.583          0.000         785.800         12.620        430.249          0.000
     31/12/1997      1997       2987.685        164.890          4.570          0.000          0.000          0.000          0.000          0.000          0.000        595.919       4672.385          0.000         676.200         23.787        458.614          0.000
     31/12/1998      1998          0.000          0.000          0.000       2998.733        237.471          3.087          0.000          0.000          0.000        459.044       3883.071          0.000         911.900         54.949        560.547          0.000
     31/12/1999      1999       5901.129        302.433          4.372          0.000          0.000          0.000          0.000         15.948          1.738        741.056       7749.158          0.000         872.000         34.898        467.252          0.000
     31/12/2000      2000          0.000          0.000          0.000        927.856         94.946          1.377       3897.471        223.270          3.877       1367.482       5765.576          0.000         821.000         61.112        431.378          0.000
     31/12/2001      2001       4631.479        281.208          7.550          0.000          0.000          0.000       5288.842        229.968          3.667       1920.168       9617.418          0.000        1034.800        112.368        404.341          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4134.578        189.231          3.546       2525.652       5235.481          0.000         469.300          4.479        346.928          0.000
