Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5573.174        219.631          3.816       2727.432       6500.963          0.000         817.900        111.141        448.356         86.633
     31/12/1977      1977       3150.754        213.498          4.849          0.000          0.000          0.000          0.000          0.000          0.000        828.269       7529.732          0.000         676.600         66.141        445.424         76.546
     31/12/1978      1978          0.000          0.000          0.000       2691.028        198.479          2.892          0.000          0.000          0.000        569.320       3791.874          0.000         858.400         19.190        563.065          0.000
     31/12/1979      1979       4825.617        234.987          3.947          0.000          0.000          0.000          0.000          0.000          0.000       1093.599       6906.956          0.000         620.300         34.678        373.044          0.000
     31/12/1980      1980          0.000          0.000          0.000       1193.756        153.616          2.111          0.000          0.000          0.000       1502.605       6461.988          0.000         533.200          2.682        373.473          0.000
     31/12/1981      1981       3879.476        218.672          8.077          0.000          0.000          0.000          0.000          0.000          0.000        911.097       8543.886          0.000         668.200         32.099        437.179          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         95.383        112.832          2.706        413.311       3601.482          0.000         525.900         14.570        369.088          0.000
     31/12/1983      1983       7986.050        335.710          7.864          0.000          0.000          0.000       4096.160        106.913          2.523       2008.701      10748.148          0.000         957.300         47.848        413.901          0.000
     31/12/1984      1984          0.000          0.000          0.000       2279.674        261.651          3.044       6009.694        233.093          4.028       4484.661       8962.096          0.000         832.400         36.928        330.837         29.200
     31/12/1985      1985       2899.223        164.343          3.660          0.000          0.000          0.000          0.000          2.216          0.133       1094.803       5346.591          0.000         651.600          6.290        439.735          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2166.710        118.923          2.921       1112.974       3053.367          0.000         474.300          0.261        412.873          0.000
     31/12/1987      1987       3574.957        199.770          6.251          0.000          0.000          0.000          0.000          0.000          0.000        762.189       7924.298          0.000         692.700          0.617        502.601          0.000
     31/12/1988      1988          0.000          0.000          0.000       2303.401        233.956          3.250          0.000          0.000          0.000        642.187       3817.909          0.000         859.700         30.338        527.417         42.573
     31/12/1989      1989       3338.172        208.859          6.905          0.000          0.000          0.000          0.000          0.920          0.068        830.168       8271.809          0.000         745.200         23.625        460.073          0.000
     31/12/1990      1990          0.000          0.000          0.000        999.201         98.110          1.653       4015.431        163.714          2.924        870.012       3725.120          0.000         533.100          3.872        406.398          0.000
     31/12/1991      1991       2904.946        205.521          6.372          0.000          0.000          0.000          0.000          0.000          0.000        942.077       7994.533          0.000         743.500         47.089        428.103          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        450.198       2889.765          0.000         575.600          0.300        544.830          0.000
     31/12/1993      1993       3979.088        214.196          4.533          0.000          0.000          0.000          0.000          0.000          0.000        722.856       8106.083          0.000         582.300          0.588        399.532          0.000
     31/12/1994      1994          0.000          0.000          0.000        922.313        130.727          1.783          0.000          0.000          0.000        669.302       3727.993          0.000         428.100         19.604        348.572          0.000
     31/12/1995      1995       1585.994        109.299          1.829          0.000          0.000          0.000          0.000         23.890          1.545        250.423       3522.507          0.000         802.200         26.731        483.358          0.000
     31/12/1996      1996          0.000          0.000          0.000       2082.793        193.365          2.767       6551.104        264.749          3.925       2654.119       7024.395          0.000         785.800         15.025        431.691          0.000
     31/12/1997      1997       2695.847        159.050          4.324          0.000          0.000          0.000          0.000          0.000          0.000        669.480       5287.057          0.000         676.200         23.602        454.808          0.000
     31/12/1998      1998          0.000          0.000          0.000       2998.719        237.469          3.087          0.000          0.000          0.000        454.229       3882.897          0.000         911.900         55.282        560.755          0.000
     31/12/1999      1999       6093.355        295.721          4.577          0.000          0.000          0.000          0.000         20.848          1.739        754.330       7975.859          0.000         872.000         35.975        465.543          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4759.030        248.195          3.846       1107.704       4816.772          0.000         821.000         68.883        451.082          0.000
     31/12/2001      2001       5202.359        286.412          7.575          0.000          0.000          0.000       5109.263        216.509          3.631       2057.533       9958.153          0.000        1034.800        125.221        402.524         24.188
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4203.526        185.366          3.190       2045.904       4323.310          0.000         469.300          4.134        348.880          0.000
