APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971           1971       4205.088        232.913          4.418          0.000          0.000          0.000       5182.068        150.193          2.975       2777.889       6251.932          0.000         894.099         58.092        360.260        274.049
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        750.576       4300.480          0.000         552.200          1.403        485.683          0.000
     31/12/1973           1973       4306.578        273.807          3.984          0.000          0.000          0.000          0.000          0.000          0.001        593.992       7505.940          0.000         816.400         41.210        460.371          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4275.683        198.903          3.007       1429.246       4456.823          0.000         610.200         34.130        420.709         26.555
     31/12/1975           1975       4626.645        279.198          4.691          0.000          0.000          0.000          0.000          0.000          0.000        807.481       8458.137          0.000        1036.400         94.933        490.458         87.885
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       5169.167        182.167          3.087       2012.345       5209.186          0.000         817.900        111.914        457.079         91.561
     31/12/1977           1977       3261.172        213.765          4.731          0.000          0.000          0.000          0.000          0.000          0.000        772.719       7133.573          0.000         676.600         68.620        446.236         94.850
     31/12/1978           1978          0.000          0.000          0.000       2699.540        199.324          2.894          0.000          0.000          0.000        624.312       3886.702          0.000         858.400         18.340        561.304          0.000
     31/12/1979           1979       4245.986        235.237          3.735          0.000          0.000          0.000          0.000          0.000          0.000       1077.121       6721.864          0.000         620.300         33.744        375.539          0.000
     31/12/1980           1980          0.000          0.000          0.000       1176.607        152.117          2.091          0.000          0.000          0.000       1447.449       6308.742          0.000         533.200          2.689        374.448          0.000
     31/12/1981           1981       4003.046        218.827          8.154          0.000          0.000          0.000          0.000          0.000          0.000        859.147       8032.071          0.000         668.200         32.137        440.741          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000        132.169        108.422          2.789        411.266       3375.707          0.000         525.900         14.378        367.360          0.000
     31/12/1983           1983       7019.333        341.025          7.894          0.000          0.000          0.000       4774.981         91.344          2.523       2005.991      11204.703          0.000         957.300         51.020        415.870          0.000
     31/12/1984           1984          0.000          0.000          0.000       2249.613        262.357          3.148       5396.870        203.774          3.114       3587.840       7542.406          0.000         832.400         34.798        362.029         43.354
     31/12/1985           1985       2827.608        155.301          3.519          0.000          0.000          0.000          0.000          0.000          0.000        876.728       4614.553          0.000         651.600          6.242        446.047          0.000
     31/12/1986           1986          0.000          0.000          0.000       1707.617        162.390          2.141          0.000          0.000          0.000        335.522       2645.062          0.000         474.300          2.131        414.925          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        159.120       2055.360          0.000         692.700          0.463        613.157          0.000
     31/12/1988           1988       6062.917        306.748          7.039          0.000          0.000          0.000          0.000          0.000          0.000       1417.363      10344.230          0.000         859.700         43.456        443.135         59.690
     31/12/1989           1989          0.000          0.000          0.000       2200.241        214.977          2.444          0.000          0.000          0.000       1361.348       6294.769          0.000         745.200         15.044        502.047          0.000
     31/12/1990           1990       3911.493        224.243          7.843          0.000          0.000          0.000          0.000          0.000          0.000       1325.373       9177.331          0.000         533.100         12.570        417.196          0.000
     31/12/1991           1991          0.000          0.000          0.000       1837.848        194.312          2.506          0.000          0.000          0.000       2338.257       8384.070          0.000         743.500         16.901        391.289         51.248
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        153.468        925.701          0.000         575.600          1.786        546.523          0.000
     31/12/1993           1993       4224.179        220.403          4.355          0.000          0.000          0.000          0.000          0.000          0.000        789.160       7412.208          0.000         582.300          0.466        399.652          0.000
     31/12/1994           1994          0.000          0.000          0.000       1129.645        153.589          1.998          0.000          0.000          0.000       1948.480       5151.351          0.000         428.100         13.413        330.475          0.000
     31/12/1995           1995       1851.655        116.476          2.123          0.000          0.000          0.000          0.000         20.755          1.629        333.982       3167.895          0.000         802.200         23.949        487.750          0.000
     31/12/1996           1996          0.000          0.000          0.000       2206.437        207.476          2.819       5766.539        229.014          3.112       2207.441       6271.416          0.000         785.800         14.855        449.191          0.000
     31/12/1997           1997       2922.559        173.251          4.976          0.000          0.000          0.000          0.000          0.000          0.000        659.875       5142.549          0.000         676.200         23.793        455.410          0.000
     31/12/1998           1998          0.000          0.000          0.000       2998.753        237.473          3.087          0.000          0.000          0.000        478.203       3883.127          0.000         911.900         54.721        560.327          0.000
     31/12/1999           1999       5141.080        302.562          4.372          0.000          0.000          0.000          0.000         17.606          1.788        868.226       8526.285          0.000         872.000         33.999        454.657          0.000
     31/12/2000           2000          0.000          0.000          0.000       1010.540        104.730          1.401       4315.954        231.434          3.114       1507.129       5395.067          0.000         821.000         59.010        428.721          0.000
     31/12/2001           2001       5048.424        284.932          7.606          0.000          0.000          0.000       4457.322        186.952          2.967       1743.199       9370.904          0.000        1034.800        118.334        410.305          6.534
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       4135.060        178.761          2.888       2343.494       4850.320          0.000         469.300          4.796        348.358          0.000
