Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971           1971       4205.197        232.918          4.418          0.000          0.000          0.000       5182.073        150.192          2.975       2778.336       6252.094          0.000         894.099         58.092        360.248        274.082
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        750.896       4300.980          0.000         552.200          1.403        485.679          0.000
     31/12/1973           1973       4306.614        273.811          3.984          0.000          0.000          0.000          0.000          0.000          0.001        594.031       7506.037          0.000         816.400         41.210        460.366          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4275.689        198.903          3.007       1429.381       4456.903          0.000         610.200         34.126        420.708         26.566
     31/12/1975           1975       4626.645        279.198          4.691          0.000          0.000          0.000          0.000          0.000          0.000        807.489       8458.141          0.000        1036.400         94.932        490.458         87.886
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       5169.167        182.167          3.087       2012.370       5209.186          0.000         817.900        111.915        457.078         91.561
     31/12/1977           1977       3261.171        213.765          4.731          0.000          0.000          0.000          0.000          0.000          0.000        772.736       7133.567          0.000         676.600         68.620        446.235         94.850
     31/12/1978           1978          0.000          0.000          0.000       2699.550        199.325          2.894          0.000          0.000          0.000        624.361       3886.877          0.000         858.400         18.340        561.302          0.000
     31/12/1979           1979       4245.989        235.238          3.735          0.000          0.000          0.000          0.000          0.000          0.000       1077.125       6721.883          0.000         620.300         33.744        375.539          0.000
     31/12/1980           1980          0.000          0.000          0.000       1176.613        152.118          2.091          0.000          0.000          0.000       1447.454       6308.760          0.000         533.200          2.689        374.448          0.000
     31/12/1981           1981       4003.052        218.827          8.154          0.000          0.000          0.000          0.000          0.000          0.000        859.160       8032.083          0.000         668.200         32.137        440.741          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000        132.175        108.425          2.789        411.569       3375.869          0.000         525.900         14.370        367.352          0.000
     31/12/1983           1983       7019.407        341.029          7.894          0.000          0.000          0.000       4775.093         91.347          2.523       2006.079      11204.756          0.000         957.300         51.019        415.867          0.000
     31/12/1984           1984          0.000          0.000          0.000       2249.631        262.359          3.148       5396.885        203.774          3.114       3588.387       7542.633          0.000         832.400         34.799        362.015         43.373
     31/12/1985           1985       2827.646        155.303          3.519          0.000          0.000          0.000          0.000          0.000          0.000        876.839       4614.618          0.000         651.600          6.242        446.046          0.000
     31/12/1986           1986          0.000          0.000          0.000       1707.623        162.390          2.141          0.000          0.000          0.000        335.529       2645.069          0.000         474.300          2.131        414.925          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        159.120       2055.366          0.000         692.700          0.463        613.157          0.000
     31/12/1988           1988       6062.917        306.748          7.039          0.000          0.000          0.000          0.000          0.000          0.000       1417.549      10344.229          0.000         859.700         43.456        443.121         59.690
     31/12/1989           1989          0.000          0.000          0.000       2200.751        215.034          2.444          0.000          0.000          0.000       1363.644       6298.199          0.000         745.200         15.016        501.991          0.000
     31/12/1990           1990       3912.086        224.266          7.844          0.000          0.000          0.000          0.000          0.000          0.000       1325.568       9177.717          0.000         533.100         12.570        417.195          0.000
     31/12/1991           1991          0.000          0.000          0.000       1837.859        194.313          2.506          0.000          0.000          0.000       2343.985       8385.519          0.000         743.500         16.894        391.217         51.335
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        154.157        929.321          0.000         575.600          1.778        546.522          0.000
     31/12/1993           1993       4224.545        220.423          4.356          0.000          0.000          0.000          0.000          0.000          0.000        789.448       7412.881          0.000         582.300          0.466        399.644          0.000
     31/12/1994           1994          0.000          0.000          0.000       1130.099        153.631          1.998          0.000          0.000          0.000       1953.768       5154.442          0.000         428.100         13.418        330.414          0.000
     31/12/1995           1995       1852.598        116.535          2.124          0.000          0.000          0.000          0.000         20.754          1.629        334.777       3169.267          0.000         802.200         23.924        487.727          0.000
     31/12/1996           1996          0.000          0.000          0.000       2206.593        207.494          2.819       5766.546        229.014          3.112       2208.135       6271.425          0.000         785.800         14.855        449.174          0.000
     31/12/1997           1997       2922.701        173.262          4.976          0.000          0.000          0.000          0.000          0.000          0.000        659.944       5142.843          0.000         676.200         23.793        455.407          0.000
     31/12/1998           1998          0.000          0.000          0.000       2998.752        237.473          3.087          0.000          0.000          0.000        478.226       3883.128          0.000         911.900         54.720        560.327          0.000
     31/12/1999           1999       5141.080        302.562          4.372          0.000          0.000          0.000          0.000         17.606          1.788        868.391       8526.322          0.000         872.000         33.999        454.646          0.000
     31/12/2000           2000          0.000          0.000          0.000       1010.618        104.739          1.401       4316.347        231.451          3.114       1507.991       5395.407          0.000         821.000         59.004        428.701          0.000
     31/12/2001           2001       5048.433        284.932          7.606          0.000          0.000          0.000       4457.417        186.953          2.967       1743.390       9370.934          0.000        1034.800        118.336        410.295          6.546
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       4135.267        178.767          2.888       2343.804       4850.627          0.000         469.300          4.797        348.355          0.000
