Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3286.071        231.506          3.640       1099.147       3639.721          0.000         894.100         53.874        447.833          0.000
     31/12/1971      1971       3764.005        236.824          4.920          0.000          0.000          0.000       5831.010        175.014          3.602       3297.311       6401.585          0.000         894.099         70.058        339.993        233.615
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        687.856       3906.323          0.000         552.200          1.508        488.277          0.000
     31/12/1973      1973       4953.612        248.927          4.316          0.000          0.000          0.000          0.000          0.000          0.000        474.434       6637.705          0.000         816.400         43.462        471.775          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3895.741        218.817          3.075       1506.668       4108.457          0.000         610.200         36.419        422.393         33.560
     31/12/1975      1975       5436.901        263.657          5.275          0.000          0.000          0.000          0.000          0.000          0.000        730.109       8157.504          0.000        1036.400         96.235        491.002         71.662
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5596.691        221.859          3.812       2681.888       6605.535          0.000         817.900        111.359        450.962        102.000
     31/12/1977      1977       2902.175        213.793          5.241          0.000          0.000          0.000          0.000          0.000          0.000        747.023       7160.389          0.000         676.600         65.274        446.288         68.559
     31/12/1978      1978          0.000          0.000          0.000       2678.134        193.706          2.887          0.000          0.000          0.000        574.637       3629.003          0.000         858.400         19.069        564.398          0.000
     31/12/1979      1979       4879.704        236.092          4.582          0.000          0.000          0.000          0.000          0.000          0.000       1119.048       6683.304          0.000         620.300         34.007        371.162          0.000
     31/12/1980      1980          0.000          0.000          0.000       1182.922        149.855          2.096          0.000          0.000          0.000       1378.875       6051.795          0.000         533.200          2.194        378.138          0.000
     31/12/1981      1981       3918.353        222.145          8.190          0.000          0.000          0.000          0.000          0.000          0.000        812.468       8291.021          0.000         668.200         32.181        441.707          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.158          2.801        390.431       3116.257          0.000         525.900         14.720        367.208          0.000
     31/12/1983      1983       7968.062        309.704          7.904          0.000          0.000          0.000       4315.430        121.898          2.655       1831.706      10727.783          0.000         957.300         46.128        420.856          0.000
     31/12/1984      1984          0.000          0.000          0.000       2250.833        260.068          3.143       6105.323        225.324          4.028       3488.464       8147.620          0.000         832.400         30.162        369.742         16.043
     31/12/1985      1985       2679.826        157.984          3.948          0.000          0.000          0.000          0.000          0.000          0.000        964.889       4980.904          0.000         651.600          6.452        442.725          0.000
     31/12/1986      1986          0.000          0.000          0.000       1737.814        163.962          2.156          0.000          0.000          0.000        420.362       2728.542          0.000         474.300          2.096        414.339          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        185.274       2257.187          0.000         692.700          0.475        613.072          0.000
     31/12/1988      1988       5696.111        295.599          7.675          0.000          0.000          0.000          0.000          0.000          0.000       1338.931      11051.559          0.000         859.700         43.767        454.773         62.483
     31/12/1989      1989          0.000          0.000          0.000       2050.774        195.421          2.314          0.000          0.000          0.000        793.350       4363.562          0.000         745.200         22.340        518.018          0.000
     31/12/1990      1990       3661.398        220.785          7.926          0.000          0.000          0.000          0.000          0.000          0.000       1352.992       9519.126          0.000         533.100         12.539        416.941          0.000
     31/12/1991      1991          0.000          0.000          0.000       1835.978        192.865          2.501          0.000          0.000          0.000       1642.201       8415.062          0.000         743.500         17.622        405.258         35.788
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.812        833.746          0.000         575.600          2.077        546.593          0.000
     31/12/1993      1993       4173.136        222.387          5.283          0.000          0.000          0.000          0.000          0.000          0.000        750.684       8122.401          0.000         582.300          0.480        396.831          0.000
     31/12/1994      1994          0.000          0.000          0.000       1053.327        144.991          1.928          0.000          0.000          0.000       1100.383       4536.416          0.000         428.100         14.220        342.659          0.000
     31/12/1995      1995       1531.420        111.352          2.237          0.000          0.000          0.000          0.000         18.849          1.253        272.262       3278.500          0.000         802.200         26.172        486.053          0.000
     31/12/1996      1996          0.000          0.000          0.000       2080.377        190.563          2.758       6639.539        275.333          3.943       2753.390       7167.060          0.000         785.800         13.520        428.673          0.000
     31/12/1997      1997       3029.860        167.163          4.602          0.000          0.000          0.000          0.000          0.000          0.000        674.789       4820.656          0.000         676.200         23.719        456.044          0.000
     31/12/1998      1998          0.000          0.000          0.000       2996.899        233.234          3.083          0.000          0.000          0.000        511.937       3834.958          0.000         911.900         54.927        560.211          0.000
     31/12/1999      1999       6134.642        276.804          5.269          0.000          0.000          0.000          0.000         22.376          1.845        754.615       8068.401          0.000         872.000         37.454        464.564          0.000
     31/12/2000      2000          0.000          0.000          0.000        970.167         98.917          1.386       4971.484        249.220          3.935       1425.075       5486.769          0.000         821.000         60.394        429.267          0.000
     31/12/2001      2001       4930.448        273.447          7.819          0.000          0.000          0.000       5001.613        234.394          3.581       2082.765       9810.579          0.000        1034.800        119.492        400.715          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4111.427        191.755          3.216       2368.655       4560.872          0.000         469.300          4.138        347.681          0.000
