Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3286.015        231.503          3.640       1099.117       3639.664          0.000         894.100         53.875        447.833          0.000
     31/12/1971      1971       3762.693        236.772          4.920          0.000          0.000          0.000       5831.009        175.541          3.602       3301.626       6390.281          0.000         894.099         70.052        339.984        233.131
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        719.149       3944.616          0.000         552.200          1.485        487.963          0.000
     31/12/1973      1973       4955.243        248.971          4.316          0.000          0.000          0.000          0.000          0.000          0.000        482.648       6645.830          0.000         816.400         43.569        471.167          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3896.857        218.757          3.075       1555.802       4127.065          0.000         610.200         35.384        421.992         35.543
     31/12/1975      1975       5437.079        263.663          5.275          0.000          0.000          0.000          0.000          0.000          0.000        741.666       8170.015          0.000        1036.400         96.083        490.549         72.167
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5596.979        222.938          3.812       2724.357       6671.251          0.000         817.900        112.114        449.673        102.261
     31/12/1977      1977       2901.364        213.795          5.225          0.000          0.000          0.000          0.000          0.000          0.000        746.961       7162.540          0.000         676.600         65.304        446.295         68.117
     31/12/1978      1978          0.000          0.000          0.000       2678.333        193.725          2.887          0.000          0.000          0.000        575.567       3629.298          0.000         858.400         19.056        564.362          0.000
     31/12/1979      1979       4880.031        236.102          4.582          0.000          0.000          0.000          0.000          0.000          0.000       1122.149       6689.953          0.000         620.300         34.007        371.159          0.000
     31/12/1980      1980          0.000          0.000          0.000       1190.002        150.462          2.104          0.000          0.000          0.000       1448.614       6078.964          0.000         533.200          2.100        377.472          0.000
     31/12/1981      1981       3923.147        222.379          8.191          0.000          0.000          0.000          0.000          0.000          0.000        765.659       8281.917          0.000         668.200         32.116        442.789          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.416          2.794        321.031       2829.972          0.000         525.900         16.196        368.908          0.000
     31/12/1983      1983       8032.562        310.030          7.904          0.000          0.000          0.000       4272.249        120.260          2.648       1834.613      10701.985          0.000         957.300         46.029        420.645          0.000
     31/12/1984      1984          0.000          0.000          0.000       2252.040        260.235          3.144       6093.818        226.561          4.027       3574.889       8299.339          0.000         832.400         30.372        366.430         15.745
     31/12/1985      1985       2681.682        158.106          3.950          0.000          0.000          0.000          0.000          0.000          0.000        973.070       4987.652          0.000         651.600          6.454        442.623          0.000
     31/12/1986      1986          0.000          0.000          0.000       1739.629        164.132          2.157          0.000          0.000          0.000        435.586       2731.444          0.000         474.300          2.068        414.232          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        185.592       2260.208          0.000         692.700          0.476        613.073          0.000
     31/12/1988      1988       5696.111        295.599          7.675          0.000          0.000          0.000          0.000          0.000          0.000       1333.868      11051.559          0.000         859.700         43.768        455.119         62.530
     31/12/1989      1989          0.000          0.000          0.000       2049.315        195.264          2.313          0.000          0.000          0.000        796.439       4369.179          0.000         745.200         22.284        517.950          0.000
     31/12/1990      1990       3660.284        220.733          7.926          0.000          0.000          0.000          0.000          0.000          0.000       1344.695       9517.989          0.000         533.100         12.540        416.943          0.000
     31/12/1991      1991          0.000          0.000          0.000       1835.844        192.848          2.501          0.000          0.000          0.000       1504.179       8308.210          0.000         743.500         17.991        407.927         32.770
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        131.623        825.895          0.000         575.600          2.092        546.595          0.000
     31/12/1993      1993       4172.385        222.351          5.281          0.000          0.000          0.000          0.000          0.000          0.000        750.308       8121.176          0.000         582.300          0.479        396.846          0.000
     31/12/1994      1994          0.000          0.000          0.000       1053.162        144.975          1.928          0.000          0.000          0.000       1100.302       4533.507          0.000         428.100         14.218        342.666          0.000
     31/12/1995      1995       1515.043        112.905          2.315          0.000          0.000          0.000          0.000         18.849          1.253        280.254       3357.248          0.000         802.200         26.173        482.703          0.000
     31/12/1996      1996          0.000          0.000          0.000       2088.551        191.475          2.761       6647.927        276.004          3.943       2766.710       7184.285          0.000         785.800         13.497        428.365          0.000
     31/12/1997      1997       3038.335        168.396          4.813          0.000          0.000          0.000          0.000          0.000          0.000        695.476       4921.967          0.000         676.200         23.716        454.547          0.000
     31/12/1998      1998          0.000          0.000          0.000       2996.943        233.238          3.083          0.000          0.000          0.000        539.102       3835.176          0.000         911.900         54.394        559.824          0.973
     31/12/1999      1999       6134.715        276.806          5.269          0.000          0.000          0.000          0.000         22.376          1.845        744.806       8064.917          0.000         872.000         37.455        465.988          0.000
     31/12/2000      2000          0.000          0.000          0.000        966.477         98.483          1.385       4945.273        247.754          3.930       1430.180       5452.316          0.000         821.000         60.340        429.603          0.000
     31/12/2001      2001       4968.207        274.819          7.819          0.000          0.000          0.000       5003.094        232.838          3.581       2098.450       9836.542          0.000        1034.800        119.588        400.337          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4116.813        192.111          3.216       2347.297       4569.634          0.000         469.300          4.139        347.751          0.000
