Summary_file = output\goondiwindi_cd2_50_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1990      1990       1968.358        119.001          3.429          0.000          0.000          0.000          0.000          0.000          0.000       1071.571       5129.289          0.000         687.900         39.742        471.399        105.446
     31/12/1991      1991          0.000          0.000          0.000        881.352        111.727          1.861          0.000          0.763          0.125       2211.112       4066.577          0.000         608.700         15.544        385.265         27.294
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2242.517         86.284          1.548       1296.683       2671.935          0.000         382.800          0.000        370.260          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.584        349.799          0.000         446.500          0.610        407.321          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.324          2.022          6.895         19.401          0.000         524.300         31.119        374.485         17.094
     31/12/1995      1995       1313.218         93.958          1.483          0.000          0.000          0.000       3639.596        122.361          2.204       1508.181       3436.975          0.000         608.600          3.131        404.832          0.000
     31/12/1996      1996          0.000          0.000          0.000       1452.499        129.598          2.085       5201.532        168.564          2.861       2588.772       5266.156          0.000         961.100         77.870        442.701        171.927
     31/12/1997      1997       1160.490         97.779          1.925          0.000          0.000          0.000          0.000          0.750          0.183        689.772       3261.595          0.000         747.000         96.333        440.904         68.679
     31/12/1998      1998          0.000          0.000          0.000       2074.370        157.520          3.034       1182.144         86.871          2.362        976.526       3074.241          0.000         891.400         54.993        488.524        123.039
     31/12/1999      1999       1576.107        118.461          2.458          0.000          0.000          0.000       3157.000        113.648          2.072        780.622       3644.836          0.000         848.600         10.518        545.859         29.354
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2768.611        123.697          2.098       1772.886       3562.322          0.000         481.900          0.000        407.174          0.000
     31/12/2001      2001       1659.099        126.548          3.486          0.000          0.000          0.000          0.000          0.000          0.000        638.862       4230.155          0.000         584.800         38.378        456.898          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.207          0.252       1120.791       2083.114          0.000         469.700          7.894        385.236          0.000
