Summary_file = output\warialda_cd2_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3722.167        223.737          3.274        942.928       3657.522          0.000         858.400         17.064        547.564        101.704
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3186.481        167.262          3.312        870.287       3637.822          0.000         620.300         12.666        423.020         57.978
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2386.573        119.219          2.778        663.915       2407.226          0.000         533.200          0.611        372.696          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3122.192        164.542          2.774        815.117       3833.247          0.000         668.200         17.468        485.810          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3237.163         72.952          2.715        585.234       3353.985          0.000         525.900          3.920        366.827         22.361
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2386.789        189.599          2.794        244.487       2530.005          0.000         957.300         41.214        652.966        136.912
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4139.506        166.041          2.843       1630.474       4560.714          0.000         832.400         13.516        492.434        168.335
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2149.622        143.198          3.137        687.943       3128.122          0.000         651.600          5.481        494.381          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3565.550         76.139          3.085       1268.808       3529.943          0.000         474.300          0.281        420.625          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1845.589        105.036          2.161        630.719       3169.151          0.000         692.700          0.027        577.760          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.940          1.852          7.008         49.044          0.000         859.700         34.785        576.184        171.251
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3069.535        165.410          3.188        285.362       2939.026          0.000         745.200         19.990        555.744         36.064
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2796.277         81.117          2.856        628.824       3577.313          0.000         533.100          2.886        442.198          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3556.260        161.042          3.166       1285.780       3416.697          0.000         743.500         25.032        434.741        104.681
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3278.580        134.004          2.853        814.210       3266.559          0.000         575.600          0.127        529.641          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111         13.610         85.931          0.000         582.300          2.550        497.760          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3109.288        152.819          2.400       2415.915       4303.837          0.000         428.100          2.947        319.892          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.960          3.399        934.877       2708.464          0.000         802.200         30.565        498.525        137.288
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.480        210.861          3.347       3466.021       6548.445          0.000         785.800         17.950        480.620         78.909
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3717.401        164.260          3.020       1924.925       4264.619          0.000         676.200          7.680        461.903          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3021.600        199.623          3.175       1232.679       4120.775          0.000         911.900         33.452        595.444        144.905
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3105.549        141.161          3.472       1025.613       3733.832          0.000         872.000         12.958        572.315        113.371
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4038.475        205.330          3.578       1500.516       4462.542          0.000         821.000         47.707        456.449        112.765
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3430.459        130.768          3.007       1342.503       3949.448          0.000        1034.800        103.151        522.587        286.259
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2780.582        159.657          2.780        942.389       2909.370          0.000         469.300          7.436        334.521          0.000
