APSIM output file, version = 5.3
Title = site=warialda; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       1293.201         51.582          2.318        390.831       2991.927          0.000         455.200          3.186        363.299          0.000
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       1189.277        144.047          2.437        295.030       1231.025          0.000         638.100         23.251        495.336         13.722
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       3551.500        127.870          2.316        757.374       3940.106          0.000         687.900         12.320        536.715          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       1910.249        133.836          2.942        707.340       3018.323          0.000         894.100         57.074        475.191        124.510
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4546.117        148.478          3.008       2709.317       4650.821          0.000         894.099         33.380        397.642        349.901
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       2788.332        183.495          2.761       1807.682       4059.684          0.000         552.200          0.421        463.360          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       1906.677        127.717          2.827        840.156       2906.926          0.000         816.400         54.632        517.484         22.853
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4296.280        165.060          3.017       1655.427       3834.839          0.000         610.200         31.221        410.151         65.910
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1825.797        175.911          2.525        515.814       3536.113          0.000        1036.400         52.027        528.200        229.009
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3649.115        164.886          2.333       1809.783       4197.981          0.000         817.900         95.126        481.450        157.450
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       2340.909         49.022          2.073        386.911       3123.650          0.000         676.600         28.978        440.439         93.723
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3269.924        205.298          2.846       1011.440       3757.585          0.000         858.400         16.188        548.192        117.344
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2482.291        157.073          2.843       1382.203       4165.917          0.000         620.300          7.936        421.369         72.381
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       2228.657        111.716          2.546        710.448       2565.428          0.000         533.200          0.520        378.735          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       3495.937        163.834          2.269        874.432       3693.496          0.000         668.200         16.675        486.937          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2740.716         63.133          2.147        832.814       3636.393          0.000         525.900          3.038        365.334         41.360
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       1938.032        165.976          2.342        356.705       2935.996          0.000         957.300         39.182        652.900        150.425
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3980.017        162.539          2.537       1123.374       3842.314          0.000         832.400         16.369        502.930        173.429
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1644.410        130.596          2.758       1092.786       3575.737          0.000         651.600          5.549        495.061          3.176
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       2956.417         82.567          2.699       2228.555       4052.069          0.000         474.300          0.000        410.499          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       2494.931        136.929          2.348        483.155       2707.844          0.000         692.700          0.130        568.451          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       2681.105         92.783          2.207        860.617       3279.963          0.000         859.700          7.005        542.708        140.856
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       2497.217        151.565          2.542        333.139       2754.323          0.000         745.200         19.709        557.433         63.040
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       2069.544         69.448          2.537        751.100       4017.200          0.000         533.100          2.378        443.957          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       2956.326        154.503          2.784       1782.321       3959.952          0.000         743.500         22.480        429.999        114.024
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3288.227        133.875          2.517       1836.809       3645.270          0.000         575.600          0.002        525.786          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.064          0.183        179.742        478.696          0.000         582.300          2.591        497.710          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       3026.906        132.826          2.057       1765.060       3369.089          0.000         428.100          2.262        328.223          0.000
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.552          2.781        372.596       1836.727          0.000         802.200         38.929        504.810        169.653
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5039.386        179.730          2.681       2691.087       5107.608          0.000         785.800         14.266        500.934        105.022
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3213.356        117.720          2.613       2142.539       4147.638          0.000         676.200          8.442        462.911         13.136
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       2467.338        174.858          2.545        981.361       3185.310          0.000         911.900         36.376        606.665        186.839
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2685.521        137.656          3.044       1331.707       3951.475          0.000         872.000         10.208        567.026        125.523
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       3429.817        193.188          3.032       2334.844       5005.331          0.000         821.000         39.239        457.008        130.697
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2938.133        118.542          2.539       1857.727       4108.811          0.000        1034.800         91.756        517.005        314.253
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       2192.183        160.132          2.565       2372.488       3857.222          0.000         469.300          5.735        328.468          0.000
