Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1968      1968          0.000          0.000          0.000       1279.436        120.523          2.128          0.000          0.000          0.000        577.211       4076.102          0.000         638.100         10.213        501.283          0.000
     31/12/1969      1969       1910.423        106.689          1.934          0.000          0.000          0.000          0.000         26.165          1.586        407.787       3667.453          0.000         687.900          6.895        484.383          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2361.075        156.984          3.297        861.931       3051.413          0.000         894.100         57.354        468.565        116.619
     31/12/1971      1971       2170.964        154.105          3.931          0.000          0.000          0.000       4812.951        174.492          3.592       2793.431       5743.029          0.000         894.099         39.859        353.287        309.977
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.586          0.796        505.949       3114.032          0.000         552.200          1.060        497.463          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3041.731        191.880          2.969       1292.667       3688.507          0.000         816.400         43.488        514.773          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.182        175.577          3.607       1489.485       4265.518          0.000         610.200         30.361        409.466         64.336
     31/12/1975      1975       3771.251        182.106          3.827          0.000          0.000          0.000       1906.298        120.769          2.833       1039.060       5623.952          0.000        1036.400         40.984        458.591        138.514
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5632.473        208.284          3.827       2366.719       5947.241          0.000         817.900        111.442        451.123        146.211
     31/12/1977      1977       1468.714        121.004          3.220          0.000          0.000          0.000          0.000          0.000          0.000        514.605       4577.583          0.000         676.600         55.444        456.252        108.883
     31/12/1978      1978          0.000          0.000          0.000       2095.510        149.742          2.316          0.000          0.000          0.000        391.171       2858.821          0.000         858.400         14.094        582.153         47.826
     31/12/1979      1979       3109.791        152.174          2.897          0.000          0.000          0.000          0.000          0.000          0.000        779.859       4438.504          0.000         620.300         23.118        392.379         52.501
     31/12/1980      1980          0.000          0.000          0.000        817.066        112.630          1.639          0.000          0.000          0.000        953.925       4268.443          0.000         533.200          1.328        393.452          6.196
     31/12/1981      1981       2246.453        129.945          5.304          0.000          0.000          0.000       1756.836         92.127          2.832        897.538       5021.229          0.000         668.200         21.730        456.237          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.184          2.099        197.406       2027.653          0.000         525.900         13.545        379.233         38.501
     31/12/1983      1983       6861.473        268.116          6.381          0.000          0.000          0.000       2798.990         81.902          2.041       1257.200       8751.722          0.000         957.300         39.844        457.008         46.519
     31/12/1984      1984          0.000          0.000          0.000       1592.799        178.142          2.035       5292.086        211.301          3.815       2282.635       6687.892          0.000         832.400         15.815        431.225         92.488
     31/12/1985      1985       1934.196        123.949          3.132          0.000          0.000          0.000          0.000          1.469          0.079        627.658       4136.178          0.000         651.600          2.368        457.873          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1975.575        108.712          2.829       1008.741       2771.846          0.000         474.300          0.493        421.468          0.000
     31/12/1987      1987       2919.503        174.841          6.216          0.000          0.000          0.000          0.000          0.000          0.000        614.102       7095.215          0.000         692.700          1.466        515.954          0.000
     31/12/1988      1988          0.000          0.000          0.000       1811.663        163.795          2.898          0.000          0.000          0.000        520.077       2972.994          0.000         859.700         23.377        538.501        149.293
     31/12/1989      1989       2306.612        155.160          6.349          0.000          0.000          0.000          0.000         30.734          1.891        545.545       6338.248          0.000         745.200         18.468        476.082          9.338
     31/12/1990      1990          0.000          0.000          0.000        954.464         99.079          1.752       2859.149        107.130          2.614        920.945       3299.948          0.000         533.100          2.184        424.276          0.000
     31/12/1991      1991       1701.697        133.899          4.761          0.000          0.000          0.000          0.000          0.000          0.000        654.891       5516.882          0.000         743.500         37.755        448.504         67.656
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.498       1565.804          0.000         575.600          0.000        553.929          0.000
     31/12/1993      1993       2999.874        169.238          3.802          0.000          0.000          0.000          0.000          0.000          0.000        508.763       6158.827          0.000         582.300          0.000        419.992          0.000
     31/12/1994      1994          0.000          0.000          0.000        699.718        105.453          1.536          0.000          0.000          0.000        507.140       2737.409          0.000         428.100         11.355        359.234         14.495
     31/12/1995      1995       1261.713         93.540          1.647          0.000          0.000          0.000          0.000         13.668          0.925        212.747       2884.386          0.000         802.200         19.907        502.922         40.907
     31/12/1996      1996          0.000          0.000          0.000       1521.234        131.432          2.032       5750.505        223.896          3.788       2112.241       5864.887          0.000         785.800          6.902        455.371         60.489
     31/12/1997      1997       2450.583        132.865          3.425          0.000          0.000          0.000          0.000          0.000          0.000        536.621       4362.807          0.000         676.200         19.044        470.315          0.000
     31/12/1998      1998          0.000          0.000          0.000       2365.753        172.272          2.674       2059.760        111.321          2.565        686.617       3016.040          0.000         911.900         39.157        554.044         63.845
     31/12/1999      1999       4232.893        207.434          3.643          0.000          0.000          0.000          0.000         20.849          1.739        547.996       6208.864          0.000         872.000         21.940        498.239         45.557
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3843.066        247.681          3.537        978.191       4164.481          0.000         821.000         53.588        457.912        103.813
     31/12/2001      2001       2867.871        185.717          6.278          0.000          0.000          0.000       3459.042         88.477          3.009       1205.386       7007.357          0.000        1034.800         92.058        451.002        188.755
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2720.602        197.412          2.587       1221.640       2954.245          0.000         469.300          5.567        331.330          0.005
