Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1968      1968          0.000          0.000          0.000       1278.255        121.039          2.127          0.000          0.000          0.000        577.317       4073.719          0.000         638.100         10.215        501.288          0.000
     31/12/1969      1969       1892.901        105.862          1.923          0.000          0.000          0.000          0.000         26.163          1.586        405.785       3644.549          0.000         687.900          6.842        484.645          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2360.286        156.946          3.297        857.435       3050.495          0.000         894.100         57.417        468.628        116.336
     31/12/1971      1971       2171.815        154.164          3.933          0.000          0.000          0.000       4812.940        174.262          3.592       2795.219       5735.263          0.000         894.099         39.864        353.214        310.189
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.587          0.796        506.455       3115.891          0.000         552.200          1.060        497.461          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3042.402        191.902          2.969       1293.901       3688.524          0.000         816.400         43.480        514.761          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.190        175.644          3.607       1478.148       4267.506          0.000         610.200         30.501        409.511         64.362
     31/12/1975      1975       3771.764        182.131          3.828          0.000          0.000          0.000       1900.408        121.068          2.829       1040.634       5624.580          0.000        1036.400         40.990        458.647        137.876
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5631.411        207.961          3.827       2417.046       5931.413          0.000         817.900        111.442        450.762        146.211
     31/12/1977      1977       1468.745        121.006          3.220          0.000          0.000          0.000          0.000          0.000          0.000        522.878       4577.832          0.000         676.600         54.997        456.185        110.079
     31/12/1978      1978          0.000          0.000          0.000       2095.509        151.890          2.316          0.000          0.000          0.000        395.119       2892.905          0.000         858.400         14.090        582.144         47.821
     31/12/1979      1979       3109.834        152.176          2.897          0.000          0.000          0.000          0.000          0.000          0.000        785.781       4438.579          0.000         620.300         23.084        392.372         50.408
     31/12/1980      1980          0.000          0.000          0.000        817.066        114.547          1.639          0.000          0.000          0.000        957.328       4268.510          0.000         533.200          1.328        393.444          6.197
     31/12/1981      1981       2240.174        129.623          5.303          0.000          0.000          0.000       1713.411         90.361          2.803        890.247       5013.437          0.000         668.200         21.744        456.476          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.184          2.099        197.014       2023.904          0.000         525.900         13.552        379.248         38.408
     31/12/1983      1983       6863.165        268.189          6.385          0.000          0.000          0.000       2798.987         81.889          2.041       1265.237       8753.802          0.000         957.300         39.468        456.858         47.025
     31/12/1984      1984          0.000          0.000          0.000       1592.640        179.611          2.035       5290.532        212.181          3.815       2283.397       6727.905          0.000         832.400         15.789        431.285         91.565
     31/12/1985      1985       1908.884        122.451          3.109          0.000          0.000          0.000          0.000          1.469          0.079        625.906       4094.544          0.000         651.600          2.339        458.298          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1964.551        108.339          2.827       1004.196       2766.319          0.000         474.300          0.494        421.501          0.000
     31/12/1987      1987       2918.536        174.784          6.215          0.000          0.000          0.000          0.000          0.000          0.000        613.959       7093.488          0.000         692.700          1.466        515.961          0.000
     31/12/1988      1988          0.000          0.000          0.000       1811.663        164.914          2.898          0.000          0.000          0.000        521.852       2984.607          0.000         859.700         23.379        538.474        149.283
     31/12/1989      1989       2306.614        155.160          6.349          0.000          0.000          0.000          0.000         30.734          1.891        546.251       6338.251          0.000         745.200         18.461        476.078          8.257
     31/12/1990      1990          0.000          0.000          0.000        955.232         99.526          1.753       2859.149        107.124          2.614        924.933       3299.742          0.000         533.100          2.161        424.168          0.000
     31/12/1991      1991       1701.698        133.900          4.761          0.000          0.000          0.000          0.000          0.000          0.000        655.373       5516.901          0.000         743.500         37.735        448.506         67.365
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.508       1565.860          0.000         575.600          0.000        553.929          0.000
     31/12/1993      1993       2999.876        169.238          3.802          0.000          0.000          0.000          0.000          0.000          0.000        508.763       6158.832          0.000         582.300          0.000        419.992          0.000
     31/12/1994      1994          0.000          0.000          0.000        699.718        105.785          1.536          0.000          0.000          0.000        507.468       2737.410          0.000         428.100         11.355        359.232         14.495
     31/12/1995      1995       1256.387         93.255          1.645          0.000          0.000          0.000          0.000         13.668          0.925        212.426       2877.597          0.000         802.200         19.916        503.003         40.775
     31/12/1996      1996          0.000          0.000          0.000       1520.970        133.207          2.031       5750.496        223.879          3.788       2113.147       5863.632          0.000         785.800          6.902        455.420         60.482
     31/12/1997      1997       2402.016        130.588          3.423          0.000          0.000          0.000          0.000          0.000          0.000        533.496       4321.408          0.000         676.200         18.953        470.515          0.000
     31/12/1998      1998          0.000          0.000          0.000       2365.685        174.358          2.674       2070.261        111.779          2.570        686.882       3043.009          0.000         911.900         39.260        554.135         63.552
     31/12/1999      1999       4232.906        207.435          3.643          0.000          0.000          0.000          0.000         20.849          1.739        549.474       6208.880          0.000         872.000         21.870        498.222         43.561
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3843.067        247.681          3.537        978.059       4164.481          0.000         821.000         53.589        457.913        103.811
     31/12/2001      2001       2880.535        186.646          6.374          0.000          0.000          0.000       3459.042         88.139          3.009       1211.581       7073.598          0.000        1034.800         92.045        450.338        188.825
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2720.912        197.398          2.587       1211.993       2954.810          0.000         469.300          5.572        331.386          0.005
