Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1968      1968          0.000          0.000          0.000       1279.436        120.523          2.128          0.000          0.000          0.000        577.211       4076.102          0.000         638.100         10.213        501.283          0.000
     31/12/1969      1969       1910.423        106.689          1.934          0.000          0.000          0.000          0.000         26.163          1.586        401.587       3660.309          0.000         687.900          6.902        484.420          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2356.613        156.746          3.297        853.022       3041.238          0.000         894.100         57.398        468.834        116.502
     31/12/1971      1971       2169.735        154.020          3.929          0.000          0.000          0.000       4812.945        174.976          3.592       2791.315       5762.671          0.000         894.099         39.859        353.443        309.550
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.571          0.796        472.265       3065.558          0.000         552.200          1.073        497.623          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3033.005        191.540          2.969       1266.324       3681.159          0.000         816.400         43.682        515.004          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.008        175.963          3.606       1445.222       4273.506          0.000         610.200         30.680        409.590         63.953
     31/12/1975      1975       3769.614        182.026          3.826          0.000          0.000          0.000       1888.020        119.741          2.819       1026.045       5617.927          0.000        1036.400         41.124        459.398        137.995
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5631.168        208.127          3.827       2294.057       5932.545          0.000         817.900        111.842        452.329        145.142
     31/12/1977      1977       1468.713        121.004          3.220          0.000          0.000          0.000          0.000          0.000          0.000        508.322       4575.146          0.000         676.600         55.563        456.274        108.240
     31/12/1978      1978          0.000          0.000          0.000       2095.487        149.740          2.316          0.000          0.000          0.000        382.779       2858.664          0.000         858.400         14.252        582.362         47.449
     31/12/1979      1979       3109.790        152.174          2.897          0.000          0.000          0.000          0.000          0.000          0.000        778.476       4434.126          0.000         620.300         23.118        392.382         52.500
     31/12/1980      1980          0.000          0.000          0.000        816.777        112.595          1.638          0.000          0.000          0.000        903.156       4256.555          0.000         533.200          1.416        394.047          5.573
     31/12/1981      1981       2246.197        129.931          5.304          0.000          0.000          0.000       1755.210         92.058          2.831        896.811       5020.867          0.000         668.200         21.775        456.250          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.184          2.099        197.387       2027.478          0.000         525.900         13.546        379.234         38.499
     31/12/1983      1983       6859.688        268.038          6.376          0.000          0.000          0.000       2798.990         81.902          2.041       1290.270       8766.021          0.000         957.300         40.269        454.473         47.877
     31/12/1984      1984          0.000          0.000          0.000       1592.309        178.078          2.035       5335.435        215.152          3.826       2301.612       6834.872          0.000         832.400         17.019        428.408         91.215
     31/12/1985      1985       1932.712        123.854          3.130          0.000          0.000          0.000          0.000          1.469          0.079        618.899       4131.309          0.000         651.600          2.386        457.986          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1971.299        108.562          2.828        999.637       2765.924          0.000         474.300          0.496        421.556          0.000
     31/12/1987      1987       2918.524        174.784          6.214          0.000          0.000          0.000          0.000          0.000          0.000        613.787       7093.366          0.000         692.700          1.466        515.963          0.000
     31/12/1988      1988          0.000          0.000          0.000       1811.663        163.795          2.898          0.000          0.000          0.000        520.031       2972.993          0.000         859.700         23.379        538.501        149.291
     31/12/1989      1989       2306.612        155.160          6.349          0.000          0.000          0.000          0.000         30.734          1.891        545.545       6338.248          0.000         745.200         18.468        476.082          9.338
     31/12/1990      1990          0.000          0.000          0.000        955.935         99.228          1.754       2859.149        107.075          2.614        926.318       3297.326          0.000         533.100          2.149        424.188          0.000
     31/12/1991      1991       1701.698        133.900          4.761          0.000          0.000          0.000          0.000          0.000          0.000        653.426       5515.677          0.000         743.500         37.742        448.567         67.702
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        223.308       1544.761          0.000         575.600          0.000        553.944          0.000
     31/12/1993      1993       2998.227        169.144          3.798          0.000          0.000          0.000          0.000          0.000          0.000        502.391       6146.794          0.000         582.300          0.000        420.183          0.000
     31/12/1994      1994          0.000          0.000          0.000        699.711        105.452          1.536          0.000          0.000          0.000        485.934       2672.774          0.000         428.100         11.635        359.428         13.851
     31/12/1995      1995       1261.522         93.527          1.647          0.000          0.000          0.000          0.000         13.668          0.925        209.606       2884.021          0.000         802.200         19.957        503.157         40.677
     31/12/1996      1996          0.000          0.000          0.000       1522.392        131.548          2.034       5750.241        223.761          3.788       2112.667       5855.443          0.000         785.800          6.920        455.428         60.348
     31/12/1997      1997       2452.625        132.943          3.430          0.000          0.000          0.000          0.000          0.000          0.000        537.192       4363.286          0.000         676.200         19.040        470.310          0.000
     31/12/1998      1998          0.000          0.000          0.000       2365.731        172.270          2.674       2058.968        111.286          2.564        685.561       3015.930          0.000         911.900         39.196        554.094         63.759
     31/12/1999      1999       4232.893        207.434          3.643          0.000          0.000          0.000          0.000         20.849          1.739        541.683       6204.417          0.000         872.000         21.940        498.808         45.423
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3828.350        247.152          3.532        947.934       4152.327          0.000         821.000         53.878        458.166        103.367
     31/12/2001      2001       2866.654        185.663          6.279          0.000          0.000          0.000       3458.789         88.521          3.009       1191.328       7003.927          0.000        1034.800         92.098        451.280        188.463
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2720.076        197.366          2.587       1213.849       2950.552          0.000         469.300          5.574        331.366          0.005
