Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5036.198        172.700          3.070       1709.069       4897.002          0.000         817.900        101.774        467.079        172.106
     31/12/1977      1977       1514.235        120.981          2.917          0.000          0.000          0.000          0.000          0.000          0.000        467.674       4606.387          0.000         676.600         56.817        456.407        105.724
     31/12/1978      1978          0.000          0.000          0.000       2096.201        151.923          2.319          0.000          0.000          0.000        343.720       2854.806          0.000         858.400         14.526        583.165         46.388
     31/12/1979      1979       2822.632        151.745          2.432          0.000          0.000          0.000          0.000          0.000          0.000        730.102       4308.297          0.000         620.300         23.257        395.524         49.966
     31/12/1980      1980          0.000          0.000          0.000        816.498        114.490          1.639          0.000          0.000          0.000        813.617       4152.609          0.000         533.200          1.781        394.706          2.055
     31/12/1981      1981       2123.829        130.315          5.032          0.000          0.000          0.000       1809.942         88.156          2.594        859.509       5034.850          0.000         668.200         22.233        458.543          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          0.062        159.551       1653.647          0.000         525.900         14.191        385.611         35.374
     31/12/1983      1983       6352.536        279.048          5.669          0.000          0.000          0.000       1468.531         89.841          1.280        891.816       8708.686          0.000         957.300         49.015        468.805         88.863
     31/12/1984      1984          0.000          0.000          0.000       1570.356        177.057          2.010       4821.612        165.095          3.009       1612.197       5262.817          0.000         832.400         15.940        449.891        108.703
     31/12/1985      1985       1846.793        120.294          2.803          0.000          0.000          0.000          0.000          0.000          0.073        478.611       3967.236          0.000         651.600          2.830        462.481          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2404.062         74.841          1.763        789.886       2346.341          0.000         474.300          0.625        431.699          0.000
     31/12/1987      1987       3228.198        192.220          5.656          0.000          0.000          0.000          0.000          0.000          0.000        729.564       7627.230          0.000         692.700          1.485        513.800          0.000
     31/12/1988      1988          0.000          0.000          0.000       1812.813        164.982          2.905          0.000          0.000          0.000        519.594       2986.712          0.000         859.700         22.521        538.728        156.554
     31/12/1989      1989       2240.572        154.564          5.995          0.000          0.000          0.000          0.000         35.395          2.023        546.466       6440.465          0.000         745.200         18.521        474.765          7.749
     31/12/1990      1990          0.000          0.000          0.000       1009.291        102.031          1.790       2503.719         94.452          2.333        844.992       3464.223          0.000         533.100          3.191        430.036          0.000
     31/12/1991      1991       1732.857        134.205          4.422          0.000          0.000          0.000          0.000          0.000          0.000        646.622       5555.259          0.000         743.500         37.922        448.461         67.566
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        201.764       1335.538          0.000         575.600          0.000        553.969          0.000
     31/12/1993      1993       2783.426        166.551          3.268          0.000          0.000          0.000          0.000          0.000          0.000        510.278       5953.142          0.000         582.300          0.000        423.841          0.000
     31/12/1994      1994          0.000          0.000          0.000        699.723        105.786          1.536          0.000          0.000          0.000        468.402       2589.370          0.000         428.100         11.606        359.806         12.412
     31/12/1995      1995       1290.582         93.417          1.447          0.000          0.000          0.000          0.000         19.826          1.343        202.629       2924.169          0.000         802.200         20.243        502.041         39.595
     31/12/1996      1996          0.000          0.000          0.000       1610.402        142.366          2.195       5414.755        201.556          3.071       1842.894       5428.550          0.000         785.800          8.063        465.468         55.529
     31/12/1997      1997       2108.652        132.712          2.892          0.000          0.000          0.000          0.000          0.000          0.000        492.587       4274.997          0.000         676.200         19.001        472.767          0.000
     31/12/1998      1998          0.000          0.000          0.000       2367.693        174.504          2.678       2165.499        107.452          2.282        746.608       3028.266          0.000         911.900         37.860        551.084         70.254
     31/12/1999      1999       4145.521        215.893          2.892          0.000          0.000          0.000          0.000         24.370          1.964        468.373       5618.288          0.000         872.000         21.707        504.061         32.470
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3177.577        233.776          2.934        997.616       4555.584          0.000         821.000         53.106        462.111        107.659
     31/12/2001      2001       2770.532        190.158          5.582          0.000          0.000          0.000       3035.127         75.564          2.529       1358.162       7011.481          0.000        1034.800         89.431        448.368        201.284
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2491.409        193.311          2.521       1451.531       3578.365          0.000         469.300          5.728        329.904          0.011
