Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1968      1968          0.000          0.000          0.000       1279.436        120.523          2.128          0.000          0.000          0.000        577.211       4076.102          0.000         638.100         10.213        501.283          0.000
     31/12/1969      1969       1910.423        106.689          1.934          0.000          0.000          0.000          0.000         26.165          1.586        407.787       3667.453          0.000         687.900          6.895        484.383          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2361.076        156.984          3.297        861.930       3051.413          0.000         894.100         57.354        468.565        116.619
     31/12/1971      1971       2166.447        153.787          3.923          0.000          0.000          0.000       4812.951        175.192          3.592       2778.462       5767.965          0.000         894.099         39.844        353.804        309.213
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.579          0.796        503.602       3105.198          0.000         552.200          1.059        497.475          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3038.527        191.796          2.969       1267.605       3685.993          0.000         816.400         43.686        514.975          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.004        175.570          3.606       1488.391       4264.740          0.000         610.200         30.388        409.480         63.884
     31/12/1975      1975       3772.228        182.154          3.828          0.000          0.000          0.000       1905.748        121.370          2.833       1043.424       5625.199          0.000        1036.400         40.947        458.473        137.998
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5631.466        207.966          3.827       2417.222       5931.694          0.000         817.900        111.442        450.761        146.212
     31/12/1977      1977       1468.746        121.006          3.220          0.000          0.000          0.000          0.000          0.000          0.000        522.954       4577.850          0.000         676.600         54.995        456.185        110.079
     31/12/1978      1978          0.000          0.000          0.000       2095.510        149.742          2.316          0.000          0.000          0.000        391.135       2858.820          0.000         858.400         14.095        582.153         47.824
     31/12/1979      1979       3109.791        152.174          2.897          0.000          0.000          0.000          0.000          0.000          0.000        779.859       4438.504          0.000         620.300         23.118        392.379         52.501
     31/12/1980      1980          0.000          0.000          0.000        817.066        112.630          1.639          0.000          0.000          0.000        953.925       4268.443          0.000         533.200          1.328        393.452          6.196
     31/12/1981      1981       2246.453        129.945          5.304          0.000          0.000          0.000       1756.837         92.127          2.832        897.538       5021.229          0.000         668.200         21.730        456.237          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.184          2.099        197.406       2027.653          0.000         525.900         13.545        379.233         38.501
     31/12/1983      1983       6861.511        268.117          6.381          0.000          0.000          0.000       2798.990         81.902          2.041       1255.939       8751.274          0.000         957.300         39.836        457.102         46.465
     31/12/1984      1984          0.000          0.000          0.000       1592.216        178.067          2.034       5290.803        212.773          3.815       2275.744       6753.205          0.000         832.400         15.804        431.422         90.932
     31/12/1985      1985       1932.995        123.872          3.130          0.000          0.000          0.000          0.000          1.469          0.079        623.471       4134.220          0.000         651.600          2.365        457.900          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1975.447        108.709          2.829       1009.336       2772.350          0.000         474.300          0.493        421.463          0.000
     31/12/1987      1987       2919.526        174.842          6.216          0.000          0.000          0.000          0.000          0.000          0.000        614.107       7095.248          0.000         692.700          1.466        515.954          0.000
     31/12/1988      1988          0.000          0.000          0.000       1811.663        163.795          2.898          0.000          0.000          0.000        520.078       2972.994          0.000         859.700         23.377        538.501        149.293
     31/12/1989      1989       2306.612        155.160          6.349          0.000          0.000          0.000          0.000         30.734          1.891        545.545       6338.248          0.000         745.200         18.468        476.082          9.338
     31/12/1990      1990          0.000          0.000          0.000        956.704         99.306          1.755       2859.149        107.076          2.614        930.259       3297.511          0.000         533.100          2.124        424.118          0.000
     31/12/1991      1991       1701.698        133.900          4.761          0.000          0.000          0.000          0.000          0.000          0.000        655.473       5516.904          0.000         743.500         37.735        448.496         67.727
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        227.505       1565.844          0.000         575.600          0.000        553.929          0.000
     31/12/1993      1993       2999.875        169.238          3.802          0.000          0.000          0.000          0.000          0.000          0.000        508.763       6158.828          0.000         582.300          0.000        419.992          0.000
     31/12/1994      1994          0.000          0.000          0.000        699.718        105.453          1.536          0.000          0.000          0.000        507.140       2737.409          0.000         428.100         11.355        359.234         14.495
     31/12/1995      1995       1261.713         93.540          1.647          0.000          0.000          0.000          0.000         13.668          0.925        212.747       2884.386          0.000         802.200         19.907        502.922         40.907
     31/12/1996      1996          0.000          0.000          0.000       1520.904        131.398          2.031       5750.505        223.864          3.788       2109.347       5862.462          0.000         785.800          6.902        455.448         60.489
     31/12/1997      1997       2450.169        132.845          3.425          0.000          0.000          0.000          0.000          0.000          0.000        536.416       4362.450          0.000         676.200         19.045        470.319          0.000
     31/12/1998      1998          0.000          0.000          0.000       2365.730        172.270          2.674       2059.838        111.325          2.565        685.563       3015.924          0.000         911.900         39.197        554.093         63.759
     31/12/1999      1999       4232.893        207.434          3.643          0.000          0.000          0.000          0.000         20.849          1.739        547.989       6208.864          0.000         872.000         21.940        498.239         45.555
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3843.067        247.679          3.537        965.590       4164.480          0.000         821.000         53.733        457.963        103.624
     31/12/2001      2001       2877.586        186.533          6.375          0.000          0.000          0.000       3458.910         88.798          3.009       1189.445       7070.317          0.000        1034.800         92.137        450.693        187.828
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2720.937        197.441          2.587       1226.907       2955.077          0.000         469.300          5.564        331.305          0.005
