Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1988      1988          0.000          0.000          0.000       1812.710        164.968          2.905          0.000          0.000          0.000        492.285       2986.361          0.000         859.700         23.595        538.991        149.251
     31/12/1989      1989       2240.572        154.564          5.995          0.000          0.000          0.000          0.000         35.610          2.142        547.818       6440.465          0.000         745.200         18.521        475.025          7.741
     31/12/1990      1990          0.000          0.000          0.000        943.993         98.379          1.735       2871.413        102.630          2.577        854.551       3285.327          0.000         533.100          2.720        426.275          0.000
     31/12/1991      1991       1732.869        134.206          4.422          0.000          0.000          0.000          0.000          0.000          0.000        645.114       5554.862          0.000         743.500         37.871        448.492         66.861
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.572       1324.814          0.000         575.600          0.000        553.975          0.000
     31/12/1993      1993       2782.511        166.493          3.267          0.000          0.000          0.000          0.000          0.000          0.000        510.073       5951.023          0.000         582.300          0.000        423.860          0.000
     31/12/1994      1994          0.000          0.000          0.000        699.723        105.786          1.536          0.000          0.000          0.000        468.246       2588.193          0.000         428.100         11.605        359.809         12.399
     31/12/1995      1995       1290.581         93.417          1.447          0.000          0.000          0.000          0.000         18.846          1.253        202.647       2924.168          0.000         802.200         20.243        502.299         39.639
     31/12/1996      1996          0.000          0.000          0.000       1569.369        138.121          2.119       5780.172        220.614          3.806       2157.946       5923.819          0.000         785.800          7.876        452.769         55.491
     31/12/1997      1997       2088.021        131.909          2.892          0.000          0.000          0.000          0.000          0.000          0.000        501.141       4263.399          0.000         676.200         18.881        472.658          0.000
     31/12/1998      1998          0.000          0.000          0.000       2366.884        174.424          2.678       2072.147        109.322          2.424        622.094       3024.049          0.000         911.900         39.907        554.922         62.466
     31/12/1999      1999       4145.518        215.892          2.892          0.000          0.000          0.000          0.000         24.175          1.969        468.443       5618.282          0.000         872.000         21.709        505.262         32.396
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3723.692        241.156          3.501        811.717       4113.158          0.000         821.000         53.731        459.444        101.971
     31/12/2001      2001       2757.100        189.789          5.592          0.000          0.000          0.000       3524.651         87.616          2.954       1164.965       7005.248          0.000        1034.800         94.639        451.360        184.999
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2514.916        194.108          2.583       1203.295       3104.485          0.000         469.300          5.551        331.050          0.002
