Summary_file = output\warialda_cd2_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.090          2.041          6.475         45.974          0.000         859.700         34.804        575.652        171.733
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3040.035        164.613          3.174        300.741       2937.986          0.000         745.200         19.753        555.596         37.068
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2715.787         77.026          2.856        608.206       3609.146          0.000         533.100          3.062        443.748          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3675.564        166.211          3.146        948.637       3401.089          0.000         743.500         23.740        436.428        102.790
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3254.341        128.649          2.865        510.766       3089.361          0.000         575.600          0.253        532.007          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.884          0.155          2.536         17.300          0.000         582.300          2.529        497.704          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2851.743        144.770          2.294       2107.171       4108.234          0.000         428.100          2.549        324.075          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.214          3.415        314.460       1337.135          0.000         802.200         37.663        499.792        125.701
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5546.886        206.172          3.336       3260.307       6446.438          0.000         785.800         18.232        485.903         79.220
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3683.064        163.016          3.023       1286.199       4282.796          0.000         676.200         10.032        467.475          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2807.673        189.984          3.091        986.045       3884.766          0.000         911.900         38.999        606.614        129.958
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3138.246        145.092          3.538        772.087       3642.485          0.000         872.000         14.722        571.228        111.182
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4139.427        204.158          3.587        951.189       4600.766          0.000         821.000         53.369        461.038        102.249
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3524.953        128.405          2.954        913.672       3766.201          0.000        1034.800        112.187        526.954        274.718
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2765.414        157.906          2.789        845.330       2915.278          0.000         469.300          7.481        335.575          0.000
