Summary_file = output\warialda_cd2_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3186.220        167.800          3.312        820.508       3686.190          0.000         620.300         13.474        423.129         56.517
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2385.961        119.123          2.776        642.828       2396.861          0.000         533.200          0.655        372.835          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3118.173        164.329          2.773        788.366       3827.867          0.000         668.200         17.628        486.139          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3230.236         72.715          2.714        563.489       3346.296          0.000         525.900          4.038        367.026         21.952
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2386.607        189.590          2.794        239.984       2528.695          0.000         957.300         41.396        653.092        136.576
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4167.626        169.687          2.835       1102.067       4730.148          0.000         832.400         19.742        498.844        152.338
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2140.963        142.555          3.130        482.794       3026.525          0.000         651.600          5.724        495.416          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3542.531         75.471          3.078       1151.255       3509.874          0.000         474.300          0.561        422.157          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1828.162        103.816          2.122        609.493       3126.989          0.000         692.700          0.026        578.251          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.940          1.852          6.953         48.584          0.000         859.700         34.789        576.185        169.911
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3069.534        165.410          3.188        282.790       2939.026          0.000         745.200         20.050        555.816         35.933
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2796.263         81.452          2.856        586.265       3592.877          0.000         533.100          3.165        442.783          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3556.179        161.038          3.166        925.340       3415.916          0.000         743.500         25.980        437.834        103.335
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3184.085        129.519          2.818        502.111       3118.878          0.000         575.600          0.436        532.186          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111          2.177         15.449          0.000         582.300          2.521        497.703          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3019.867        154.453          2.379       2328.799       4479.415          0.000         428.100          2.893        320.403          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.311          3.403        442.463       1864.070          0.000         802.200         35.676        503.191        123.187
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5457.334        212.410          3.351       3352.563       6614.889          0.000         785.800         18.085        484.522         73.274
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3707.259        164.534          3.014       1274.939       4327.486          0.000         676.200          9.992        467.772          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2834.636        193.527          3.131       1025.121       4027.019          0.000         911.900         38.290        604.892        128.056
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3103.918        141.560          3.471        794.591       3752.216          0.000         872.000         14.527        574.143        109.698
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4033.382        206.713          3.577        934.116       4456.517          0.000         821.000         54.037        461.065        101.432
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       3458.882        130.624          3.009        973.616       3928.294          0.000        1034.800        110.731        527.054        273.471
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2770.214        158.756          2.775        811.079       2874.051          0.000         469.300          7.551        335.650          0.000
