Summary_file = output\warialda_lg1_50_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4411.198        164.245          3.072        602.299       4048.078          0.000         858.400         23.772        557.360         55.070
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3995.548        227.117          2.997       2445.364       5486.107          0.000         620.300          7.034        409.331         22.522
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3790.364        160.871          2.874       1809.725       3875.605          0.000         533.200          0.016        360.418          4.043
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4639.389        204.272          2.679       1768.524       4426.548          0.000         668.200         14.172        461.487          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3430.927         80.252          2.546       1681.672       4644.795          0.000         525.900          3.573        350.663          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3348.373        244.672          2.815        700.638       3821.535          0.000         957.300         39.272        623.840         76.753
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5094.035        203.981          2.980       1670.452       4644.225          0.000         832.400         25.390        480.908        152.325
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3397.975        208.036          3.050       2765.285       4981.243          0.000         651.600          5.613        465.941          4.331
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4233.047        132.756          2.931       3342.739       5228.231          0.000         474.300          0.000        389.027          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2240.984        128.838          2.510        694.625       3718.320          0.000         692.700          0.262        559.478          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3742.757        159.267          2.706       1207.685       3961.624          0.000         859.700          7.322        516.333         43.537
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4702.498        257.236          3.002       1248.170       4525.396          0.000         745.200         13.667        510.656         16.791
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3897.778         90.460          2.895       1863.043       5380.629          0.000         533.100          1.492        422.369          4.460
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5834.008        227.206          3.082       2433.868       4619.835          0.000         743.500         24.344        407.476         59.752
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4312.221        173.217          2.843       2499.583       4584.517          0.000         575.600          0.333        507.145          0.001
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.463          0.225        134.859        664.272          0.000         582.300          7.885        490.818          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3911.675        164.906          2.527       2069.324       3872.709          0.000         428.100          7.403        313.770          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.580          2.937        378.229       1931.434          0.000         802.200         47.486        494.461         67.067
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5720.508        206.108          2.892       2912.899       5623.483          0.000         785.800         23.820        485.754        101.925
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4469.566        200.893          2.964       2849.291       5468.461          0.000         676.200         10.048        442.461          1.259
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3852.044        251.000          3.024       2145.150       5024.837          0.000         911.900         25.775        544.983        144.841
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4677.355        180.020          3.120       2006.782       5039.153          0.000         872.000         14.868        544.392         69.765
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5627.911        289.912          3.111       3082.337       5918.146          0.000         821.000         45.172        443.097         58.876
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5013.767        222.779          3.065       1983.407       4789.616          0.000        1034.800        133.750        497.765        206.271
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4021.273        198.248          2.964       3212.477       5108.318          0.000         469.300          7.103        317.747         11.578
