Summary_file = output\coonamble_lg1_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        413.863       1427.895          0.000         325.400          1.105        343.545          0.000
     31/12/1980      1980       2430.569        187.702          7.020          0.000          0.000          0.000          0.000          0.000          0.000        927.482       7126.929          0.000         533.300         70.596        352.316          0.000
     31/12/1981      1981          0.000          0.000          0.000       1349.179        128.072          1.583          0.000          0.000          0.000       1299.196       3689.352          0.000         500.600          6.669        367.909          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        305.590       1732.069          0.000         368.300          8.734        293.472          0.000
     31/12/1983      1983       6316.158        295.066          7.704          0.000          0.000          0.000          0.000          5.481          0.308       1236.001      10604.065          0.000         734.100         19.915        394.756          0.000
     31/12/1984      1984          0.000          0.000          0.000       1503.017        179.869          2.087       6985.904        302.692          4.100       3442.226       7128.094          0.000         737.300         10.091        350.171          0.000
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1416.899       3233.420          0.000         490.100          0.021        446.970          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.987         65.649          0.000         352.400          0.000        352.065          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          1.079          0.000         439.300          0.529        417.408          0.000
     31/12/1988      1988       2249.915        153.839          5.272          0.000          0.000          0.000          0.000          0.000          0.000        863.205       6618.723          0.000         537.400          1.238        409.776          0.000
     31/12/1989      1989          0.000          0.000          0.000       1512.851        138.669          2.099          0.000          0.000          0.000        750.279       2884.464          0.000         513.600          9.101        429.119          0.000
     31/12/1990      1990       2239.942        144.213          6.639          0.000          0.000          0.000          0.000          0.000          0.000       1134.563       7503.697          0.000         487.500         26.669        327.738          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1040.196       4992.362          0.000         469.000         18.265        365.237          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.851         45.501          0.000         475.200          2.261        431.498          0.000
     31/12/1993      1993       5886.337        250.931          6.572          0.000          0.000          0.000          0.000          0.000          0.000       1103.717       9382.740          0.000         589.200          1.153        399.652          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          0.068       3868.951       5729.135          0.000         357.300          2.055        286.938          0.000
     31/12/1995      1995       1249.100         88.152          4.170          0.000          0.000          0.000       4710.625        195.137          3.833       1815.373       4743.604          0.000         584.200         57.830        343.920          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.459       1295.809          0.000         545.700          1.362        483.949          0.000
     31/12/1997      1997       3298.692        151.638          4.193          0.000          0.000          0.000          0.000          0.000          0.000        582.171       5300.980          0.000         496.600          4.528        364.308          0.000
     31/12/1998      1998          0.000          0.000          0.000       2703.264        213.320          2.961          0.000          0.000          0.000        608.436       3503.332          0.000         812.200         58.230        485.874          0.000
     31/12/1999      1999       3180.810        194.954          4.978          0.000          0.000          0.000          0.000          0.000          0.000        955.753       6357.344          0.000         592.800         17.366        425.428          0.000
     31/12/2000      2000          0.000          0.000          0.000       1576.843        165.421          1.708          0.000         45.544          2.141        303.289       2507.499          0.000         738.900         52.999        457.164          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2239.104         90.929          2.816        457.174       2918.882          0.000         447.500          0.042        400.847          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.049         27.434          0.000         206.600          0.000        233.817          0.000
