Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1985      1985       1923.456        120.877          2.869          0.000          0.000          0.000          0.000          1.469          0.079       1551.391       3892.895          0.000         651.600          1.738        462.321          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2032.302        114.261          2.894       2162.841       3541.563          0.000         474.300          0.000        404.843          0.000
     31/12/1987      1987       2663.815        173.787          4.602          0.000          0.000          0.000          0.000          0.000          0.000        806.435       6521.333          0.000         692.700          1.355        516.036          0.000
     31/12/1988      1988          0.000          0.000          0.000       1842.072        167.818          2.904          0.000          0.000          0.000       1590.569       3857.132          0.000         859.700          6.344        513.044        199.754
     31/12/1989      1989       1790.562        135.426          3.858          0.000          0.000          0.000          0.000         31.072          1.909        602.041       5076.778          0.000         745.200         18.446        486.299         12.330
     31/12/1990      1990          0.000          0.000          0.000       1274.083        119.869          2.083       3030.669        114.746          2.671       2171.007       4288.071          0.000         533.100          0.308        395.156          5.241
     31/12/1991      1991       1656.362        123.733          3.674          0.000          0.000          0.000          0.000          0.000          0.000        949.866       4527.247          0.000         743.500         30.756        445.512         84.159
     31/12/1992      1992          0.000          0.000          0.000       1166.847        103.664          1.917          0.000          0.000          0.000       1219.431       3135.038          0.000         575.600          0.000        515.277          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111         58.665        515.208          0.000         582.300          2.532        498.238          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2914.260        148.430          2.353       2381.392       4291.014          0.000         428.100          2.809        321.097          0.000
     31/12/1995      1995       1906.958        127.290          1.912          0.000          0.000          0.000          0.000         13.667          0.925        839.834       3691.054          0.000         802.200         10.459        481.832         85.270
     31/12/1996      1996          0.000          0.000          0.000       1660.507        145.636          2.267       5713.692        221.636          3.796       2702.463       5886.916          0.000         785.800          5.694        432.199         71.174
     31/12/1997      1997       2141.194        109.075          2.103          0.000          0.000          0.000          0.000          0.000          0.000        579.969       3233.429          0.000         676.200         18.891        477.769          0.000
     31/12/1998      1998          0.000          0.000          0.000       2393.070        174.695          2.679       2485.849        133.826          2.976       1055.069       3270.194          0.000         911.900         34.195        539.438         80.423
     31/12/1999      1999       2954.786        161.531          2.869          0.000          0.000          0.000          0.000         20.848          1.739        596.665       4918.936          0.000         872.000         21.535        512.909         69.165
     31/12/2000      2000          0.000          0.000          0.000        967.100         98.619          1.386       4249.354        190.919          3.670       2546.125       4862.966          0.000         821.000         34.148        408.965        102.973
     31/12/2001      2001       1743.084        129.808          2.530          0.000          0.000          0.000       3562.432        172.966          2.919       1530.161       4480.298          0.000        1034.800         73.450        478.323        184.395
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2579.774        203.799          2.658       2359.499       3867.304          0.000         469.300          4.583        322.288          0.007
