Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.915          2.427          2.447          8.926          0.000         547.400          6.956        459.211          0.000
     31/12/1967      1967       1583.863        117.709          4.629          0.000          0.000          0.000       1912.082         62.607          2.653        911.016       4492.099          0.000         455.200          3.580        335.405          0.000
     31/12/1968      1968          0.000          0.000          0.000       1301.516        122.929          2.142          0.000          0.000          0.000        827.092       4087.212          0.000         638.100          8.887        496.880          1.987
     31/12/1969      1969       1907.140        106.270          1.922          0.000          0.000          0.000          0.000         26.168          1.587        408.997       3663.932          0.000         687.900          6.841        484.578          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2365.131        157.896          3.297        800.180       3116.838          0.000         894.100         58.015        468.596        116.238
     31/12/1971      1971       1487.341        117.382          1.907          0.000          0.000          0.000       4812.901        174.606          3.592       2896.895       5753.418          0.000         894.099         39.877        367.539        310.133
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.138          1.808       1123.580       3175.235          0.000         552.200          0.600        491.384          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2658.080        162.501          2.970       1219.429       3729.416          0.000         816.400         52.723        512.627         20.418
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.668        175.861          3.607       1831.256       4271.760          0.000         610.200         28.381        407.836         66.376
     31/12/1975      1975       2888.566        143.991          3.027          0.000          0.000          0.000       2003.036        126.266          2.916        923.580       4318.149          0.000        1036.400         41.547        472.647        160.029
     31/12/1976      1976          0.000          0.000          0.000       1704.318        147.473          2.534       5162.582        188.620          3.839       3066.947       5706.129          0.000         817.900        109.142        373.439        154.466
     31/12/1977      1977       1379.203        105.277          2.053          0.000          0.000          0.000          0.000          0.000          0.000        966.993       3547.197          0.000         676.600         40.030        455.330         71.417
     31/12/1978      1978          0.000          0.000          0.000       2103.428        153.426          2.324          0.000          0.000          0.000        749.125       2957.113          0.000         858.400         10.167        572.389         74.289
     31/12/1979      1979       2738.475        142.950          2.958          0.000          0.000          0.000          0.000          0.000          0.000        736.082       4051.366          0.000         620.300         23.378        400.424         49.289
     31/12/1980      1980          0.000          0.000          0.000        822.593        115.239          1.647          0.000          0.000          0.000       1847.215       4005.925          0.000         533.200          1.100        385.626         12.549
     31/12/1981      1981       1752.707        105.845          2.592          0.000          0.000          0.000       1853.018         96.293          2.911        898.151       3500.084          0.000         668.200         17.848        481.410          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.729          2.108        571.431       2154.227          0.000         525.900          7.607        372.256         49.282
     31/12/1983      1983       2655.645        151.323          3.343          0.000          0.000          0.000       2816.083        100.583          2.049       1178.363       5957.072          0.000         957.300         38.300        491.313        125.498
     31/12/1984      1984          0.000          0.000          0.000       1621.849        183.479          2.091       3769.851        140.231          3.288       2904.963       5569.117          0.000         832.400         19.722        409.391        161.567
     31/12/1985      1985       1914.157        120.287          2.878          0.000          0.000          0.000          0.000          1.469          0.079       1363.109       3852.662          0.000         651.600          1.821        463.743          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1935.789        110.633          2.861       1898.804       3309.005          0.000         474.300          0.001        409.087          0.000
     31/12/1987      1987       2656.714        172.337          4.725          0.000          0.000          0.000          0.000          0.000          0.000        838.633       6582.279          0.000         692.700          1.413        510.864          0.000
     31/12/1988      1988          0.000          0.000          0.000       1840.252        168.750          2.903          0.000          0.000          0.000       1533.949       4194.800          0.000         859.700          6.583        513.117        203.530
     31/12/1989      1989       1789.838        135.373          3.851          0.000          0.000          0.000          0.000         31.048          1.907        579.012       5085.829          0.000         745.200         18.468        486.782         10.469
     31/12/1990      1990          0.000          0.000          0.000       1193.150        119.615          2.062       3014.125        113.402          2.669       2025.625       4141.224          0.000         533.100          0.395        399.558          3.138
     31/12/1991      1991       1655.927        123.718          3.675          0.000          0.000          0.000          0.000          0.000          0.000        911.628       4527.874          0.000         743.500         31.943        446.073         81.450
     31/12/1992      1992          0.000          0.000          0.000       1149.000        103.296          1.910          0.000          0.000          0.000       1152.418       3032.692          0.000         575.600          0.000        516.550          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.055          0.111         54.826        480.487          0.000         582.300          2.516        498.220          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2892.504        148.132          2.345       2289.263       4301.667          0.000         428.100          2.791        321.182          0.000
     31/12/1995      1995       1890.698        127.423          1.912          0.000          0.000          0.000          0.000         13.667          0.925        811.321       3693.663          0.000         802.200         10.399        482.560         83.779
     31/12/1996      1996          0.000          0.000          0.000       1647.860        146.268          2.248       5745.215        223.175          3.795       2685.891       5937.023          0.000         785.800          5.852        433.343         69.955
     31/12/1997      1997       2142.032        110.320          2.235          0.000          0.000          0.000          0.000          0.000          0.000        539.505       3279.091          0.000         676.200         18.910        478.175          0.000
     31/12/1998      1998          0.000          0.000          0.000       2391.878        176.555          2.679       2332.630        130.019          2.997        881.024       3185.268          0.000         911.900         36.729        546.427         71.075
     31/12/1999      1999       2992.749        162.721          2.915          0.000          0.000          0.000          0.000         20.848          1.739        569.718       4957.698          0.000         872.000         21.677        514.117         66.285
     31/12/2000      2000          0.000          0.000          0.000        954.152         98.112          1.381       4050.168        186.402          3.654       2353.681       4614.364          0.000         821.000         35.846        415.906         97.603
     31/12/2001      2001       1821.236        130.894          2.594          0.000          0.000          0.000       3579.874        172.669          2.910       1461.280       4551.177          0.000        1034.800         74.042        477.895        183.422
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2569.733        203.575          2.721       2147.253       3758.538          0.000         469.300          4.671        323.565          0.007
