APSIM output file, version = 5.3
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.372          2.215          5.381         14.723          0.000         547.400          6.935        459.369          0.000
     31/12/1967           1967       1700.019        121.908          4.380          0.000          0.000          0.000       1493.958         56.987          2.285       1026.840       4378.071          0.000         455.200          3.083        334.573          0.000
     31/12/1968           1968          0.000          0.000          0.000       1302.557        123.074          2.146          0.000          0.000          0.000       1114.972       4079.647          0.000         638.100          7.826        491.979          9.270
     31/12/1969           1969       1737.251        107.624          1.723          0.000          0.000          0.000          0.000         25.015          1.553        404.341       3507.948          0.000         687.900          6.632        485.502          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2089.893        155.717          2.948        950.968       3391.279          0.000         894.100         54.972        467.671        121.376
     31/12/1971           1971       1498.319        131.398          1.966          0.000          0.000          0.000       4552.347        141.438          3.013       2280.476       4668.013          0.000         894.099         33.392        386.069        335.407
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.147          1.925       1245.188       3218.061          0.000         552.200          0.506        489.366          0.000
     31/12/1973           1973       2338.126        149.775          2.350          0.000          0.000          0.000       2369.383         93.675          2.142       1296.025       3825.923          0.000         816.400         21.251        477.845          0.000
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2879.728        166.288          2.867       2481.907       3751.798          0.000         610.200         24.590        414.992         76.769
     31/12/1975           1975       2766.227        166.167          2.938          0.000          0.000          0.000       1633.862         99.938          2.110        906.129       4820.892          0.000        1036.400         42.273        481.346        142.639
     31/12/1976           1976          0.000          0.000          0.000       1660.359        144.506          2.540       4840.841        162.250          3.080       2916.321       4827.333          0.000         817.900        106.693        385.773        173.914
     31/12/1977           1977       1661.594        106.789          2.158          0.000          0.000          0.000          0.000          0.000          0.000        900.529       3290.956          0.000         676.600         41.997        456.104         69.124
     31/12/1978           1978          0.000          0.000          0.000       2104.478        153.491          2.326          0.000          0.000          0.000        784.617       2966.229          0.000         858.400          9.943        571.392         74.197
     31/12/1979           1979       2660.534        148.680          2.982          0.000          0.000          0.000          0.000          0.000          0.000        766.668       4169.647          0.000         620.300         22.247        401.199         49.853
     31/12/1980           1980          0.000          0.000          0.000        822.044        115.186          1.648          0.000          0.000          0.000       1766.629       4114.021          0.000         533.200          0.770        387.059          5.781
     31/12/1981           1981       1923.950        108.178          2.459          0.000          0.000          0.000       2015.092         93.591          2.680        947.247       3330.100          0.000         668.200         17.874        484.001          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          0.054        461.380       1888.517          0.000         525.900          8.808        379.759         43.520
     31/12/1983           1983       4346.415        215.225          4.139          0.000          0.000          0.000       1333.653        103.781          2.076        926.214       6892.989          0.000         957.300         46.049        486.269        127.166
     31/12/1984           1984          0.000          0.000          0.000       1612.648        183.307          2.160       4146.318        118.408          2.642       3021.901       5020.116          0.000         832.400         18.994        406.392        183.529
     31/12/1985           1985       2056.174        119.124          2.774          0.000          0.000          0.000          0.000          0.341          0.144       1310.310       3581.424          0.000         651.600          1.925        465.442          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       2116.102        113.657          2.277       2893.139       4407.960          0.000         474.300          0.000        396.576          0.000
     31/12/1987           1987       1506.353         92.279          3.054          0.000          0.000          0.000       3074.958        115.179          2.448        894.808       3118.511          0.000         692.700          0.031        520.870          0.000
     31/12/1988           1988          0.000          0.000          0.000       1820.620        166.029          2.907          0.000          0.000          0.000        715.929       3047.013          0.000         859.700         16.634        532.756        145.120
     31/12/1989           1989       2219.478        141.994          4.063          0.000          0.000          0.000          0.000         36.245          2.054        574.975       5131.700          0.000         745.200         18.259        484.352          8.712
     31/12/1990           1990          0.000          0.000          0.000       1278.663        120.822          2.088       2581.508         91.584          2.359       2239.471       4288.618          0.000         533.100          0.244        394.455         19.113
     31/12/1991           1991       1753.377        122.357          3.588          0.000          0.000          0.000          0.000          0.000          0.000        971.273       4462.740          0.000         743.500         29.398        445.103         85.409
     31/12/1992           1992          0.000          0.000          0.000       1179.996        105.224          1.923          0.000          0.000          0.000       1181.676       3032.455          0.000         575.600          0.000        515.685          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.395          0.196         77.823        530.948          0.000         582.300          2.486        498.140          0.000
     31/12/1994           1994        958.023         78.669          1.997          0.000          0.000          0.000       2754.453        121.978          1.969       1499.808       3144.500          0.000         428.100          1.947        323.639          0.000
     31/12/1995           1995          0.000          0.000          0.000        884.400        104.942          1.882          0.000          6.834          0.690        888.380       2701.042          0.000         802.200         10.459        496.742         42.501
     31/12/1996           1996       1432.227        112.574          1.812          0.000          0.000          0.000       5400.027        204.606          3.005       2019.755       5100.981          0.000         785.800          7.390        456.351         66.318
     31/12/1997           1997          0.000          0.000          0.000       1698.454        159.235          1.981          0.000          0.000          0.000       1064.507       2782.819          0.000         676.200         12.678        473.489         26.371
     31/12/1998           1998       3703.724        203.447          3.609          0.000          0.000          0.000          0.000         17.255          1.139        954.177       7234.787          0.000         911.900         31.024        481.055        161.072
     31/12/1999           1999          0.000          0.000          0.000       2625.501        243.507          2.934       3395.556        135.924          2.623       2428.815       4973.505          0.000         872.000          5.360        465.264         23.500
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1814.793        194.982          2.676        648.047       3329.018          0.000         821.000         55.017        470.976         94.837
     31/12/2001           2001          0.000          0.000          0.000       1395.198        128.390          2.066       2965.022         81.562          2.546       1159.297       4096.253          0.000        1034.800         95.450        506.264        198.776
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       2461.203        187.487          2.442       1552.459       3387.044          0.000         469.300          5.989        329.496          0.000
