Summary_file = output\goondiwindi_lg1_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3277.284        120.441          3.092        899.979       3605.098          0.000         531.400          0.237        450.100          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.714          3.224          3.882         36.624          0.000         598.600          8.989        488.213          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3228.029        132.672          3.132        523.249       4749.478          0.000         832.400         22.384        517.526         75.345
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3522.273        206.888          3.460        677.849       4114.367          0.000         680.000         37.387        446.215          0.003
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5208.166        267.714          3.419        789.044       5235.659          0.000         687.900         29.833        437.812         13.599
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3817.175         64.960          2.839        967.309       4409.990          0.000         608.700         38.820        373.701          0.002
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5035.517        207.855          3.142       1516.852       4571.505          0.000         382.800          0.000        353.801          0.001
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.980        208.151          0.000         446.500          1.336        402.732          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.794          2.318          0.264          1.381          0.000         524.300         38.115        368.787          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5279.982        213.875          3.268       2306.102       5736.121          0.000         608.600         11.053        399.194          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6549.348        226.441          3.772       2505.036       6979.454          0.000         961.100        107.466        445.596         64.490
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5675.203        244.069          3.690       2262.781       5883.149          0.000         747.000         88.256        401.448         44.476
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3582.286        230.946          3.471       1037.058       4931.632          0.000         891.400         76.912        536.947        170.476
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4445.768        191.644          3.598        593.137       5132.822          0.000         848.600         23.330        526.729         35.222
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       4995.809        164.365          3.550       1296.698       5981.438          0.000         481.900          0.763        405.962          2.774
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2873.921        104.346          3.127        737.553       4369.740          0.000         584.800         28.239        441.539          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.003          0.209          5.685         23.410          0.000         469.700         22.607        381.372          0.000
