Summary_file = output\goondiwindi_lg1_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2145.875         59.891          2.788        623.117       2867.193          0.000         385.700          5.827        314.522          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.861          0.408          7.612         81.868          0.000         561.600         12.279        450.696          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2683.573        270.504          3.393        674.134       2949.111          0.000         621.900         32.461        425.591          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3868.952        152.122          3.659       1225.218       4317.993          0.000         743.300         24.988        429.252          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6022.649        275.062          3.640       2041.822       5509.910          0.000         668.800         23.928        418.341          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5226.920        148.222          3.278       1903.850       5308.112          0.000         501.100          0.336        423.772          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2666.002        183.655          3.342        601.656       3215.225          0.000         727.500          4.580        516.140          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4150.182        131.969          3.396        883.697       3700.995          0.000         509.100         12.202        428.786          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1314.540        134.407          2.788        221.523       1762.081          0.000         692.900          9.643        458.998          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4086.937        223.614          2.851       1074.328       4793.844          0.000         817.500         53.413        515.133         29.090
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3978.603        203.684          2.893        730.782       4223.640          0.000         614.500          2.825        452.928          0.842
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3556.573        161.700          3.380        472.921       3194.009          0.000         799.100         21.249        529.497         12.269
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4625.080        171.496          3.252       1020.807       4258.916          0.000         488.600          0.149        426.177          0.319
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1932.186         24.675          1.887        441.231       2021.440          0.000         387.700          0.000        346.933          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.766          3.319          6.039         30.829          0.000         664.100         32.100        465.244          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4234.689        103.467          3.268        639.715       4008.892          0.000         518.300          3.759        384.998          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3825.973        292.547          3.494        307.799       3413.176          0.000        1019.100         86.648        590.756         39.667
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5847.051        223.991          3.367       1359.594       5798.773          0.000         798.300         29.999        502.386         61.235
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3885.976         98.800          3.101        852.711       3699.609          0.000         568.000         10.172        480.454          0.858
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3088.643        117.943          2.796        782.806       3078.633          0.000         531.400          0.205        451.972          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         68.951        110.334          3.090          5.784         46.980          0.000         598.600          8.616        487.332          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3694.165        116.050          2.911        483.716       3972.356          0.000         832.400         23.452        525.034         59.371
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4151.774        211.653          3.324        491.791       3364.463          0.000         680.000         41.651        450.340          0.002
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5074.685        270.693          3.293        951.251       4940.626          0.000         687.900         27.189        436.183          3.840
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4108.685         74.355          2.798        976.448       3915.437          0.000         608.700         41.239        374.300          0.001
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4416.570        206.243          3.005       1671.123       4533.326          0.000         382.800          0.000        354.158          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.682        329.977          0.000         446.500          1.255        402.706          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.339          2.040          1.073          4.717          0.000         524.300         38.003        369.106          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4931.774        215.874          3.161       2548.456       5685.436          0.000         608.600          9.829        399.292          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6533.502        322.135          3.681       2645.462       6718.624          0.000         961.100        106.555        440.291         43.065
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5886.055        262.803          3.685       2056.974       5516.163          0.000         747.000         93.878        399.081          5.877
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4198.927        227.997          3.285        575.652       3777.662          0.000         891.400         82.404        547.087         97.813
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4803.895        191.172          3.631        552.866       4486.292          0.000         848.600         25.535        529.837         23.917
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5264.117        173.636          3.601       1209.267       5547.309          0.000         481.900          0.809        407.425          2.521
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2524.467        109.345          2.703        722.801       3856.092          0.000         584.800         29.110        443.276          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.999          0.152         13.048         45.284          0.000         469.700         22.108        381.132          0.000
