APSIM output file, version = 5.3
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1975           1975       4248.095        208.037          4.672          0.000          0.000          0.000          0.000          0.000          0.000       1020.550       6711.010          0.000         692.900         19.384        414.440         35.086
     31/12/1976           1976          0.000          0.000          0.000       2905.382        225.326          3.195          0.000          0.000          0.000       2689.728       5535.975          0.000         817.500         53.121        448.908        174.783
     31/12/1977           1977       2863.353        175.605          3.120          0.000          0.000          0.000          0.000          0.000          0.000       1178.731       5313.170          0.000         614.500          8.708        469.880          0.000
     31/12/1978           1978          0.000          0.000          0.000       2713.159        201.793          3.216          0.000          0.000          0.000       1580.572       4264.239          0.000         799.100          8.091        495.317          0.000
     31/12/1979           1979       2888.011        161.766          2.651          0.000          0.000          0.000          0.000          0.000          0.000        731.348       4531.646          0.000         488.600          1.970        389.247          0.000
     31/12/1980           1980          0.000          0.000          0.000        768.059         93.380          1.434          0.000          0.000          0.000       1961.248       3013.160          0.000         387.700          0.000        338.266          0.000
     31/12/1981           1981       2613.853        158.772          4.210          0.000          0.000          0.000          0.000          0.000          0.000       1055.939       6024.099          0.000         664.100         29.469        426.554          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1667.163       3978.967          0.000         518.300          2.454        382.690          0.000
     31/12/1983           1983       4008.786        218.999          3.999          0.000          0.000          0.000          0.000          0.000          0.000       1293.414       7634.651          0.000        1019.100         85.695        507.073        205.424
     31/12/1984           1984          0.000          0.000          0.000       2131.170        221.229          2.872          0.000          0.000          0.000       2450.731       5350.723          0.000         798.300         22.611        470.899        226.932
     31/12/1985           1985       2300.974        146.126          3.080          0.000          0.000          0.000          0.000          0.000          0.000       1600.420       5756.518          0.000         568.000         10.720        431.503          0.000
     31/12/1986           1986          0.000          0.000          0.000       1223.208        129.138          1.891          0.000          0.000          0.000       1614.680       3498.005          0.000         531.400          0.139        438.598          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.658       1595.436          0.000         598.600          3.803        495.051          0.000
     31/12/1988           1988       4412.264        228.701          4.780          0.000          0.000          0.000          0.000          0.000          0.000       1269.536       7540.839          0.000         832.400         36.181        511.333        110.072
     31/12/1989           1989          0.000          0.000          0.000       1975.147        187.800          2.765          0.000          0.000          0.000       4258.369       6150.410          0.000         680.000         35.278        371.263         46.372
     31/12/1990           1990       2393.244        191.764          3.340          0.000          0.000          0.000          0.000          0.000          0.000       1862.719       7707.139          0.000         687.900         37.937        447.512         60.991
     31/12/1991           1991          0.000          0.000          0.000       1690.811        184.081          2.630          0.000          0.000          0.000       3757.820       6555.188          0.000         608.700         19.966        355.998          0.000
     31/12/1992           1992       1431.629         99.686          2.121          0.000          0.000          0.000          0.000          0.000          0.000       1130.196       3379.421          0.000         382.800          0.000        375.589          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1583.022       2453.746          0.000         446.500          0.119        400.049          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.585        400.913          0.000         524.300         34.497        368.230          0.000
     31/12/1995           1995       3447.586        194.787          2.303          0.000          0.000          0.000          0.000          0.000          0.000        681.621       4913.738          0.000         608.600         18.186        419.895         15.437
     31/12/1996           1996          0.000          0.000          0.000       2034.465        200.441          2.695          0.000          0.000          0.000       1265.127       3533.260          0.000         961.100         98.791        477.914        232.990
     31/12/1997           1997       1217.453        142.811          2.015          0.000          0.000          0.000          0.000          0.000          0.000        884.118       4955.387          0.000         747.000        113.454        422.409          0.000
     31/12/1998           1998          0.000          0.000          0.000       2422.085        205.958          3.112          0.000          0.000          0.000       1397.295       3978.851          0.000         891.400         55.638        480.332        143.229
     31/12/1999           1999       2883.501        193.246          3.068          0.000          0.000          0.000          0.000          0.000          0.000        832.143       5391.904          0.000         848.600         26.181        566.890         70.171
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1177.664       3099.080          0.000         481.900          2.847        417.176          0.000
     31/12/2001           2001       3028.840        208.262          4.340          0.000          0.000          0.000          0.000          0.000          0.000        908.562       6394.991          0.000         584.800         47.672        438.753         47.799
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3019.015       4124.677          0.000         469.700          6.403        363.353          0.000
