Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1669.764       2559.881          0.000         446.500          0.096        399.707          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        183.946        445.387          0.000         524.300         34.051        367.934          0.000
     31/12/1995      1995       3318.615        197.039          2.303          0.000          0.000          0.000          0.000          0.000          0.000        735.279       5194.623          0.000         608.600         18.114        417.721         20.103
     31/12/1996      1996          0.000          0.000          0.000       2040.510        201.172          2.704          0.000          0.000          0.000       1503.002       3622.649          0.000         961.100         96.205        473.416        238.459
     31/12/1997      1997       1308.465        115.703          1.946          0.000          0.000          0.000          0.000          0.000          0.000        741.779       3831.061          0.000         747.000        111.904        427.903          0.000
     31/12/1998      1998          0.000          0.000          0.000       2420.597        205.756          3.112          0.000          0.000          0.000       1068.527       3934.561          0.000         891.400         59.257        486.272        158.245
     31/12/1999      1999       2191.011        175.427          3.022          0.000          0.000          0.000          0.000          0.000          0.000        849.585       5470.967          0.000         848.600         26.930        565.743         69.315
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1378.173       3259.536          0.000         481.900          2.488        415.901          0.000
     31/12/2001      2001       2493.348        190.450          4.179          0.000          0.000          0.000          0.000          0.000          0.000        926.281       6151.689          0.000         584.800         46.052        440.383         69.850
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2930.733       3978.914          0.000         469.700          6.420        364.007          0.000
