Summary_file = output\goondiwindi_lg1_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1987      1987       1605.774         99.507          2.366          0.000          0.000          0.000          0.000          0.000          0.000        792.012       4190.999          0.000         598.600          0.796        450.477          0.000
     31/12/1988      1988          0.000          0.000          0.000       2299.027        202.963          3.264          0.000          0.000          0.000       1121.785       3897.521          0.000         832.400         19.387        516.623         97.524
     31/12/1989      1989       2204.908        154.416          3.367          0.000          0.000          0.000          0.000          0.000          0.000       1063.210       5886.588          0.000         680.000         53.575        432.736          0.000
     31/12/1990      1990          0.000          0.000          0.000       2152.809        193.663          3.034          0.000          0.000          0.000       1758.015       3944.536          0.000         687.900         28.486        445.446         85.616
     31/12/1991      1991       1736.970        140.023          3.646          0.000          0.000          0.000          0.000          0.000          0.000        891.418       4794.483          0.000         608.700         28.566        388.363          0.000
     31/12/1992      1992          0.000          0.000          0.000        771.668         93.865          1.718          0.000          0.000          0.000       1160.520       2837.843          0.000         382.800          0.000        377.977          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.531        524.496          0.000         446.500          1.826        402.943          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.359          2.069          0.000         524.300         38.585        370.855          0.000
     31/12/1995      1995       3228.148        194.270          2.800          0.000          0.000          0.000          0.000          0.000          0.000        641.554       5005.872          0.000         608.600         18.864        420.627          0.000
     31/12/1996      1996          0.000          0.000          0.000       2143.006        198.170          2.678          0.000          0.000          0.000        938.055       3290.663          0.000         961.100        104.594        484.988        218.016
     31/12/1997      1997       1534.573        108.849          2.083          0.000          0.000          0.000          0.000          0.000          0.000        723.269       4073.645          0.000         747.000        116.896        426.512          0.000
     31/12/1998      1998          0.000          0.000          0.000       2349.582        199.155          3.122          0.000          0.000          0.000       1310.804       3884.322          0.000         891.400         57.533        481.348        165.258
     31/12/1999      1999       2267.900        168.318          2.960          0.000          0.000          0.000          0.000          0.000          0.000        827.840       5347.656          0.000         848.600         26.969        568.344         77.984
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1247.642       3089.458          0.000         481.900          2.720        416.657          0.000
     31/12/2001      2001       2633.707        186.698          4.265          0.000          0.000          0.000          0.000          0.000          0.000        875.615       6108.937          0.000         584.800         47.244        442.885         72.989
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2927.244       3915.484          0.000         469.700          6.379        363.733          0.000
