Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3669.822        218.678          4.886          0.000          0.000          0.000          0.000          0.000          0.000        383.060       5939.167          0.000         617.500         26.224        433.633          9.497
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        647.031       3045.274          0.000         467.300          0.501        387.692          0.000
     31/12/1973      1973       6598.092        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        932.671       8747.986          0.000         873.600         54.071        461.798         66.914
     31/12/1974      1974          0.000          0.000          0.000       1915.552        196.943          2.558          0.000          0.000          0.000       1572.722       6402.549          0.000         593.200         44.403        367.958        111.342
     31/12/1975      1975       2424.729        140.349          4.460          0.000          0.000          0.000          0.000          0.000          0.000       1073.187       5249.056          0.000         485.500          2.800        371.950          0.000
     31/12/1976      1976          0.000          0.000          0.000       2140.458        175.256          2.938          0.000          0.000          0.000        627.716       3237.381          0.000         624.200          9.846        426.267          0.000
     31/12/1977      1977       2058.742        165.795          6.099          0.000          0.000          0.000          0.000          0.000          0.000       1245.666       6134.561          0.000         498.800         37.640        327.068          0.000
     31/12/1978      1978          0.000          0.000          0.000       1862.786        132.889          2.490          0.000          0.000          0.000       1423.070       5035.544          0.000         738.800          8.684        477.778          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        367.462       1263.701          0.000         325.400          1.160        343.557          0.000
     31/12/1980      1980       2532.263        194.584          7.320          0.000          0.000          0.000          0.000          0.000          0.000        999.862       7662.526          0.000         533.300         70.795        351.132          0.000
     31/12/1981      1981          0.000          0.000          0.000       1422.763        123.798          1.582          0.000          0.000          0.000       1262.880       3671.346          0.000         500.600          6.926        370.875          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.957       1303.744          0.000         368.300          9.675        294.145          0.000
     31/12/1983      1983       6245.125        293.360          7.564          0.000          0.000          0.000          0.000          0.000          0.000       1394.161      10595.248          0.000         734.100         20.072        392.502          0.000
     31/12/1984      1984          0.000          0.000          0.000       1939.633        231.694          2.716          0.000          0.000          0.000       3218.546       7792.304          0.000         737.300         10.424        389.710        155.664
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1547.548       3473.838          0.000         490.100          0.031        446.745          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.245         71.330          0.000         352.400          0.004        352.213          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.218          1.117          0.000         439.300          0.605        417.408          0.000
     31/12/1988      1988       2715.719        178.298          5.643          0.000          0.000          0.000          0.000          0.000          0.000        938.828       7310.143          0.000         537.400          1.380        406.708          0.000
     31/12/1989      1989          0.000          0.000          0.000       1656.880        149.587          2.203          0.000          0.000          0.000        815.729       3068.367          0.000         513.600          8.894        428.543          0.000
     31/12/1990      1990       2361.667        148.096          6.658          0.000          0.000          0.000          0.000          0.000          0.000       1205.948       7599.740          0.000         487.500         26.618        326.851          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1572.296       5508.346          0.000         469.000         18.358        361.344          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.524         82.170          0.000         475.200          2.289        431.432          0.000
     31/12/1993      1993       5674.164        254.367          6.736          0.000          0.000          0.000          0.000          0.000          0.000        997.896       9284.458          0.000         589.200          0.751        412.693          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4257.753       6045.822          0.000         357.300          2.169        281.742          0.000
     31/12/1995      1995       3551.949        187.071          4.155          0.000          0.000          0.000          0.000          0.000          0.000       1099.806       6065.929          0.000         584.200         81.255        358.990          0.000
     31/12/1996      1996          0.000          0.000          0.000        927.858        105.942          1.788          0.000          0.000          0.000        834.760       3072.400          0.000         545.700          0.004        469.867          0.000
     31/12/1997      1997       1543.774         73.797          1.995          0.000          0.000          0.000          0.000          0.000          0.000        392.591       2802.276          0.000         496.600          5.098        375.122          0.000
     31/12/1998      1998          0.000          0.000          0.000       2792.268        214.927          2.964          0.000          0.000          0.000        475.130       3474.827          0.000         812.200         59.780        487.733          0.000
     31/12/1999      1999       3255.338        197.163          4.978          0.000          0.000          0.000          0.000          0.000          0.000        950.768       6373.834          0.000         592.800         17.384        425.432          0.000
     31/12/2000      2000          0.000          0.000          0.000       1619.098        170.329          1.728          0.000          0.000          0.000        316.053       2573.979          0.000         738.900         52.801        456.399          0.000
     31/12/2001      2001       3134.904        184.261          6.094          0.000          0.000          0.000          0.000          0.000          0.000        657.764       6297.671          0.000         447.500          0.793        375.009          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        896.574       3006.634          0.000         206.600          0.000        231.242          0.000
