Summary_file = output\coonamble_lg1_200_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3669.822        218.678          4.886          0.000          0.000          0.000          0.000          0.000          0.000        383.301       5939.751          0.000         617.500         26.224        433.627          9.313
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        650.041       3049.562          0.000         467.300          0.500        387.671          0.000
     31/12/1973      1973       6598.092        268.328          5.103          0.000          0.000          0.000          0.000          0.000          0.000        936.452       8747.986          0.000         873.600         54.064        461.755         66.951
     31/12/1974      1974          0.000          0.000          0.000       1915.588        198.422          2.558          0.000          0.000          0.000       1583.377       6443.657          0.000         593.200         44.395        367.750        111.582
     31/12/1975      1975       2399.915        139.263          4.448          0.000          0.000          0.000          0.000          0.000          0.000       1073.862       5218.466          0.000         485.500          2.762        371.985          0.000
     31/12/1976      1976          0.000          0.000          0.000       2138.320        176.164          2.938          0.000          0.000          0.000        626.424       3245.953          0.000         624.200          9.876        426.310          0.000
     31/12/1977      1977       2041.402        165.024          6.141          0.000          0.000          0.000          0.000          0.000          0.000       1248.335       6143.161          0.000         498.800         37.515        327.030          0.000
     31/12/1978      1978          0.000          0.000          0.000       1859.340        134.046          2.488          0.000          0.000          0.000       1424.888       5039.137          0.000         738.800          8.513        477.806          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        372.007       1279.759          0.000         325.400          1.150        343.556          0.000
     31/12/1980      1980       2516.294        193.632          7.318          0.000          0.000          0.000          0.000          0.000          0.000        995.988       7642.523          0.000         533.300         70.755        351.152          0.000
     31/12/1981      1981          0.000          0.000          0.000       1416.008        124.644          1.575          0.000          0.000          0.000       1247.271       3645.116          0.000         500.600          7.001        371.189          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.267       1311.342          0.000         368.300          9.487        294.128          0.000
     31/12/1983      1983       6217.975        292.479          7.564          0.000          0.000          0.000          0.000          0.000          0.000       1395.475      10582.960          0.000         734.100         20.040        392.510          0.000
     31/12/1984      1984          0.000          0.000          0.000       1942.123        233.917          2.718          0.000          0.000          0.000       3295.991       7813.731          0.000         737.300         10.395        387.700        156.620
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1681.988       3707.329          0.000         490.100          0.027        446.536          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.589         80.304          0.000         352.400          0.004        352.198          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.249          1.271          0.000         439.300          0.597        417.408          0.000
     31/12/1988      1988       2696.042        177.182          5.618          0.000          0.000          0.000          0.000          0.000          0.000        935.696       7274.040          0.000         537.400          1.366        406.850          0.000
     31/12/1989      1989          0.000          0.000          0.000       1654.350        150.219          2.201          0.000          0.000          0.000        818.462       3068.334          0.000         513.600          8.877        428.364          0.000
     31/12/1990      1990       2345.236        147.320          6.658          0.000          0.000          0.000          0.000          0.000          0.000       1206.563       7581.870          0.000         487.500         26.602        326.855          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1577.458       5522.375          0.000         469.000         18.355        361.315          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.627         82.635          0.000         475.200          2.288        431.431          0.000
     31/12/1993      1993       5674.030        254.364          6.736          0.000          0.000          0.000          0.000          0.000          0.000        998.893       9284.666          0.000         589.200          0.751        412.655          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4270.195       6054.704          0.000         357.300          2.181        281.649          0.000
     31/12/1995      1995       3547.517        187.974          4.226          0.000          0.000          0.000          0.000          0.000          0.000       1099.079       6108.000          0.000         584.200         81.098        358.863          0.000
     31/12/1996      1996          0.000          0.000          0.000        917.209        105.185          1.770          0.000          0.000          0.000        785.927       3019.166          0.000         545.700          0.006        470.381          0.000
     31/12/1997      1997       1530.893         73.258          1.982          0.000          0.000          0.000          0.000          0.000          0.000        388.879       2784.521          0.000         496.600          5.118        375.246          0.000
     31/12/1998      1998          0.000          0.000          0.000       2792.267        218.265          2.964          0.000          0.000          0.000        478.150       3504.707          0.000         812.200         59.767        487.703          0.000
     31/12/1999      1999       3207.482        194.888          4.951          0.000          0.000          0.000          0.000          0.000          0.000        952.363       6314.964          0.000         592.800         17.319        425.613          0.000
     31/12/2000      2000          0.000          0.000          0.000       1612.599        171.594          1.724          0.000          0.000          0.000        314.437       2593.586          0.000         738.900         52.663        456.449          0.000
     31/12/2001      2001       3097.082        182.478          6.086          0.000          0.000          0.000          0.000          0.000          0.000        656.764       6260.610          0.000         447.500          0.790        375.160          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        892.271       2996.372          0.000         206.600          0.000        231.191          0.000
