Summary_file = output\warialda_cd2_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1976      1976          0.000          0.000          0.000       1806.535        162.096          2.668          0.000          0.000          0.000        961.283       3447.448          0.000         817.900         84.267        461.717        261.388
     31/12/1977      1977       1532.016        119.307          3.561          0.000          0.000          0.000          0.000          0.000          0.000        607.355       4194.661          0.000         676.600         51.870        458.780         59.379
     31/12/1978      1978          0.000          0.000          0.000       2105.191        150.476          2.394          0.000          0.000          0.000        360.256       2996.218          0.000         858.400         14.630        581.927         46.800
     31/12/1979      1979       3109.541        152.162          2.897          0.000          0.000          0.000          0.000          0.000          0.000        745.829       4442.095          0.000         620.300         23.318        392.488         53.430
     31/12/1980      1980          0.000          0.000          0.000        831.590        114.685          1.648          0.000          0.000          0.000        832.655       4273.769          0.000         533.200          1.721        394.591          4.720
     31/12/1981      1981       3140.402        179.973          7.443          0.000          0.000          0.000          0.000          0.000          0.000        703.232       7110.050          0.000         668.200         29.728        457.814         16.527
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        232.712       2387.903          0.000         525.900         13.020        384.195         53.475
     31/12/1983      1983       6831.645        266.703          6.292          0.000          0.000          0.000          0.000          0.000          0.000       1053.956       8883.566          0.000         957.300         53.503        461.301        161.262
     31/12/1984      1984          0.000          0.000          0.000       1559.687        175.701          1.987          0.000          0.000          0.000       1325.868       5777.458          0.000         832.400         22.958        487.592        263.650
     31/12/1985      1985       1880.473        120.625          3.078          0.000          0.000          0.000          0.000          0.000          0.000        471.266       4038.389          0.000         651.600          2.735        460.148          0.000
     31/12/1986      1986          0.000          0.000          0.000       1481.951        142.265          1.915          0.000          0.000          0.000        286.507       2359.971          0.000         474.300          1.193        422.284          0.000
     31/12/1987      1987       1831.907        107.360          3.986          0.000          0.000          0.000          0.000          0.000          0.000        442.205       4036.561          0.000         692.700          0.026        561.397          0.000
     31/12/1988      1988          0.000          0.000          0.000       1812.504        164.941          2.905          0.000          0.000          0.000        426.196       2985.703          0.000         859.700         26.612        539.673        133.141
     31/12/1989      1989       2306.581        155.158          6.349          0.000          0.000          0.000          0.000          0.000          0.000        601.914       6432.606          0.000         745.200         18.481        478.062          7.758
     31/12/1990      1990          0.000          0.000          0.000       1200.623        117.793          2.033          0.000          0.000          0.000        509.845       2267.254          0.000         533.100          6.428        468.617         63.643
     31/12/1991      1991       1699.685        132.391          4.593          0.000          0.000          0.000          0.000          0.000          0.000        641.328       5417.843          0.000         743.500         37.680        449.704         73.035
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.735       1258.651          0.000         575.600          0.000        553.995          0.000
     31/12/1993      1993       2997.798        169.043          3.785          0.000          0.000          0.000          0.000          0.000          0.000        534.574       6244.101          0.000         582.300          0.000        418.449          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.840       2713.571          0.000         428.100          9.306        363.950         18.469
     31/12/1995      1995       1953.653        128.398          1.912          0.000          0.000          0.000          0.000          0.000          0.000        190.911       3639.642          0.000         802.200         25.024        496.006        111.234
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.121        404.202          0.000         785.800         29.945        590.002        169.826
     31/12/1997      1997       2907.163        154.934          3.462          0.000          0.000          0.000          0.000          0.000          0.000        456.921       4770.121          0.000         676.200         20.320        468.898         70.785
     31/12/1998      1998          0.000          0.000          0.000       2365.687        174.307          2.678          0.000          0.000          0.000        347.930       3019.282          0.000         911.900         47.834        579.534        147.695
     31/12/1999      1999       4353.610        207.286          3.614          0.000          0.000          0.000          0.000          0.000          0.000        619.011       6128.802          0.000         872.000         21.939        503.209         52.790
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        225.426       1864.484          0.000         821.000         73.343        500.221        251.129
     31/12/2001      2001       2829.891        183.985          6.254          0.000          0.000          0.000          0.000          0.000          0.000        524.358       7079.146          0.000        1034.800        157.483        461.461        238.009
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        311.968       1535.955          0.000         469.300         17.577        370.211         67.908
