Summary_file = output\warialda_cd2_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1968      1968       2332.280        158.836          6.537          0.000          0.000          0.000          0.000          0.000          0.000        800.841       6955.652          0.000         638.100         14.528        460.103          0.000
     31/12/1969      1969          0.000          0.000          0.000       1395.139        113.395          2.330          0.000          0.000          0.000        489.975       3216.855          0.000         687.900          7.505        504.248          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.450        695.061          0.000         894.100         76.034        541.019        183.678
     31/12/1971      1971       1940.203        139.928          3.531          0.000          0.000          0.000          0.000          0.000          0.000        251.040       4181.688          0.000         894.099         69.832        481.149        343.026
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        441.736       2853.767          0.000         552.200          1.039        497.498          0.000
     31/12/1973      1973       3311.426        184.637          2.885          0.000          0.000          0.000          0.000          0.000          0.000        305.919       4637.324          0.000         816.400         29.820        507.890         33.038
     31/12/1974      1974          0.000          0.000          0.000       1427.299        167.203          1.697          0.000          0.000          0.000        283.790       2167.446          0.000         610.200         35.928        423.501        105.215
     31/12/1975      1975       3562.653        177.900          3.834          0.000          0.000          0.000          0.000          0.000          0.000        656.193       5632.250          0.000        1036.400         71.187        521.784        129.969
     31/12/1976      1976          0.000          0.000          0.000       1862.995        161.246          2.681          0.000          0.000          0.000        841.120       3242.554          0.000         817.900         86.705        462.468        257.894
     31/12/1977      1977       1532.215        119.178          3.492          0.000          0.000          0.000          0.000          0.000          0.000        659.861       4165.372          0.000         676.600         51.345        458.508         60.900
     31/12/1978      1978          0.000          0.000          0.000       2104.531        148.094          2.391          0.000          0.000          0.000        403.198       2962.352          0.000         858.400         14.286        581.065         48.043
     31/12/1979      1979       3109.807        152.175          2.897          0.000          0.000          0.000          0.000          0.000          0.000        782.188       4438.534          0.000         620.300         23.105        392.376         56.161
     31/12/1980      1980          0.000          0.000          0.000        832.110        112.867          1.647          0.000          0.000          0.000        954.083       4268.471          0.000         533.200          1.328        393.405          6.196
     31/12/1981      1981       3140.409        179.973          7.443          0.000          0.000          0.000          0.000          0.000          0.000        634.130       6970.099          0.000         668.200         29.615        460.270         18.564
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        226.136       2269.196          0.000         525.900         13.122        384.005         51.107
     31/12/1983      1983       6831.634        266.702          6.292          0.000          0.000          0.000          0.000          0.000          0.000       1001.326       8733.777          0.000         957.300         53.508        463.871        159.283
     31/12/1984      1984          0.000          0.000          0.000       1555.858        173.814          1.979          0.000          0.000          0.000       1043.398       5337.750          0.000         832.400         23.651        498.481        252.216
     31/12/1985      1985       1901.013        121.803          3.094          0.000          0.000          0.000          0.000          0.000          0.000        531.450       4073.039          0.000         651.600          2.466        458.789          0.000
     31/12/1986      1986          0.000          0.000          0.000       1488.502        141.789          1.914          0.000          0.000          0.000        333.048       2396.931          0.000         474.300          1.170        422.580          0.000
     31/12/1987      1987       1866.765        108.936          4.010          0.000          0.000          0.000          0.000          0.000          0.000        481.007       4077.457          0.000         692.700          0.030        559.786          0.000
     31/12/1988      1988          0.000          0.000          0.000       1811.564        163.782          2.898          0.000          0.000          0.000        480.931       2972.694          0.000         859.700         25.044        538.915        136.964
     31/12/1989      1989       2306.612        155.160          6.349          0.000          0.000          0.000          0.000          0.000          0.000        587.173       6338.907          0.000         745.200         18.468        478.985          9.329
     31/12/1990      1990          0.000          0.000          0.000       1200.808        117.290          2.032          0.000          0.000          0.000        543.799       2262.383          0.000         533.100          6.313        468.297         63.121
     31/12/1991      1991       1699.701        132.392          4.593          0.000          0.000          0.000          0.000          0.000          0.000        660.515       5380.324          0.000         743.500         37.481        449.272         73.800
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        223.755       1531.538          0.000         575.600          0.000        553.938          0.000
     31/12/1993      1993       3005.213        169.467          3.801          0.000          0.000          0.000          0.000          0.000          0.000        509.140       6164.777          0.000         582.300          0.000        419.966          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        392.020       2739.210          0.000         428.100         10.898        363.973         15.165
     31/12/1995      1995       1953.655        128.398          1.912          0.000          0.000          0.000          0.000          0.000          0.000        217.738       3641.906          0.000         802.200         24.947        492.926        114.369
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.009        500.625          0.000         785.800         29.481        589.376        171.064
     31/12/1997      1997       2907.163        154.934          3.462          0.000          0.000          0.000          0.000          0.000          0.000        475.497       4767.513          0.000         676.200         20.320        467.882         70.786
     31/12/1998      1998          0.000          0.000          0.000       2364.474        172.152          2.673          0.000          0.000          0.000        396.282       3011.187          0.000         911.900         47.648        579.269        149.086
     31/12/1999      1999       4353.758        207.292          3.614          0.000          0.000          0.000          0.000          0.000          0.000        604.698       6071.642          0.000         872.000         21.833        505.688         53.363
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        196.755       1641.164          0.000         821.000         73.611        500.213        250.147
     31/12/2001      2001       2815.118        182.857          6.143          0.000          0.000          0.000          0.000          0.000          0.000        466.723       6876.761          0.000        1034.800        155.745        466.747        236.141
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.500       1436.078          0.000         469.300         17.841        370.354         66.952
