Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1971      1971       3697.715        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        416.019       6197.380          0.000         617.500         26.158        432.793          5.491
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        642.215       3255.629          0.000         467.300          0.480        388.081          0.000
     31/12/1973      1973       6658.913        321.040          5.071          0.000          0.000          0.000          0.000          0.000          0.000        984.147       8893.147          0.000         873.600         52.252        460.569         66.378
     31/12/1974      1974       3700.812        210.232          3.620          0.000          0.000          0.000          0.000          0.000          0.000       1934.596       6762.423          0.000         593.200         44.694        357.914         61.783
     31/12/1975      1975       2381.352        144.132          4.087          0.000          0.000          0.000          0.000          0.000          0.000       1854.042       6611.948          0.000         485.500          0.017        365.705          0.000
     31/12/1976      1976       3424.898        200.848          4.660          0.000          0.000          0.000          0.000          0.000          0.000       1017.145       7328.216          0.000         624.200         10.710        411.112          0.000
     31/12/1977      1977       2384.270        180.747          5.861          0.000          0.000          0.000          0.000          0.000          0.000       2104.341       6527.893          0.000         498.800         18.322        316.752          0.000
     31/12/1978      1978       3654.889        207.768          5.805          0.000          0.000          0.000          0.000          0.000          0.000       2723.940       9077.285          0.000         738.800         23.766        379.846          0.000
     31/12/1979      1979       2140.987        142.580          3.219          0.000          0.000          0.000          0.000          0.000          0.000       2418.754       5536.110          0.000         325.400          0.000        322.440          0.000
     31/12/1980      1980       1539.103        128.078          4.909          0.000          0.000          0.000          0.000          0.000          0.000       1584.466       5823.403          0.000         533.300         48.687        339.141          0.000
     31/12/1981      1981       2301.361        137.773          5.830          0.000          0.000          0.000          0.000          0.000          0.000       1460.455       6227.914          0.000         500.600          7.665        318.945          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        701.083       3774.518          0.000         368.300          3.781        283.036          0.000
     31/12/1983      1983       6967.471        330.975          7.699          0.000          0.000          0.000          0.000          0.000          0.000       1292.532      11067.003          0.000         734.100         20.065        393.434          0.000
     31/12/1984      1984       4315.435        228.294          3.967          0.000          0.000          0.000          0.000          0.000          0.000       1172.667       6548.394          0.000         737.300         14.179        429.169        120.942
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1593.125       4822.071          0.000         490.100          0.045        442.984          0.000
     31/12/1986      1986       1446.323         89.676          1.844          0.000          0.000          0.000          0.000          0.000          0.000        204.969       2920.940          0.000         352.400          0.008        343.320          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        412.976       2297.133          0.000         439.300          0.000        414.319          0.000
     31/12/1988      1988        901.383         73.701          2.202          0.000          0.000          0.000          0.000          0.000          0.000        233.858       2724.519          0.000         537.400          0.967        447.016          0.000
     31/12/1989      1989       2626.087        170.856          6.664          0.000          0.000          0.000          0.000          0.000          0.000        949.498       7395.511          0.000         513.600         10.129        407.359          0.000
     31/12/1990      1990       2532.072        160.532          6.644          0.000          0.000          0.000          0.000          0.000          0.000       1952.126       7757.260          0.000         487.500         17.879        315.004          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1371.063       5946.333          0.000         469.000         18.378        362.580          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.444         69.635          0.000         475.200          2.278        431.451          0.000
     31/12/1993      1993       5359.632        256.239          6.108          0.000          0.000          0.000          0.000          0.000          0.000        830.001       8991.377          0.000         589.200          0.577        418.114          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1590.185       4058.229          0.000         357.300          3.480        297.540          0.000
     31/12/1995      1995       2882.984        180.546          4.990          0.000          0.000          0.000          0.000          0.000          0.000        727.648       6562.053          0.000         584.200         97.293        364.890          0.000
     31/12/1996      1996       1169.616         92.582          2.762          0.000          0.000          0.000          0.000          0.000          0.000        566.437       3363.042          0.000         545.700          0.000        462.589          0.000
     31/12/1997      1997       1341.076         74.930          1.822          0.000          0.000          0.000          0.000          0.000          0.000        430.749       2620.585          0.000         496.600          5.098        373.790          0.000
     31/12/1998      1998       7243.296        319.337          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1316.561      10292.854          0.000         812.200         47.526        392.886          0.000
     31/12/1999      1999       4079.835        237.645          4.636          0.000          0.000          0.000          0.000          0.000          0.000       3211.872       7306.733          0.000         592.800          6.417        380.484          0.000
     31/12/2000      2000       3689.291        218.616          6.809          0.000          0.000          0.000          0.000          0.000          0.000       1560.945       7384.517          0.000         738.900         31.768        399.448          0.000
     31/12/2001      2001       3854.449        219.596          5.411          0.000          0.000          0.000          0.000          0.000          0.000       1636.039       6979.540          0.000         447.500          0.327        373.075          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1345.482       3820.335          0.000         206.600          0.000        232.502          0.000
