Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3314.809        230.254          3.573        901.692       3559.399          0.000         894.100         54.572        448.069          0.000
     31/12/1971      1971       2484.505        180.706          2.176          0.000          0.000          0.000       5801.016        167.606          3.516       3594.287       6176.908          0.000         894.099         72.443        353.293        228.328
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.042          2.351       2523.669       5093.754          0.000         552.200          0.115        465.188          0.001
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4013.261        172.942          2.901       1810.388       4743.912          0.000         816.400         63.093        508.614          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4959.312        245.240          3.736       2349.577       5040.241          0.000         610.200         32.501        406.114         10.899
     31/12/1975      1975       3524.277        212.879          3.723          0.000          0.000          0.000          0.000          0.000          0.001        790.357       6403.012          0.000        1036.400         90.757        502.501        109.605
     31/12/1976      1976          0.000          0.000          0.000       2432.947        228.908          3.121       5584.984        201.940          3.819       4096.882       6464.850          0.000         817.900        121.736        335.283        128.372
     31/12/1977      1977       1969.576        141.780          2.097          0.000          0.000          0.000          0.000          0.000          0.000       1511.665       5323.500          0.000         676.600         40.426        435.528         16.232
     31/12/1978      1978          0.000          0.000          0.000       2808.979        211.145          2.930          0.000          0.000          0.000       1043.666       3992.982          0.000         858.400         14.381        550.487         40.500
     31/12/1979      1979       2981.136        191.332          3.307          0.000          0.000          0.000          0.000          0.000          0.000       1076.096       5890.719          0.000         620.300         33.715        385.920          7.412
     31/12/1980      1980          0.000          0.000          0.000       1582.898        190.395          2.418          0.000          0.000          0.000       3204.777       5792.019          0.000         533.200          3.409        360.552          0.000
     31/12/1981      1981       2595.355        189.744          4.203          0.000          0.000          0.000          0.000          0.000          0.000       1363.463       6716.108          0.000         668.200         22.919        441.500          0.000
     31/12/1982      1982          0.000          0.000          0.000       2045.727        202.972          2.597          0.000          0.000          0.000       2122.906       4635.779          0.000         525.900          3.921        350.989         38.449
     31/12/1983      1983       2809.344        185.682          3.609          0.000          0.000          0.000          0.000         39.358          2.222       1254.506       6749.413          0.000         957.300         54.675        482.422          1.968
     31/12/1984      1984          0.000          0.000          0.000       2258.629        263.639          3.153       4519.621        156.081          3.667       3233.409       6155.586          0.000         832.400         34.762        386.183        163.002
     31/12/1985      1985       2095.833        135.084          2.950          0.000          0.000          0.000          0.000          2.215          0.133       1329.457       4309.802          0.000         651.600          5.318        455.284          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2289.175        127.317          3.049       2211.104       3874.669          0.000         474.300          0.000        395.944          0.000
     31/12/1987      1987       2818.194        192.386          4.823          0.000          0.000          0.000          0.000          0.000          0.000        991.943       7427.806          0.000         692.700          0.381        493.431          0.000
     31/12/1988      1988          0.000          0.000          0.000       2341.385        239.535          3.271          0.000          0.000          0.000       2081.520       4983.556          0.000         859.700          9.605        490.259        124.442
     31/12/1989      1989       2375.092        176.820          4.085          0.000          0.000          0.000          0.000         38.827          2.242        825.804       6521.895          0.000         745.200         22.784        464.165          0.000
     31/12/1990      1990          0.000          0.000          0.000       1773.956        161.282          2.669       3752.068        137.876          3.005       2936.763       5525.687          0.000         533.100          0.728        360.601          0.000
     31/12/1991      1991       2249.176        175.761          3.762          0.000          0.000          0.000          0.000          0.000          0.000       1253.389       6232.531          0.000         743.500         35.848        426.772          0.000
     31/12/1992      1992          0.000          0.000          0.000       2286.836        178.687          2.604          0.000          0.000          0.000       1670.766       4200.401          0.000         575.600          0.103        478.541          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.936          0.155        122.579        831.132          0.000         582.300          7.557        490.868          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3365.124        165.961          2.636       2387.844       4530.088          0.000         428.100          6.534        312.730          0.000
     31/12/1995      1995       2757.114        174.044          4.188          0.000          0.000          0.000          0.000         26.027          1.664       1000.306       5540.083          0.000         802.200         18.958        444.354          0.000
     31/12/1996      1996          0.000          0.000          0.000       2455.311        235.609          3.045       6044.324        236.334          3.941       3085.567       6522.655          0.000         785.800         12.328        413.800          0.000
     31/12/1997      1997       2731.411        158.213          2.985          0.000          0.000          0.000          0.000          0.000          0.000        830.426       4520.729          0.000         676.200         23.326        454.478          0.000
     31/12/1998      1998          0.000          0.000          0.000       3005.844        238.336          3.087          0.000          0.000          0.000       1082.287       3967.386          0.000         911.900         41.956        543.359         73.970
     31/12/1999      1999       2931.171        210.782          3.435          0.000          0.000          0.000          0.000         25.577          2.061        818.493       6533.484          0.000         872.000         33.852        474.203          0.000
     31/12/2000      2000          0.000          0.000          0.000       1429.305        155.042          1.577       5287.636        289.485          3.841       3675.483       6917.886          0.000         821.000         36.463        369.003          0.000
     31/12/2001      2001       2173.250        170.202          2.572          0.000          0.000          0.000       4807.823        203.608          3.641       1808.063       5559.176          0.000        1034.800        110.766        457.506         68.069
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4217.828        191.721          3.207       3315.354       5285.569          0.000         469.300          4.689        342.947         20.759
