APSIM output file, version = 5.3
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1978           1978          0.000          0.000          0.000       2809.015        211.149          2.930          0.000          0.000          0.000       1096.783       3989.660          0.000         858.400         13.733        547.892         24.829
     31/12/1979           1979       3918.528        221.552          3.265          0.000          0.000          0.000          0.000          0.000          0.000       1094.827       6090.265          0.000         620.300         32.813        386.295          7.316
     31/12/1980           1980          0.000          0.000          0.000       1362.444        169.560          2.300          0.000          0.000          0.000       3206.851       5972.737          0.000         533.200          3.402        360.342          0.000
     31/12/1981           1981       3829.656        213.303          4.184          0.000          0.000          0.000          0.000          0.000          0.000       1259.994       6531.977          0.000         668.200         23.597        444.620          0.000
     31/12/1982           1982          0.000          0.000          0.000       2041.693        202.570          2.592          0.000          0.000          0.000       1905.057       4316.096          0.000         525.900          4.255        353.278          0.181
     31/12/1983           1983       4529.155        215.447          3.678          0.000          0.000          0.000          0.000         38.280          2.291       1144.750       6528.534          0.000         957.300         55.784        482.402          0.000
     31/12/1984           1984          0.000          0.000          0.000       2233.784        262.720          3.196       4936.912        143.512          3.039       2897.361       5412.742          0.000         832.400         31.211        401.368        138.346
     31/12/1985           1985       2550.206        140.421          2.916          0.000          0.000          0.000          0.000          0.000          0.000       1150.184       4001.741          0.000         651.600          5.453        457.820          0.000
     31/12/1986           1986          0.000          0.000          0.000       1831.607        174.444          2.212          0.000          0.000          0.000       1420.625       3004.647          0.000         474.300          0.499        404.596          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        214.048       2405.836          0.000         692.700          0.457        612.416          0.000
     31/12/1988           1988       5575.460        289.564          6.748          0.000          0.000          0.000          0.000          0.000          0.000       1425.306       9709.703          0.000         859.700         43.272        441.310         64.329
     31/12/1989           1989          0.000          0.000          0.000       2271.439        223.509          2.477          0.000          0.000          0.000       3531.347       7449.400          0.000         745.200          6.420        419.772         78.798
     31/12/1990           1990       2762.798        210.007          3.771          0.000          0.000          0.000          0.000          0.000          0.000       1457.182       7627.604          0.000         533.100          8.790        421.718          0.000
     31/12/1991           1991          0.000          0.000          0.000       1845.802        195.280          2.506          0.000          0.000          0.000       3343.997       7135.889          0.000         743.500         16.199        384.457         89.639
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.893       2419.676          0.000         575.600          0.220        544.492          0.000
     31/12/1993           1993       4138.592        224.935          4.545          0.000          0.000          0.000          0.000          0.000          0.000        888.645       7655.852          0.000         582.300          0.743        396.611          0.000
     31/12/1994           1994          0.000          0.000          0.000       1268.906        166.972          2.088          0.000          0.000          0.000       3246.987       5793.151          0.000         428.100         14.941        314.645          0.000
     31/12/1995           1995       1851.213        115.002          1.565          0.000          0.000          0.000          0.000         16.083          1.629        799.390       3525.651          0.000         802.200         17.196        484.199          0.000
     31/12/1996           1996          0.000          0.000          0.000       2496.952        240.470          3.071       5724.308        213.844          3.112       3295.056       6004.042          0.000         785.800         13.611        417.879          0.000
     31/12/1997           1997       2375.517        148.692          2.303          0.000          0.000          0.000          0.000          0.000          0.000        859.306       4226.970          0.000         676.200         22.973        460.447          0.000
     31/12/1998           1998          0.000          0.000          0.000       3005.478        238.293          3.087          0.000          0.000          0.000       1030.780       3961.708          0.000         911.900         42.531        544.427         82.241
     31/12/1999           1999       4150.223        227.045          3.205          0.000          0.000          0.000          0.000         21.751          2.042        722.327       5893.505          0.000         872.000         32.450        484.520          0.000
     31/12/2000           2000          0.000          0.000          0.000       1396.477        151.242          1.557       5153.083        250.444          3.088       3284.937       5790.789          0.000         821.000         38.049        387.348          0.000
     31/12/2001           2001        879.673        213.849          2.186          0.000          0.000          0.000       4147.886        164.839          3.012       2517.876       8863.064          0.000        1034.800        115.249        426.996         96.233
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       4614.012        195.315          2.927       5424.340       7910.248          0.000         469.300          6.964        319.171          0.000
