Summary_file = output\warialda_lg1_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3340.041        231.142          3.573        906.340       3572.277          0.000         894.100         54.528        447.946          0.000
     31/12/1971      1971       2423.159        170.678          2.146          0.000          0.000          0.000       5800.898        167.590          3.516       3583.397       6176.380          0.000         894.099         72.449        353.775        226.765
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.017          2.372       2478.795       5043.487          0.000         552.200          0.125        465.792          0.001
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4126.248        218.450          3.262       1867.287       4841.964          0.000         816.400         57.963        492.835          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5260.124        242.782          3.792       2705.032       5493.258          0.000         610.200         31.446        399.409          0.000
     31/12/1975      1975       2127.114        169.860          2.874          0.000          0.000          0.000       3211.526        179.907          3.331       1542.178       5795.932          0.000        1036.400         49.693        437.553         46.738
     31/12/1976      1976          0.000          0.000          0.000       2506.854        238.013          3.209       5610.548        204.492          3.981       3408.615       6576.063          0.000         817.900        123.121        351.563        129.271
     31/12/1977      1977       2257.687        162.044          2.642          0.000          0.000          0.000          0.000          0.000          0.000       1236.606       5035.626          0.000         676.600         49.901        440.564          7.090
     31/12/1978      1978          0.000          0.000          0.000       2809.702        211.237          2.930          0.000          0.000          0.000       1214.105       4015.664          0.000         858.400         13.224        542.083         30.249
     31/12/1979      1979       3183.292        191.777          3.438          0.000          0.000          0.000          0.000          0.000          0.000       1104.040       6075.916          0.000         620.300         33.675        383.810          7.903
     31/12/1980      1980          0.000          0.000          0.000       1595.848        192.197          2.426          0.000          0.000          0.000       3278.875       5965.994          0.000         533.200          3.541        359.366          0.000
     31/12/1981      1981       2764.808        191.006          4.342          0.000          0.000          0.000          0.000          0.000          0.000       1382.579       6888.128          0.000         668.200         22.928        439.417          0.000
     31/12/1982      1982          0.000          0.000          0.000       2046.843        203.082          2.599          0.000          0.000          0.000       2183.318       4771.072          0.000         525.900          3.817        350.030         40.959
     31/12/1983      1983       2896.709        183.620          3.624          0.000          0.000          0.000          0.000         39.343          2.220       1265.279       6752.790          0.000         957.300         54.495        482.011          3.914
     31/12/1984      1984          0.000          0.000          0.000       2257.710        263.511          3.152       4521.787        156.176          3.667       3197.861       6145.254          0.000         832.400         34.803        386.986        163.017
     31/12/1985      1985       2101.064        132.322          2.956          0.000          0.000          0.000          0.000          2.215          0.133       1296.029       4482.941          0.000         651.600          5.475        454.098          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2380.703        131.361          3.088       2339.553       4033.256          0.000         474.300          0.000        393.570          0.000
     31/12/1987      1987       2785.952        189.578          4.779          0.000          0.000          0.000          0.000          0.000          0.000       1015.150       7501.849          0.000         692.700          0.347        492.700          0.000
     31/12/1988      1988          0.000          0.000          0.000       2342.200        239.657          3.272          0.000          0.000          0.000       2117.443       5048.990          0.000         859.700          9.536        489.393        130.709
     31/12/1989      1989       2374.728        172.092          4.076          0.000          0.000          0.000          0.000         39.089          2.248        834.899       6584.489          0.000         745.200         22.910        463.706          0.000
     31/12/1990      1990          0.000          0.000          0.000       1793.123        163.470          2.692       3856.817        141.687          3.042       2985.407       5603.354          0.000         533.100          0.728        358.648          0.000
     31/12/1991      1991       2274.075        176.105          3.753          0.000          0.000          0.000          0.000          0.000          0.000       1276.010       6308.939          0.000         743.500         35.584        426.357          0.000
     31/12/1992      1992          0.000          0.000          0.000       2304.677        180.300          2.624          0.000          0.000          0.000       1725.225       4291.916          0.000         575.600          0.111        477.010          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.936          0.155        127.648        850.143          0.000         582.300          7.550        490.852          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       3382.855        166.539          2.645       2391.271       4537.844          0.000         428.100          6.557        312.621          0.000
     31/12/1995      1995       2873.113        173.748          4.180          0.000          0.000          0.000          0.000         26.027          1.664       1004.477       5586.551          0.000         802.200         19.032        443.941          0.000
     31/12/1996      1996          0.000          0.000          0.000       2457.180        235.824          3.047       6023.392        235.536          3.939       3082.187       6513.106          0.000         785.800         12.269        413.731          0.000
     31/12/1997      1997       2703.745        153.991          2.987          0.000          0.000          0.000          0.000          0.000          0.000        852.619       4681.155          0.000         676.200         23.403        453.200          0.000
     31/12/1998      1998          0.000          0.000          0.000       3006.157        238.372          3.087          0.000          0.000          0.000       1120.322       3972.351          0.000         911.900         41.522        542.592         82.465
     31/12/1999      1999       3114.821        211.410          3.432          0.000          0.000          0.000          0.000         25.577          2.061        829.597       6612.598          0.000         872.000         34.169        473.510          0.000
     31/12/2000      2000          0.000          0.000          0.000       1439.844        156.328          1.584       5263.880        288.455          3.834       3685.996       6920.568          0.000         821.000         36.482        368.362          0.000
     31/12/2001      2001       2096.579        162.634          2.573          0.000          0.000          0.000       4809.854        203.670          3.640       1808.470       5553.533          0.000        1034.800        110.925        457.487         73.531
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4213.295        191.800          3.226       3312.133       5301.960          0.000         469.300          4.699        342.663         22.846
