APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1978           1978          0.000          0.000          0.000       2809.006        211.148          2.930          0.000          0.000          0.000       1094.894       3989.364          0.000         858.400         13.747        547.950         24.852
     31/12/1979           1979       3919.084        221.582          3.266          0.000          0.000          0.000          0.000          0.000          0.000       1094.840       6091.371          0.000         620.300         32.816        386.280          7.309
     31/12/1980           1980          0.000          0.000          0.000       1362.358        169.553          2.300          0.000          0.000          0.000       3207.320       5973.729          0.000         533.200          3.403        360.335          0.000
     31/12/1981           1981       3829.366        213.302          4.183          0.000          0.000          0.000          0.000          0.000          0.000       1260.383       6531.736          0.000         668.200         23.593        444.623          0.000
     31/12/1982           1982          0.000          0.000          0.000       2041.665        202.567          2.592          0.000          0.000          0.000       1903.463       4315.102          0.000         525.900          4.258        353.297          0.162
     31/12/1983           1983       4529.820        215.432          3.678          0.000          0.000          0.000          0.000         38.280          2.291       1144.034       6527.031          0.000         957.300         55.795        482.430          0.000
     31/12/1984           1984          0.000          0.000          0.000       2233.721        262.714          3.196       4937.845        143.554          3.039       2896.493       5413.177          0.000         832.400         31.208        401.398        138.261
     31/12/1985           1985       2550.292        140.425          2.916          0.000          0.000          0.000          0.000          0.000          0.000       1150.474       4001.784          0.000         651.600          5.453        457.818          0.000
     31/12/1986           1986          0.000          0.000          0.000       1831.555        174.439          2.212          0.000          0.000          0.000       1420.070       3004.493          0.000         474.300          0.499        404.601          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        214.025       2405.688          0.000         692.700          0.457        612.417          0.000
     31/12/1988           1988       5575.831        289.594          6.750          0.000          0.000          0.000          0.000          0.000          0.000       1425.435       9711.201          0.000         859.700         43.272        441.302         64.326
     31/12/1989           1989          0.000          0.000          0.000       2271.381        223.502          2.477          0.000          0.000          0.000       3528.181       7448.795          0.000         745.200          6.423        419.894         78.693
     31/12/1990           1990       2764.222        209.993          3.772          0.000          0.000          0.000          0.000          0.000          0.000       1455.884       7626.334          0.000         533.100          8.800        421.732          0.000
     31/12/1991           1991          0.000          0.000          0.000       1845.782        195.278          2.506          0.000          0.000          0.000       3341.409       7134.236          0.000         743.500         16.199        384.498         89.566
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.266       2417.949          0.000         575.600          0.221        544.495          0.000
     31/12/1993           1993       4138.456        224.926          4.544          0.000          0.000          0.000          0.000          0.000          0.000        888.474       7655.464          0.000         582.300          0.742        396.615          0.000
     31/12/1994           1994          0.000          0.000          0.000       1268.674        166.946          2.088          0.000          0.000          0.000       3243.445       5791.396          0.000         428.100         14.935        314.689          0.000
     31/12/1995           1995       1850.513        114.946          1.563          0.000          0.000          0.000          0.000         16.087          1.629        798.309       3522.392          0.000         802.200         17.211        484.236          0.000
     31/12/1996           1996          0.000          0.000          0.000       2496.750        240.447          3.071       5724.382        213.856          3.112       3293.898       6004.267          0.000         785.800         13.612        417.913          0.000
     31/12/1997           1997       2375.381        148.657          2.303          0.000          0.000          0.000          0.000          0.000          0.000        858.625       4225.459          0.000         676.200         22.977        460.471          0.000
     31/12/1998           1998          0.000          0.000          0.000       3005.473        238.293          3.087          0.000          0.000          0.000       1030.110       3961.637          0.000         911.900         42.541        544.444         82.180
     31/12/1999           1999       4152.493        227.143          3.207          0.000          0.000          0.000          0.000         21.751          2.042        722.573       5895.920          0.000         872.000         32.452        484.469          0.000
     31/12/2000           2000          0.000          0.000          0.000       1396.050        151.190          1.557       5153.582        250.466          3.088       3285.209       5791.392          0.000         821.000         38.049        387.346          0.000
     31/12/2001           2001        879.925        213.870          2.186          0.000          0.000          0.000       4147.403        164.824          3.012       2517.529       8863.748          0.000        1034.800        115.249        426.999         96.228
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       4614.181        195.320          2.927       5423.761       7910.054          0.000         469.300          6.964        319.177          0.000
