Summary_file = output\warialda_lg1_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5908.062        139.257          3.419       2655.495       6571.622          0.000         832.400         26.208        467.391        103.873
     31/12/1985      1985       4407.457        231.418          4.522          0.000          0.000          0.000          0.000          0.000          0.000        721.179       6819.998          0.000         651.600         13.016        427.595         60.977
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.508          3.109       1479.635       4145.880          0.000         474.300          1.497        420.571          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4498.686        117.539          3.082        661.902       4557.490          0.000         692.700          0.395        559.454          0.000
     31/12/1988      1988       5696.270        295.603          7.675          0.000          0.000          0.000          0.000          0.000          0.000       1489.861      11051.660          0.000         859.700         43.579        440.426         97.262
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.739          3.523        823.791       6216.504          0.000         745.200         26.247        545.324         15.267
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4770.819        109.345          3.469        828.763       5001.375          0.000         533.100          4.512        435.439          4.612
     31/12/1991      1991       3147.852        220.703          7.239          0.000          0.000          0.000          0.000          0.000          0.000        827.998       8198.407          0.000         743.500         58.557        428.882         88.496
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.919          2.978        408.435       2763.337          0.000         575.600          0.303        541.251          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1876.544         45.486          2.832        399.992       2629.883          0.000         582.300          5.656        488.520          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.152         14.227          0.000         428.100         29.395        357.350          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.221          3.643          0.011          0.156          0.000         802.200         63.057        497.321         68.176
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6379.289        169.310          3.586       3921.489       7474.372          0.000         785.800         30.838        467.762         52.402
     31/12/1997      1997       4646.678        246.115          4.429          0.000          0.000          0.000          0.000          0.000          0.000       1032.274       6583.305          0.000         676.200         23.020        441.650         92.784
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.008          3.492        244.096       1939.842          0.000         911.900         56.540        621.173         98.399
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5064.258        127.176          3.446       1389.021       5265.583          0.000         872.000         21.022        570.583         40.828
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.405         48.014          0.000         821.000         89.186        491.098        209.325
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.526          3.571          0.049          0.285          0.000        1034.800        210.158        524.540        308.966
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4785.274        124.599          3.537       2136.021       4755.221          0.000         469.300          5.616        352.924         10.829
